gene_id,gene_name,expression_status,log2FoldChange,padj,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,mecp2_bound,binding_type,exo_signal,endo_signal
ENSMUSG00000026926,Pmpca,unchanged,0.039596727,0.698378745,60.28417883109447,127,99.99990822569117,80,True,both,12.82642367180589,1.8320518677103803
ENSMUSG00000062647,Rpl7a,downregulated,-0.739038431,1.01446e-22,99.99872789058348,115,83.33309318306243,41,True,both,96.99665222251082,78.26836249154194
ENSMUSG00000014873,Surf2,unchanged,-0.212566593,0.114327885,73.36022669333529,81,33.333332686581684,26,True,both,96.99665222251082,78.26836249154194
ENSMUSG00000015488,Cacfd1,unchanged,0.048630387,0.793758703,99.99999997652655,80,66.66666698465835,124,True,both,164.24447593151243,44.28477700224604
ENSMUSG00000026917,Wdr5,unchanged,-0.078727784,0.420992347,66.67182662377108,107,66.66666666711292,189,True,both,785.0898136931779,753.6821182339672
ENSMUSG00000015846,Rxra,upregulated,0.848175179,1.592e-18,83.33156623725255,66,33.33333333990385,1128,True,both,17.650484969572258,38.1653272593888
ENSMUSG00000026837,Col5a1,upregulated,2.333655611,3.0265e-47,29.207082167781135,108,66.66666681959755,1748,True,both,138.59951927502706,10.34366635621782
ENSMUSG00000026833,Olfm1,upregulated,2.549755134,3.16163e-80,66.66302222520753,82,66.6666667337704,585,True,both,42.9181975837832,7.968788072484672
ENSMUSG00000035829,Ppp1r26,upregulated,0.865188324,1.93445e-13,53.75110920756395,135,98.58881932012503,140,True,both,5.409521866464385,51.97150359611029
ENSMUSG00000035772,Mrps2,unchanged,0.123335857,0.242548953,99.9982575298065,99,100.0,42,True,both,48.52230413643221,22.01276551944872
ENSMUSG00000082895,Rpsa-ps9,downregulated,-1.433261368,7.40942e-07,100.0,36,1.9633412596911172e-05,7,False,,,
ENSMUSG00000026821,Ralgds,unchanged,0.458002677,8.35687e-09,99.7792644259032,114,77.97119527045827,624,True,both,287.7065344986235,149.46208014736172
ENSMUSG00000026812,Tsc1,unchanged,0.346629579,7.35225e-05,99.58543736067138,96,99.9999999999997,493,True,both,313.7354787257956,192.38039104517568
ENSMUSG00000026806,Ddx31,unchanged,0.070475167,0.668436389,79.34066599030308,125,99.99999999999928,603,True,both,90.57402758606813,39.46412641153524
ENSMUSG00000026803,Ttf1,unchanged,0.122393537,0.349432549,99.87935702014352,66,66.66666666666667,269,True,both,149.170529886165,64.70745811604435
ENSMUSG00000043535,Setx,unchanged,-0.107817147,0.124025729,100.0,33,100.0,566,True,both,477.7402092601967,488.4542316330068
ENSMUSG00000026799,Med27,unchanged,-0.447923049,0.00141279,33.31017747462369,56,66.66666666666792,1782,True,both,91.1825871668772,12.629102422276544
ENSMUSG00000039844,Rapgef1,upregulated,0.718410683,2.05041e-19,99.99872881442418,129,66.66666666668051,1180,True,both,70.30182012582901,38.658218110247965
ENSMUSG00000026798,Coq4,unchanged,0.389034927,0.041791929,100.0,50,66.66666784662816,158,True,both,84.69492261196157,44.502813982820776
ENSMUSG00000059316,Slc27a4,upregulated,0.767584898,3.62338e-12,82.97261186551873,74,99.99807433087629,196,True,both,84.69492261196157,44.502813982820776
ENSMUSG00000069020,Urm1,unchanged,0.062785021,0.648758799,99.93364002043677,45,99.99999999998649,300,True,both,327.3967941945196,155.82052299928998
ENSMUSG00000026790,Odf2,unchanged,0.10855886,0.252994903,99.80977504312345,66,100.0,580,True,both,176.89363515017502,208.2382991911548
ENSMUSG00000019715,Gle1,unchanged,0.009894676,0.946257496,64.67036746007189,78,100.0,256,True,both,156.25410692117035,160.92316857672697
ENSMUSG00000057738,Sptan1,upregulated,1.152169437,3.04845e-62,91.88893952797612,130,100.0,660,True,both,156.25410692117035,160.92316857672697
ENSMUSG00000054766,Set,unchanged,-0.444603631,3.77798e-16,99.99996656992487,28,99.99999911726108,414,True,both,230.19433895525867,211.51101223950585
ENSMUSG00000026785,Pkn3,downregulated,-0.842747259,0.000631686,66.94570325461883,83,99.6458269016324,222,True,both,139.36017707276176,39.0626722200717
ENSMUSG00000039678,Tbc1d13,unchanged,0.160550714,0.067919154,66.66460401588621,66,99.99061901365015,241,True,both,171.85317334146134,23.71921232850164
ENSMUSG00000015337,Endog,unchanged,-0.154085436,0.597429811,83.05409906853124,90,92.51591339326608,66,True,both,163.12423228639562,161.0918627496755
ENSMUSG00000007476,Lrrc8a,upregulated,0.594192863,2.24705e-07,82.43801389914815,133,99.82387436905452,376,True,both,285.4110970104654,887.6977874169748
ENSMUSG00000052533,Nup188,unchanged,0.337963684,4.38112e-06,33.221693409025825,117,100.0,648,True,both,245.29971555309305,82.52436946507711
ENSMUSG00000026856,Dolpp1,unchanged,0.186874862,0.21711803,67.38536396079284,92,66.666666597257,130,True,both,332.1488130305965,696.1023480051223
ENSMUSG00000026857,Ntmt1,downregulated,-0.632670119,1.48455e-07,98.65793254995656,86,99.9999999989116,215,True,both,945.3421002176888,1528.5325492881566
ENSMUSG00000039476,Prrx2,unchanged,0.331153521,0.40825485,33.33333356402342,33,66.66668553461732,711,True,both,99.33957642146856,88.51381362774573
ENSMUSG00000026848,Tor1b,unchanged,-0.146134234,0.101202487,99.999999999993,83,66.66666670663237,77,True,both,171.61787501795789,92.70046338504794
ENSMUSG00000026854,Usp20,upregulated,0.562137615,9.06231e-05,32.474144185686576,112,99.99998727009671,571,True,both,927.2494271463348,1087.3303504988828
ENSMUSG00000000194,Gpr107,upregulated,0.510459069,2.93633e-10,100.0,68,66.66669395897593,770,True,both,13.41971409192474,35.811336847730125
ENSMUSG00000062661,Ncs1,upregulated,0.55594705,6.48464e-09,40.62014748023399,125,66.91712987251894,710,True,both,74.62814319589224,19.34340068228506
ENSMUSG00000076441,Ass1,upregulated,2.713015874,2.0376700000000003e-55,33.270737883444205,73,66.66666695227413,776,True,both,65.77876806843156,70.0485426260267
ENSMUSG00000026843,Fubp3,unchanged,0.226124031,0.000699911,99.92781918252217,96,100.0,430,True,both,18.86896590906621,171.39899983228432
ENSMUSG00000039356,Exosc2,unchanged,-0.394799504,0.000113737,83.3331095485425,42,100.0,141,True,both,245.02455824344,306.13695345424344
ENSMUSG00000026842,Abl1,unchanged,0.234021333,0.001040414,66.31494537035202,89,100.0,1167,True,both,402.3051068543221,376.036533596726
ENSMUSG00000001864,Aif1l,downregulated,-1.0050441,3.4839000000000004e-54,66.66665110966875,87,93.80857544784119,316,True,both,298.58007564213204,86.55283154115
ENSMUSG00000001855,Nup214,upregulated,0.868224518,1.60503e-23,83.27810865368122,86,100.0,825,True,both,298.58007564213204,86.55283154115
ENSMUSG00000051373,Plpp7,unchanged,-0.492900515,0.028787254,99.99809681944986,36,71.53437520073497,205,True,exo_only,38.04112098906716,0.0
ENSMUSG00000039262,Prrc2b,upregulated,1.13132051,4.27615e-46,82.91039827209026,128,99.95444447986284,1425,True,both,207.32466270515383,231.2279793714341
ENSMUSG00000039254,Pomt1,unchanged,0.390470486,1.27616e-05,98.51200638963667,83,99.87439595273558,245,True,both,207.32466270515383,231.2279793714341
ENSMUSG00000002546,Golga2,unchanged,0.233163867,0.075544846,99.99999999998958,52,66.85439215404661,301,True,both,386.1586231258875,703.6305888073542
ENSMUSG00000039205,Ciz1,unchanged,0.461635279,9.41148e-05,100.0,67,99.99999999999064,568,True,both,152.2619495697603,131.22409415218883
ENSMUSG00000026820,Ptges2,unchanged,0.015167752,0.932515951,99.99999466783231,96,71.24435377703965,162,True,both,732.5437186553072,314.8265683234568
ENSMUSG00000039164,Naif1,unchanged,0.373041329,0.008524794,100.0,29,75.78916333623116,191,True,both,2182.0994409006967,1845.8688567886225
ENSMUSG00000039157,Fam102a,unchanged,0.49517538,0.000633676,74.583785207316,139,66.6666666667494,396,True,both,358.1759289188289,315.43769533320256
ENSMUSG00000026810,Dpm2,unchanged,-0.265840821,0.037460802,99.94587050499065,46,33.35058477361039,32,True,exo_only,28.253579680704348,0.0
ENSMUSG00000079442,St6galnac4,unchanged,0.127545874,0.509819033,66.66612327249094,63,92.97145735651351,194,True,both,175.18056893156518,151.8539743257661
ENSMUSG00000026811,St6galnac6,unchanged,0.485261508,0.001372617,99.99071358471132,44,100.0,439,True,both,38.438080198326496,12.989067078320916
ENSMUSG00000026817,Ak1,upregulated,1.596344755,2.4312e-113,66.6666314639907,27,99.99999396764576,174,True,exo_only,2.5307767542344064,0.0
ENSMUSG00000009563,Tor2a,unchanged,-0.456176079,0.000136818,82.12768527191824,78,97.51846429185883,75,True,both,206.05665905368545,311.87862062641904
ENSMUSG00000053746,Ptrh1,unchanged,0.101076792,0.809855952,66.61281061418232,67,0.015016921144367765,38,True,both,201.98422585549812,151.20127007936483
ENSMUSG00000026796,Fam129b,upregulated,1.885993962,8.499110000000001e-18,58.141780915394435,94,74.15501677867489,742,True,both,82.74895096743636,28.0495397697012
ENSMUSG00000038900,Rpl12,downregulated,-0.977282391,2.83403e-46,67.11228058133568,95,66.64640853583533,58,True,both,373.7756671840878,342.90086099464366
ENSMUSG00000065124,Snora65,downregulated,-0.686674027,0.012724136,29.704065559521553,105,0.0,0,True,both,373.7756671840878,342.90086099464366
ENSMUSG00000004105,Angptl2,upregulated,0.536660648,0.017059352,33.3239147175385,41,66.66666670732754,364,False,,,
ENSMUSG00000089596,Nron,unchanged,0.221032327,0.469030365,66.64960505761127,48,0.0,0,False,,,
ENSMUSG00000084908,C79798,unchanged,0.011206342,0.973295289,99.31589054178563,19,100.0,81,False,,,
ENSMUSG00000038696,Mapkap1,unchanged,0.174638864,0.037094601,82.99888560693745,72,100.0,1787,True,both,147.15549025730547,107.94348208407348
ENSMUSG00000026864,Hspa5,unchanged,-0.453750585,9.11261e-13,65.01039677794388,94,99.9982286300047,77,True,both,975.06569201759,898.5324173858713
ENSMUSG00000057110,Cntrl,unchanged,-0.35279552,6.83393e-06,99.62912782686878,80,100.0,687,True,both,299.0863513973265,76.34945376324363
ENSMUSG00000026879,Gsn,upregulated,0.786564372,8.01567e-10,66.51967668400182,77,66.66666670950464,646,True,both,93.4213860144936,33.45561275961729
ENSMUSG00000075391,Gm13443,unchanged,-0.647152341,0.086133638,100.0,54,33.333335101114926,2,True,both,341.92285724572395,253.03314530809004
ENSMUSG00000026883,Dab2ip,upregulated,0.536015228,3.03203e-11,66.68714549973869,51,66.66671773429945,2338,True,both,115.66212337918074,148.10864331918413
ENSMUSG00000026887,Mrrf,downregulated,-0.548949653,8.84492e-09,99.98558002794084,63,100.0,438,True,both,202.01164069814217,49.21877946669582
ENSMUSG00000035437,Rabgap1,unchanged,-0.089383481,0.203972806,99.9999321141965,68,100.0,701,True,both,226.2707218070905,131.87979785885267
ENSMUSG00000107491,Gm17893,unchanged,0.18669842,0.708472376,100.0,11,33.333333333333336,2,False,,,
ENSMUSG00000053164,Gpr21,unchanged,0.052543128,0.836886365,100.0,18,100.0,25,False,,,
ENSMUSG00000083745,Gm13543,upregulated,1.251120599,4.44305e-06,99.99999999999993,18,50.000000000423505,5,False,,,
ENSMUSG00000108155,Gm44443,upregulated,0.656728463,0.000761963,99.9999283828558,20,100.0,34,False,,,
ENSMUSG00000087294,Gm13556,unchanged,0.576263093,0.097509432,100.0,10,65.82941321418436,55,True,both,87.44571396388228,69.19738912109037
ENSMUSG00000000247,Lhx2,upregulated,0.903616059,8.01232e-13,63.218741689849935,97,99.65413188609784,697,True,both,180.02946745208246,174.46291268175415
ENSMUSG00000026749,Nek6,upregulated,0.58279153,2.11152e-12,96.22894907012206,97,66.66666666681725,938,True,both,39.98837225400752,34.62441393579322
ENSMUSG00000085201,Nr6a1os,unchanged,0.246974067,0.434202819,100.0,24,100.0,158,False,,,
ENSMUSG00000107468,5730507A11Rik,unchanged,0.408997609,0.011855955,100.0,8,100.0,16,False,,,
ENSMUSG00000046618,Olfml2a,upregulated,2.454333733,1.8554e-18,33.319039533414475,48,66.66666666666667,292,True,both,281.7380230199474,364.2587350011202
ENSMUSG00000026755,Arpc5l,unchanged,-0.240358921,0.020653967,32.46216449154475,104,99.99390311592863,165,True,both,95.5232484588709,184.76760127265075
ENSMUSG00000082536,Gm13456,downregulated,-0.906920203,2.73435e-30,100.0,27,66.66666555356456,17,False,,,
ENSMUSG00000052248,Zeb2os,unchanged,0.099145873,0.82982134,95.11724896021006,148,83.33333332972916,41,True,both,115.87546292302332,150.11689616408478
ENSMUSG00000052155,Acvr2a,unchanged,-0.132553943,0.127658579,87.52107167300788,165,100.0,494,True,both,119.50749150403897,70.21481725015563
ENSMUSG00000036792,Mbd5,unchanged,0.379695594,5.20474e-06,82.40480067832594,72,100.0,2037,True,both,810.8228781300801,1069.399687750854
ENSMUSG00000081272,Gm13509,unchanged,-0.398934412,0.248364126,99.99994527908615,25,100.0,29,False,,,
ENSMUSG00000069495,Epc2,unchanged,-0.209760008,0.017234721,79.02581158188285,133,100.0,750,True,both,857.598751311721,339.0870053680331
ENSMUSG00000026764,Kif5c,upregulated,1.655435142,2.6101e-20,99.99999921919554,76,100.0,1836,True,both,76.81890610172694,35.580008997690875
ENSMUSG00000050447,Lypd6,upregulated,0.950196806,1.29279e-11,59.610659841203734,100,100.0,1117,True,both,158.69825413396978,27.85183448147987
ENSMUSG00000053475,Tnfaip6,downregulated,-1.503521221,4.7880700000000003e-32,83.30776913154808,50,100.0,170,False,,,
ENSMUSG00000036202,Rif1,downregulated,-0.603428026,2.12683e-21,99.86051646116816,122,100.0,328,True,both,47.76467457267274,59.4296261677361
ENSMUSG00000036053,Fmnl2,unchanged,0.159547144,0.067195468,78.77332065690594,128,100.0,2610,True,both,122.133194703311,185.76775511516075
ENSMUSG00000026960,Arl6ip6,unchanged,-0.441573541,3.76072e-08,63.25640703585165,145,99.99999999999936,204,True,both,623.2474400113921,732.1249351027118
ENSMUSG00000026827,Gpd2,unchanged,-0.371637296,5.04287e-06,99.93817073708084,55,100.0,1458,True,both,243.1122727570311,58.40373494054256
ENSMUSG00000026991,Pkp4,unchanged,-0.023030648,0.839408507,91.92971770007638,107,100.0,2229,True,both,190.60669520687577,172.75056724040698
ENSMUSG00000035168,Tanc1,unchanged,-0.195646888,0.013962633,77.30196729937623,106,100.0,3270,True,both,417.4524121490617,64.11484694851971
ENSMUSG00000085975,Gm13572,unchanged,-0.451942083,0.245092338,83.321190278928,33,83.33331572381017,16,False,,,
ENSMUSG00000026977,March7,downregulated,-0.578391269,1.42093e-20,96.81362752658504,168,100.0,301,True,both,102.70775235706031,66.22400711793615
ENSMUSG00000064289,Tank,unchanged,-0.341531466,1.80034e-05,99.99999999942008,40,100.0,516,True,both,186.7656443081546,239.9001586945876
ENSMUSG00000026914,Psmd14,downregulated,-0.679645313,8.79361e-19,99.9991387399523,70,100.0,450,True,both,241.50371607121417,85.54312941404801
ENSMUSG00000026893,Gca,unchanged,0.337926184,0.089855824,80.16545243823755,53,100.0,226,True,both,121.50279322663788,8.951778261550217
ENSMUSG00000044647,Csrnp3,downregulated,-1.154029121,7.69494e-26,99.99999999747403,36,100.0,1795,False,,,
ENSMUSG00000034780,B3galt1,unchanged,-0.334393306,0.000103739,87.06499224784464,115,100.0,3359,True,both,430.9818285886203,276.9585992117852
ENSMUSG00000104398,Gm37964,unchanged,-0.188960301,0.310247488,33.33197079269612,14,99.99999999999999,28,False,,,
ENSMUSG00000027035,Cers6,unchanged,0.030081048,0.847687205,65.863976247317,83,100.0,2280,True,both,243.2951671089821,81.85667667297032
ENSMUSG00000034738,Nostrin,unchanged,-0.361543725,0.302127505,100.0,30,100.0,539,False,,,
ENSMUSG00000063145,Bbs5,downregulated,-0.500807794,0.047265577,98.39474296655071,67,99.99999999999993,233,True,both,42.23953132112584,86.32746906819045
ENSMUSG00000042133,Ppig,unchanged,-0.38721439,3.64099e-06,79.51973078634411,71,100.0,252,True,both,33.78326593360831,44.66352756234277
ENSMUSG00000027088,Phospho2,downregulated,-0.67773772,5.77118e-11,99.86495875131284,74,99.99999999972512,91,True,both,255.654254660212,109.08132808243704
ENSMUSG00000042155,Klhl23,unchanged,-0.413852365,6.04652e-09,99.99999999912761,32,100.0,284,True,both,127.2655031873366,45.43647803384536
ENSMUSG00000068882,Ssb,downregulated,-0.589448705,3.19454e-13,99.97958065214733,86,99.99999999991763,69,True,both,39.309958820468665,18.4451364287878
ENSMUSG00000044308,Ubr3,unchanged,0.120396182,0.09208116,97.24684129986456,108,100.0,953,True,both,77.11695852885043,57.74650366424251
ENSMUSG00000047965,Rpl9-ps7,downregulated,-0.532057312,0.019792982,100.0,38,33.333333333333336,2,False,,,
ENSMUSG00000075302,Erich2,upregulated,0.612817905,0.008415013,99.87507089259559,64,100.0,280,True,both,48.52269523115361,39.94799553916855
ENSMUSG00000070880,Gad1,unchanged,0.154773368,0.269900962,66.95350539198871,33,99.99999670630064,824,True,both,216.8150104635681,68.4960296504208
ENSMUSG00000014959,Gorasp2,unchanged,-0.116468545,0.096067015,99.26163777988619,114,100.0,581,True,both,319.77571989054456,229.7507485554713
ENSMUSG00000041966,Dcaf17,unchanged,-0.087962741,0.464166195,66.66666400117344,56,99.99999999999999,413,True,both,349.3377871382036,252.15567428395127
ENSMUSG00000027015,Cybrd1,upregulated,1.362466421,2.10393e-49,66.66654603180807,79,100.0,301,True,both,99.99059371915416,17.080426527887393
ENSMUSG00000027012,Dync1i2,unchanged,-0.247513194,2.21992e-05,99.9999994914698,62,100.0,384,True,both,247.189708566864,150.49662761359818
ENSMUSG00000027018,Hat1,downregulated,-0.753969423,1.3260699999999999e-25,100.0,65,99.9999999999958,368,True,both,182.66200600992843,278.2495758364744
ENSMUSG00000041921,Metap1d,unchanged,-0.170780532,0.380435765,99.6438163906388,78,100.0,849,True,both,177.64562287355997,121.77427079957562
ENSMUSG00000027111,Itga6,downregulated,-0.517633458,2.41684e-15,83.33333327760074,30,99.99999999999625,1443,True,both,23.76013812880961,89.07505074195397
ENSMUSG00000006494,Pdk1,downregulated,-2.451441993,8.48384e-88,99.18425087521156,109,100.0,393,True,both,618.5137067691365,425.0613088300659
ENSMUSG00000049044,Rapgef4,upregulated,0.716500164,4.05248e-18,99.97817620436352,90,100.0,3066,True,exo_only,5.049530931862217,0.0
ENSMUSG00000055612,Cdca7,downregulated,-0.85413816,1.7733900000000002e-30,99.91764585621293,94,99.9999999999992,198,True,both,118.75330854890784,23.504547521290508
ENSMUSG00000084213,Hspe1-ps5,unchanged,0.31285799,0.453109805,100.0,47,0.0,0,False,,,
ENSMUSG00000063714,Sp3os,unchanged,-0.056564567,0.894249252,93.51988900608491,186,99.99999986941633,189,True,both,391.4726774453997,350.2310413089367
ENSMUSG00000068859,Sp9,unchanged,-0.191604922,0.62410206,81.55331232073094,106,99.9728153463849,502,True,both,80.24350944949377,110.69921022247011
ENSMUSG00000008226,Scrn3,downregulated,-0.509813524,1.14274e-06,77.932220969909,82,100.0,233,True,both,274.26569409358297,151.27942705163954
ENSMUSG00000097377,Gm10822,unchanged,-0.133396751,0.788892386,76.92412369879317,129,99.9999926729649,76,True,both,676.272096962142,927.10701430589
ENSMUSG00000027099,Mtx2,downregulated,-0.606210187,2.64355e-07,98.7307427461353,84,100.0,272,True,both,23.223291062785588,7.729553774568998
