"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098727","GO:0098727","maintenance of cell number","145/8803","218/28891",4.42821711546464e-28,2.29310795107221e-26,8.53200906120682e-27,"66999/21386/104263/234594/20848/70673/243842/378430/21420/16590/13006/30841/24061/76804/71954/19646/20586/69792/110157/26419/18536/17173/14461/211651/225895/56456/19664/13684/238247/21678/56484/15205/232791/26356/18504/20377/22412/66083/17869/26896/50721/14088/21415/105246/99512/107392/14013/16600/16878/233904/93760/245688/17765/21676/319583/20588/54624/68975/68036/21847/80288/20677/12055/69260/67207/74203/72068/14182/320191/99377/20472/11789/20466/58198/269003/18119/20674/109880/244329/230594/12914/14184/15568/20682/22421/108098/17979/140486/218100/20481/74777/72515/16825/20587/12162/12054/21380/93840/52592/14369/12193/319757/12558/22083/235497/60406/21679/26380/102162/21416/387609/56458/59024/66213/93679/15364/210529/83797/15182/234959/67155/208718/20843/433759/51869/67302/18933/77889/18028/11461/244349/22771/19708/14056/192119/71175/28077/108829/214498/76246/12578/226026/15208/12166/13209",145
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","138/8803","204/28891",6.30998139365399e-28,3.24162774294621e-26,1.20611841509443e-26,"56371/83560/17193/76464/67052/28114/30949/12443/231724/268465/52040/108989/75430/11909/14155/102423/107976/211651/12450/208583/104418/19361/216965/67629/234736/229543/208266/56150/67177/11920/76454/68077/227331/225160/79263/66977/68193/107047/77011/15937/67490/235661/52696/76843/68034/12189/19367/107995/12649/22680/12366/66131/18392/69917/109019/12237/100683/270669/226591/71375/67941/12905/28000/27103/208768/26427/269582/70799/17246/231600/12952/26931/68251/17535/53817/16319/327799/66209/12144/219158/17120/11789/19355/234069/330177/15574/225131/68067/26416/235323/13555/23834/214444/72772/56453/18004/105837/56190/19891/20460/225182/70681/22137/12575/14841/27223/22591/27354/20104/229841/319955/209334/66442/22059/12021/107829/193838/12795/68592/11799/241627/235559/19360/327762/70385/12753/224023/67153/106052/116733/12236/26951/17685/66991/19247/209200/65964/18817",138
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","181/8803","296/28891",6.82683226935381e-28,3.47953427397852e-26,1.29463673703121e-26,"20848/22628/11747/70556/17274/15370/23797/74741/14158/107508/83946/15387/68922/12631/23886/227358/104215/18710/110157/17975/20662/12702/26379/18747/56717/20779/26409/56637/51788/13688/16451/75747/56436/83431/210789/228869/23830/12877/14683/14783/72999/22278/18709/14678/20528/18124/53610/74551/230514/329877/19267/18604/69178/19255/18708/13033/18024/98415/229709/20787/22724/69816/72508/20588/52892/19211/18706/26395/12192/19016/18753/171429/54721/216233/19055/72674/26457/16367/56041/74142/231070/79221/170731/29815/67972/18227/110784/18607/20411/19653/20683/11789/12703/19246/230796/16001/17978/20663/20276/22433/12387/13685/12927/18479/20278/228775/19387/11652/16362/231207/72993/18795/20913/17973/18605/117150/53322/21906/20383/213053/17118/64899/22318/232339/237542/20660/12988/20402/23921/20393/50915/19877/19271/19084/11610/19325/11514/56458/17913/18033/384783/14234/106572/606496/14083/26569/102193/15461/16452/18746/74143/26413/216190/229877/14600/14245/19062/56017/68328/107351/16332/24051/19262/18760/14784/16337/19878/20851/17918/93759/18761/16453/18759/20430/20850/110355/192157/19247/19353/19697/14527",181
"GO:0031503","GO:0031503","protein-containing complex localization","157/8803","244/28891",7.36188346928417e-28,3.72292747630284e-26,1.38519649487847e-26,"18148/224092/246256/241694/72978/226359/51810/13385/20614/18693/17274/242785/26422/16569/22350/18717/211323/12300/11776/20909/108911/83493/18536/67042/76779/21928/24052/56637/11838/17152/103573/268566/53869/18222/78802/76380/11773/228850/11920/15444/380614/64143/110350/71514/11771/245866/215114/73916/14735/16905/53310/72124/66061/76789/103967/16574/19893/73668/385668/269994/353258/17999/231452/26395/211446/11487/109246/74463/73178/232910/20320/171567/23888/24015/70300/71770/13383/72938/20619/14745/12009/15114/227580/67979/217935/17920/16412/545156/67694/232227/68475/74470/12889/16559/19069/380702/665113/23969/216963/74190/22318/67661/19384/20510/94190/16906/234729/216049/69727/72787/74019/21821/100019/75782/106633/252875/81905/74052/11799/11496/16418/19058/50791/19290/433693/223593/99167/15461/76411/56542/67991/53331/66573/104015/13138/13642/71820/227700/56350/97112/18196/216831/192167/20054/19684/226432/73340/14228/20615/12794/14359/11772/65945/105782/56320/242274/13491",157
"GO:0010001","GO:0010001","glial cell differentiation","179/8803","292/28891",8.71782457318536e-28,4.37445569474642e-26,1.62761180117896e-26,"20848/18693/66277/27374/211323/17190/75786/22352/69743/15979/15904/20586/224109/110157/20662/11305/50914/12017/19744/56717/67916/243853/14357/17988/17937/52615/72584/13838/20655/24136/387216/26563/23966/15205/18023/18027/18504/74117/20664/13796/14815/27419/21803/18015/18109/16795/19317/217166/100609/16878/73668/13667/26396/18858/22326/77630/18128/18810/19211/70083/18508/28000/26395/19016/13131/209354/20677/63953/12568/12032/18992/107503/50913/14173/236539/68585/18606/12724/209012/56386/17257/217715/67453/13626/16195/11820/14184/94185/12387/16971/20682/235402/11652/269604/13488/15902/16513/24088/14843/20481/56336/18605/245880/18212/20681/13363/319757/19153/12558/17172/14176/14912/245944/216049/19271/13871/21416/13003/12767/252875/59024/72948/14634/16974/19283/192897/15364/210529/11496/15182/74761/110893/22388/232232/18129/224045/19058/18213/20679/108067/17936/14061/15461/16835/11352/433759/26413/13138/18028/13389/13004/225908/20666/18991/93742/56217/18591/12156/17356/20720/14758/19262/30948/14784/192119/18424/11540/19164/13649/20668/110355/29873/234094/26564/19247/17242/15208/19697/13392",179
"GO:0019439","GO:0019439","aromatic compound catabolic process","255/8803","467/28891",8.95857332830148e-28,4.46068039646888e-26,1.65969358503269e-26,"18148/22057/234594/71723/51810/227656/50783/28114/226517/113868/19205/378430/21379/268420/192170/23879/233908/22352/217351/18577/75901/57028/12497/338359/18950/70640/213541/229096/330474/67031/13207/74167/13211/108077/19704/56717/27998/237868/12696/66422/70047/230753/19819/233033/15381/16549/22687/71997/229663/19826/15368/230738/14874/11920/232791/78893/15452/227331/103850/326622/633285/17350/22695/15384/228859/72308/56422/110959/72416/13164/73158/22030/76025/19317/12495/14573/234344/11991/67440/53893/225363/233016/269523/69125/93685/100342/76014/245474/230721/213484/225929/214290/18458/71891/67493/17308/14904/110391/269378/12192/50755/16341/53872/230908/24128/239528/140488/381101/67207/15572/103135/100328588/214150/105446/110809/74203/56463/11783/72068/74480/74108/217980/75420/22608/66362/11666/227715/56055/70439/12457/108767/234069/74133/213988/77134/71701/74645/17149/22339/230594/11792/13555/66373/214133/74326/236511/66446/112403/11717/15568/233789/231413/24127/232449/268721/140486/381305/17161/66454/52477/56190/233833/14156/15473/619605/68544/319817/194388/224794/18605/100715/213550/27756/67923/80913/244551/76768/217827/230718/17766/12193/228994/231464/80912/12028/56690/17164/245944/68134/19877/14198/110446/110074/109075/319885/387609/104625/72162/237400/52502/78428/56403/212943/77305/210529/18983/14430/18585/57319/20823/109778/103677/72446/50773/210106/208194/78651/208718/12496/66583/75686/327762/67153/75553/16434/12227/208922/52830/14265/319765/56045/332397/12683/78373/13423/66587/353190/192119/12846/18772/107569/19878/214597/76952/14359/69724/66194/330260/72587/50912/72544/12578/67673/218693/14204",255
"GO:1901653","GO:1901653","cellular response to peptide","203/8803","346/28891",9.93481786904217e-28,4.90901344017633e-26,1.82650568777569e-26,"20848/22628/11747/70556/17274/15370/23797/74741/14158/107508/22352/83946/15387/68922/211007/12631/23886/227358/104215/18710/110157/17975/20662/12702/26379/18747/56717/20779/26409/56637/51788/13688/16451/75747/56436/83431/13838/210789/228869/23830/12877/14683/14783/72999/22278/18709/14678/20528/18124/53610/74551/230514/329877/19267/18604/69178/19255/18708/14289/13033/58994/18024/98415/229709/20787/22724/19141/69816/72508/20588/52892/19211/18706/26395/12192/19016/18753/171429/54721/216233/19055/72674/26457/16367/12568/17246/56041/74142/231070/79221/170731/29815/67972/18227/65019/110784/18607/20411/19653/20683/11789/12703/19246/12295/230796/16001/11820/17978/20663/20276/22433/12387/13685/12927/18479/16971/20278/228775/19387/11652/16362/18053/231207/72993/18795/12286/20913/17973/18605/117150/53322/21906/192656/20383/213053/17118/64899/232975/22318/232339/237542/20660/12988/20402/23921/20393/50915/19877/19271/19084/11610/19325/11514/22059/56458/17913/18033/384783/14234/106572/606496/14083/26569/102193/15461/16452/18746/74143/26413/216190/229877/14600/14245/19062/56017/68328/14360/107351/16332/24051/19262/230103/18760/14784/16337/19878/20851/17918/93759/18761/16453/18759/19164/20430/107607/20850/16800/110355/192157/19247/19353/19697/14527",203
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","167/8803","266/28891",1.01608851906141e-27,4.98268256354886e-26,1.85391589442783e-26,"67890/67163/12443/217069/16476/20338/54609/224727/13198/13665/66795/80795/50873/224109/269695/14828/66663/18453/208643/20747/72053/11993/56491/76892/110213/67819/11911/72661/56637/140630/108954/104771/12317/67287/227619/68889/54197/11910/18023/12608/50762/18709/71472/77128/76867/12371/57320/77006/67490/14251/12304/19255/18708/70551/70231/13205/230815/18024/56812/116891/74840/27368/66597/66967/68292/269523/22393/329795/270669/26408/100037258/18858/12048/56709/66530/140499/110616/80517/230784/67118/27103/56424/68944/26427/58801/105193/216440/26943/56334/11783/68018/74126/230904/230903/19246/67397/76577/53323/229317/30940/22230/69232/14792/67812/11820/22433/22260/12330/228775/13666/12915/67878/14827/63958/64136/108159/231630/216157/12913/17973/56085/64209/17118/22213/69065/59025/12028/51800/14084/109815/225896/192193/22059/193670/74006/170770/226090/17872/69601/22644/12282/67089/17974/12043/224045/12367/14950/12125/59007/75770/19417/641340/214424/226641/74143/320011/66861/20856/72736/72607/52552/93759/78943/107607/226144/65964/19053",167
"GO:0040029","GO:0040029","epigenetic regulation of gene expression","150/8803","230/28891",1.31417188551057e-27,6.39596587587214e-26,2.37975882394e-26,"73884/51810/17192/217127/15078/13548/54343/12417/21420/223499/321000/19820/218850/106143/214899/13435/20586/108989/15289/99982/20918/11909/19720/93762/17263/16468/101685/15185/56637/320595/52615/140858/51812/229700/75339/208727/238247/18676/68729/14897/14683/105203/15161/16870/63830/17869/14815/16905/12189/50721/107435/12649/30951/76073/12053/233904/22378/17765/13194/76719/13433/231386/18706/16598/329559/69260/75565/79221/214384/21849/20937/56632/331623/21665/328572/20466/14775/109095/15081/17257/66310/218214/13626/53892/50518/213742/18140/116848/381686/194388/20587/22589/69612/226976/17692/77853/217827/225876/22083/64707/69587/218973/16906/23808/57741/67768/404634/67246/75410/22059/13831/12577/214162/12005/17283/228536/15364/83797/170823/104103/606496/15182/19821/107771/74026/241764/433759/51869/77683/224826/228829/26914/381022/68675/14958/30941/70790/26992/235682/14056/239122/212391/192119/22715/93759/78878/50912/75329/237339/18600",150
"GO:0051348","GO:0051348","negative regulation of transferase activity","164/8803","260/28891",1.39140029590772e-27,6.72129411597812e-26,2.50080430246415e-26,"18148/56417/21754/51810/12402/56013/12580/66917/70769/20115/50873/22594/83945/16885/19720/23825/20779/56637/59090/19085/226849/51812/64144/52840/28113/69754/56150/15357/108900/24066/103844/13163/20377/26889/57320/22695/211770/17873/66259/19255/72349/319801/18015/18016/70012/21929/67141/13682/19165/71059/24064/15376/66971/100037258/208650/19259/18810/108909/12576/19211/75296/94245/19016/18753/15259/192231/63953/18768/56468/214384/327799/114715/65019/66612/15507/16413/11789/19252/20541/19246/69847/14154/97998/23882/235584/214444/13197/19735/228775/232341/83383/75454/13488/50523/69726/15502/72836/23790/11819/13844/12575/20660/12988/24074/20319/67025/217039/73047/19271/208092/14870/19084/70686/22059/97064/28084/12577/100502698/268373/384783/59047/11816/71890/17283/16974/18755/108099/69601/606496/72400/110893/66787/12367/230126/67763/105352/216505/67605/26914/19062/19088/11461/18767/69903/100503670/12156/16332/68045/21749/11757/93759/11540/77446/19164/213539/16798/14682/24056/12578/209200/24063/74769/106504/18817",164
"GO:0001838","GO:0001838","embryonic epithelial tube formation","114/8803","157/28891",1.51068673070868e-27,7.24346311694615e-26,2.69508868605182e-26,"105278/17769/12042/14312/78783/12614/234366/27428/30841/225164/12850/12631/20115/18141/232906/54006/14365/76779/18747/26409/17684/64930/24136/22417/20733/18504/269593/20377/16870/22412/245866/73916/22160/21803/14573/13543/22289/93760/108156/16911/23908/19206/13542/21815/24069/22323/100169/235626/238057/56334/11783/19411/99377/69718/58198/70300/18119/20353/56274/380718/140570/58231/50768/12387/22158/20682/20971/19335/65100/58234/20481/14368/12162/19401/18749/93840/16373/20460/252973/22772/67661/20681/230824/225876/20319/14362/15251/13544/244058/74392/59024/240641/22418/16974/106042/170823/13800/102774/12367/21418/57265/11352/74143/22034/68588/99683/19143/22420/207304/19878/18643/105782/15208/270685",114
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","129/8803","187/28891",1.8332413432961e-27,8.72542001114385e-26,3.2464831218742e-26,"105278/17769/12042/14312/78783/12614/234366/27428/18530/30841/225164/12850/12631/20115/18141/232906/54006/14365/76779/18747/26409/17684/64930/24136/22417/20733/18504/269593/20377/16870/22412/245866/73916/22160/16776/21803/14573/13543/22289/93760/108156/16911/23908/19206/13542/21815/24069/22323/100169/235626/98711/238057/56334/11783/19411/99377/69718/58198/70300/18119/20353/56274/380718/140570/58231/50768/12387/22158/231413/20682/20971/19335/65100/58234/20481/217325/22422/14368/12162/19401/18749/243905/93840/16373/20460/252973/22772/67661/20681/230824/225876/20319/14362/15251/13544/244058/74392/15194/59024/240641/22418/16974/14183/106042/170823/13800/102774/12367/21418/57265/11352/74143/22034/68588/99683/19143/22420/20666/22414/56217/207304/56847/69073/19878/18643/105782/15208/270685/22341",129
"GO:0022618","GO:0022618","protein-RNA complex assembly","123/8803","175/28891",1.92275639613935e-27,9.03105110000286e-26,3.36019984499281e-26,"20103/56417/53975/50783/27374/22121/217869/75786/54127/66448/67332/21357/192159/110954/448850/13211/83486/26905/14109/320632/20901/14105/15519/276919/13669/20085/192196/66405/56844/231769/11837/75062/67204/11920/72193/74778/101739/68077/68193/108013/20222/30946/20643/19655/74200/229937/218629/234344/68011/27981/23992/27275/69731/231386/59014/67941/28000/53890/66978/224619/239528/66603/214150/110809/68184/53817/67959/20044/20630/56195/68879/78688/236511/16785/56505/328110/28109/68845/67148/12812/330361/268449/269254/27756/98985/107686/193116/55944/67025/20104/76183/81898/68988/272009/56351/69241/100019/110816/66877/110109/67239/16418/68219/319586/19988/20641/100503670/67684/269061/67996/432508/20054/192119/20638/216766/235036/214498/57837/12181/16865/20815/28035/22258",123
"GO:0010506","GO:0010506","regulation of autophagy","182/8803","300/28891",1.92535926432936e-27,9.03105110000286e-26,3.36019984499281e-26,"72344/20848/54170/20869/54673/329015/17274/17425/11740/54609/13198/227358/100504663/170749/56367/50873/208643/15289/19720/21968/20773/15185/56717/74370/26409/56637/75747/12177/76983/56716/381038/52639/245670/69754/64930/209815/100855/23947/15368/110147/230738/54197/11920/56484/64143/18709/78610/74244/67490/68970/75669/319801/78246/73158/17210/21929/72179/66597/73205/77040/67588/20787/22241/56208/50505/71712/68118/223453/20539/218460/230784/29869/26395/60599/67846/225326/59027/338364/52637/235626/67790/67171/13690/232533/67006/16542/67974/107173/66612/328572/68441/13853/225131/76482/81601/97998/68837/228361/67154/20620/22433/56374/228775/232341/24088/50754/11793/332110/18555/117150/22590/20924/192656/56085/94232/69807/21425/319757/67412/277854/210376/98402/75608/15251/18475/227738/51800/17281/19877/170625/268749/83669/29810/22333/74374/22059/56458/74006/18704/170822/50868/230895/100502698/15194/12795/171543/93679/71742/216805/606496/19025/12043/14463/12125/226407/14083/18145/68943/226641/224023/11739/18715/70381/223649/14232/69903/16917/18760/69635/17168/72607/67839/69150/93759/235439/107607/72287/225020/76561/100756/74302/108079",182
"GO:0071559","GO:0071559","response to transforming growth factor beta","160/8803","252/28891",2.08237684948394e-27,9.69728442209321e-26,3.60808650633795e-26,"12912/14281/20848/80707/20869/20190/70673/114716/16476/22284/107321/217351/75901/67326/71954/19646/53618/23988/224109/14828/16969/12579/20779/26409/20901/23939/238247/17684/216869/24136/16400/66354/26356/74117/17130/14815/21803/107392/14718/170441/14573/27528/17127/21813/56330/53378/245688/24064/93836/13433/328365/170676/353310/12192/19016/56424/68010/80288/11502/12929/19042/66513/69260/16998/21814/18099/76905/11906/214384/11783/20482/114715/380664/328572/20466/269003/13430/18119/67903/246154/16001/12914/20340/22433/16971/20682/50523/72993/20481/20289/52592/114249/75788/218952/12193/26401/20872/21812/60406/19877/15446/12399/12633/16948/71785/434215/22059/19272/12577/12167/22793/214162/56440/56213/108075/12005/14106/17283/100044509/21809/216805/15182/12394/20679/17128/101809/17126/14083/15258/21417/105352/433759/15379/216190/17129/17260/65960/22408/17125/235505/14360/171463/56217/12156/12683/14118/23863/19878/93759/94093/16798/18550/80859/56320/24063/241226/68939/12166/52662/14479",160
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","178/8803","292/28891",3.18731503889122e-27,1.47367787476735e-25,5.48314045788204e-26,"19227/13615/20869/54673/22411/319974/20352/21420/20563/22284/15387/116837/68404/12631/71955/50873/99982/16885/116838/15185/14025/56637/15519/15516/83431/13841/12064/24136/74117/18472/20450/20377/16870/76901/13796/13640/20980/225348/54725/320027/50721/21803/20315/27279/21813/73205/382253/22241/24064/19014/68350/229285/18128/13609/19211/320563/13542/29869/235072/27103/76499/22330/319740/12568/12032/98711/214585/18786/21849/13690/19411/74132/68585/328572/21385/18844/20466/58198/18208/13430/19280/11622/20353/17257/19415/22129/12561/217715/243743/19091/22339/18846/11820/11426/12387/18479/29875/16971/20682/17755/81907/110058/11538/65079/16412/57784/21844/382018/68475/12977/22422/20358/233489/243905/93840/13169/235542/80913/214968/20807/75788/83814/14297/319757/70834/20319/83767/56177/244667/381350/244058/66225/12767/59024/214230/22418/11816/16974/210108/269152/14183/216344/106042/20496/77300/18213/54338/269878/18186/76884/23999/213084/18187/20357/20360/14260/14042/266692/75605/226154/108151/12305/20350/17356/12168/230103/20404/11858/54214/69737/18049/20430/20356/19876/13175/56320/24063/15433",178
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","115/8803","160/28891",3.95307265398445e-27,1.81476874391783e-25,6.75224354782861e-26,"67052/51810/100502766/16569/20842/75786/100041286/13006/24061/192176/108989/110854/16580/103733/101706/67064/233406/67300/83431/53869/56150/16211/68953/18472/66977/66679/70430/107995/219103/22680/76789/52023/74393/17758/18763/269523/24064/14048/71819/103583/18508/13589/72119/76499/13191/70799/235626/71877/100088/109359/78906/16319/21335/18221/18541/68053/17257/108907/244329/81601/105513/20620/214444/15183/16412/22428/18005/76707/234852/20460/16581/70681/13494/76123/72080/67070/75608/225898/229841/12615/208092/270058/66442/15194/12795/386649/13424/11799/106042/57752/193385/73847/68942/73420/15511/20843/70385/26934/232933/69654/26886/16765/20479/16551/50850/26951/67839/66991/16800/320165/234094/24063/218977/18817/14677",115
"GO:0021543","GO:0021543","pallium development","126/8803","182/28891",4.35206562311226e-27,1.9838676604511e-25,7.38141300643503e-26,"59030/22151/21420/23879/20563/22284/15387/76510/242620/15904/76574/22594/12570/67378/54713/56637/231380/83431/11682/11878/268882/64930/14810/24136/18472/16870/74244/13796/18124/668303/18015/18016/99512/16795/19305/216850/19823/100609/77040/57810/21375/16485/19211/328365/18508/381293/13131/77053/12929/110648/12568/12032/18992/225523/71877/21335/14182/68585/70223/16568/18012/19280/20674/20462/244329/18846/16975/12387/228662/668158/81907/13488/140486/18795/13865/18212/20807/13797/319757/244152/12028/12558/15251/17172/18993/18293/244667/70762/30928/218194/14634/16974/74762/69601/15182/57752/75717/73710/102774/18507/433693/246179/433759/73242/13839/67703/12227/12569/56217/17356/22771/330938/192119/14359/19164/13649/72129/19876/320165/192157/17242/319565/329628/19353/13392/15495",126
"GO:0019827","GO:0019827","stem cell population maintenance","141/8803","213/28891",5.0400231590403e-27,2.28140349010265e-25,8.48846005733103e-26,"66999/21386/104263/234594/20848/70673/243842/378430/21420/16590/13006/30841/24061/76804/71954/19646/20586/69792/110157/26419/18536/17173/14461/211651/225895/56456/19664/13684/238247/21678/56484/15205/232791/26356/18504/20377/22412/66083/17869/26896/50721/14088/21415/105246/99512/107392/16600/16878/233904/93760/245688/17765/21676/319583/20588/54624/68975/68036/21847/80288/20677/12055/69260/67207/74203/72068/14182/320191/99377/20472/11789/20466/58198/269003/18119/20674/109880/244329/230594/12914/14184/15568/20682/22421/108098/17979/140486/218100/20481/72515/16825/20587/12162/12054/21380/93840/52592/14369/12193/319757/12558/22083/235497/60406/21679/26380/102162/21416/387609/56458/59024/66213/93679/15364/210529/83797/15182/234959/67155/208718/20843/433759/51869/67302/18933/77889/18028/11461/244349/19708/192119/71175/28077/108829/214498/76246/12578/226026/15208/12166/13209",141
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","183/8803","304/28891",5.27894690351454e-27,2.34045365112669e-25,8.70816908092377e-26,"18148/53975/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/192170/23879/15387/11758/67332/67367/192159/234723/227707/17975/12261/16969/13207/72935/225027/107701/13211/83486/76938/75956/320632/20901/14105/12696/67040/27886/22185/230753/229700/15381/276919/20382/192196/28036/66642/72289/56844/229279/19826/83703/231769/22184/20227/76167/75062/209003/66354/107817/72193/101739/170791/71514/69562/78372/108013/56215/54723/66381/20222/20643/15388/19655/70248/74200/19317/22722/19134/56194/68011/27981/72459/70052/15481/68183/69731/231386/28000/53890/76793/208768/66978/170771/21841/74111/101214/101943/66603/76936/53317/110809/53817/66125/19653/67959/68816/109095/69192/68278/319322/19656/27366/20630/108014/56195/20462/17149/68879/66373/20218/78688/664883/100041953/209416/67225/93686/74255/57317/328110/69408/212880/67836/19654/12812/330361/269254/20383/27756/107686/193116/215051/76183/81898/68988/19652/272009/66704/66492/72486/66877/70567/68592/108121/210529/76522/319586/20639/224344/78651/66810/230257/68675/207920/20641/14265/237859/67684/67996/68981/11834/60532/20638/216766/14359/54614/20815/28035/382073/22258",183
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","183/8803","304/28891",5.27894690351454e-27,2.34045365112669e-25,8.70816908092377e-26,"18148/53975/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/192170/23879/15387/11758/67332/67367/192159/234723/227707/17975/12261/16969/13207/72935/225027/107701/13211/83486/76938/75956/320632/20901/14105/12696/67040/27886/22185/230753/229700/15381/276919/20382/192196/28036/66642/72289/56844/229279/19826/83703/231769/22184/20227/76167/75062/209003/66354/107817/72193/101739/170791/71514/69562/78372/108013/56215/54723/66381/20222/20643/15388/19655/70248/74200/19317/22722/19134/56194/68011/27981/72459/70052/15481/68183/69731/231386/28000/53890/76793/208768/66978/170771/21841/74111/101214/101943/66603/76936/53317/110809/53817/66125/19653/67959/68816/109095/69192/68278/319322/19656/27366/20630/108014/56195/20462/17149/68879/66373/20218/78688/664883/100041953/209416/67225/93686/74255/57317/328110/69408/212880/67836/19654/12812/330361/269254/20383/27756/107686/193116/215051/76183/81898/68988/19652/272009/66704/66492/72486/66877/70567/68592/108121/210529/76522/319586/20639/224344/78651/66810/230257/68675/207920/20641/14265/237859/67684/67996/68981/11834/60532/20638/216766/14359/54614/20815/28035/382073/22258",183
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","183/8803","304/28891",5.27894690351454e-27,2.34045365112669e-25,8.70816908092377e-26,"18148/53975/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/192170/23879/15387/11758/67332/67367/192159/234723/227707/17975/12261/16969/13207/72935/225027/107701/13211/83486/76938/75956/320632/20901/14105/12696/67040/27886/22185/230753/229700/15381/276919/20382/192196/28036/66642/72289/56844/229279/19826/83703/231769/22184/20227/76167/75062/209003/66354/107817/72193/101739/170791/71514/69562/78372/108013/56215/54723/66381/20222/20643/15388/19655/70248/74200/19317/22722/19134/56194/68011/27981/72459/70052/15481/68183/69731/231386/28000/53890/76793/208768/66978/170771/21841/74111/101214/101943/66603/76936/53317/110809/53817/66125/19653/67959/68816/109095/69192/68278/319322/19656/27366/20630/108014/56195/20462/17149/68879/66373/20218/78688/664883/100041953/209416/67225/93686/74255/57317/328110/69408/212880/67836/19654/12812/330361/269254/20383/27756/107686/193116/215051/76183/81898/68988/19652/272009/66704/66492/72486/66877/70567/68592/108121/210529/76522/319586/20639/224344/78651/66810/230257/68675/207920/20641/14265/237859/67684/67996/68981/11834/60532/20638/216766/14359/54614/20815/28035/382073/22258",183
"GO:0048588","GO:0048588","developmental cell growth","177/8803","291/28891",6.45577853473001e-27,2.84273839832023e-25,1.05770292069189e-25,"14566/13615/20869/54673/319974/20352/223499/20563/22284/15387/116837/22632/68404/71955/51886/23988/50873/99982/16885/17268/116838/15185/56717/14025/56637/15519/15516/83431/13841/12064/24136/74117/18472/20450/16870/76901/13796/13640/14815/11546/20980/225348/320027/50721/20315/27279/21813/73205/382253/22241/75547/68350/229285/19211/320563/110196/13542/29869/235072/27103/76499/22330/319740/12568/12032/214585/18786/214384/240396/53817/13690/67655/19411/74132/68585/328572/11548/18844/20466/18208/13430/19280/20353/17257/19415/22129/12561/217715/243743/19091/22339/18846/11820/11426/12387/19735/18479/29875/16971/20682/17755/81907/110058/11538/65079/16412/21844/108655/382018/68475/108058/20358/233489/13169/80913/214968/20807/75788/83814/14297/319757/70834/106628/83767/56177/244667/381350/244058/11554/66225/12767/214230/22418/11816/14381/210108/216344/106042/606496/28185/77300/18213/54338/269878/14463/18186/76884/23999/213084/56376/18187/15468/20357/20360/14042/11739/381022/266692/108151/12305/26398/20350/17356/12168/230103/20404/11858/54214/93759/69737/18049/20430/20356/19876/13175/56320/23807",177
"GO:0048762","GO:0048762","mesenchymal cell differentiation","160/8803","254/28891",7.51543429526858e-27,3.28698690495091e-25,1.2229952821888e-25,"21386/19052/231858/22411/18741/20352/114716/218850/17701/629378/192176/12631/70769/20115/102693/13207/18018/56717/66214/56637/67040/19664/13838/17684/207806/13837/18570/24136/22417/15205/18504/20377/13641/22409/22160/15384/16776/54644/227059/21803/20583/21453/14573/22722/17127/21813/53378/24064/15376/243574/67898/18128/19211/18508/353310/68010/76499/80288/100169/72674/21814/98711/76905/72345/214384/21849/13082/14170/15214/14182/114715/68585/20472/240756/70300/20353/246154/22339/100182/12387/20613/16449/20682/65100/21844/20358/12162/76707/21380/93840/23790/214968/22772/218952/20681/319757/20319/12558/15251/21812/18132/106628/19877/21416/15213/106957/97064/22418/14234/71890/16974/100044509/21809/15364/14183/17967/69601/20378/18569/14472/15182/12043/19058/17128/101809/17126/12667/18186/14083/21859/21418/18187/26413/20357/20360/71878/17260/13138/14042/208177/12540/17311/68675/108151/171463/20350/12156/14056/192119/66515/19878/11490/384009/20356/17242/13731/24063/114774/12166/52662",160
"GO:0014020","GO:0014020","primary neural tube formation","93/8803","119/28891",8.23448702609192e-27,3.57730433019416e-25,1.33101422223231e-25,"105278/17769/12042/14312/12614/234366/27428/30841/12631/20115/232906/54006/14365/76779/18747/17684/64930/24136/20733/18504/269593/20377/16870/73916/22160/21803/13543/22289/93760/108156/16911/19206/13542/21815/24069/22323/100169/235626/56334/11783/19411/99377/58198/70300/18119/20353/380718/140570/50768/22158/20971/19335/65100/20481/14368/12162/19401/18749/93840/20460/252973/22772/67661/230824/225876/20319/14362/15251/13544/244058/74392/59024/240641/22418/16974/106042/170823/13800/102774/12367/21418/57265/11352/74143/22034/68588/99683/19143/207304/19878/18643/105782/270685",93
