"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050769","GO:0050769","positive regulation of neurogenesis","227/9659","332/28928",0.683734939759036,2.04773623950196,13.5942908002475,4.29646901604801e-39,6.09538191276725e-37,1.99682576009005e-37,"12064/20869/20312/140570/13047/54673/58234/13385/17242/56381/27374/387216/723951/11421/211323/23879/22352/16590/14025/70237/21907/242620/15904/71955/56711/26419/99982/16885/14365/13631/19268/12017/23873/19744/15185/56717/18039/231672/20238/56637/192119/67287/23966/83431/13838/59041/108138/67095/18222/216869/24136/76454/66354/15205/12323/74117/18472/76901/13048/13640/17869/19266/67490/21803/235611/20315/20354/19317/27279/71653/16878/57810/382253/230598/319583/26396/104156/18128/14254/78748/20539/320563/70083/18508/67784/28000/26395/19016/53605/53872/329559/319740/12032/14173/50913/98733/330790/13690/170731/108100/20482/76965/16542/20320/68585/328572/18844/18208/18606/20674/12724/17257/12561/217715/243743/109880/16195/22339/18846/13555/16975/15114/11426/12387/18479/14366/16971/17755/11538/15902/22782/16412/24088/545156/21844/14843/24001/233489/665113/20665/17118/18212/13169/67414/14375/17158/20807/13844/75788/20681/69807/12361/11423/14297/319757/20616/15251/17172/19699/14912/18121/20393/216049/17760/18223/66713/244667/13003/72162/74006/18845/12767/22418/11816/228550/14634/18755/19283/216344/15182/18129/18213/269878/66993/18186/23999/213084/14083/433759/74143/104015/13138/18420/114606/13389/13004/19047/225908/20666/54712/232560/14265/17344/12156/17356/20720/330938/12168/19262/30948/11858/66515/54214/20732/18759/66991/14359/13649/18049/20430/20356/17863/19876/22416/56320/19697/22341",227
"GO:0051098","GO:0051098","regulation of binding","234/9659","349/28928",0.670487106017192,2.00805994439024,13.4141682715478,4.07185847569563e-38,5.65381881114674e-36,1.85217123496928e-36,"83560/13592/53313/12064/14339/75826/73181/98053/14462/18509/231803/18741/17702/16476/22284/66496/17701/69952/18193/74256/74025/68576/224647/20586/23988/22437/16842/50873/26419/208643/15289/99982/16969/105638/19268/110213/100732/20779/56637/22761/15111/16870/208727/76500/13838/208266/28036/29816/20568/67087/67177/18627/21752/15205/64143/20610/97165/21951/13180/17869/13063/268970/57320/77006/54723/22160/67490/11938/14251/497652/21803/17395/16795/56812/17127/76089/98415/73205/16878/57810/19165/68911/233532/59035/102122/16848/50505/11603/208650/56541/67459/94245/18508/235072/67784/244058/13589/237107/18008/50755/67238/56424/15259/75687/68010/16341/19055/12568/67704/66603/207259/214384/56334/21849/15214/12144/21665/328572/16413/75613/211286/18012/74585/17300/15257/269587/13806/11820/56273/13555/72832/54126/16971/228775/13666/83383/22166/15902/22751/21844/18005/50754/20481/11350/12306/107182/13848/17927/19401/23994/192656/19719/12575/12488/19384/12313/55944/319757/12028/67025/11804/21812/244694/18121/319939/19877/13871/74019/21416/72278/16948/170822/74318/15901/20194/56291/22418/217356/11816/71890/67933/218914/74762/15364/109689/14694/72400/320209/193385/17128/17126/66993/15258/98170/22113/227120/16452/11352/246179/22034/66573/68588/13017/18715/18028/12540/266692/11461/20666/14958/97112/18591/12156/16765/69237/21943/20615/11490/67839/100102/19164/106763/18049/213539/22038/12159/233744/227737/68188/12578/209200/100017/57441/18817",234
"GO:0031400","GO:0031400","negative regulation of protein modification process","268/9659","420/28928",0.638095238095238,1.91104866421152,13.3159157373101,1.21112847824516e-37,1.64663009354748e-35,5.39430249849982e-36,"69903/18148/233805/80985/56417/107831/21754/75826/209743/56188/101490/66277/56013/70312/12580/114716/16476/20563/76055/67603/66917/14629/26903/70769/20115/100504663/22210/15525/50873/208643/83945/16885/12702/19720/13167/12017/15185/56717/67916/56637/72330/108954/52615/22185/64144/52840/69754/18810/56150/15357/108900/216869/230738/53626/18627/12577/24066/12328/12069/15353/19261/56420/103844/227292/20377/57320/238871/211770/17873/67490/13829/19255/72349/54725/21803/18015/18016/56513/20354/70012/21929/67141/56812/19060/52023/80794/244923/73205/19165/71059/24064/66971/100037258/28135/108909/12576/19211/75296/13542/94245/18508/237107/19016/18753/15259/230908/58805/20677/63953/18768/12929/71974/56468/12568/12952/16973/18786/214384/56334/12070/327799/20648/114715/333433/65019/18607/15507/16413/110524/11789/19252/12703/20541/19246/13853/52468/19263/69216/69847/68917/14154/97998/23882/235584/211329/56715/12387/13197/170719/19735/228775/232341/227733/83383/16362/50523/27050/69726/15502/21770/11350/11793/17973/18605/72114/23790/11819/13844/54612/12575/80750/319757/12028/24074/70834/20319/67025/217039/19271/56693/117198/208092/225896/75141/74019/14870/19084/108837/233328/74770/97064/170643/28084/18115/268373/17872/23991/72948/11816/71890/17283/16974/14381/18755/108099/109689/18762/69601/18260/216805/14694/18569/320365/15182/72400/110893/17974/18213/66787/12367/230126/72446/105352/15511/14114/18769/19249/23980/67605/66861/26914/19062/235505/243911/229615/14232/11461/18767/14360/100503670/215748/93742/11441/12156/18754/68045/69237/20404/16337/93759/77446/18230/19164/260299/213539/63913/16798/14682/110355/24056/12578/209200/24063/19697/108079/22258/106504/18817",268
"GO:0021543","GO:0021543","pallium development","162/9659","213/28928",0.76056338028169,2.27783181124223,13.2524837213758,2.20343424637397e-37,2.93461467180338e-35,9.61369485367463e-36,"59030/110648/14281/22151/16873/17242/232975/668303/21420/23879/20563/22284/15387/192176/21907/76510/242620/15904/76574/16842/99982/22594/12570/67378/54713/18039/56637/192119/231380/16870/83431/11682/11878/268882/64930/14810/24136/18472/74244/13796/18124/18015/18016/99512/16795/19305/216850/19823/100609/77040/57810/21375/16485/19211/328365/18508/381293/20359/67760/13131/24128/59058/77053/12995/12929/16874/12568/12032/15270/18992/225523/71877/217124/21335/14182/232440/13865/68585/70223/16568/18012/19280/20674/209012/17257/20462/244329/18846/77582/16975/18457/12387/228662/668158/81907/13488/140486/14168/14179/18795/20525/109648/14450/19401/13392/18212/20807/13797/19384/319757/244152/12028/16536/12558/15251/17172/19699/18993/18293/244667/70762/30928/218194/14634/16974/74762/69601/15182/57752/75717/73710/102774/224045/18507/12367/433693/319352/246179/433759/18032/73242/13839/67703/12227/12569/56217/17356/22771/330938/14056/14359/19164/13649/72129/19876/320165/192157/22416/319565/329628/19353/666173",162
"GO:1990778","GO:1990778","protein localization to cell periphery","262/9659","409/28928",0.640586797066015,1.91851070147279,13.2454561877265,2.94245343384289e-37,3.84049022185174e-35,1.25813114192314e-35,"53324/80297/11845/72978/226359/83997/16854/13385/235281/17274/26422/22350/74741/57440/192786/12300/14811/192176/98741/233575/76108/67830/12215/279561/104215/20909/208643/83493/238331/11305/67378/56297/56637/20280/18720/226849/13660/233977/101706/67300/268566/53869/241556/18222/13837/14810/11773/16400/68966/12323/74117/18709/232670/102502/106039/14252/14735/329877/16776/228136/11781/14251/320840/218503/18708/50721/21803/70231/26941/16795/76089/20742/16500/100503572/72293/12048/57437/16561/52892/22319/19206/230784/21983/235574/93835/65962/217344/26395/16480/76499/11487/69091/17846/12995/319740/12568/105193/230500/104718/20334/78906/56334/13483/217124/269788/11733/16456/18607/328778/20411/16413/23888/13383/56486/13853/76740/226422/20619/98878/69847/11735/55948/269587/217143/11426/227580/217893/56374/11933/16971/81907/232341/11652/16412/14168/72993/545156/12306/12889/108058/108686/65106/53330/233489/665113/108797/23969/216963/56224/22318/13844/76123/75788/20660/72080/12361/56469/20510/12988/12558/233651/19877/245666/75695/67020/226791/19325/12492/106522/67457/68146/23991/20194/244723/21937/269109/19349/13836/18777/16974/106572/18762/241263/13869/14694/17387/11496/76742/57816/53328/56212/260302/53612/50791/102193/15461/18483/53331/22034/332175/17761/69660/16553/56508/13821/13138/18195/19062/17153/52588/11461/116733/68328/56461/71648/56350/234678/56217/207304/668212/17356/80291/18196/84652/216831/213056/69301/56294/217154/19684/73340/74998/18772/19878/70546/54214/58998/17918/232086/70423/66629/18759/13649/18441/16514/56808/65945/72287/105782/22416/11931/13731/12296/19353/13822/20910/100017/242274/19376/18817/14677/107589",262
"GO:0045787","GO:0045787","positive regulation of cell cycle","238/9659","360/28928",0.661111111111111,1.97997952399029,13.2469691755175,3.16847376156286e-37,4.05440387607044e-35,1.32820850562109e-35,"18148/21386/11845/76464/67052/51810/21423/231803/17702/18014/16569/12443/71276/723951/216825/83946/17701/69952/52040/21907/21380/12034/22210/12567/53376/16842/108989/208643/15289/108911/232944/100732/74370/26409/66214/18712/13605/101706/12317/72584/17536/13684/28036/16534/53869/17684/22687/56150/11504/110606/21752/22417/15205/12323/71472/18472/68142/71514/18124/12530/116871/17869/226151/80748/633285/216021/58994/267019/114714/235661/116748/76843/72349/12189/21803/13205/270201/13164/67849/69871/15512/107995/219103/68612/12649/67141/74393/18392/54375/218294/16848/56208/19141/19014/72508/54624/54141/71819/59008/18514/19362/381293/22410/20670/66700/20399/12445/17246/225523/70099/53317/16973/218793/12444/14211/16319/68549/14182/109333/19357/67974/21385/17120/21781/20873/68053/20466/81702/52563/234069/50875/213389/67903/66468/319675/16001/108907/81601/11792/11820/12914/23834/13685/52679/268491/58186/232341/230861/233552/15902/211660/19358/14179/18795/105837/14156/229776/20913/11350/332110/108058/19401/22589/20460/72290/76123/50796/69807/382985/17172/16906/229841/330216/225115/209334/72278/20135/20698/22059/12021/64074/319195/67278/67628/240641/22418/386649/16974/13424/14183/11799/14272/320209/14463/12125/230126/66993/21802/226419/75686/71878/12447/23980/56317/26934/26914/20133/12540/15567/18591/18754/20479/18095/230103/27053/14056/50850/12545/19684/16337/53413/19878/20851/69737/13649/214498/20850/22038/243866/105377/19247/20899/240255/226026/65964/237877/239336/15375",238
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","213/9659","312/28928",0.682692307692308,2.0446136325627,13.1345958800237,1.31794304111731e-36,1.64189145510262e-34,5.3787788849677e-35,"18148/12301/70294/100683/234857/217127/72151/68094/16476/233908/19718/22632/76055/52040/70020/20586/68964/22210/18950/21454/29861/26419/15289/22594/18018/13211/93762/14464/107976/66214/18538/56637/56456/19361/12465/51812/15193/28113/67245/381760/71777/276852/216869/103537/67177/11920/21761/52864/68142/21951/17869/226151/17350/109275/497652/319801/12189/50721/21803/14050/13870/26400/12468/12461/16600/225888/30951/15469/234344/106344/11991/69917/93760/191578/73247/14048/67561/245474/20588/12611/67459/59004/64050/19362/101540/18753/13010/14051/225280/18768/12055/12428/68251/14173/17535/319604/17314/21849/53817/18761/14182/13804/74108/12144/66362/50776/77044/21927/12462/73747/213389/72057/108689/93765/78412/68067/327762/16001/81601/104479/12469/22339/12914/59125/14049/55982/12387/71991/52679/18861/232811/56505/14194/21974/22042/27050/18005/17165/19076/332110/108058/20587/12054/72836/22589/107823/227867/70681/11785/56249/27223/12028/27354/244694/66233/18143/66713/14084/319955/13871/70620/56351/72162/13831/64074/216853/67278/59047/71890/57765/83797/68379/54418/320209/83796/268936/66993/15461/67155/170787/51869/26413/19360/14245/68166/12540/106052/11461/26398/18591/26992/227195/21749/19708/12545/27401/14528/17685/70127/93759/232210/72107/18854/66991/18643/26407/13649/105377/22427/22416/72544/19353/237877",213
"GO:0006260","GO:0006260","DNA replication","193/9659","273/28928",0.706959706959707,2.11729272211724,13.1321634462157,1.33343927552006e-36,1.64189145510262e-34,5.3787788849677e-35,"18148/12301/239789/216151/75826/18975/27221/217127/72151/16476/19718/13006/22632/268465/21969/17215/19646/52808/70020/68964/26419/117599/83945/19691/26909/17216/13211/93762/19704/109145/76781/223970/18538/56456/77805/19361/51812/234736/78903/19819/381760/276852/22687/66262/319651/110147/11551/67177/18968/18027/52864/68142/76901/74244/56452/77011/109275/66403/76843/12189/17218/67141/106344/98415/18974/66131/18392/272551/245688/26447/59035/15171/17217/50927/208768/50755/13010/225280/210711/72960/78833/12428/66044/17535/26428/19647/14182/13804/13560/12144/71567/70024/27015/20466/81702/50776/21927/108689/18972/18971/665775/327762/110749/23834/18969/66979/52679/56505/66404/14156/19891/19076/332110/93696/22589/67967/97827/114741/225182/19687/66634/69928/56249/382985/218973/27354/107951/104806/216049/14084/77782/14198/269424/19714/17219/209334/56878/72486/22059/12021/193838/212377/20892/54380/18970/218914/15903/71521/68379/71988/170472/18029/320209/19290/268936/15461/235559/18393/12447/19360/18032/101612/20133/14245/18028/233875/12540/622408/26398/56045/18591/16332/72749/227195/57813/21749/226153/21376/69237/12545/72107/66991/69724/13649/16881/22427/20899/19353/22130/237877/57441/71735/20833",193
"GO:0007015","GO:0007015","actin filament organization","292/9659","476/28928",0.613445378151261,1.83722413284602,13.039982456788,3.01375671075829e-36,3.64218079526086e-34,1.19316566852828e-34,"59030/21754/11845/12386/20312/234857/58234/213556/70497/243961/18693/22411/22350/12721/246710/27428/14158/20563/54132/101497/192176/57028/12631/12808/75477/104215/232906/22437/50873/71774/16885/76709/19720/74192/15185/56717/20779/66214/338367/233977/13860/75415/56716/71994/11827/56699/29816/18810/14489/70435/64930/17886/24136/19303/11867/22417/56226/74194/80880/19261/74117/18709/60595/234695/102502/12331/268970/215114/227753/14248/50768/13829/218397/18708/13367/52428/14086/320827/18016/208943/11465/17127/71653/73205/20742/107351/211556/59069/70394/107702/22003/21346/54004/13609/277360/13800/14107/18706/56431/27360/14787/18753/99889/76499/211673/404710/102098/22323/320878/207278/67803/16423/101314/63873/104027/73178/12798/217124/18761/77579/108100/16456/223601/20411/16413/544963/69581/50875/236266/13430/21927/13383/14745/78926/194401/109880/19230/268396/434204/18457/27385/63985/242687/17920/11840/12927/18479/29875/68732/17910/28006/20971/231830/12340/319277/24088/384619/23912/11350/104445/12343/20741/66196/17973/17921/50525/76707/72114/108686/23969/23790/245880/17118/13169/223881/20807/218952/74492/12488/26401/109711/21872/97895/21812/65970/11853/11852/83767/66713/225115/14026/170758/74392/170643/140579/218194/22793/15901/17913/20194/231637/56753/71890/326618/21809/109689/208431/12043/211401/217125/56212/74103/22388/17974/54418/102774/12632/234686/18186/76884/20410/23999/223593/78757/242553/21333/234094/11352/207495/14260/225288/241431/57748/208177/19240/19062/77569/14063/68166/12540/22240/68178/76467/114606/20740/237860/319262/228543/235041/19201/216961/233877/58194/245857/56363/18754/16332/16765/30948/12345/23789/19684/14784/11858/13717/19878/140580/17918/329165/20401/18759/66991/18643/56378/20430/19219/21916/68760/20356/16798/72754/16800/69710/243725/20947/56320/13731/19353/108897/73121/114774/17912",292
"GO:0048638","GO:0048638","regulation of developmental growth","254/9659","397/28928",0.639798488664987,1.91614977534949,13.0134194548525,5.02588628415649e-36,5.96344252552823e-34,1.95360287906638e-34,"12912/211652/59030/18091/12064/80297/20848/54673/50769/13548/22350/107585/211323/20563/15387/14025/116837/22632/67603/12631/76574/21380/71955/23886/23988/50873/16885/116838/16468/15185/56717/67378/18712/21388/56637/83431/19664/13841/17684/11878/20655/22431/14683/74117/13163/18472/102502/13640/19015/69597/14815/11546/20980/225348/320027/20315/14284/20354/19305/27279/71653/21813/382253/22241/19377/20397/19141/11603/12288/72508/68350/229285/18128/12576/19211/19206/320563/110196/18706/29869/244058/76499/216233/20670/63953/319740/12568/22343/226844/18992/21814/14173/18786/12444/53817/13690/15214/14182/20937/67655/74132/14180/68585/328572/21385/11789/19035/20466/236266/18208/13430/19280/13383/11622/232334/17300/56274/17257/19415/22129/12561/26416/217715/243743/16001/268396/22339/18846/14239/11820/14184/58231/11426/20751/320790/19735/18479/16971/17755/15183/110058/50523/11538/65079/14168/14179/20185/18795/108030/108655/14255/11350/382018/73094/22342/12977/20562/17927/233489/13169/16526/80913/214968/232339/20807/12575/75788/83814/14297/319757/14732/70834/21812/20239/106628/18121/105689/56177/244667/21416/16846/11554/171207/102247/22762/74318/12767/22778/22418/14234/11816/24087/17283/14381/210108/15364/14183/12043/216344/17967/13869/606496/15182/52357/28185/18159/102774/18213/54338/269878/13052/14463/14431/12125/18186/23999/213084/14083/11474/20437/20474/19094/26413/20360/17260/104382/14600/11739/20856/16196/15567/11990/15284/20350/17356/12168/11858/16337/71175/54214/20851/93759/69737/18049/20430/19219/20356/56808/20850/16798/22416/56320/56449/12166",254
"GO:0045165","GO:0045165","cell fate commitment","213/9659","314/28928",0.678343949044586,2.03159061579478,13.0128107242194,5.78972876812667e-36,6.74710177514191e-34,2.21032690377167e-34,"18504/21386/18091/13592/14312/14462/20848/17192/18509/21423/229542/22411/18014/234366/58208/211323/21420/29808/69743/21908/69952/21907/242620/72843/19646/74256/21380/20586/18089/21387/14464/50914/240590/56717/54713/216795/14461/20472/21388/23966/19664/11878/103551/20671/110147/21678/217721/22431/22417/15205/18023/18027/20664/20377/22412/116871/22409/18131/54644/14451/21803/19213/216850/232077/57810/19165/245688/24064/15376/14048/21375/16911/54624/18128/14842/19206/18508/19016/22410/54485/24069/59058/16874/252838/225207/18992/238057/14173/50913/72154/15214/14182/16542/328572/21385/11789/18012/18119/20674/109880/268396/16450/14184/12387/20682/22421/83383/68634/50523/15902/16412/14168/14179/18740/14843/23942/16871/16814/22422/17927/19401/16852/13392/12677/11819/14369/20681/13363/319757/232174/20319/22083/235497/17172/21812/14912/21679/12393/207920/15430/21416/19325/11924/22059/22418/14234/14634/57765/17283/104360/14183/12043/13869/15182/12394/18129/18213/20679/14463/17128/17126/12367/12667/20678/30051/13819/433759/74143/15379/231044/18933/17129/17260/18032/104382/22408/14042/114604/17125/18028/19207/23872/12540/16196/14232/16194/22414/13389/22420/74561/12156/107932/18505/18424/18854/19164/214498/20668/16798/22419/12159/76246/16800/76365/22416/15285/26564/383491/53404/15208/12166/53314/15375",213
"GO:0001654","GO:0001654","eye development","290/9659","473/28928",0.613107822410148,1.83621317803921,12.9824445177642,6.0505155829098e-36,6.83945849908596e-34,2.24058264297362e-34,"105278/56371/18504/23965/12064/14281/14462/20848/80720/50769/18741/16917/19713/100710/544696/387216/12958/244891/114716/58208/107585/16476/22352/18626/69743/30841/22346/22632/17268/21907/12215/76574/20586/23928/232906/20662/15289/241324/56297/243853/11911/12161/56456/29876/320244/27060/18771/19434/16870/27078/17536/20147/17684/12826/71997/19330/24136/12577/22431/16772/15205/15444/18027/107817/20664/114142/26889/68193/270190/71492/108013/22160/17929/320736/216274/14451/27419/21803/227731/18015/71769/19213/18016/16795/18081/17132/16600/12366/17127/20473/21813/16878/57810/68911/93760/19893/24064/218772/19014/12288/22326/19411/17537/18128/14254/12576/192236/14107/101023/94245/18514/18508/21815/18008/15312/14688/54485/24128/59058/20677/100169/241688/98711/244585/16973/14173/67171/27281/18742/170731/29815/17245/77579/20482/114715/17187/16542/14180/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/17300/11830/214301/15257/268396/22339/234740/14221/14184/320790/12387/210992/22158/14366/72759/16449/20682/26386/14790/20481/381694/21834/12162/19401/13392/101401/12677/252973/18212/235542/17158/20807/13844/67661/20681/114889/230824/20475/11423/26401/20510/244152/12028/15251/242022/74206/21812/231051/20181/18516/14238/74019/387609/21821/574519/333654/106633/12167/22778/14234/72341/13836/14634/16974/100126824/14183/12043/106042/58235/19274/71521/15182/69675/18129/54352/195727/102774/11481/18213/69821/101809/66993/12831/18186/17150/226407/77945/15258/69453/320500/18595/21417/21418/270120/226641/214058/433759/18032/104382/107587/65960/228839/329941/17116/20133/14561/18028/14232/75605/387178/20666/330166/14571/18591/237979/77593/225998/12168/14118/56847/71175/269831/58998/18424/218756/329165/18759/19164/13649/21916/100121/64075/12159/105782/18515/53404/24063/15208/74023/232946/14685",290
"GO:0001558","GO:0001558","regulation of cell growth","282/9659","456/28928",0.618421052631579,1.85212591474545,12.9857010189122,6.07858708162712e-36,6.83945849908596e-34,2.24058264297362e-34,"14566/18148/233805/23892/110648/18673/12064/20869/209743/217127/70556/54673/22411/13548/17425/231841/12580/668303/211323/20563/18133/15387/30841/14025/17701/116837/629378/22632/229227/72843/12631/338359/52808/76574/71955/20586/23988/50873/208643/29817/13115/16885/116838/15185/56717/74370/56637/12696/15193/56716/83431/76500/66508/13841/14489/66262/20671/22431/19777/74117/18472/68142/20377/76901/13640/19015/100042784/14815/11546/20980/54616/68034/225348/14451/320027/12189/21803/13205/18016/20315/11479/20354/27279/56812/116891/17127/71653/12053/382253/53378/22241/245688/21676/75426/68350/229285/193740/12576/19211/75296/320563/110196/230784/29869/244058/381293/19016/76499/12581/14706/11487/170742/72674/12995/209212/16011/12929/77832/58172/319740/381101/12568/107250/18786/240514/214384/27281/217124/53817/13690/73379/67655/56632/74132/68585/219158/328572/227715/20466/18208/13430/19280/232334/13853/17257/19415/227743/22129/12561/217715/243743/55948/13806/22339/18846/11426/22433/19735/18479/16971/17755/110058/17979/11538/65079/14168/109270/56191/67778/108655/11350/12913/382018/20562/18605/72836/233489/407786/13169/80913/214968/77980/20807/12575/75788/69807/83814/14297/98402/70834/20319/21812/106628/20393/67768/19271/56177/269424/83409/244667/55942/109075/20698/13057/22059/11554/170770/171207/23938/108888/12767/23991/22418/11816/13663/71890/14381/210108/12043/216344/69601/14694/20378/17387/606496/15200/28185/14121/18213/54338/269878/17128/18186/23999/213084/14083/78757/14061/16010/67155/56437/15511/14199/20360/104382/224023/11739/19207/12540/68567/11998/232560/12305/332397/70925/20350/17356/20720/12168/232441/74996/76863/50790/11858/11490/54214/93759/69737/68755/235036/18854/106389/13649/18049/20430/214498/20356/65945/22416/12578/56320/104416",282
"GO:0000819","GO:0000819","sister chromatid segregation","169/9659","230/28928",0.734782608695652,2.20062028205278,12.9429111677835,1.19687879176047e-35,1.32386966017438e-33,4.33695062634347e-34,"83560/76464/67052/51810/105988/100502766/68094/30949/228421/16569/20842/100041286/13006/24061/192176/20586/108989/29861/75430/93762/16580/223970/56456/103733/101706/67629/67064/233406/67300/53869/54194/56150/110033/66140/67177/11920/16211/68953/68142/66977/107047/54392/235661/52696/72124/67849/107995/329152/68612/67141/22680/76789/52023/19134/74393/22385/93760/12237/56208/20588/54141/71819/193740/59008/59014/13589/381293/72119/56399/51792/76499/78798/66700/70799/74187/12055/231600/70099/100088/109359/78906/14211/16319/21335/18221/327799/19357/59126/17120/11789/19252/52563/234069/77044/72057/66468/108907/81601/23834/105513/102920/214444/12915/21974/18140/18005/332110/20587/76707/12054/234852/52206/16581/70681/209737/13494/22137/381318/14841/19384/67070/75608/225898/229841/208092/209334/66442/12617/17222/218914/83797/11799/106042/66371/72400/230936/193385/83796/70218/66993/101994/234094/67155/68942/208718/73420/15511/20843/70385/56317/224023/26934/232933/11461/69654/116733/12236/26992/20479/16551/19708/26951/71175/21973/70127/93759/66991/16798/18817",169
"GO:0048880","GO:0048880","sensory system development","294/9659","483/28928",0.608695652173913,1.82299905022124,12.9139209253806,1.33424508267425e-35,1.4512139015887e-33,4.75412589984458e-34,"105278/56371/18504/23965/12064/14281/14462/20848/80720/50769/18741/16917/19713/100710/544696/387216/12958/244891/114716/58208/107585/16476/22352/18626/69743/30841/22346/22632/17268/21907/12215/76574/20586/23928/232906/270893/20662/15289/241324/56297/243853/11911/12161/56456/29876/320244/27060/18771/19434/16870/27078/17536/20147/17684/12826/71997/19330/24136/12577/22431/16772/15205/15444/18027/107817/20664/114142/26889/68193/270190/71492/108013/22160/17929/320736/216274/14451/27419/21803/227731/18015/71769/19213/18016/16795/18081/17132/16600/12366/17127/20473/21813/16878/57810/68911/93760/19893/22241/24064/218772/19014/12288/22326/19411/17537/18128/14254/12576/192236/14107/101023/94245/18514/29869/18508/21815/18008/15312/14688/54485/24128/59058/20677/100169/241688/98711/244585/16973/14173/67171/27281/18742/170731/29815/17245/77579/20482/114715/17187/16542/14180/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/17300/11830/214301/15257/268396/22339/234740/14221/14184/320790/12387/210992/22158/14366/72759/16449/20682/26386/14790/20481/381694/21834/12162/19401/13392/101401/18935/12677/252973/18212/235542/17158/20807/13844/67661/20681/114889/230824/20475/11423/26401/20510/244152/12028/15251/242022/74206/21812/231051/20181/18516/14238/74019/387609/21821/574519/333654/106633/12167/22778/14234/72341/13836/14634/16974/100126824/14183/12043/106042/58235/19274/71521/15182/69675/18129/54352/195727/102774/11481/18213/69821/101809/66993/12831/18186/17150/226407/77945/15258/69453/320500/18595/21417/21418/270120/226641/214058/433759/18032/104382/107587/65960/228839/329941/17116/20133/14561/18028/14232/75605/387178/20666/330166/14571/18591/237979/77593/225998/12168/14118/56847/71175/269831/58998/18424/218756/329165/18759/19164/13649/21916/100121/64075/12159/105782/18515/53404/24063/15208/74023/232946/14685",294
"GO:0007178","GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","257/9659","405/28928",0.634567901234568,1.90048454777033,12.9209476784831,1.49196762359724e-35,1.59616077239272e-33,5.22896677053665e-34,"12912/22057/23892/387244/217342/14281/20848/83925/20869/20190/70673/17702/387216/12560/114716/16476/22284/18133/15229/107321/17701/217351/75901/13393/67326/71954/19646/23886/170749/53618/23988/16842/224109/14828/26419/16969/13207/12579/11909/68526/241324/21807/20779/26409/20901/12161/107586/101706/15516/207667/19664/13653/238247/17684/216869/24136/19303/12577/16400/66354/15205/94187/26356/18027/69640/20377/17130/58994/240025/320027/21803/11479/107392/14718/170441/14573/27528/17127/15469/21813/20742/53378/11705/245688/24064/56208/14734/68431/93836/229285/18128/71093/328365/170676/244058/21815/353310/19016/18007/56424/68010/80288/18550/11502/19042/20399/66513/69260/16998/21814/238057/224640/18099/76905/214384/12164/13001/320910/20482/114715/16542/380664/18607/14180/328572/268935/20466/269003/13430/18119/67903/246154/26416/12914/20340/22433/102141/110521/16971/108075/50523/269275/72993/16007/20481/11350/74777/20289/12162/52592/114249/723884/22772/387149/75788/50796/218952/20660/11480/83554/26401/242083/20319/14362/21812/60406/18121/13395/12393/71805/15446/66734/21416/16948/434215/22059/97064/19272/50766/12167/26940/22793/15901/56440/22418/56213/12005/14106/17283/17965/210108/100044509/21809/216805/18569/225743/15182/18129/14225/11481/50791/269878/14463/17128/101809/17126/12667/223642/59007/14083/15258/242316/21417/69121/16452/105352/433759/15379/216190/17129/65960/228839/22408/14042/17125/14561/235505/73230/14232/20666/171463/56217/12156/12683/12168/14118/24117/23863/93759/18854/94093/16798/12159/74499/69710/22416/241639/26564/68799/24063/15208/241226/386655/68939/12166/52662/14479",257
"GO:0033044","GO:0033044","regulation of chromosome organization","183/9659","257/28928",0.712062256809339,2.13257448648727,12.912195941469,1.90725006142204e-35,2.00753450013552e-33,6.57661269057413e-34,"83560/76464/67052/56531/51810/15078/68094/30949/54343/16905/218850/22632/52040/70020/20586/68964/70640/21454/108989/29861/75430/22594/17216/93762/19704/20779/223970/56456/101706/12465/51812/67629/75339/28113/15381/98956/108138/56150/11920/52864/68142/21951/71514/66977/17869/226151/107047/109275/19822/54392/235661/52696/497652/50721/13870/26400/107995/12468/329152/12461/68612/67141/22680/16600/19134/234344/11991/69917/22385/93760/12237/56208/50505/319583/245474/20588/67459/59008/237107/225280/18768/70799/12055/231600/70099/17535/14211/21849/18761/16319/21335/327799/68549/19357/74108/59126/17120/11789/19252/52563/234069/77044/12462/15081/72057/66468/108689/244329/81601/12469/23834/59125/214444/71836/12387/233789/56505/18005/17165/14156/332110/20587/12054/72836/22589/52206/22137/14841/56249/218973/27354/229841/56351/209334/67246/66442/72162/22059/216853/59047/17222/218914/83797/11799/72400/107771/320209/215351/83796/66993/103677/67155/26413/19360/70385/56317/224023/26914/233875/106052/11461/12236/20024/26992/227195/217449/21749/19708/239122/26951/21973/14528/70127/93759/18854/66991/26407/50912/105377/22416/226026/75329/18817",183
