"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","108/10722","142/28891",3.06430431192783e-21,4.85718456093597e-20,1.45032959197923e-20,"14694/382035/56468/17754/106042/22410/67025/52551/75744/100494/26374/56371/19359/93687/22284/12398/66498/14629/54609/224727/74841/50873/26419/223870/14673/75234/56637/76375/103573/170930/12328/68077/74244/79263/71492/57320/77006/211770/67490/53312/68034/50721/107995/27373/23806/56812/19165/269523/72293/20588/227693/68135/56424/17846/17246/231600/26420/24086/219158/67903/56486/53323/225131/56438/218215/217410/237353/20620/228775/19358/56085/64209/59025/56469/238896/14198/59009/70620/94232/225896/14238/11836/74374/239510/56291/12795/12005/170823/606496/56736/80750/15511/104318/30945/71816/19164/23807/56353/18817/13132/12006/414872/268291/22218/70797/52033/71999/252870",108
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","97/10722","123/28891",3.08955911014916e-21,4.88527114904805e-20,1.45871609847607e-20,"21412/18997/16969/13983/13982/224903/12064/26381/15364/26380/15375/18673/104263/234594/67890/228545/18626/192169/76804/20586/12034/11865/66663/13207/26379/20779/67040/12317/224902/67488/13163/77128/20377/57320/77006/14815/67490/12953/12189/22215/19060/93760/75547/22378/59035/353342/19014/17999/328365/16601/12952/72068/110784/74132/328572/18119/71732/17978/66521/224829/93686/17979/20185/15502/108655/232286/18212/24074/22629/54608/20393/56351/67278/14106/56736/102193/16452/433759/20602/26413/15468/12753/77889/381022/235041/70790/17344/13123/27401/14228/93759/16798/18600/13132/170826/11545/22601",97
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","85/10722","103/28891",3.22972834806031e-21,5.09448391252433e-20,1.52118592190624e-20,"21803/16846/70572/18148/21754/20869/217127/231803/192176/68576/19056/108989/20779/13605/16451/51812/15519/15516/28036/22687/230738/21752/18709/57320/18708/12189/19259/230784/16480/18753/54721/230908/230500/21849/18761/105844/66612/328572/26416/12914/22433/13666/15183/18053/22042/218952/68051/12488/19384/319757/66233/29810/21416/97064/21937/14634/93679/72400/14061/16452/66810/26413/14360/97112/70790/83396/22771/18760/76936/19164/12159/12578/209200/12550/238276/21808/15587/228607/72565/12534/16886/233726/11545/22601/12298",85
"GO:0097061","GO:0097061","dendritic spine organization","88/10722","108/28891",3.49838327191839e-21,5.5048589203512e-20,1.64372172638169e-20,"11840/243961/21844/58234/56013/22421/228880/545156/94245/14810/241638/13385/18693/13845/75786/14811/70237/12631/13631/15185/11838/13838/16400/12323/74117/18472/13048/270190/18163/22215/103967/77116/19141/19211/13542/226016/235072/11487/53872/71974/12568/73178/170731/108100/26556/16001/11820/16975/77097/217692/18003/16560/17118/13169/67414/13844/12361/19699/216049/66713/14812/72162/74006/11816/228550/56376/11352/74143/233071/13839/12540/14360/64451/232560/12569/11441/17356/216831/192167/16337/329165/108672/210293/243725/56320/66860/29819/17919",88
"GO:0021549","GO:0021549","cerebellum development","91/10722","113/28891",3.54245532329032e-21,5.56071134646275e-20,1.66039896509007e-20,"664805/16873/17300/22421/19280/30928/17242/69539/18013/12286/16869/56747/18032/20743/110648/14056/330938/16917/53418/22284/11977/234734/14828/22594/12570/14804/233033/74244/114142/14451/27419/22241/73668/19156/26395/381293/13131/319953/12929/71365/19213/78286/12568/244585/77579/18541/20370/20353/17257/67453/16001/15114/14366/19883/16825/11941/98985/319757/94190/20239/216049/18293/73692/14712/22026/22059/13798/12411/16974/14472/11352/246179/22408/12569/332397/11990/20720/68703/76484/213827/235439/19247/12928/73750/13388/18189/19130/67269/18012/14633/14402",91
"GO:1901888","GO:1901888","regulation of cell junction assembly","164/10722","246/28891",3.93863048704717e-21,6.16766701631083e-20,1.8416327143859e-20,"22416/319387/56013/80749/171171/269788/16456/22421/16373/16971/12064/22418/233067/19280/20474/74762/14810/245446/107831/23892/241638/330814/11845/13385/74342/13845/20563/70237/76108/12631/15569/208643/108911/13631/75409/14804/18747/20779/13144/56637/13841/244895/64930/18222/17886/13837/22417/74117/20450/13048/13640/270190/14735/19266/110829/14251/13829/320840/72349/18708/20583/11465/20354/17127/11603/211187/19211/21983/76499/22330/73728/76965/20874/16542/16413/18208/18606/378937/99633/22339/11820/11426/50768/12387/20613/29875/20971/11538/107581/24088/217692/100042150/16825/76707/23790/18212/13844/218952/83814/76089/21872/14362/20104/19877/18223/19271/105689/70620/320772/225875/18430/74318/17913/26921/20194/13643/13836/18755/216856/17387/58235/399558/230775/18213/16180/18186/14083/56376/105352/19249/17260/14260/208177/107746/77569/223254/14758/19262/192167/26364/19878/107932/65945/19876/243725/19247/19353/238205/14367/18189/16979/12739/53885/210933/226352/109905/11856/21838/16150/105827/67451/20471/229715/29819",164
"GO:0030072","GO:0030072","peptide hormone secretion","202/10722","321/28891",4.08282929760999e-21,6.37806803286881e-20,1.90445734389468e-20,"18609/110385/21844/19653/22226/14687/16973/12426/269275/75387/320790/16971/63873/16846/15364/545156/67767/15560/15251/106347/207227/13722/19275/53357/238377/14681/11747/20614/18693/19205/78894/76055/20907/69952/223775/101772/269224/19056/20909/50873/11865/110157/19324/116838/93691/18747/74370/59090/19726/27060/381677/70456/13350/15357/17886/23830/11551/18627/19326/14683/22228/69227/15161/20377/74244/60510/228355/13640/57320/19015/74551/58994/66259/277978/30878/50721/26950/223527/217166/67267/19339/16878/20787/16500/15376/12288/12918/71764/12015/378435/76303/19016/192185/381853/230908/19055/20677/16367/213993/68267/266690/235442/18640/170756/94353/70093/276952/14661/54126/14672/26875/18641/67389/245049/319613/18795/54393/20913/12889/18555/109305/72472/53322/15107/67151/387149/12361/16443/11750/16522/21416/19084/11514/52055/56458/67623/15194/26921/384783/20912/11799/216856/58869/102607/11481/215999/17126/75770/14061/16452/56508/12753/13839/14063/20866/12876/12894/18754/380752/57915/14118/18760/18111/50790/21943/74998/214597/17918/93759/13649/19219/16514/12801/68667/14682/19247/22063/19353/214084/19276/54525/224129/66461/16573/18096/268860/18576/16324/12922/103988/14226/21419/18012/19662/19712/13489/109552/27220/20501/12671/18751/21337",202
"GO:0009914","GO:0009914","hormone transport","246/10722","411/28891",4.28177744016088e-21,6.67277960205841e-20,1.99245665801009e-20,"18609/110385/21844/19653/15550/22226/14687/16973/12426/269275/75387/320790/69847/16971/63873/16846/75605/15364/545156/545486/67767/15560/15251/106347/16156/15229/207227/68039/13722/19275/53357/14566/12912/238377/14462/14681/11747/20614/18693/19205/78894/22631/76055/20907/69952/223775/22337/101772/269224/19056/20909/50873/11865/110157/19324/13115/116838/93691/18747/74370/12161/59090/19726/27060/381677/70456/13350/15357/17886/23830/11551/18627/19326/14683/22228/69227/15161/20377/74244/60510/228355/13640/57320/19015/74551/58994/66259/277978/30878/12953/50721/26950/223527/217166/67267/19339/16878/20787/16500/15376/12288/12918/71764/12015/378435/76303/20539/19016/192185/381853/230908/19055/20677/16367/213993/68267/12952/266690/64654/170731/14182/235442/18640/170756/20619/94353/70093/276952/14661/54126/14672/14366/26875/18641/67389/245049/319613/18795/54393/17254/20913/12889/18555/109305/232286/72472/53322/15107/75767/67151/387149/11539/11480/12361/16443/11750/16522/21416/19084/11514/54003/52055/56458/67623/114679/15194/26921/108075/384783/14419/20912/11799/216856/58869/102607/12394/11481/215999/17128/17126/75770/14061/21333/16452/56508/12753/13839/14063/20866/20666/12876/12894/18754/380752/57915/14118/18760/18111/50790/21943/74998/214597/69150/17918/93759/13649/18441/19219/16514/12801/17863/68667/14682/227737/19247/22063/19353/214084/19276/54525/224129/66461/13132/16573/18096/268860/18576/16324/16009/12922/103988/215445/17096/14226/21419/18012/19662/19712/14186/13489/109552/27220/20501/12671/18751/21337",246
"GO:0009260","GO:0009260","ribonucleotide biosynthetic process","145/10722","210/28891",4.72840490541377e-21,7.35113884935192e-20,2.19501113746205e-20,"11486/21803/11512/56520/27273/106564/236900/75406/11674/20848/237823/23971/67942/227197/67126/67680/18950/50873/11564/11951/14081/69719/66592/595136/56749/210044/55951/11950/70456/68194/231327/67130/15452/68087/68202/17869/66916/66046/11565/18604/73095/11957/12495/269523/11947/108156/66377/12048/17850/66114/11534/228033/26395/23918/214917/22247/17991/17995/68342/105446/67273/66414/66043/14923/11566/56632/18597/11637/171567/71743/73132/68197/211347/109674/80914/13806/68375/66945/68263/51797/11717/66218/22245/18103/14450/27425/68738/66052/228026/68198/11958/72900/13382/18160/56690/27402/79059/110446/22333/407785/11514/78830/66588/11821/74450/104130/11949/75735/216805/56248/18159/66091/70316/28080/230075/23972/104112/11515/64451/235339/230103/50790/54405/11946/114640/67264/66355/54195/224129/17993/70025/110639/14919/19013/108147/269614/54391/98496/229363/11545/23917/226646/104111/331487/432530",145
"GO:0050000","GO:0050000","chromosome localization","92/10722","115/28891",5.14117851524979e-21,7.97374648669005e-20,2.38091848137607e-20,"110033/16580/83560/108000/76464/67052/51810/100502766/228421/100041286/22210/108911/13605/101706/67629/67064/83431/72415/53869/67177/11920/16211/68953/74117/66977/17350/16905/72124/67849/67037/22680/52023/12237/56208/28135/54141/59014/13589/381293/77053/78798/109359/16319/18221/17120/11789/52563/81601/105513/268491/384619/18005/234852/70681/381318/75608/225898/66713/229841/208092/270058/66442/12617/13424/11799/66371/72400/54418/101994/68942/26972/71878/70385/26934/12540/69654/116733/20479/217449/21749/26951/93759/69737/212514/268697/12190/70891/320678/19645/20877/51944/18519",92
"GO:0001666","GO:0001666","response to hypoxia","157/10722","233/28891",5.35734108041456e-21,8.26943862483991e-20,2.46921058819107e-20,"18386/11486/21803/11438/15251/21335/236900/20848/20190/235623/11797/18655/18227/268420/67563/22346/12398/13435/23988/110157/18453/11909/110213/56717/74370/66214/12177/56716/19664/13838/13653/17684/15368/11920/12877/21752/14004/22228/112407/22278/13163/71472/74747/68077/20528/17869/19015/216021/22160/319801/18015/14284/101543/18024/17390/15441/17127/27368/16878/22289/231602/12015/18128/14254/19211/26395/12192/19016/14688/56424/17846/11863/20937/16542/68585/328572/12484/112406/17257/246154/13806/22339/78688/13685/14366/16523/13488/231207/18021/19883/230857/18806/67836/108058/56085/228026/16526/22359/11539/16439/52538/64707/14812/22059/56295/20191/12411/12795/21809/16508/12043/11639/12282/110893/68169/107771/54418/17128/19155/211488/68943/13819/15468/56017/18174/18754/11864/19878/93759/18854/12359/69219/16514/18654/16527/11931/74769/68949/11555/171210/19013/21808/22340/268860/11491/64242/68655/14465/12156/12176/112405/19712/13489/15369/16475/67749/11828",157
"GO:0006164","GO:0006164","purine nucleotide biosynthetic process","157/10722","233/28891",5.35734108041456e-21,8.26943862483991e-20,2.46921058819107e-20,"11486/21803/11512/56520/67763/27273/106564/236900/75406/11674/20848/237823/27369/23971/67942/227197/67126/67680/18950/50873/11564/11951/14081/66592/595136/210044/55951/269951/11950/70456/68194/231327/223646/15444/67130/15452/68087/68202/17869/66916/66046/11565/78914/18604/73095/11957/12495/269523/11947/108156/66377/12048/17850/66114/68352/11534/228033/26395/23918/214917/192185/59027/17991/17995/68342/105446/67273/66414/66043/14923/11566/56632/18597/11637/68646/171567/71743/73132/68197/211347/109674/13806/68375/66945/68263/11717/66218/66454/18103/14450/27425/68738/66052/228026/68198/11958/72900/13382/212627/19139/18160/56690/27402/79059/110446/22333/407785/11514/78830/665563/11821/74450/14381/104130/11949/75735/216805/56248/18159/66091/70316/28080/230075/23972/104112/11515/64451/235339/230103/50790/13178/54405/218756/328099/11946/114640/67264/66355/54195/74023/11541/224129/17993/70025/110639/14919/19013/108147/269614/226518/98496/229363/11545/23917/226646/104111/432530",157
"GO:0006486","GO:0006486","protein glycosylation","139/10722","199/28891",5.72175145860874e-21,8.79007457491954e-20,2.62466972621139e-20,"74653/56546/228366/14422/20448/215494/70377/75847/59048/67075/76055/57170/208211/109154/57357/53618/223774/80286/11305/243853/207839/13200/16430/26433/320095/20450/54616/70551/108902/331026/16795/216395/233733/56737/68292/108148/103534/109785/17308/66248/117592/68304/71685/211673/14595/224143/338337/225742/268880/228368/29858/230145/13478/66789/14584/278279/233115/214133/20441/56374/66357/231050/97884/57377/52014/56336/194388/66059/94192/54128/20452/20444/67422/102580/26879/223827/20449/21982/217664/50935/20442/67574/231605/14583/67695/14043/107895/93961/97440/72297/231727/20446/381510/53625/268510/328370/54218/18145/244745/171212/20443/246179/228875/320011/387314/14042/108105/20454/20447/108760/14423/20014/103963/17309/76483/269181/19164/67547/101351/320438/233824/270049/140484/73068/14345/99011/22340/230379/54613/232313/68563/52463/66333/14425/240119/12499/14348/227327/218271",139
"GO:0043413","GO:0043413","macromolecule glycosylation","139/10722","199/28891",5.72175145860874e-21,8.79007457491954e-20,2.62466972621139e-20,"74653/56546/228366/14422/20448/215494/70377/75847/59048/67075/76055/57170/208211/109154/57357/53618/223774/80286/11305/243853/207839/13200/16430/26433/320095/20450/54616/70551/108902/331026/16795/216395/233733/56737/68292/108148/103534/109785/17308/66248/117592/68304/71685/211673/14595/224143/338337/225742/268880/228368/29858/230145/13478/66789/14584/278279/233115/214133/20441/56374/66357/231050/97884/57377/52014/56336/194388/66059/94192/54128/20452/20444/67422/102580/26879/223827/20449/21982/217664/50935/20442/67574/231605/14583/67695/14043/107895/93961/97440/72297/231727/20446/381510/53625/268510/328370/54218/18145/244745/171212/20443/246179/228875/320011/387314/14042/108105/20454/20447/108760/14423/20014/103963/17309/76483/269181/19164/67547/101351/320438/233824/270049/140484/73068/14345/99011/22340/230379/54613/232313/68563/52463/66333/14425/240119/12499/14348/227327/218271",139
"GO:0030100","GO:0030100","regulation of endocytosis","213/10722","344/28891",6.15412480090873e-21,9.43196006720834e-20,2.81633333554091e-20,"14694/11840/109934/22416/11773/13429/192199/21803/14734/68566/12798/22260/16971/11735/22418/18195/100102/11518/94245/14461/232227/18205/26903/20405/108086/23892/20408/16854/72961/13385/18693/12402/74342/18717/75786/15387/225164/54609/19056/50873/192212/15289/13631/11305/20779/19341/55988/11838/228998/12317/213326/29816/20655/18222/17886/216869/13837/19345/19344/117148/15444/19261/50877/60595/74244/68423/11771/215114/14251/30878/14289/11465/12512/53378/77116/23970/235406/66890/269994/12048/19259/19211/17999/20778/19016/19055/16470/16423/73178/110524/227541/52906/16568/54198/236266/13855/13430/19246/71770/224671/14745/80838/98878/19152/11736/19342/22339/11820/15114/20620/56715/67979/16412/72993/18806/24088/12306/11793/53330/72836/360013/233489/108797/23969/268445/16410/17957/12488/83814/16443/94190/12988/20616/12554/234729/20239/227738/19877/19271/69727/104836/67841/20698/13057/74006/17089/100502698/78771/11816/72238/106572/216344/19058/14083/140780/216190/75734/50791/241727/104015/269774/107746/105722/14063/12540/13642/11461/14265/93742/110351/80708/216724/30948/192167/72519/20404/16337/20963/22038/105782/22248/54525/13491/238276/13132/20379/72685/110279/217835/22088/66616/13388/30931/218038/108800/16976/68614/109905/234779/14456/51789/56807/16416/227333/56044/13489/18752/22141/12475/19128/19057/14725/98366",213
"GO:1903312","GO:1903312","negative regulation of mRNA metabolic process","81/10722","97/28891",6.23498202827259e-21,9.53334634181396e-20,2.84660674031611e-20,"71723/14105/75388/18772/18148/22057/51810/13548/68035/19205/233908/15387/67031/12261/225027/13211/56717/192119/12696/22185/230753/15381/229663/19826/231769/108013/56215/633285/22695/15384/13164/73158/22030/19317/14573/11991/100342/67493/230908/213449/140488/15572/110809/74203/217980/75420/22608/70439/12457/108014/77134/74645/22339/13555/15568/100041953/268491/57317/140486/52477/56190/217827/17164/56403/212943/210106/230257/75553/14265/319765/67996/213236/218693/12006/666794/59092/117149/22033/73713/53422/214627",81
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","122/10722","168/28891",7.49423381859578e-21,1.14317924343427e-19,3.41347269161551e-20,"14077/56468/18591/15560/26457/66268/74596/53357/75320/320951/54673/67420/18717/233575/100504663/84095/18710/18618/12702/66586/18720/104418/320655/66459/76500/67556/55979/69048/18709/78610/67292/12334/75669/18708/28042/70310/14731/27399/67469/56208/110417/105501/78928/56077/18706/224020/276846/225326/18700/216233/104718/14173/110524/12703/228812/13026/18701/225651/14792/54607/18590/269180/210992/14705/233789/227733/233011/241062/18806/16592/117150/433931/320127/68671/16329/14732/234729/230801/67063/110911/19210/18704/102247/228550/12700/55980/55981/12660/214253/320404/668212/16332/239827/84652/213056/240752/74451/232086/22038/329777/192157/114663/74769/242291/66461/67073/18718/110197/68563/380921/27388/68971/18805/13139/234779/214932/227333/14755/16475/225049/18719/18707",122
"GO:0048640","GO:0048640","negative regulation of developmental growth","100/10722","129/28891",7.63220468062757e-21,1.16149255738283e-19,3.46815527740897e-20,"22416/20357/211652/20359/22418/19280/19094/26456/74116/70433/18121/14168/20352/20563/22632/12631/23886/16468/67378/14025/56637/13841/17684/14683/74117/20354/21813/22241/19377/19141/229285/12576/19211/19206/29869/244058/216233/63953/12568/67655/74132/68585/11789/236266/18208/232334/20353/56274/17257/22129/18846/14184/58231/19735/108655/20562/20358/16526/214968/232339/12575/14297/70834/20239/21416/11554/171207/24087/17283/14381/210108/606496/15182/52357/28185/13052/18186/213084/14083/20360/20856/108151/15567/20350/20356/12550/22062/11555/19013/239667/93960/20349/20361/11556/17756/64010/20187/20348/19662/22415",100
"GO:1903532","GO:1903532","positive regulation of secretion by cell","235/10722","390/28891",9.70362767002027e-21,1.47326974671526e-19,4.39910545671571e-20,"11840/18609/22226/58226/21803/12426/22260/16971/15560/15251/94245/241263/106347/14461/54140/68039/13722/53357/12912/27681/11845/238377/68581/16854/20614/54526/19205/271457/77371/78894/76055/20907/69952/12215/22337/101772/19056/20909/50873/13115/12570/12287/18747/66214/12161/70456/16534/80718/17886/23830/14683/68953/69227/15161/269800/74244/60510/19015/74551/14815/58994/17929/66259/30878/50721/26950/225372/56513/19339/16878/53378/16500/18442/12288/12918/71764/209630/12048/12015/76303/19016/76499/192185/381853/230908/20677/11502/104831/16367/11765/12568/19340/18761/109685/170731/77579/14182/26420/18216/56632/68585/328572/235442/18640/15239/20844/276952/14661/20911/54126/14672/20971/67389/245049/319613/18806/18951/24088/18795/54393/12306/382018/109305/232286/76707/53322/360013/14299/67151/27062/11480/11785/12488/12361/16443/11750/59033/12934/17319/56382/14812/21416/19084/239556/11514/54003/20698/74006/14389/18430/67623/268373/16190/20194/384783/19349/14419/21809/216856/66191/20496/58869/12394/18799/18159/215999/17128/226407/14061/16783/98170/21333/16452/68943/56508/14063/20866/22249/116733/67738/20666/15567/18754/20479/192167/18760/18111/50790/21943/78808/69150/93759/11540/66629/20963/13649/18441/19219/17863/68667/14682/110355/12291/19247/22063/19353/11541/20910/54525/19376/13132/104886/16573/21808/18096/268860/20969/22088/16324/74772/15565/18571/12922/103988/12156/19662/56807/14186/13489/109552/27220/12671/18751/21337/17919",235
"GO:0050657","GO:0050657","nucleic acid transport","109/10722","145/28891",9.89481522607958e-21,1.491815979318e-19,4.45448352527793e-20,"75266/73192/320007/16549/231042/18148/234865/75826/103468/28114/12626/66118/268420/66511/192170/72322/108989/225027/13211/13680/73826/218210/11838/59015/103573/227720/54194/229279/64930/12877/16211/21951/225160/26370/22695/54196/66679/226747/23881/14251/72124/223527/72416/76895/19386/19317/21813/269113/16574/231386/170676/54563/12192/140488/235626/56009/73666/110809/53817/22117/22608/20926/234069/234733/109095/68278/71701/17149/20218/232341/140486/101187/53319/19069/20383/69482/217827/73473/19384/20492/71805/72787/74412/69736/107829/56488/15194/20422/21681/170762/66874/66069/70579/223642/20823/67952/100042165/14265/319765/30959/432508/214597/17762/66011/279706/195236/331401/66441/15242",109
"GO:0050658","GO:0050658","RNA transport","109/10722","145/28891",9.89481522607958e-21,1.491815979318e-19,4.45448352527793e-20,"75266/73192/320007/16549/231042/18148/234865/75826/103468/28114/12626/66118/268420/66511/192170/72322/108989/225027/13211/13680/73826/218210/11838/59015/103573/227720/54194/229279/64930/12877/16211/21951/225160/26370/22695/54196/66679/226747/23881/14251/72124/223527/72416/76895/19386/19317/21813/269113/16574/231386/170676/54563/12192/140488/235626/56009/73666/110809/53817/22117/22608/20926/234069/234733/109095/68278/71701/17149/20218/232341/140486/101187/53319/19069/20383/69482/217827/73473/19384/20492/71805/72787/74412/69736/107829/56488/15194/20422/21681/170762/66874/66069/70579/223642/20823/67952/100042165/14265/319765/30959/432508/214597/17762/66011/279706/195236/331401/66441/15242",109
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","109/10722","145/28891",9.89481522607958e-21,1.491815979318e-19,4.45448352527793e-20,"105193/67313/75555/106042/59004/116870/22187/239364/18148/233805/56371/67046/12042/75826/211949/11797/59026/66412/23988/50873/14828/26419/99982/83945/67819/56637/233900/208727/67245/67121/230738/18570/170930/12234/68077/211770/12189/78246/13205/22215/107995/56812/269523/22393/208650/93836/67898/68350/19211/54473/21353/77891/224619/56424/17846/11863/70611/231600/56289/12952/72345/66647/26420/105171/56486/21402/93765/56438/217410/14184/55982/100737/228775/15183/208836/50754/108705/332110/192656/56085/56469/104806/105689/70620/75141/50995/20698/12005/11799/606496/64685/65113/102323/11798/229615/106052/56459/76273/27401/76863/11624/71816/12578/54354/18817/57783/216080/22195/114893",109
"GO:0033500","GO:0033500","carbohydrate homeostasis","190/10722","299/28891",1.22576014909139e-20,1.8437594075544e-19,5.50536796722204e-20,"14694/18609/110385/21844/19653/18508/16973/16971/63873/16846/14527/67767/15251/12286/18504/15375/207227/27273/19275/53357/236900/238377/20848/20869/14751/17425/66277/78894/69952/223775/67326/101772/20586/19056/20909/50873/110157/20747/93691/18747/75747/381677/70456/228869/15357/17886/11551/19326/56484/22228/69227/18709/15161/20528/74244/13640/57320/19015/74551/66259/18604/19255/12953/18708/50721/26950/74343/223527/14284/217166/98415/70310/16500/15376/22393/12288/14933/12918/71764/12015/76303/19206/230784/18706/19016/192185/15277/19055/58805/20677/72674/16011/213993/12952/266690/67475/231549/11548/68441/20466/56490/14775/236266/170756/94353/20462/16001/81601/68837/22433/18053/67389/319613/68845/20913/16592/18555/18605/20587/213053/12606/232339/387149/20104/14385/23921/19271/21416/11514/52055/56458/26921/20499/330817/435391/20912/11799/68938/215999/17128/75770/76487/20602/216190/110095/19062/56175/13839/22249/235380/18754/57915/24051/14118/16337/74998/214597/93759/78943/12801/68667/110355/19247/107723/12578/19353/19276/108079/224129/19376/66461/16573/18576/269700/12922/103988/14226/17295/68465/14456/18012/19662/14186/214627/109552/105787/27220/20501/50490/14119",190
"GO:0007219","GO:0007219","Notch signaling pathway","132/10722","187/28891",1.24510085597169e-20,1.86851593732974e-19,5.57928965431759e-20,"16969/69681/21803/17300/20682/56381/17293/13389/17292/67605/21385/14843/67050/14461/15375/15434/208117/20848/16590/20338/13854/225164/84653/13610/22437/20779/14357/192119/56426/229700/51813/433586/19664/20085/18222/252974/15205/94187/18131/20583/14718/103806/12053/100764/21813/19165/15376/16848/14048/18128/12576/328365/68318/224619/54485/11487/215705/69638/76580/224143/228368/15214/319594/16413/13855/20674/17257/16195/11820/20613/231050/16449/233552/18035/50754/67694/217325/353156/12606/19719/56224/69065/67661/80904/16450/17172/18132/105940408/226548/21821/15213/320705/207521/17387/18129/212547/53901/140780/15379/228875/269774/22408/12571/52588/53614/12563/12396/67122/70423/19164/19876/244418/209200/329628/15208/13392/140484/21808/11491/13388/19245/16897/13390/12156/382089/240055/22601/18011/20471/15242/74198/11921",132
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","149/10722","219/28891",1.2721607738166e-20,1.90471554195219e-19,5.68737975701646e-20,"22260/14077/16835/17691/56468/18591/15560/26457/66268/74596/53357/75320/320951/54673/67420/67800/18717/233575/100504663/84095/18710/18618/14081/12702/66586/18720/104418/320655/66459/13350/76500/67556/55979/69048/18709/382030/78610/67292/74551/12334/75669/228859/18708/28042/70310/20787/14731/27399/67469/56208/110417/14933/66853/105501/78928/56077/18706/224020/20778/276846/225326/18700/216233/104718/14173/110524/233549/12703/228812/13026/18701/225651/14792/54607/19012/81601/18590/269180/210992/14705/233789/227733/74055/233011/241062/18806/16592/192654/117150/433931/320127/64899/68671/16329/14732/234729/230801/67063/110911/21416/14712/19210/18704/102247/228550/12700/55980/55981/12660/214253/320404/14245/668212/16332/239827/84652/213056/240752/50790/74451/93759/232086/22038/329777/192157/114663/74769/242291/66461/64898/67073/18718/110197/226856/68563/380921/27388/68971/18805/13139/234779/214932/16956/227333/14755/16475/225049/18719/18707",149
"GO:0008544","GO:0008544","epidermis development","238/10722","397/28891",1.39930495274729e-20,2.09025207572827e-19,6.24138202304699e-20,"18508/14027/71529/110253/18810/71913/14368/17300/100503041/20682/17921/22418/12740/22409/19041/20732/19224/99683/59004/18426/22410/50523/12399/15404/20672/18205/14056/17702/28114/17134/11695/12614/170644/12560/17133/21420/22337/11977/20586/16658/270893/20662/13115/14365/13167/93691/192119/29876/71609/17937/101706/19664/20655/381269/195733/13393/26433/14683/15205/380614/18472/102502/19015/22695/16776/54616/27419/18015/14284/18109/11479/26941/16600/232077/332131/19165/19014/19156/16870/18128/19206/70615/11671/235574/26395/100126226/12192/226519/106025/19055/16011/23801/18992/54135/14173/15214/14182/328789/22608/21781/11789/16568/107515/70300/22234/109620/13603/55948/16001/18590/14184/58231/433864/494504/12387/17920/20613/16449/18822/15183/18053/17979/110805/58208/20185/67694/97031/14388/16825/72333/93840/11941/80913/20807/67661/12575/230824/319757/18612/232174/16450/16918/19877/404634/13871/207920/12633/21821/15213/232685/50868/13047/99138/13836/13872/14419/18755/68268/14183/12043/224796/11774/15182/12394/20230/193385/17128/12367/320713/17936/21418/56407/433759/20602/14042/26914/235505/19207/19143/22295/73720/18991/15442/67996/29820/14977/16765/69073/16337/19878/17918/218756/19164/13649/16798/12159/105782/11886/14160/80859/12578/286940/19353/15208/19697/73822/12550/11994/19013/83925/228357/21808/20379/73750/12023/110279/22088/66042/13388/18998/14581/81535/14465/231580/64010/67859/11684/17295/13039/223828/14313/64817/171211/19712/14633/22601/338521/11921",238
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","75/10722","88/28891",1.45479477353491e-20,2.16814586593721e-19,6.47396875627515e-20,"73181/21803/22260/20682/19401/13982/18591/15251/16549/14461/14281/14462/20848/16476/22632/20586/192119/208727/13653/230738/21752/22431/56484/223701/17130/17869/19015/22160/14815/30878/16600/17127/20787/21676/14000/71093/19016/214384/328572/23871/71701/11820/20788/18053/268721/381305/18021/20185/319817/100715/20807/12224/21812/22059/66774/15182/107771/17128/15461/20602/239719/17125/18028/269401/13649/17863/12159/19697/12166/19013/21808/14465/12156/14283/19712",75
"GO:0045598","GO:0045598","regulation of fat cell differentiation","111/10722","149/28891",1.49245758610337e-20,2.21917489236425e-19,6.6263387272914e-20,"22416/68750/21803/223435/63873/16846/22418/15560/22410/14461/74596/50933/17702/67043/18712/12912/51810/435965/13198/15904/70673/11865/15185/56717/209446/17385/230738/228790/15205/12608/20377/19015/22695/50721/20583/14013/217166/17127/22724/59035/12192/19016/232430/63953/207259/231070/240514/240396/20661/100201/12457/236266/56274/26416/268396/22339/217410/58231/13555/242864/22433/16449/228775/15902/19883/63856/18605/53322/12606/232339/218952/12193/12224/20319/21416/21821/56458/97064/22762/210029/12005/16974/216805/20378/20602/210719/73242/22408/14245/14118/24117/93759/20668/68667/56310/12006/12395/239659/29813/59036/64010/81703/12156/74186/68952/235320/16956/72007/22419/22601/20471",111
