"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032388","GO:0032388","positive regulation of intracellular transport","121/11044","156/28928",0.775641025641026,2.03166819899888,10.1531285117045,1.00885116077894e-23,1.86181486818328e-22,5.0217568930834e-23,"238257/13191/22318/108687/20869/100017/17698/18245/22350/218333/192176/108989/13211/18536/69981/65973/18747/56637/20280/13605/56426/13660/101706/15519/15516/22687/23830/230738/18709/216274/18708/12189/50721/18016/19134/56330/77116/19259/54141/17999/16480/18753/75687/16341/17846/230908/104831/19042/13726/230500/17246/12326/21849/18761/67774/18541/328572/16568/71732/17257/226422/26416/12009/55948/20218/22433/11840/15183/241062/12306/217827/68051/20660/70572/19384/319757/66233/29810/192193/67628/240641/21937/12795/71116/14634/13424/216344/21803/72446/16452/66810/26413/12540/18247/70790/22771/380752/72727/432508/18760/19684/70546/19164/57258/12550/12520/238276/67045/13132/22627/16573/15587/228607/72565/12534/52822/17756/76157/215280/14456/67231",121
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","183/11044","268/28928",0.682835820895522,1.78857973803565,10.1919546877937,1.21324984757617e-23,2.2327214800606e-22,6.02218011813941e-23,"18205/94245/14172/12443/76089/12445/20541/26409/18479/11350/14254/20779/12156/19419/19130/224014/11651/54396/14056/67043/18712/19052/21754/12580/14370/16590/66917/70769/26404/12579/100732/66214/94275/56426/76500/13838/69754/15357/24136/11551/24066/64143/103844/78610/20377/211770/13205/18015/26400/22030/21929/13543/71059/24064/66971/21676/68861/26396/26408/18858/108909/12576/19211/230784/26395/19016/18753/15259/12581/11502/63953/18768/66513/19882/21987/14173/214384/12444/14182/67974/12144/269881/11789/19252/15239/19246/67397/12484/330177/70097/14154/55948/217410/18590/235584/13197/19735/14366/228775/83383/104443/50523/27050/15502/68845/14388/81877/93840/20460/11819/54612/12575/218952/26401/20319/19271/17319/14870/30957/56295/15194/23991/12411/80982/12005/11816/17283/16974/18755/15364/69601/18569/110893/26412/18213/12367/15461/22034/26914/19062/17311/18767/69903/26398/22418/69237/21943/16337/12283/93759/78943/77446/20963/19164/13649/16798/19876/69131/12578/24063/13491/106504/18817/16706/11555/320207/14367/11491/15587/22088/117149/18189/70891/17096/242202/13866/21838/19645/18519/16475/19099/50490/15242",183
"GO:0033002","GO:0033002","muscle cell proliferation","196/11044","293/28928",0.668941979522184,1.75218703220009,10.1693600623394,1.5565234758388e-23,2.85639546844238e-22,7.70437699158531e-23,"20471/21388/14465/19223/14180/57246/211323/18133/23966/238871/66934/26409/18479/19222/11350/18121/15446/71785/14234/13869/14254/20779/14463/12156/100017/232334/11651/22355/234593/18712/18091/18673/14281/20848/67052/20312/13548/20846/22668/16476/100041286/60611/20841/13198/67367/21380/16468/56717/14673/56637/208727/19664/13653/16534/17684/15357/11504/15368/67087/21752/14678/18124/270190/239273/17869/57320/19015/211770/18131/58994/30878/18708/17395/18015/18162/21929/16600/17390/21813/18392/68861/26408/22003/72508/67955/13433/18128/13609/12576/19211/18706/19016/59027/16011/68050/17246/21814/17261/14173/214384/12444/53817/16646/170731/15214/77579/14182/106014/21385/11789/77044/26416/70417/19091/16001/29811/22339/78688/22433/12387/15902/108655/20481/74777/18605/108058/266632/16526/14375/12575/20475/18160/12554/15251/21812/20181/14870/21416/19084/12633/233571/13057/22059/22762/11677/11816/21809/14183/17967/18569/15182/15200/18159/13052/14739/21803/14083/21859/16452/19094/22034/26413/17260/17125/16194/12168/18168/27401/12846/20851/93759/78943/13649/17863/12159/14682/110355/15208/12166/13491/268697/22062/327826/21808/58859/16009/12534/71973/17300/14679/64010/11684/19662/16416/22601/76937",196
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","187/11044","276/28928",0.677536231884058,1.77469830821641,10.1623054289319,1.64664593331795e-23,3.00676477297827e-22,8.10995871964298e-23,"23827/76574/231510/66727/27281/67111/77582/210376/233575/67512/53332/192654/231293/270084/69718/74596/53357/75320/320951/54673/101490/67420/54384/18717/219135/11758/12034/100504663/170749/84095/212111/18618/83493/13167/66586/74182/18720/104418/320655/66459/76500/67556/27410/55979/11920/64436/69048/78610/67292/12334/75669/18708/28169/56442/67452/28042/225010/70310/76192/14731/27399/77116/67469/56208/110417/19211/105501/56077/18706/224020/20778/50767/225326/18700/26457/233315/104718/73472/106861/18798/67713/110524/228812/13026/268783/18701/225651/18606/52123/17257/14792/18590/242864/269180/210992/14705/233789/22260/227733/74055/97212/233011/241062/71795/18806/18795/16592/117150/433931/14077/320127/18803/68671/193742/16329/14732/66569/234729/230801/67063/66268/110911/14712/19210/18704/269437/102247/228550/55980/66659/18797/18799/55981/12660/67216/214253/16835/234515/320404/104015/14245/19062/103199/668212/16332/239827/84652/213056/240752/72519/66082/320634/74451/232086/99010/22038/77626/114663/20975/74769/244882/74302/218442/242291/216439/66461/321007/320207/67073/18718/110197/226856/68563/380921/27388/68971/18805/13139/234779/214932/227333/14755/218121/16475/225049/18719/18707",187
"GO:0030100","GO:0030100","regulation of endocytosis","228/11044","355/28928",0.642253521126761,1.68228086374094,10.1644062063204,1.6476684352154e-23,3.00676477297827e-22,8.10995871964298e-23,"18205/15162/22141/94245/74342/211323/117148/110351/19288/72685/11735/360013/50765/109689/20779/50791/66890/11891/100017/14734/22157/16470/14461/26903/20405/108086/23892/20408/232227/16854/72961/13385/18693/12402/18717/75786/15387/225164/54609/19056/50873/192212/15289/13631/11305/19341/55988/11838/228998/12317/29816/20655/18222/17886/216869/13837/11773/19345/19344/15444/19261/50877/60595/74244/68423/11771/57320/215114/14251/30878/14289/11465/12512/53378/77116/23970/235406/269994/12048/208650/19259/15481/19211/17999/20778/19016/19055/16423/17246/73178/109934/110524/227541/52906/16568/54198/236266/13855/13430/19246/71770/224671/14745/80838/98878/19152/11736/19342/22339/11820/15114/20620/56715/67979/11840/22260/16971/110058/16412/72993/18806/24088/12306/11793/73094/53330/72836/233489/108797/23969/268445/16410/17957/12488/192199/83814/16443/94190/12988/16504/20616/12554/234729/20239/227738/96935/19877/19271/69727/104836/67841/20698/13057/74006/17089/100502698/78771/11816/72238/106572/216344/14694/19058/13052/21803/14083/140780/216190/75734/241727/104015/269774/18195/107746/105722/14063/12540/13642/11461/14265/93742/80708/216724/30948/22418/192167/72519/20404/16337/20963/56378/22038/13429/105782/22248/19353/54525/13491/238276/13132/20379/110279/217835/22088/66743/66616/13388/54189/30931/218038/108800/16976/68614/109905/234779/14456/51789/56807/16416/227333/56044/13489/18752/12475/19128/19057/14725/98366",228
"GO:0018209","GO:0018209","peptidyl-serine modification","159/11044","224/28928",0.709821428571429,1.85926424173436,10.1452348218805,1.76270037078266e-23,3.2077218725134e-22,8.65198774575626e-23,"103136/18205/18125/12064/271786/238871/101540/18479/109689/18762/26415/11998/11651/54396/245000/13728/236900/80297/101490/13548/19713/23797/93687/83946/21969/18193/26404/110157/26419/208643/15185/18747/56717/74370/56637/23939/56426/76500/22115/216869/11920/12323/231876/21951/57320/216021/13829/66617/16878/22241/18763/108148/24064/26396/72508/19211/338467/68304/18753/15259/232430/228140/58805/12995/224143/269582/12568/29815/333433/24086/19766/269881/59126/110524/13853/227743/26416/109880/11820/58231/20620/16589/13197/233789/13666/232341/11652/22042/22166/69726/17973/108058/192656/18212/22137/12747/20112/20510/12028/20319/217039/17164/21812/19877/319955/17319/11836/70762/17872/12005/71890/12043/14694/19108/606496/18213/75770/78757/268510/15258/68943/26413/19062/108760/215748/12569/11441/14423/18754/22418/216742/18760/12283/78943/20963/13649/106763/16798/13175/110355/18817/56480/18645/18189/12534/67299/14425/17295/224105/12566/381979/17346/215653/20817/100986/105787/16150/53416/52033",159
"GO:0007034","GO:0007034","vacuolar transport","128/11044","169/28928",0.757396449704142,1.98387943653037,10.0804730254389,2.4775150923417e-23,4.49600169396342e-22,1.21267843993567e-22,"105841/193740/93711/22784/28084/72287/67095/11774/54396/27681/14339/228545/170833/11777/57440/12300/11776/77975/100504663/77573/74018/50873/66868/73711/67064/213326/270096/74349/11972/67298/68953/230514/11781/75669/53611/11766/218441/73205/17113/269523/54122/56208/19156/66530/15481/17999/67015/225326/17101/104831/11765/66700/71817/71801/11778/27057/320191/70297/20661/100502841/15239/20844/71732/11736/105513/194309/107305/11840/54377/16971/16004/353047/74718/66201/432486/67739/234852/75788/20660/75608/280408/245944/11852/208092/12492/74374/230895/70160/19349/81905/17237/76742/66371/260302/53612/209018/65113/67166/18145/16783/71900/271564/68943/68942/53331/16553/116733/20479/30948/20615/73122/209200/72825/52120/19376/320528/320351/22785/22088/74772/231580/230810/78287/330192/68192/19328/69582/269338",128
"GO:0009416","GO:0009416","response to light stimulus","223/11044","346/28928",0.644508670520231,1.68818786859917,10.1200188333587,2.55691323021771e-23,4.62723383185936e-22,1.24807486437803e-22,"20927/11418/12424/12443/20512/218461/195208/80750/18121/109689/26415/20869/11651/320974/17380/22157/12290/14810/234593/20357/17685/245000/18148/12912/233805/22209/107986/108012/76898/14281/50769/232975/53418/75786/16590/18626/14811/22632/13665/22210/53376/54006/26419/19046/99982/56717/18538/20238/12696/213311/72584/17536/15357/18627/238384/22278/68142/76867/12530/12371/18628/109275/76843/12953/18708/50721/17395/18015/71769/13870/26400/16795/17390/20822/213990/66131/19893/26447/13194/50505/12288/50789/17999/60599/27103/208768/19016/18753/15312/14688/12581/71101/17691/12568/58801/74041/17246/12952/104027/382056/16328/109685/11604/66647/50758/26420/20320/219158/19653/319162/328572/11548/27015/14775/101489/15574/17257/13603/26416/235323/18971/56438/109880/19049/217143/11820/56210/12914/71991/20893/58186/11652/13488/15902/16412/63958/50754/19045/18294/22590/67967/12575/69807/56469/17688/22591/12028/15251/57741/20393/64378/319955/13871/110911/66704/72162/22059/19272/214162/15194/171543/13872/13663/15932/17283/12043/12367/12667/230484/73181/319352/19094/11352/13864/14042/20511/19047/67738/320234/216964/16502/15465/14151/27053/74996/12846/93759/18854/22592/12359/13649/20356/268354/22427/53404/14697/65964/19697/18582/67068/14685/12925/56335/12051/66860/15587/72565/12190/12369/66915/19662/11545/381979/225028/13489/20877/12298/105787/70238/52033/12834/18574/246317",223
"GO:0043393","GO:0043393","regulation of protein binding","141/11044","192/28928",0.734375,1.92357841361825,10.0900611170604,2.67005907410473e-23,4.81864528484149e-22,1.29970307939846e-22,"228788/94245/53313/12064/22761/20568/76089/244058/11350/18121/109689/20779/66993/68588/12156/19268/21844/100017/11651/245000/83560/14339/98053/22284/66496/74256/74025/23988/22437/50873/26419/99982/110213/100732/56637/208727/76500/29816/67087/21752/64143/13180/17869/13063/57320/54723/67490/11938/14251/17395/16795/56812/57810/19165/59035/102122/16848/11603/208650/67459/235072/67784/13589/237107/18008/67238/56424/68010/12568/56334/21665/328572/16413/74585/269587/11820/56273/72832/54126/16971/228775/13666/12306/13848/192656/19719/12575/12488/19384/12028/67025/11804/21812/19877/21416/16948/170822/74318/56291/217356/11816/74762/14694/320209/15258/73181/98170/22113/227120/11352/246179/66573/18715/12540/11461/97112/22418/21943/20615/11490/19164/106763/213539/22038/12159/233744/68188/12578/209200/18817/13132/228607/15184/224860/59036/226352/16976/20877/72828/11519/16401",141
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","231/11044","362/28928",0.638121546961326,1.67145781514825,10.1025467420793,3.02218933084526e-23,5.43910823647715e-22,1.46705667386834e-22,"433182/18770/218461/238871/20185/229949/216963/207728/79059/20779/11474/110119/50799/26430/18577/75406/19052/11674/241113/20848/14751/237823/17425/18655/23971/67942/227197/67126/67680/12398/11977/104215/18950/50873/60530/11564/16969/11951/74167/18648/66592/18747/56717/74370/243853/595136/210044/56716/11950/23984/208727/68194/231327/11964/16548/56327/226265/22228/19082/67130/74747/15452/68202/17869/66916/66046/15937/11565/319801/270166/50721/227731/11957/110385/12495/53893/269523/11947/14433/93685/170768/108156/66377/74246/12048/15481/213484/12015/66114/11534/14904/228033/26395/23918/101592/214917/15277/58805/17991/17995/94044/68342/105446/67273/66414/66043/14923/11566/56632/331623/11637/328572/171567/18640/56490/68197/109674/18639/13806/68375/11820/68837/66945/18457/56428/66129/11717/66218/72141/11966/19335/18641/19883/66454/18103/74777/14450/27425/18605/66052/209692/68198/11941/11958/67414/72900/230718/19384/18160/15251/18293/26380/407785/11514/78830/74006/11821/227659/23959/13836/108099/104130/11949/14430/216805/56524/11639/16418/56248/14635/14121/18585/18159/21803/66091/99296/50773/18746/15511/74143/21428/70316/67059/16434/28080/230075/23972/56421/11515/56217/14544/230103/16337/13807/54405/11946/76952/19164/114640/67264/66355/54195/11931/108079/18583/224129/17993/110639/14919/19013/108147/11983/235344/15254/103988/71207/56409/14679/98496/54403/242202/229363/18584/11545/23917/226646/104111/12298/18519/105787/432530",231
"GO:0048488","GO:0048488","synaptic vesicle endocytosis","77/11044","86/28928",0.895348837209302,2.34522375613824,9.81778763347323,3.56829385014042e-23,6.40430322059544e-22,1.72739268511714e-22,"72685/22318/20405/11845/20408/72961/11777/18717/100503185/20907/229227/11776/19056/50873/74325/67300/80718/11773/20528/11771/57320/12334/218503/13367/11465/103967/12048/225326/13016/12568/232910/11778/110524/13430/71770/12484/11775/224671/12330/73094/53330/233489/23969/16443/94190/16504/20616/227801/19877/11980/64933/74006/104069/13859/216856/13052/75734/104015/11461/30948/192167/20404/56378/11772/13429/105782/19353/20975/54525/224617/66616/30931/218038/108800/20403/56807/19057",77
"GO:1901875","GO:1901875","positive regulation of post-translational protein modification","116/11044","149/28928",0.778523489932886,2.03921835537654,9.99412230099047,4.79123806096115e-23,8.5756597951395e-22,2.31305912445536e-22,"332110/72330/56289/18952/11796/109689/18049/22187/239364/18148/233805/56371/67046/12042/75826/211949/11797/59026/66412/50873/14828/26419/99982/83945/67819/56637/233900/103737/208727/67245/13653/67121/230738/18570/170930/12234/68077/211770/78246/13205/22215/107995/56812/218294/269523/22393/208650/93836/67898/68350/19211/66589/59004/54473/21353/77891/224619/56424/17846/11863/70611/231600/12952/72345/66647/26420/105171/56486/21402/93765/56438/217410/14184/55982/100737/228775/15183/208836/50754/108705/192656/56085/105193/56469/104806/238896/105689/70620/75141/50995/20698/12151/12005/11799/106042/606496/64685/65113/102323/11798/229615/106052/56459/76273/27401/76863/11624/71816/12578/54354/18817/57783/216080/381217/22195/114893",116
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","93/11044","111/28928",0.837837837837838,2.1945828479693,9.90913960687946,4.99469234809911e-23,8.91538937435286e-22,2.40469226077593e-22,"12443/56696/66993/381921/245000/56371/108000/17193/68964/12567/108911/107976/12450/216965/22390/229543/53869/11920/68077/79263/12530/116871/77011/15937/216021/114714/76843/68034/12189/15512/12649/67141/18392/69917/109019/218294/270669/18514/71375/381293/22410/26427/269582/28010/231600/68251/17535/18761/19357/66209/12144/20466/330177/15574/68067/11820/23834/72772/56453/108058/225182/70681/12575/238271/382985/27354/16906/74268/12021/68592/66371/72400/235559/30963/14199/19360/67153/20133/12571/18767/116733/20479/12545/74996/268930/18817/268697/12534/12566/57261/381979/20877/54601",93
"GO:0033673","GO:0033673","negative regulation of kinase activity","140/11044","191/28928",0.732984293193717,1.91993567851393,10.0238832232387,5.17791809251478e-23,9.21725855542209e-22,2.48611354850703e-22,"56013/94245/19281/56417/20541/19263/11350/28084/12156/11651/66801/18810/18148/21754/51810/12580/66917/70769/50873/83945/19720/59090/226849/64144/52840/69754/15357/108900/12577/24066/103844/20377/57320/211770/17873/19255/72349/319801/18015/18016/70012/21929/19165/71059/24064/66971/100037258/108909/12576/19211/75296/19016/18753/15259/63953/18768/56468/214384/114715/18607/15507/16413/11789/19252/19246/69847/14154/97998/23882/235584/13197/19735/228775/83383/50523/69726/15502/23790/11819/13844/54612/12575/24074/20319/217039/19271/208092/14870/19084/97064/268373/384783/11816/17283/16974/18755/108099/69601/18569/110893/66787/12367/230126/105352/18769/67605/26914/19062/11461/18767/69903/68045/11757/93759/77446/19164/16798/14682/24056/12578/24063/106504/18817/17762/15587/22088/229007/320472/110532/17096/232431/21838/19277/320795/19645/18519/72828/16475/19099/15242",140
"GO:0050000","GO:0050000","chromosome localization","101/11044","124/28928",0.814516129032258,2.13349534413665,9.94000832723096,5.28834496758268e-23,9.38824936772219e-22,2.53223383173152e-22,"16905/66934/320022/219114/16580/83560/108000/76464/67052/51810/100502766/228421/100041286/22210/108911/13605/101706/67629/67064/83431/72415/53869/66140/67177/11920/16211/68953/74117/66977/17350/52696/72124/67849/67037/22680/52023/12237/56208/28135/54141/59014/13589/381293/77053/78798/66700/74187/109359/16319/18221/17120/11789/52563/66468/81601/105513/268491/384619/18005/234852/70681/22137/381318/75608/225898/66713/229841/208092/270058/66442/12617/13424/11799/66371/72400/54418/101994/68942/26972/71878/70385/26934/12540/69654/116733/20479/217449/21749/26951/93759/69737/212514/268697/12190/70891/12534/320678/19645/20877/51944/18519",101
"GO:0003231","GO:0003231","cardiac ventricle development","120/11044","156/28928",0.769230769230769,2.01487755272616,9.98788392088849,5.5840402946759e-23,9.88632391466602e-22,2.66657636664882e-22,"20564/21386/21388/268977/14180/228788/57246/56198/211323/232146/17069/22761/18741/18510/252973/14362/207728/18121/381157/14234/17897/14463/66993/20666/19130/22411/17130/15398/18018/18091/14462/17248/20563/20586/17868/229700/67795/19664/17684/15205/269593/27419/21813/19014/16911/22003/18128/723905/54485/24069/20677/17246/21814/214384/116701/15214/99377/15227/58198/13430/71770/11622/109620/320790/12387/16449/15902/63958/16007/93840/107823/16526/26920/20319/15251/21812/20181/73692/15213/20191/333654/22762/17184/12767/14106/16974/14183/606496/74868/14225/17128/21803/57265/13857/17260/241431/12876/207304/12168/18168/22418/23863/17168/77446/12159/19876/12166/327826/21808/12142/17300/64010/20348/112405/71461/240322/67451/14725/18996/15110",120
"GO:0021549","GO:0021549","cerebellum development","110/11044","139/28928",0.79136690647482,2.07285964057439,9.96367572166782,5.63009247621718e-23,9.92158610501227e-22,2.67608741688602e-22,"319953/14633/110648/16873/12286/12404/14560/233033/19213/18508/18012/20605/11350/19280/18013/18032/19130/14056/330938/17242/16917/53418/22284/11977/234734/14828/22594/12570/14804/14489/74244/114142/14451/27419/11991/22241/73668/19156/15481/26395/381293/13131/12929/71365/12568/625249/244585/77579/18541/20370/20353/17257/14745/67453/19091/20606/16001/15114/14661/14366/19883/14450/16825/11941/98985/319757/94190/20239/216049/18293/73692/14712/22026/22059/30928/13798/22421/12411/16974/14472/20607/319352/11352/246179/22408/12569/332397/11990/16502/20720/68703/12846/76484/213827/235439/19164/19247/12928/108147/73750/268860/13388/18189/17300/67269/56747/244281/16869/14402/330914",110
"GO:0048872","GO:0048872","homeostasis of number of cells","265/11044","431/28928",0.614849187935035,1.61049957520687,10.0347601426259,5.63433100407095e-23,9.92158610501227e-22,2.67608741688602e-22,"18578/217011/56710/20514/56417/18133/16658/22761/114601/13796/20185/14255/11350/18952/21833/22778/100039795/320405/18032/238247/383491/21349/11651/18089/11774/14056/14461/15526/16923/19052/12042/74383/14462/20848/51810/21423/217127/14751/20846/16453/11740/23797/26422/12721/16590/22346/74256/20586/19056/210035/66663/20662/15289/99982/16969/83945/223870/18477/15185/11655/27060/20088/18771/30954/14057/20085/17684/20655/21399/15368/228790/12328/56484/18023/107817/57432/234695/97165/227331/56215/22695/67490/13829/83964/19255/14088/109594/18015/53374/14284/11479/14013/21929/15469/12053/233904/14062/100503572/67561/19014/108156/59003/12611/52892/18128/16598/53890/12192/217864/51792/109246/54683/20677/16423/245607/226844/58801/74443/21814/20482/11733/22764/20683/100561/100502841/16568/107515/50875/12484/11622/20044/207615/26416/14792/67017/23871/399568/22339/214133/242864/18457/20663/56428/11717/20682/93686/14194/223690/381305/15902/18795/319817/72049/12977/64602/18605/16825/16596/67739/50794/382406/20807/59032/11480/319757/14732/12028/12558/15251/208638/20104/20239/14385/245944/23921/13871/17319/20364/21672/12633/21821/106298/170758/30928/17089/214162/100900/12151/72341/18970/12005/17283/14381/12043/57916/102774/14082/20679/12367/12125/21803/319352/16452/271564/67155/320404/13819/226419/15511/17761/17260/75974/230257/14042/26934/11798/12571/17311/16196/18174/83396/17356/13423/14151/71591/20068/16909/20851/210293/14605/20850/17831/17863/12159/17129/66154/19247/80859/19353/74769/237339/52065/104416/101613/21808/14314/11491/110279/11983/56419/56199/14055/107975/17096/216892/104271/218476/320795/215653/19645/107371/16150/18707/98366/12442",265
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","91/11044","108/28928",0.842592592592593,2.2070371711806,9.87570481210869,6.4249785370555e-23,1.12834367695117e-21,3.04341088597366e-22,"17701/14465/14180/57246/17702/76905/12162/94187/14463/12156/20666/241639/20869/14734/333088/15229/217342/67326/12579/241324/21807/12161/101706/15516/19664/17684/24136/12577/66354/15205/11479/14718/170441/21813/53378/11705/68431/93836/18128/71093/19016/18007/18550/20399/69260/21814/238057/214384/13001/16542/328572/268935/18119/67903/12914/16007/114249/11480/21812/71805/12005/17283/210108/21809/216805/225743/18129/11481/17128/17126/223642/21803/59007/15258/242316/16452/65960/14561/73230/14232/12168/12159/15208/241226/12166/105083/13132/21808/11545/74048/231014",91
"GO:0002062","GO:0002062","chondrocyte differentiation","102/11044","126/28928",0.80952380952381,2.12041875786896,9.90459876134565,8.05827729506143e-23,1.41138674446746e-21,3.80684526370335e-22,"23967/14180/14633/19227/14172/83925/17702/18133/216795/16998/20472/12399/12406/69890/69121/12156/15431/12845/16147/23892/13521/17242/18984/11909/214855/15530/12161/338366/72043/58994/373864/20583/14284/208647/17132/17127/21813/218772/19411/22410/17261/240396/14182/26416/20340/12387/20682/13666/269941/20289/21834/213053/69605/20319/15251/21812/12393/106522/12167/22421/14043/14634/15364/214685/102607/12394/18159/20679/21803/67216/242316/210719/17260/107587/65960/14042/18028/22414/108153/12168/230103/12020/12824/12159/26564/19247/73121/19697/12166/242291/20678/12006/58250/19092/235320/21810/19645/56788/76566/15396/20429/19228",102
"GO:0007052","GO:0007052","mitotic spindle organization","105/11044","131/28928",0.801526717557252,2.0994716484513,9.91125444675987,8.37176188214211e-23,1.46237220256776e-21,3.94436515359017e-22,"13191/73847/193740/68519/57752/66991/234915/21335/16580/213582/67052/51810/100502766/16569/20842/75786/100041286/13006/24061/192176/108989/110854/103733/101706/67064/233406/67300/53869/16211/68953/66977/66679/70430/107995/219103/22680/76789/52023/74393/17758/18763/269523/71819/72119/76499/66700/70799/71877/100088/109359/78906/16319/18221/18541/105513/20620/18140/22428/18005/76707/234852/20460/16581/70681/209737/13494/76123/67070/75608/225898/229841/208092/270058/66442/12795/13424/11799/106042/66371/193385/234094/68942/73420/15511/20843/26934/232933/69654/26886/16765/20479/16551/50850/320165/218977/18817/14677/212514/268697/216166/59002/74201/103768/20877/17865",105
"GO:0031023","GO:0031023","microtubule organizing center organization","118/11044","153/28928",0.77124183006536,2.02014520645878,9.94220259536121,8.59836842532814e-23,1.4979504246045e-21,4.04032806849103e-22,"216848/13191/58220/83679/213582/18148/67052/100502766/71276/75786/66917/231123/26419/230872/18536/232944/67064/83431/103573/98956/72415/30839/22294/56036/68729/56327/68953/78610/18472/26370/230376/235661/12189/69871/56513/219103/70012/12649/56706/54375/329795/28135/12449/103583/216543/76499/66700/70799/107503/225523/16328/338349/17245/70297/20873/68053/16568/236266/13430/71909/209012/319675/66296/12009/244329/20620/214444/12387/13197/18005/74470/76707/234852/20460/382406/209737/75608/381644/238896/209334/15223/170822/386649/12175/17931/216846/66371/219072/102774/99100/99167/234094/68942/66573/232933/382010/622408/20479/16551/19878/93759/101565/382073/18817/212514/26425/57434/12190/18571/66406/12566/381979/18519/93737/104394/20501/18080/225745",118
"GO:1902904","GO:1902904","negative regulation of supramolecular fiber organization","134/11044","181/28928",0.740331491712707,1.93918049549667,9.9603512470128,9.21918625045311e-23,1.60183361101623e-21,4.32052569520115e-22,"17318/109054/243961/76709/268970/50768/20742/227753/65970/56753/69697/70997/14168/110380/59030/12386/213556/18693/13548/12721/20563/12631/50873/15185/15530/233977/13860/216965/29816/14489/80880/234695/14248/13829/18708/52428/320827/99512/17754/22003/15481/13609/18706/27360/13589/68041/14787/72119/18753/76499/211673/102098/78798/74187/170731/223601/11789/50875/78926/260315/19230/63985/227634/54126/242687/68732/17755/29877/58234/12340/24088/12343/20741/76707/26401/80986/21872/20393/225115/14026/74392/23991/18637/231637/11816/214685/102774/17128/23999/242553/16835/225288/68339/208177/19240/19062/68178/20740/237860/235041/107351/245857/56363/16765/12345/23789/19684/108903/14228/72205/18643/14976/21916/16800/69710/67886/243725/20947/56320/246103/208158/22153/235431/18645/50876/56419/12333/56612/17756/17295/11856/224105/11519/22327",134
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","115/11044","148/28928",0.777027027027027,2.03529860900379,9.92278678483784,9.8402015275009e-23,1.70519990926163e-21,4.59932915176225e-22,"332110/72330/56289/18952/11796/109689/18049/22187/239364/18148/233805/56371/67046/12042/75826/211949/11797/59026/66412/50873/14828/26419/99982/83945/67819/56637/233900/103737/208727/67245/67121/230738/18570/170930/12234/68077/211770/78246/13205/22215/107995/56812/218294/269523/22393/208650/93836/67898/68350/19211/66589/59004/54473/21353/77891/224619/56424/17846/11863/70611/231600/12952/72345/66647/26420/105171/56486/21402/93765/56438/217410/14184/55982/100737/228775/15183/208836/50754/108705/192656/56085/105193/56469/104806/238896/105689/70620/75141/50995/20698/12151/12005/11799/106042/606496/64685/65113/102323/11798/229615/106052/56459/76273/27401/76863/11624/71816/12578/54354/18817/57783/216080/381217/22195/114893",115
"GO:0099111","GO:0099111","microtubule-based transport","168/11044","243/28928",0.691358024691358,1.81090229430203,9.97531928014086,1.00078901633253e-22,1.72967054066148e-21,4.66533225658773e-22,"319953/22141/94245/13411/11735/18762/69697/19419/20869/16572/231293/67095/11774/76895/22187/78933/75782/18040/51810/100502766/16569/11777/100037282/12217/68922/11776/22092/19324/18536/67042/76779/15185/18039/71923/19726/17152/83431/20655/381269/80718/78802/380614/110350/18472/71514/14252/228355/13426/245866/73916/75665/16565/26941/66061/17754/77040/16574/19893/73668/72320/385668/69496/16561/15481/103583/100048534/68196/26395/59040/77053/14533/214585/381350/11778/67774/15507/171567/16568/252967/70612/70300/11775/16594/209012/72938/17257/66722/12009/16348/56444/11820/56273/15114/18457/56715/17755/81907/319613/67694/11793/68475/234847/16560/50525/16559/17828/67661/16564/15251/16593/17760/17281/83767/64933/74019/30957/21821/237806/13518/106633/229658/99138/15194/74052/13424/216344/73689/19290/67166/70989/99167/66439/16783/76411/56542/54160/214952/380684/16553/109065/68339/237222/12540/71820/117197/230917/56350/13427/50850/20615/12794/17918/319565/232946/16573/17762/75050/16554/68724/269209/20853/12589/67269/17756/74682/246317/67749/29819",168
