"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","55/1085","425/28891",1.36454075238799e-15,6.73710984201744e-13,5.07034616413643e-13,"21418/12156/320165/21869/14534/30841/11921/74762/18740/18012/18032/12316/20359/14633/21907/15251/13489/237847/70433/16869/13869/14472/20602/11783/18420/22422/13395/18424/14836/13046/22255/22773/14725/67749/16842/18080/18996/19378/14461/15242/20675/16777/22421/16975/20473/16875/24113/73191/21350/16873/14810/14165/13813/11878/16874",55
"GO:0048863","GO:0048863","stem cell differentiation","43/1085","284/28891",7.03370538819038e-15,3.12054835377842e-12,2.3485234390723e-12,"20348/21418/76365/20360/74016/271849/20671/17300/19712/20359/15251/22601/106042/13869/14472/269356/21385/22415/22422/18504/26380/14836/20471/74048/22773/22160/21677/21349/15375/19378/15242/54601/15404/20997/21407/22421/18505/116870/21410/20672/13813/12591/14465",43
"GO:0090596","GO:0090596","sensory organ morphogenesis","46/1085","322/28891",7.46955046936465e-15,3.12054835377842e-12,2.3485234390723e-12,"21418/76365/30841/11921/14581/13508/20776/12368/58235/19662/12142/19712/380614/14633/71461/21838/15251/16147/22157/30923/16869/14472/21385/387178/12677/22295/54352/18504/13395/18424/14836/18742/20471/109934/22773/16470/22160/14461/67231/29819/20473/24113/107587/14165/26927/14174",46
"GO:0060562","GO:0060562","epithelial tube morphogenesis","51/1085","395/28891",1.6374499142721e-14,6.35213606029414e-12,4.7806150504651e-12,"21418/11684/12156/17295/14534/30841/20671/75605/69718/14633/71461/99377/18764/15251/16147/56044/22601/106042/16869/21853/14472/21385/11783/14463/19206/18504/20471/67937/22773/14725/22160/21677/18707/16842/15375/19378/15242/15396/20997/16814/16371/67122/15110/18018/22431/18505/21410/16372/15402/14165/14174",51
"GO:0030326","GO:0030326","embryonic limb morphogenesis","29/1085","144/28891",1.10126210148548e-13,3.73809654572978e-11,2.81328996057114e-11,"21418/235320/18740/15395/380614/11694/14633/99377/56758/16147/106042/21385/19206/22415/13798/13395/22160/16842/15430/15398/19378/15396/22421/20429/381373/14119/107587/15432/15405",29
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","29/1085","144/28891",1.10126210148548e-13,3.73809654572978e-11,2.81328996057114e-11,"21418/235320/18740/15395/380614/11694/14633/99377/56758/16147/106042/21385/19206/22415/13798/13395/22160/16842/15430/15398/19378/15396/22421/20429/381373/14119/107587/15432/15405",29
"GO:0021953","GO:0021953","central nervous system neuron differentiation","34/1085","212/28891",8.8288653474099e-13,2.82056280598725e-10,2.12275443616054e-10,"21418/26889/21869/240843/18032/18189/104360/14633/21907/13489/16872/12286/70433/16869/14472/19206/18420/18088/15430/18080/21349/18996/14461/16814/22421/16875/18505/94222/16873/13172/13813/18096/11878/16874",34
"GO:0060485","GO:0060485","mesenchyme development","42/1085","316/28891",1.30591842790848e-12,3.94024610109499e-10,2.96542763483546e-10,"20348/21418/12156/22722/20360/21869/83395/17300/20359/71461/15251/22601/22411/106042/13869/14472/21385/14463/67525/13867/22422/18504/14836/20471/16401/22773/22160/21677/16842/21844/15375/19378/76566/21407/15110/18018/22431/18505/18503/15402/14165/13813",42
"GO:0072001","GO:0072001","renal system development","44/1085","352/28891",3.20865165032306e-12,9.1716774278445e-10,6.90260075246784e-10,"21418/12156/76365/21419/55994/83675/18426/20671/13047/17300/235320/15201/218476/19662/12142/15903/14633/16416/71461/18764/19277/22601/22411/106042/16869/13869/21853/19206/22422/18504/17130/20471/67937/14725/19378/15396/16371/12879/22431/107587/11764/21410/16372/14165",44
"GO:0048705","GO:0048705","skeletal system morphogenesis","37/1085","266/28891",7.27109553170297e-12,1.97446599163394e-09,1.48598231313698e-09,"21418/170826/382089/15423/17300/18032/12845/22410/11694/16147/16869/54352/13395/15410/14836/20471/56788/22255/22160/15430/76566/15396/15404/20997/21407/22421/20429/15401/14119/15434/18503/107587/15400/21384/15402/15405/15417",37
"GO:0050767","GO:0050767","regulation of neurogenesis","53/1085","494/28891",8.33626074640321e-12,2.15591581493885e-09,1.62254137735758e-09,"20348/12156/17295/20360/17380/11921/22068/13508/13047/83701/19712/12316/20359/21838/21907/67095/16971/15251/74053/15206/13489/22601/19645/70433/20393/18420/12677/22415/22422/24001/12385/15410/18742/18088/18011/229715/14725/330914/94091/16842/21844/18080/18996/14461/22421/29819/20429/16975/18997/73191/17919/19716/18096",53
"GO:0048732","GO:0048732","gland development","52/1085","489/28891",1.83128444075592e-11,4.52077536261154e-09,3.40233372414125e-09,"20348/12156/17295/12578/21869/18089/225631/17300/18740/12421/75605/171211/12394/14633/18764/15251/13489/13869/12298/21385/19206/18420/338521/69047/216439/15410/18011/20471/22773/20111/16842/14235/15375/15398/14461/15242/20675/20473/225341/12442/22431/15434/18505/18503/21410/15400/15402/14165/15405/15417/14174/14465",52
"GO:0021515","GO:0021515","cell differentiation in spinal cord","17/1085","59/28891",3.25464728982562e-11,7.68521279610564e-09,5.78388806699904e-09,"26889/104360/14633/16872/12286/70433/16869/19206/18088/15430/21349/14461/16814/18505/94222/16873/13172",17
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","40/1085","323/28891",4.14874140193866e-11,9.38825606413703e-09,7.06559774724904e-09,"12156/76365/83675/320343/20671/93960/12316/22410/14371/22419/71461/23802/214105/19277/16971/22601/22411/106042/74493/70433/103236/18163/319478/22415/13395/14836/330096/50523/78560/269424/16842/21844/15242/66743/67122/20473/27412/59036/21410/14165",40
"GO:0016055","GO:0016055","Wnt signaling pathway","49/1085","460/28891",6.61501139885736e-11,1.43704507628777e-08,1.08151954786371e-08,"12156/76365/83675/320343/20671/93960/12316/22410/14371/22419/71461/23802/22423/18764/214105/19277/16971/13489/22601/22411/106042/74493/70433/107934/103236/18163/319478/22415/105787/22422/13395/14836/330096/50523/78560/269424/16842/21844/15242/22421/56332/66743/67122/20473/24113/27412/59036/21410/14165",49
"GO:0198738","GO:0198738","cell-cell signaling by wnt","49/1085","462/28891",7.70418079566486e-11,1.60928484235599e-08,1.2111471267031e-08,"12156/76365/83675/320343/20671/93960/12316/22410/14371/22419/71461/23802/22423/18764/214105/19277/16971/13489/22601/22411/106042/74493/70433/107934/103236/18163/319478/22415/105787/22422/13395/14836/330096/50523/78560/269424/16842/21844/15242/22421/56332/66743/67122/20473/24113/27412/59036/21410/14165",49
"GO:0048565","GO:0048565","digestive tract development","24/1085","129/28891",8.30973241702111e-11,1.67148728729043e-08,1.25796066180479e-08,"18089/20671/12142/14633/81897/15251/16147/22601/19645/21385/14463/106522/18088/22773/15398/19378/71566/20429/59036/21410/15402/14165/12591/14465",24
"GO:0035136","GO:0035136","forelimb morphogenesis","15/1085","47/28891",9.2232298090519e-11,1.78897718189146e-08,1.34638350934393e-08,"21418/21419/235320/11694/22415/13798/22160/15430/15398/19378/15396/22421/20429/107587/15405",15
"GO:0061351","GO:0061351","neural precursor cell proliferation","32/1085","225/28891",1.05374414768874e-10,1.97340843658536e-08,1.48518639763171e-08,"320165/30841/68703/18032/12316/14371/14633/21907/15251/13489/226646/16869/14472/20602/18053/18420/12677/22422/12385/18742/71648/218820/14725/16842/14461/15242/22421/20473/225341/16873/19716/11878",32
"GO:0048663","GO:0048663","neuron fate commitment","20/1085","90/28891",1.10154722984737e-10,1.9941676684337e-08,1.50080978719205e-08,"21869/11921/27140/18032/104360/12394/14633/16147/18424/18088/20471/15430/15375/18996/14461/16814/18505/94222/13172/16874",20
"GO:0001503","GO:0001503","ossification","50/1085","484/28891",1.25678140311653e-10,2.201799935589e-08,1.65707374814991e-08,"21418/12156/170826/230587/382089/233726/14200/17300/235320/15903/18032/72007/19712/12845/22410/380614/14371/107221/12394/14633/11689/68728/15251/215653/16147/22601/13595/22411/106042/19206/387178/52076/22415/22422/107250/13395/106522/17130/56788/12399/22160/71952/76566/16591/20429/18018/14119/19228/107587/18429",50
"GO:0001822","GO:0001822","kidney development","40/1085","336/28891",1.39357977860412e-10,2.23289746209482e-08,1.68047773412169e-08,"21418/12156/21419/55994/83675/18426/20671/13047/17300/235320/15201/218476/12142/15903/14633/16416/71461/18764/19277/22601/22411/16869/13869/21853/19206/22422/18504/17130/20471/67937/14725/15396/16371/12879/22431/107587/11764/21410/16372/14165",40
"GO:0001709","GO:0001709","cell fate determination","14/1085","41/28891",1.39573625076663e-10,2.23289746209482e-08,1.68047773412169e-08,"11921/20671/21385/19206/18504/18424/18088/17927/104382/14461/16814/22421/15110/14465",14
"GO:0003007","GO:0003007","heart morphogenesis","37/1085","294/28891",1.39787357229283e-10,2.23289746209482e-08,1.68047773412169e-08,"20348/21418/12156/73713/20671/112405/14200/17300/19662/18764/15251/16147/22601/22411/106042/333654/20602/21385/14463/19206/67451/17130/20471/215798/22773/14725/22160/21677/18996/19378/20997/16814/13846/20429/15110/18018/14465",37
"GO:0021537","GO:0021537","telencephalon development","36/1085","281/28891",1.49713667470886e-10,2.32312836581252e-08,1.7483854760585e-08,"12156/320165/21869/14534/30841/11921/74762/18012/18032/12316/20359/21907/15251/13489/237847/70433/16869/13869/20602/13395/18424/13046/22255/22773/67749/16842/18080/16777/16975/20473/73191/16873/14810/13813/11878/16874",36
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","46/1085","426/28891",1.6190930352016e-10,2.44258174282775e-08,1.8382860396748e-08,"76365/12578/13039/18426/18089/75605/22410/380614/66549/13866/14633/16416/11689/16147/13489/22601/30923/19645/13869/19206/18053/338521/216439/18504/13395/12122/20471/13046/16401/226841/12399/22160/18707/73608/19378/14461/22421/67122/13655/225341/18018/107587/15402/14165/73447/11878",46
"GO:0035270","GO:0035270","endocrine system development","25/1085","145/28891",1.86002044395214e-10,2.73020838678488e-08,2.05475373651953e-08,"12156/21869/627049/225631/18740/18012/14633/13489/18420/15410/18088/20471/14461/15242/20675/20473/22431/15434/18503/21410/15400/15402/14165/18096/14465",25
"GO:0021510","GO:0021510","spinal cord development","21/1085","105/28891",3.07649606013018e-10,4.39696055330711e-08,3.30915074833393e-08,"26889/18032/380614/104360/14633/16872/12286/70433/16869/19206/18088/22255/15430/21349/14461/16814/16975/18505/94222/16873/13172",21
"GO:0048880","GO:0048880","sensory system development","46/1085","435/28891",3.23279753396381e-10,4.50187779665576e-08,3.38811142358475e-08,"21418/26889/30841/13508/12368/58235/17300/18012/19662/12142/18032/21838/21907/15251/16147/13489/22157/30923/106042/333654/16869/21385/387178/12677/22141/54352/18504/18424/18742/22160/18996/69675/19378/104382/67231/29819/18997/20473/74206/24113/22431/20476/107587/12075/14165/26927",46
"GO:0021915","GO:0021915","neural tube development","29/1085","198/28891",3.87060119434193e-10,5.25530877161776e-08,3.95514327306045e-08,"20348/21418/240888/14534/30841/20671/69718/380614/14633/71461/99377/15251/56044/106042/14472/11783/19206/13798/18504/14836/14725/22160/21677/15375/19378/20997/66743/59036/18505",29
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","28/1085","187/28891",4.61639417348388e-10,6.11503335516853e-08,4.60217164971448e-08,"21418/76365/14534/30841/69718/14633/71461/99377/15251/56044/106042/11783/19206/22422/18504/20471/14725/22160/21677/19378/15242/20997/16371/15110/18505/21410/16372/14165",28
"GO:0007411","GO:0007411","axon guidance","33/1085","252/28891",4.89197034022629e-10,6.1786723064579e-08,4.65006629892256e-08,"20348/20360/21869/11921/13508/14587/58235/20359/104360/13866/14633/19277/16971/16872/237847/70433/16869/14472/107934/19206/18053/22415/107448/22422/13395/18424/14028/14725/12399/13637/18997/73191/11878",33
"GO:0097485","GO:0097485","neuron projection guidance","33/1085","252/28891",4.89197034022629e-10,6.1786723064579e-08,4.65006629892256e-08,"20348/20360/21869/11921/13508/14587/58235/20359/104360/13866/14633/19277/16971/16872/237847/70433/16869/14472/107934/19206/18053/22415/107448/22422/13395/18424/14028/14725/12399/13637/18997/73191/11878",33
"GO:0001654","GO:0001654","eye development","45/1085","428/28891",6.05716940722825e-10,7.47647432969469e-08,5.62679158092519e-08,"21418/26889/30841/13508/12368/58235/17300/18012/19662/12142/18032/21838/21907/15251/16147/13489/22157/30923/106042/333654/16869/21385/387178/12677/22141/54352/18504/18424/18742/22160/69675/19378/104382/67231/29819/18997/20473/74206/24113/22431/20476/107587/12075/14165/26927",45
"GO:0055123","GO:0055123","digestive system development","24/1085","142/28891",6.52799736408903e-10,7.878567485415e-08,5.92940672859829e-08,"18089/20671/12142/14633/81897/15251/16147/22601/19645/21385/14463/106522/18088/22773/15398/19378/71566/20429/59036/21410/15402/14165/12591/14465",24
"GO:0150063","GO:0150063","visual system development","45/1085","431/28891",7.57428445506224e-10,8.7711764738964e-08,6.6011838952097e-08,"21418/26889/30841/13508/12368/58235/17300/18012/19662/12142/18032/21838/21907/15251/16147/13489/22157/30923/106042/333654/16869/21385/387178/12677/22141/54352/18504/18424/18742/22160/69675/19378/104382/67231/29819/18997/20473/74206/24113/22431/20476/107587/12075/14165/26927",45
"GO:0048704","GO:0048704","embryonic skeletal system morphogenesis","21/1085","110/28891",7.59059646976856e-10,8.7711764738964e-08,6.6011838952097e-08,"21418/15423/11694/16869/54352/15410/14836/20471/22160/15430/15396/15404/20429/15401/15434/107587/15400/21384/15402/15405/15417",21
"GO:0030902","GO:0030902","hindbrain development","27/1085","179/28891",7.958251375754e-10,9.00442983785833e-08,6.77673028334491e-08,"55994/14534/30841/18013/68703/17300/18012/18032/18189/56747/14633/12286/16869/14472/13798/18424/15410/14402/16842/18996/19378/14461/22421/20743/21410/16873/14810",27
"GO:0009798","GO:0009798","axis specification","20/1085","102/28891",1.17180832862907e-09,1.29879408832337e-07,9.77471909788762e-08,"76365/382089/214575/106042/16869/19206/22415/18424/17130/22773/320202/15242/22421/67122/20473/24113/27412/22431/14165/12591",20
"GO:0048665","GO:0048665","neuron fate specification","13/1085","40/28891",1.28948953563467e-09,1.40064353360637e-07,1.05412376144619e-07,"11921/27140/18032/104360/14633/18424/18088/20471/15430/15375/18996/94222/13172",13
"GO:0006813","GO:0006813","potassium ion transport","32/1085","249/28891",1.43857208073662e-09,1.53193822950599e-07,1.15293609690408e-07,"226922/225030/109676/236794/16528/13483/12566/16490/18764/22218/74053/13489/57138/56543/100986/52076/66894/16495/53416/241794/192775/16502/229715/246317/99738/11944/15168/14428/16499/105243/18195/16515",32
"GO:0048706","GO:0048706","embryonic skeletal system development","24/1085","148/28891",1.55379627577728e-09,1.62282068725892e-07,1.22133419814639e-07,"21418/15423/19662/11694/16147/16869/54352/15410/14836/20471/22160/15430/15396/15404/20997/20429/15401/15434/107587/15400/21384/15402/15405/15417",24
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","35/1085","292/28891",1.63647383569586e-09,1.67692252861589e-07,1.26205122224568e-07,"20348/20360/20403/13508/236794/93960/75605/18032/20359/71461/23945/16971/214230/22601/22411/106042/70433/16869/21385/22415/22422/20471/16401/319974/330914/21844/18080/104382/18997/217340/21410/17919/14165/18096/382018",35
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","48/1085","490/28891",1.73643864041159e-09,1.73178075135599e-07,1.30333749867046e-07,"226922/225030/14226/109676/22068/234779/16528/56808/13483/16490/16416/21838/11689/18764/81897/22218/69179/74053/13489/56543/12286/100986/12298/72828/52076/66894/109552/16495/16150/53416/12290/241794/19057/18671/16502/229715/246317/99738/14166/11944/94045/14813/15168/14428/16499/22065/16515/14810",48
"GO:0009880","GO:0009880","embryonic pattern specification","18/1085","84/28891",1.75378275316846e-09,1.73178075135599e-07,1.30333749867046e-07,"21418/382089/214575/235320/16147/16869/13869/19206/18424/17130/20471/22773/20465/22421/67122/27412/22431/14165",18
"GO:0007517","GO:0007517","muscle organ development","41/1085","382/28891",1.90959043756572e-09,1.85196172614633e-07,1.39378565208039e-07,"12156/14733/17295/112405/17300/18740/15903/18032/22410/56758/56702/11459/215031/19645/16656/14463/105787/13867/15353/14836/67451/20471/71999/17927/94245/14725/22160/16842/15430/18996/54601/16814/21407/20429/14422/15110/22431/18505/13813/26927/14174",41
"GO:0071805","GO:0071805","potassium ion transmembrane transport","29/1085","212/28891",1.97189496638505e-09,1.87883536183109e-07,1.41401073951489e-07,"226922/225030/109676/236794/16528/13483/16490/18764/22218/74053/57138/56543/100986/52076/66894/16495/53416/241794/192775/16502/229715/246317/99738/11944/15168/14428/16499/105243/16515",29
"GO:0061053","GO:0061053","somite development","19/1085","95/28891",2.14022738290652e-09,2.00406464078712e-07,1.50825824461452e-07,"20348/76365/382089/14534/17300/16147/22411/16869/19206/18424/20471/16842/19378/20997/21407/67122/18505/18503/12591",19
"GO:0048645","GO:0048645","animal organ formation","17/1085","76/28891",2.45604935343042e-09,2.26081424381028e-07,1.70148789284038e-07,"12156/21908/73713/14633/14186/22411/18504/20471/14725/15242/15396/22431/18505/15400/14165/14174/14465",17
"GO:0043583","GO:0043583","ear development","32/1085","257/28891",3.17645428638821e-09,2.87522053822906e-07,2.16388982351674e-07,"21418/12156/76365/11921/14581/20776/13047/18012/18032/19712/14633/71461/14472/21385/22295/18504/26380/13395/18424/14836/14402/20471/109934/22773/16470/15398/14461/21407/12879/107587/14165/14174",32
"GO:0035282","GO:0035282","segmentation","21/1085","119/28891",3.38560353970969e-09,3.01429718428907e-07,2.26855885154318e-07,"20348/76365/382089/14534/214575/17300/16869/18424/20471/22773/16842/19378/20997/21407/16371/67122/22431/18505/18503/16372/12591",21
"GO:0014706","GO:0014706","striated muscle tissue development","35/1085","301/28891",3.65955470340916e-09,3.2056518700347e-07,2.41257231126278e-07,"20348/12156/76365/17295/14534/112405/14200/17300/19662/22601/106042/333654/13869/21385/14463/13867/76937/67451/17927/22773/14725/22160/16842/18996/50490/19378/20997/24053/20429/15110/22431/18505/17880/14174/14465",35
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","20/1085","109/28891",3.95049237396310e-09,3.40557525126882e-07,2.56303456776921e-07,"240888/21869/380614/14633/16869/19206/22415/13798/18424/14836/18088/17130/23893/15375/15396/22421/66743/20473/24113/13172",20
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","12/1085","36/28891",4.02735101189967e-09,3.41758489775423e-07,2.57207302289579e-07,"21418/11694/22415/13798/22160/15398/19378/15396/22421/20429/107587/15405",12
"GO:0001764","GO:0001764","neuron migration","28/1085","206/28891",4.3100295489506e-09,3.60119545851549e-07,2.71025825725914e-07,"17295/21869/54422/11921/14587/74762/14456/27140/12316/13489/16869/107934/215690/319974/14028/245555/330914/22160/18996/104382/14461/20669/73191/94222/13813/18096/11878/16874",28
"GO:0072175","GO:0072175","epithelial tube formation","25/1085","168/28891",4.44818961053749e-09,3.66032087497411e-07,2.75475602196445e-07,"21418/14534/30841/69718/71461/99377/15251/56044/106042/11783/19206/18504/20471/14725/22160/21677/18707/20997/16371/15110/18505/21410/16372/14165/14174",25
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","35/1085","305/28891",5.17367147576259e-09,4.19376265445771e-07,3.156224091184e-07,"76365/83675/320343/20671/93960/12316/22410/14371/22419/71461/23802/22423/19277/22601/22411/106042/74493/70433/103236/18163/22415/22422/13395/330096/50523/78560/269424/16842/15242/22421/66743/67122/27412/59036/14165",35
"GO:0001763","GO:0001763","morphogenesis of a branching structure","31/1085","249/28891",5.5942081992723e-09,4.46796246033057e-07,3.36258675507342e-07,"20348/12156/17295/68703/75605/12142/14633/16147/13489/22601/16869/21853/14472/21385/18163/19206/18504/20471/67937/16842/15375/15398/15242/15396/20429/67122/18018/22431/21410/15402/14165",31
"GO:0009954","GO:0009954","proximal/distal pattern formation","12/1085","37/28891",5.75698904470205e-09,4.53133442054737e-07,3.41028046690741e-07,"15395/14633/13798/15430/19378/15396/16371/20473/16372/14165/15405/15417",12
"GO:0042471","GO:0042471","ear morphogenesis","23/1085","146/28891",6.01992518645565e-09,4.67060195537723e-07,3.51509315774546e-07,"21418/76365/11921/14581/20776/19712/14633/71461/14472/21385/22295/18504/13395/18424/14836/20471/109934/22773/16470/14461/107587/14165/14174",23
"GO:0048592","GO:0048592","eye morphogenesis","26/1085","186/28891",8.44120579917026e-09,6.45692798525263e-07,4.85948141114576e-07,"21418/30841/13508/12368/58235/19662/12142/21838/15251/16147/22157/30923/16869/21385/387178/12677/54352/18504/18424/18742/22160/67231/29819/20473/24113/26927",26
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","21/1085","126/28891",9.78818294577971e-09,7.38328077479578e-07,5.55665414889804e-07,"15560/67847/109905/16416/13489/12286/18752/12298/69908/26431/110834/20974/12290/94245/231290/99738/241263/18751/22421/21337/382018",21
"GO:0021517","GO:0021517","ventral spinal cord development","14/1085","55/28891",1.05542530989432e-08,7.85207514799459e-07,5.90946860608456e-07,"26889/104360/14633/16872/12286/16869/19206/18088/15430/14461/16814/16975/94222/13172",14
"GO:0006836","GO:0006836","neurotransmitter transport","29/1085","230/28891",1.29446660643845e-08,9.38046331598057e-07,7.05973292811299e-07,"15560/171180/26889/67847/109905/22348/18189/16416/20965/381979/13489/12286/18752/12298/69908/26431/110834/20974/12290/94245/231290/99738/241263/18751/76787/22421/21337/20743/382018",29
"GO:0061448","GO:0061448","connective tissue development","35/1085","316/28891",1.29540553986106e-08,9.38046331598057e-07,7.05973292811299e-07,"12156/55994/14534/15423/235320/18740/16956/12845/12394/11545/14633/16416/15251/16147/19645/105787/22422/15410/106522/56788/22255/12399/15375/76566/15396/22421/20429/18997/15110/22431/15434/19228/107587/15400/15402",35
"GO:0043010","GO:0043010","camera-type eye development","39/1085","380/28891",1.63649746959661e-08,1.16944970491832e-06,8.80127378731808e-07,"21418/26889/30841/13508/58235/17300/18012/19662/12142/18032/21838/21907/15251/16147/13489/22157/30923/106042/333654/16869/21385/387178/12677/22141/54352/18504/18742/22160/19378/104382/67231/18997/20473/24113/22431/107587/12075/14165/26927",39
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","28/1085","220/28891",1.86908472813027e-08,1.31831157902279e-06,9.92160765458622e-07,"15560/171180/26889/67847/109905/18189/16416/20965/381979/13489/12286/18752/12298/69908/26431/110834/20974/12290/94245/18574/99738/241263/18751/76787/22421/21337/20743/382018",28
"GO:0035148","GO:0035148","tube formation","25/1085","182/28891",2.32109432606189e-08,1.6161363185695e-06,1.21630354495254e-06,"21418/14534/30841/69718/71461/99377/15251/56044/106042/11783/19206/18504/20471/14725/22160/21677/18707/20997/16371/15110/18505/21410/16372/14165/14174",25
"GO:0051216","GO:0051216","cartilage development","28/1085","223/28891",2.51533282305776e-08,1.71063957788072e-06,1.28742665999493e-06,"12156/55994/14534/15423/235320/18740/12845/12394/14633/15251/16147/19645/22422/15410/106522/56788/22255/12399/76566/15396/22421/20429/15110/15434/19228/107587/15400/15402",28
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","30/1085","251/28891",2.51981525005445e-08,1.71063957788072e-06,1.28742665999493e-06,"76365/83675/320343/20671/93960/12316/22410/14371/22419/71461/23802/19277/22601/22411/106042/74493/70433/103236/18163/13395/330096/50523/78560/269424/15242/66743/67122/27412/59036/14165",30
