"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090596","GO:0090596","sensory organ morphogenesis","29/734","322/28891",4.79870952264337e-09,2.00611626224256e-06,1.53937106202577e-06,"30841/14581/13508/20776/12368/19662/12142/19712/380614/14633/71461/21838/15251/16869/14472/21385/387178/22295/18424/18742/20471/109934/22773/22160/67231/29819/20473/11921/26927",29
"GO:0048736","GO:0048736","appendage development","23/734","211/28891",5.29855981494378e-09,2.00611626224256e-06,1.53937106202577e-06,"20348/235320/18740/15395/12845/380614/14633/56758/21385/68099/19206/22415/13798/106522/22773/22160/16842/19378/15396/22421/381373/14119/15432",23
"GO:0060173","GO:0060173","limb development","23/734","211/28891",5.29855981494378e-09,2.00611626224256e-06,1.53937106202577e-06,"20348/235320/18740/15395/12845/380614/14633/56758/21385/68099/19206/22415/13798/106522/22773/22160/16842/19378/15396/22421/381373/14119/15432",23
"GO:0072001","GO:0072001","renal system development","30/734","352/28891",9.36189689831142e-09,3.29137546667777e-06,2.5256004564768e-06,"12156/55994/83675/18426/13047/17300/235320/15201/218476/19662/12142/15903/14633/16416/71461/18764/19277/22601/16869/13869/21853/19206/20471/14725/19378/15396/16371/12879/22431/16372",30
"GO:0060485","GO:0060485","mesenchyme development","28/734","316/28891",1.25911575997116e-08,4.1315785137187e-06,3.17032094510633e-06,"20348/12156/22722/20360/21869/83395/17300/71461/15251/22601/13869/14472/21385/14463/13867/20471/16401/22773/22160/21677/16842/21844/15375/19378/21407/15110/22431/15402",28
"GO:0021537","GO:0021537","telencephalon development","26/734","281/28891",1.72139420210891e-08,5.29543891423755e-06,4.06339631392552e-06,"12156/320165/21869/30841/18012/18032/12316/15251/13489/237847/70433/16869/13869/18424/13046/22255/22773/67749/16842/18080/16777/16975/20473/73191/11921/14810",26
"GO:0048863","GO:0048863","stem cell differentiation","26/734","284/28891",2.13979153952507e-08,6.19532585737788e-06,4.75391457821421e-06,"20348/20360/74016/271849/17300/19712/15251/22601/13869/14472/269356/21385/22415/20471/74048/22773/22160/21677/15375/19378/15242/54601/20997/21407/22421/20672",26
"GO:0030326","GO:0030326","embryonic limb morphogenesis","18/734","144/28891",2.91838668552409e-08,7.56015750849978e-06,5.8012030070141e-06,"235320/18740/15395/380614/14633/56758/21385/19206/22415/13798/22160/16842/19378/15396/22421/381373/14119/15432",18
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","18/734","144/28891",2.91838668552409e-08,7.56015750849978e-06,5.8012030070141e-06,"235320/18740/15395/380614/14633/56758/21385/19206/22415/13798/22160/16842/19378/15396/22421/381373/14119/15432",18
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","33/734","436/28891",3.13293478200705e-08,7.71015249851935e-06,5.91629999886384e-06,"19720/12156/170826/99311/14283/14581/234779/112405/226169/18012/15903/18032/22410/18764/22218/16978/19206/66894/109552/16150/22773/252870/15375/18996/18751/20997/16975/66743/18997/12879/15110/432530/75801",33
"GO:0016055","GO:0016055","Wnt signaling pathway","34/734","460/28891",3.46053038480671e-08,8.11082407334219e-06,6.22375088756214e-06,"12156/83675/320343/93960/12316/22410/14371/71461/23802/22423/18764/19277/13489/22601/74493/70433/107934/18163/319478/22415/105787/330096/50523/78560/269424/16842/21844/15242/22421/56332/66743/67122/20473/27412",34
"GO:0198738","GO:0198738","cell-cell signaling by wnt","34/734","462/28891",3.84455928345416e-08,8.60132763325518e-06,6.60013335360456e-06,"12156/83675/320343/93960/12316/22410/14371/71461/23802/22423/18764/19277/13489/22601/74493/70433/107934/18163/319478/22415/105787/330096/50523/78560/269424/16842/21844/15242/22421/56332/66743/67122/20473/27412",34
"GO:0001822","GO:0001822","kidney development","28/734","336/28891",4.6965428564492e-08,9.90625818329534e-06,7.60145733691133e-06,"12156/55994/83675/18426/13047/17300/235320/15201/218476/12142/15903/14633/16416/71461/18764/19277/22601/16869/13869/21853/19206/20471/14725/15396/16371/12879/22431/16372",28
"GO:0048732","GO:0048732","gland development","35/734","489/28891",4.83035750506071e-08,9.90625818329534e-06,7.60145733691133e-06,"20348/12156/17295/21869/18089/225631/17300/18740/12421/75605/171211/12394/14633/18764/15251/13489/13869/12298/21385/19206/18420/338521/18011/20471/216439/22773/20111/16842/14235/15375/15242/20473/12442/22431/15402",35
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","32/734","426/28891",6.03008275189553e-08,1.08964361055911e-05,8.36125938254899e-06,"13039/18426/18089/75605/22410/380614/66549/13866/14633/16416/11689/13489/22601/19645/13869/19206/338521/12122/20471/13046/16401/216439/226841/12399/22160/18707/73608/19378/22421/67122/13655/15402",32
"GO:0035282","GO:0035282","segmentation","16/734","119/28891",6.06634546376549e-08,1.08964361055911e-05,8.36125938254899e-06,"20348/382089/214575/17300/16869/18424/20471/22773/16842/19378/20997/21407/16371/67122/22431/16372",16
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","11/734","52/28891",6.18363792701411e-08,1.08964361055911e-05,8.36125938254899e-06,"17300/18012/19712/11545/19645/109552/22160/18996/66743/18997/15110",11
"GO:0050767","GO:0050767","regulation of neurogenesis","35/734","494/28891",6.19870400155527e-08,1.08964361055911e-05,8.36125938254899e-06,"20348/12156/17295/20360/13508/13047/83701/19712/12316/21838/15251/74053/13489/22601/19645/70433/20393/18420/22415/24001/12385/18742/18011/14725/330914/16842/21844/18080/18996/22421/29819/16975/18997/73191/11921",35
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","27/734","323/28891",7.6428222959608e-08,1.29717142554204e-05,9.95370105187199e-06,"12156/83675/320343/93960/12316/22410/14371/71461/23802/19277/22601/74493/70433/18163/319478/22415/330096/50523/78560/269424/16842/21844/15242/66743/67122/20473/27412",27
"GO:0061351","GO:0061351","neural precursor cell proliferation","22/734","225/28891",8.12677813861376e-08,1.3333333999419e-05,1.02311859513495e-05,"320165/30841/68703/18032/12316/14371/14633/15251/13489/226646/16869/14472/18420/12385/18742/71648/218820/14725/16842/15242/22421/20473",22
"GO:0051101","GO:0051101","regulation of DNA binding","16/734","123/28891",9.71361114351926e-08,1.5422707757549e-05,1.18344437293539e-05,"17300/18012/19712/11545/57261/22218/16364/19645/109552/59022/22160/16842/18996/66743/18997/15110",16
"GO:0001503","GO:0001503","ossification","34/734","484/28891",1.17085245418393e-07,1.70363685366501e-05,1.30726684295003e-05,"12156/170826/230587/382089/233726/14200/17300/235320/15903/18032/72007/19712/12845/22410/380614/14371/12394/14633/11689/68728/15251/215653/22601/13595/19206/387178/52076/22415/106522/56788/12399/22160/71952/14119",34
"GO:0001763","GO:0001763","morphogenesis of a branching structure","23/734","249/28891",1.17683163398233e-07,1.70363685366501e-05,1.30726684295003e-05,"20348/12156/17295/68703/75605/12142/14633/13489/22601/16869/21853/14472/21385/18163/19206/20471/16842/15375/15242/15396/67122/22431/15402",23
"GO:0006813","GO:0006813","potassium ion transport","23/734","249/28891",1.17683163398233e-07,1.70363685366501e-05,1.30726684295003e-05,"226922/109676/236794/16528/12566/16490/18764/22218/74053/13489/57138/56543/100986/52076/66894/53416/241794/246317/11944/15168/14428/16499/18195",23
"GO:0007411","GO:0007411","axon guidance","23/734","252/28891",1.46202632499353e-07,1.99891488100504e-05,1.53384516201075e-05,"20348/20360/21869/13508/104360/13866/14633/19277/16872/237847/70433/16869/14472/107934/19206/22415/107448/18424/14725/12399/18997/73191/11921",23
"GO:0097485","GO:0097485","neuron projection guidance","23/734","252/28891",1.46202632499353e-07,1.99891488100504e-05,1.53384516201075e-05,"20348/20360/21869/13508/104360/13866/14633/19277/16872/237847/70433/16869/14472/107934/19206/22415/107448/18424/14725/12399/18997/73191/11921",23
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","34/734","490/28891",1.56529316996869e-07,2.08226296826646e-05,1.5978013922753e-05,"226922/14226/109676/234779/16528/56808/16490/16416/21838/11689/18764/22218/69179/74053/13489/56543/100986/12298/72828/52076/66894/109552/16150/53416/241794/19057/246317/14166/11944/14813/15168/14428/16499/14810",34
"GO:0003007","GO:0003007","heart morphogenesis","25/734","294/28891",1.66619232999159e-07,2.1581575390049e-05,1.6560382493102e-05,"20348/12156/73713/112405/14200/17300/19662/18764/15251/22601/333654/21385/14463/19206/67451/20471/22773/14725/22160/21677/18996/19378/20997/15110/16814",25
"GO:0030902","GO:0030902","hindbrain development","19/734","179/28891",1.7132657617219e-07,2.16222925107569e-05,1.65916263240437e-05,"55994/30841/68703/17300/18012/18032/56747/14633/16869/14472/13798/18424/14402/16842/18996/19378/22421/20743/14810",19
"GO:0009880","GO:0009880","embryonic pattern specification","13/734","84/28891",1.97042481040283e-07,2.42460772920068e-05,1.86049584729614e-05,"382089/214575/235320/16869/13869/19206/18424/20471/22773/22421/67122/27412/22431",13
"GO:0014706","GO:0014706","striated muscle tissue development","25/734","301/28891",2.60451580364918e-07,3.12668945989299e-05,2.39923047586476e-05,"20348/12156/17295/112405/14200/17300/19662/22601/333654/13869/21385/14463/13867/67451/22773/14725/22160/16842/18996/19378/20997/15110/22431/76937/17880",25
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","28/734","367/28891",2.93270703876966e-07,3.37675885909906e-05,2.5911184555802e-05,"14226/109676/234779/16416/21838/11689/18764/22218/69179/74053/13489/100986/12298/72828/52076/66894/109552/16150/53416/241794/19057/246317/14166/11944/14813/14428/16499/14810",28
"GO:0001708","GO:0001708","cell fate specification","15/734","117/28891",2.95003313574278e-07,3.37675885909906e-05,2.5911184555802e-05,"14581/27140/18032/104360/14633/21385/19206/18424/20471/15375/18996/15396/20997/11921/20672",15
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","25/734","305/28891",3.33968822899742e-07,3.73589669616484e-05,2.86669889130209e-05,"83675/320343/93960/12316/22410/14371/71461/23802/22423/19277/22601/74493/70433/18163/22415/330096/50523/78560/269424/16842/15242/22421/66743/67122/27412",25
"GO:0071805","GO:0071805","potassium ion transmembrane transport","20/734","212/28891",5.56323188436632e-07,6.06930583605211e-05,4.65721451266173e-05,"226922/109676/236794/16528/16490/18764/22218/74053/57138/56543/100986/52076/66894/53416/241794/246317/11944/15168/14428/16499",20
"GO:0048665","GO:0048665","neuron fate specification","9/734","40/28891",5.67224844490852e-07,6.06930583605211e-05,4.65721451266173e-05,"27140/18032/104360/14633/18424/20471/15375/18996/11921",9
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","16/734","142/28891",7.13097725514907e-07,7.3212457362663e-05,5.61787670859588e-05,"12156/320343/93960/12316/22410/14371/71461/22601/74493/22415/78560/16842/15242/66743/67122/27412",16
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","14/734","109/28891",7.13977641895129e-07,7.3212457362663e-05,5.61787670859588e-05,"240888/21869/380614/14633/16869/19206/22415/13798/18424/15375/15396/22421/66743/20473",14
"GO:0035050","GO:0035050","embryonic heart tube development","13/734","94/28891",7.51518108348238e-07,7.54892271283679e-05,5.79258211117826e-05,"17300/18764/15251/22601/21385/14463/22773/21677/19378/15242/15110/20672/16814",13
"GO:0007611","GO:0007611","learning or memory","25/734","331/28891",1.50867870199896e-06,0.000148514331424778,0.000113960824900469,"20418/320974/26889/242202/18032/23821/14371/381979/15251/13489/57138/104111/20393/18163/67092/13798/14402/16440/18574/246317/16777/21337/16875/432530/14810",25
"GO:0043388","GO:0043388","positive regulation of DNA binding","10/734","58/28891",1.82885874798025e-06,0.000175035655348795,0.000134311668639508,"17300/18012/11545/57261/16364/19645/59022/22160/18996/18997",10
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","22/734","270/28891",1.84921862619613e-06,0.000175035655348795,0.000134311668639508,"171180/20403/232227/109905/22348/13858/56807/16416/20965/381979/74053/56044/18752/12298/26431/19057/94245/231290/12217/18751/22421/20743",22
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","23/734","292/28891",1.93689896277914e-06,0.000176602252717532,0.000135513779753739,"20348/20360/20403/13508/236794/93960/75605/18032/71461/23945/22601/70433/16869/21385/22415/20471/16401/319974/330914/21844/18080/18997/217340",23
"GO:0009798","GO:0009798","axis specification","13/734","102/28891",1.9375297941379e-06,0.000176602252717532,0.000135513779753739,"382089/214575/16869/19206/22415/18424/22773/15242/22421/67122/20473/27412/22431",13
"GO:0006836","GO:0006836","neurotransmitter transport","20/734","230/28891",1.99799157632073e-06,0.000178802082520921,0.000137201794752896,"171180/26889/67847/109905/22348/16416/20965/381979/13489/18752/12298/26431/20974/94245/231290/241263/18751/22421/21337/20743",20
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","18/734","191/28891",2.05950328735939e-06,0.000179049960963797,0.000137392001526573,"12156/17295/75605/14633/22601/16869/21853/14472/21385/19206/20471/16842/15375/15242/15396/67122/22431/15402",18
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","21/734","251/28891",2.07351641099887e-06,0.000179049960963797,0.000137392001526573,"83675/320343/93960/12316/22410/14371/71461/23802/19277/22601/74493/70433/18163/330096/50523/78560/269424/15242/66743/67122/27412",21
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","7/734","25/28891",2.14128589554439e-06,0.000181713951342578,0.000139436184994796,"17300/18012/11545/19645/22160/18996/18997",7
"GO:0061448","GO:0061448","connective tissue development","24/734","316/28891",2.20895779764379e-06,0.000184279496271233,0.000141404827438821,"12156/55994/235320/18740/16956/12845/12394/11545/14633/16416/15251/19645/105787/106522/56788/22255/12399/15375/15396/22421/18997/15110/22431/15402",24
"GO:0048511","GO:0048511","rhythmic process","24/734","317/28891",2.33378293304315e-06,0.000191447993273973,0.000146905494101032,"21869/75605/18126/15903/11898/13866/12394/11545/16490/387285/13489/21853/18752/18519/105787/14402/27220/22160/252870/272322/20473/20669/432530/14810",24
"GO:0000578","GO:0000578","embryonic axis specification","9/734","47/28891",2.41172511101792e-06,0.000194598540925085,0.000149323031895294,"382089/214575/16869/19206/18424/22421/67122/27412/22431",9
"GO:0060541","GO:0060541","respiratory system development","22/734","276/28891",2.65296630888037e-06,0.000210611293101761,0.000161610239664903,"12156/21869/13047/19662/171211/72007/14633/71461/22601/21853/21385/14463/52076/106522/20471/22773/16842/15375/19378/15242/22431/15402",22
"GO:0048880","GO:0048880","sensory system development","29/734","435/28891",2.8068512916812e-06,0.000219290826311982,0.000168270383200537,"26889/30841/13508/12368/17300/18012/19662/12142/18032/21838/15251/13489/333654/16869/21385/387178/22141/18424/18742/22160/18996/19378/67231/29819/18997/20473/74206/22431/26927",29
"GO:0048663","GO:0048663","neuron fate commitment","12/734","90/28891",2.960119896508e-06,0.000227651720790818,0.000174686022839979,"21869/27140/18032/104360/12394/14633/18424/20471/15375/18996/11921/16814",12
"GO:0007498","GO:0007498","mesoderm development","14/734","123/28891",3.09989716068512e-06,0.000234733751152187,0.00018012034028402,"18426/17300/22601/16869/22415/18424/22773/21677/16842/18996/15396/20997/21407/15110",14
"GO:0043087","GO:0043087","regulation of GTPase activity","25/734","345/28891",3.16645052868435e-06,0.000236140447002794,0.000181199752741937,"17295/109905/319899/78232/11856/13866/21838/69993/19395/214137/74694/66790/71544/230837/24001/109934/216439/16475/105835/21844/76088/67231/320484/74206/100310872",25
"GO:0048738","GO:0048738","cardiac muscle tissue development","22/734","280/28891",3.35356936871026e-06,0.000240784728128057,0.000184763490349124,"12156/17295/112405/14200/17300/19662/22601/333654/13869/21385/14463/13867/67451/22773/14725/18996/19378/20997/15110/22431/76937/17880",22
"GO:0009954","GO:0009954","proximal/distal pattern formation","8/734","37/28891",3.36060489358656e-06,0.000240784728128057,0.000184763490349124,"15395/14633/13798/19378/15396/16371/20473/16372",8
"GO:0051402","GO:0051402","neuron apoptotic process","26/734","369/28891",3.37548684291669e-06,0.000240784728128057,0.000184763490349124,"26889/30841/12176/12368/112405/66593/18032/23821/14371/11545/68212/15251/20817/19645/74011/70433/18752/13867/13798/105827/18742/20471/216439/71648/18996/14810",26
"GO:0021915","GO:0021915","neural tube development","18/734","198/28891",3.44033919870182e-06,0.000241904993371576,0.000185623113457776,"20348/240888/30841/380614/14633/71461/15251/56044/14472/19206/13798/14725/22160/21677/15375/19378/20997/66743",18
"GO:0050890","GO:0050890","cognition","26/734","371/28891",3.72278930238441e-06,0.000258078435863888,0.000198033625158714,"20418/320974/26889/242202/18032/23821/14371/381979/15251/13489/57138/104111/20393/18163/67092/13798/14402/16440/18574/246317/241263/16777/21337/16875/432530/14810",26
"GO:0060065","GO:0060065","uterus development","7/734","27/28891",3.78449510893149e-06,0.000258712290641122,0.000198520006591318,"75605/19662/15395/16869/15396/22421/26927",7
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","19/734","220/28891",3.95818499973084e-06,0.000266879268064043,0.000204786846128828,"171180/26889/67847/109905/16416/20965/381979/13489/18752/12298/26431/20974/94245/18574/241263/18751/22421/21337/20743",19
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","14/734","126/28891",4.12812421734069e-06,0.000274576045915552,0.00021069288324066,"67847/109905/16416/13489/18752/12298/26431/20974/94245/231290/241263/18751/22421/21337",14
"GO:0008544","GO:0008544","epidermis development","27/734","397/28891",4.25471967484378e-06,0.000279223069861081,0.000214258725520554,"67859/11684/17295/13039/18426/14581/223828/14313/13047/17300/64817/171211/19712/22410/380614/12394/14633/22601/19206/22295/338521/20230/72383/50523/12399/11921/20672",27
"GO:0022037","GO:0022037","metencephalon development","14/734","127/28891",4.53272482185083e-06,0.000293553573330918,0.000225255078404443,"68703/17300/18012/18032/56747/14633/16869/14472/13798/18424/14402/22421/20743/14810",14
"GO:2001257","GO:2001257","regulation of cation channel activity","15/734","145/28891",4.6167133929597e-06,0.000295109913248671,0.000226449318577436,"14226/109676/234779/18764/22218/69179/74053/13489/12298/109552/16150/241794/246317/14166/14428",15
"GO:0061053","GO:0061053","somite development","12/734","95/28891",5.26260818105035e-06,0.00032857793123853,0.000252130630955291,"20348/382089/17300/16869/19206/18424/20471/16842/19378/20997/21407/67122",12
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","23/734","310/28891",5.27380263466962e-06,0.00032857793123853,0.000252130630955291,"26889/30841/12368/112405/18032/23821/14371/11545/68212/15251/20817/74011/70433/18752/13867/13798/105827/18742/20471/216439/71648/18996/14810",23
"GO:0001654","GO:0001654","eye development","28/734","428/28891",5.92181114882793e-06,0.000361247305555023,0.000277199112968931,"26889/30841/13508/12368/17300/18012/19662/12142/18032/21838/15251/13489/333654/16869/21385/387178/22141/18424/18742/22160/19378/67231/29819/18997/20473/74206/22431/26927",28
"GO:0048592","GO:0048592","eye morphogenesis","17/734","186/28891",5.94494753148251e-06,0.000361247305555023,0.000277199112968931,"30841/13508/12368/19662/12142/21838/15251/16869/21385/387178/18424/18742/22160/67231/29819/20473/26927",17
"GO:0051098","GO:0051098","regulation of binding","27/734","405/28891",6.13824688111087e-06,0.000368444526205216,0.000282721820403412,"12156/17295/16976/17300/18012/19712/11545/57261/23802/22218/16364/19645/20877/18519/72828/11519/109552/59022/16401/94245/22160/16842/21844/18996/66743/18997/15110",27
"GO:0007623","GO:0007623","circadian rhythm","19/734","228/28891",6.64984808423177e-06,0.000394344003260106,0.000302595496844941,"21869/75605/18126/15903/11898/11545/16490/387285/13489/21853/18752/105787/14402/27220/252870/272322/20473/20669/432530",19
"GO:0150063","GO:0150063","visual system development","28/734","431/28891",6.74763050779038e-06,0.000395379016182669,0.000303389702530725,"26889/30841/13508/12368/17300/18012/19662/12142/18032/21838/15251/13489/333654/16869/21385/387178/22141/18424/18742/22160/19378/67231/29819/18997/20473/74206/22431/26927",28
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","19/734","229/28891",7.0824997337015e-06,0.000410118396344456,0.000314699802408929,"20348/12156/17295/75605/14633/22601/16869/21853/14472/21385/19206/20471/16842/15375/15242/15396/67122/22431/15402",19
"GO:0043547","GO:0043547","positive regulation of GTPase activity","20/734","253/28891",8.45043571716855e-06,0.000483640053487251,0.000371115830516533,"109905/319899/11856/13866/21838/69993/19395/214137/74694/66790/71544/230837/24001/109934/216439/105835/21844/76088/67231/74206",20
"GO:0021953","GO:0021953","central nervous system neuron differentiation","18/734","212/28891",8.93398115455148e-06,0.000505437416582786,0.000387841795311926,"26889/21869/240843/18032/104360/14633/13489/16872/70433/16869/14472/19206/18420/18080/18996/22421/16875/16814",18
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","10/734","70/28891",1.05726545297609e-05,0.000589133625865984,0.000452065153148517,"18764/15251/22601/21385/14463/22773/21677/19378/15110/16814",10
"GO:0043583","GO:0043583","ear development","20/734","257/28891",1.06527616217132e-05,0.000589133625865984,0.000452065153148517,"12156/14581/20776/13047/18012/18032/19712/14633/71461/14472/21385/22295/18424/14402/20471/109934/22773/21407/12879/11921",20
"GO:0016358","GO:0016358","dendrite development","23/734","327/28891",1.25802344901594e-05,0.000684634197089182,0.000525346457185993,"56430/17295/232227/13508/236794/13047/68703/224105/74053/57138/20393/18163/241638/18011/94245/63872/67749/21844/22421/29819/16975/100310872/14810",23
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","21/734","282/28891",1.26578041314741e-05,0.000684634197089182,0.000525346457185993,"17295/68465/109676/109905/234779/21838/11689/18764/22218/69179/13869/100986/12298/109552/13867/16150/53416/19057/14428/18997/14810",21
"GO:1990778","GO:1990778","protein localization to cell periphery","26/734","400/28891",1.41275879622606e-05,0.00075582595598094,0.000579974663713855,"56430/668212/98496/20742/109676/109905/14456/68767/13866/11512/74053/13869/66053/19206/22141/16150/19328/106522/67451/71648/225049/246317/241263/14813/18195/14810",26
"GO:0021510","GO:0021510","spinal cord development","12/734","105/28891",1.49177571774182e-05,0.000789518288465082,0.000605828101330806,"26889/18032/380614/104360/14633/16872/70433/16869/19206/22255/16975/16814",12
"GO:0003205","GO:0003205","cardiac chamber development","17/734","200/28891",1.55161299502846e-05,0.000809782290028249,0.000621377458162355,"20348/12156/109676/112405/14200/17300/19662/12142/71461/15251/333654/21385/14463/67451/14725/18996/15110",17
"GO:0006275","GO:0006275","regulation of DNA replication","13/734","123/28891",1.56296866218374e-05,0.000809782290028249,0.000621377458162355,"17295/70088/217578/27214/245007/15903/235134/12566/14633/11908/21853/67444/269424",13
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","12/734","109/28891",2.18422498102004e-05,0.00111031155890228,0.000851985259167511,"320343/12316/22410/14371/71461/22601/74493/78560/15242/66743/67122/27412",12
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","8/734","47/28891",2.18813939889315e-05,0.00111031155890228,0.000851985259167511,"15251/18420/22415/13798/18424/18742/21844/15375",8
"GO:0021536","GO:0021536","diencephalon development","10/734","76/28891",2.21888691055612e-05,0.00111442462997523,0.000855141378633229,"12156/21869/18740/14633/13489/14472/18420/18424/18996/20473",10
"GO:0001764","GO:0001764","neuron migration","17/734","206/28891",2.27506503864377e-05,0.00113109799193986,0.000867935497996155,"17295/21869/14456/27140/12316/13489/16869/107934/215690/319974/245555/330914/22160/18996/20669/73191/11921",17
"GO:0048339","GO:0048339","paraxial mesoderm development","6/734","24/28891",2.39816941899101e-05,0.00118037898802737,0.000905750723719971,"17300/22601/22773/21677/16842/21407",6
"GO:0001756","GO:0001756","somitogenesis","10/734","77/28891",2.49266297751535e-05,0.00120289686203912,0.000923029564575022,"20348/382089/17300/16869/18424/16842/19378/20997/21407/67122",10
"GO:0031346","GO:0031346","positive regulation of cell projection organization","28/734","463/28891",2.49279723543254e-05,0.00120289686203912,0.000923029564575022,"56430/14226/17295/13508/109905/223255/13047/71461/11908/14348/74053/260409/56044/20393/18519/22415/24001/16150/18011/319974/330914/21844/18080/29819/16975/18997/100310872/14810",28
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","16/734","187/28891",2.52573377120153e-05,0.00120695743901495,0.000926145403277577,"30841/14633/71461/15251/56044/19206/20471/14725/22160/21677/19378/15242/20997/16371/15110/16372",16
"GO:0001649","GO:0001649","osteoblast differentiation","18/734","230/28891",2.69277076399438e-05,0.00127440554811349,0.000977900961661116,"12156/230587/233726/14200/15903/72007/19712/22410/14633/68728/215653/22601/19206/22415/56788/22160/71952/14119",18
