"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007613","GO:0007613","memory","85/7395","164/28891",5.70313171502967e-13,8.56396019945987e-12,3.50308371310285e-12,"12912/110648/12064/73181/72961/210274/58234/20614/17242/243961/16917/225872/232975/211323/53418/14811/329934/224938/14652/56717/20238/13688/11838/57340/13653/110147/14810/16400/20528/13048/238871/66259/16795/17754/19165/19141/19211/54720/27103/68318/58800/211612/214585/12326/382056/110891/12444/71722/11419/224671/17257/16402/19049/19224/11820/12914/20620/67979/13488/11538/14168/18795/545156/14156/241656/18212/16835/20807/228994/18203/20510/232333/16536/19699/18121/20393/16440/52335/14812/11514/11554/18430/214230/11816/15932",85
"GO:0032204","GO:0032204","regulation of telomere maintenance","58/7395","96/28891",5.82315865693477e-13,8.72395435825968e-12,3.56852924517323e-12,"56531/51810/16905/22632/52040/70020/68964/70640/21454/22594/19704/20779/56456/12465/51812/28113/15381/98956/108138/11920/52864/68142/21951/17869/109275/497652/50721/13870/26400/12468/12461/234344/11991/69917/50505/245474/237107/225280/18768/17535/18761/74108/12462/108689/12469/59125/12387/233789/56505/18005/17165/332110/72836/22589/56249/27354/72162/59047",58
"GO:0048639","GO:0048639","positive regulation of developmental growth","106/7395","221/28891",6.00690222587432e-13,8.97844600597196e-12,3.67262892866754e-12,"18712/12912/59030/12064/80297/54673/50769/22350/107585/211323/15387/14025/116837/21380/71955/23988/50873/16885/116838/56717/67378/21388/56637/83431/19664/11878/22431/18472/102502/13640/19015/14815/11546/20980/20315/20354/19305/27279/71653/382253/11603/72508/68350/18128/320563/110196/20670/319740/18992/21814/14173/18786/12444/53817/13690/15214/14182/14180/328572/21385/19035/17938/18208/13383/17257/19415/12561/26416/217715/16001/268396/22339/14239/11426/320790/18479/16971/17755/110058/11538/14179/18795/14255/382018/73094/12977/17927/233489/13169/80913/20807/75788/83814/14297/319757/14732/106628/244667/16846/11554/22762/74318/12767/22778/22418/11816",106
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","102/7395","210/28891",6.09940208506942e-13,9.09569822455514e-12,3.72059089108649e-12,"54422/18148/12064/73181/20312/12286/14751/17242/12443/12721/15191/18227/16476/30841/70237/14629/11977/26404/234734/23988/50873/14652/67579/12017/17748/18039/11911/12661/15516/14806/15220/69754/22687/108138/20655/277432/15368/216869/14810/21752/15510/22228/12608/74244/26889/18124/53610/57320/14573/14062/22393/19141/319583/12048/13002/18706/67784/381293/18008/13983/19357/14371/16542/18607/15505/17257/109880/16195/22339/228361/12387/170719/16971/68212/18053/11538/66454/14179/93706/14630/18212/50931/74185/319757/20510/59016/16443/56086/12028/14362/15251/245944/51800/19877/70620/21672/13982/211064/107449/13798/104069/11816",102
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","67/7395","118/28891",6.19410569941623e-13,9.21569013485559e-12,3.7696735230567e-12,"18673/104263/12064/234594/67890/228545/18626/192169/76804/20586/12034/11865/66663/16969/13207/26379/20779/67040/12317/224902/67488/13163/20377/57320/77006/14815/67490/12953/12189/22215/19060/93760/22378/59035/353342/19014/17999/328365/16601/13983/12952/72068/110784/74132/328572/18119/71732/17978/66521/224829/18479/93686/17979/20185/15502/108655/232286/18212/24074/22629/26380/56351/13982/224903/67278/26381/14106",67
"GO:0060021","GO:0060021","roof of mouth development","60/7395","101/28891",6.64870486887123e-13,9.8693619062694e-12,4.03705764007995e-12,"105278/21386/22411/11695/70673/544696/13845/17701/21380/68083/16842/20662/65973/216285/242509/15111/215418/17681/72999/20148/380614/22412/71492/14451/20583/21813/68911/20397/101476/22326/21814/231070/320910/66910/21385/70300/13383/13396/16450/212712/320790/20613/22421/110805/20481/13844/67661/14362/21812/13395/14238/73692/21821/106522/434215/67628/22418/14634/17283/16974",60
"GO:0072522","GO:0072522","purine-containing compound biosynthetic process","113/7395","241/28891",7.06921822197908e-13,1.04695607168532e-11,4.28256866874079e-12,"106564/236900/75406/11674/20848/237823/27369/23971/67942/227197/67126/67680/18950/50873/11564/11951/14081/66592/595136/210044/55951/269951/74080/11950/70456/68194/231327/11486/223646/15444/67130/15452/68087/68202/17869/66916/66046/11565/78914/18604/21803/73095/11957/12495/269523/11947/108156/66377/12048/17850/66114/68352/11534/228033/26395/23918/214917/192185/59027/17991/17995/68342/105446/67273/66414/66043/14923/11566/56632/18597/11637/68646/171567/71743/73132/68197/216739/211347/109674/13806/68375/66945/68263/11717/66218/66454/18103/14450/27425/68738/66052/228026/68198/11958/72900/13382/212627/19139/18160/56690/27402/79059/110446/22333/407785/11514/78830/665563/11821/74450/23959/14381/104130",113
"GO:0030308","GO:0030308","negative regulation of cell growth","100/7395","205/28891",7.33862292611711e-13,1.08437368899155e-11,4.43562524854231e-12,"14566/233805/23892/18673/20869/209743/22411/17425/20352/12580/20563/18133/14025/17701/629378/22632/72843/12631/52808/20586/13115/12696/76500/13841/20671/22431/74117/20377/19015/100042784/14451/320027/12189/21803/13205/18016/11479/20354/56812/17127/12053/22241/245688/68350/229285/12576/19211/230784/29869/244058/20359/19016/12581/14706/170742/72674/209212/77832/58172/12568/240514/217124/73379/67655/56632/74132/68585/219158/18208/19280/232334/20353/17257/22129/78926/13806/18846/19735/18479/65079/14168/56191/108655/20562/18605/20358/214968/12575/98402/70834/20319/19271/55942/22059/170770/171207/22418/13663/14381/210108",100
"GO:0030010","GO:0030010","establishment of cell polarity","87/7395","170/28891",7.72663837028998e-13,1.13910714197077e-11,4.65951216911145e-12,"11845/14462/67052/20869/16905/13191/12631/241324/56637/27060/101706/15519/22390/15516/83431/56150/17886/16772/15205/18472/14252/270190/270163/227753/83964/14086/26941/56513/23954/71653/107351/67588/17758/18763/24064/14048/17925/209630/54141/14107/103583/18508/13589/76499/211673/12929/78906/232288/223601/68053/15227/19157/16001/244329/81601/214444/18479/22421/17755/16523/15183/16412/14168/107338/102124/11350/217325/56332/50525/76707/360013/217335/93840/76123/72080/94190/232174/16536/74206/12615/15223/19325/15213/15194/240641/22418/386649",87
"GO:0036293","GO:0036293","response to decreased oxygen levels","121/7395","264/28891",7.9548025230618e-13,1.17007913475582e-11,4.78620295346900e-12,"236900/20848/20190/235623/18693/11797/18655/18227/268420/13482/67563/22346/12398/13435/23988/110157/18453/67579/11909/110213/56717/74370/66214/12177/56716/19664/13838/13653/17684/11486/64930/15368/24136/11920/12877/21752/14004/22228/112407/22278/13163/71472/74747/68077/20528/17869/19015/216021/22160/11546/319801/21803/18015/14284/101543/18024/17390/15441/17127/27368/16878/22289/231602/12015/18128/14254/19211/53417/723905/26395/12192/19016/14688/56424/17846/11863/21335/20937/16542/68585/328572/20541/12484/112406/20674/17257/246154/13806/22339/78688/13685/18479/14366/16523/13488/231207/18021/19883/230857/18806/67836/64602/108058/56085/228026/16526/22359/11539/16439/20510/52538/15251/64707/14812/22059/56295/20191/18430/66774/12411/12795",121
"GO:0006473","GO:0006473","protein acetylation","66/7395","116/28891",8.06200794963965e-13,1.1831590805004e-11,4.83970640729054e-12,"17192/217127/66277/73390/319974/224727/18984/20586/11865/93762/214855/14461/26409/56637/56456/77805/216965/98956/66262/21761/208146/57320/12189/74343/229906/21803/13205/54169/107435/22385/73247/73873/64050/20677/14533/109115/75565/18045/328572/16568/231713/17257/319675/68917/81601/11820/12914/18432/22433/56505/69612/226976/17692/66897/77853/319757/18046/57741/66233/81898/319955/102162/20698/67877/17913/239510",66
"GO:0071456","GO:0071456","cellular response to hypoxia","68/7395","121/28891",8.14653229478485e-13,1.19142375431339e-11,4.87351301492777e-12,"236900/20848/18655/22346/13435/18453/11909/110213/56717/74370/66214/12177/56716/19664/13838/13653/17684/12877/21752/14004/112407/13163/71472/68077/20528/17869/19015/216021/22160/319801/21803/18024/15441/27368/22289/12015/18128/19211/53417/26395/12192/19016/14688/56424/17846/20937/68585/328572/112406/246154/13806/22339/78688/13685/13488/231207/19883/56085/228026/16526/22359/52538/15251/64707/22059/56295/12411/12795",68
"GO:0001666","GO:0001666","response to hypoxia","110/7395","233/28891",8.15514096354811e-13,1.19142375431339e-11,4.87351301492777e-12,"236900/20848/20190/235623/11797/18655/18227/268420/13482/67563/22346/12398/13435/23988/110157/18453/11909/110213/56717/74370/66214/12177/56716/19664/13838/13653/17684/11486/15368/11920/12877/21752/14004/22228/112407/22278/13163/71472/74747/68077/20528/17869/19015/216021/22160/319801/21803/18015/14284/101543/18024/17390/15441/17127/27368/16878/22289/231602/12015/18128/14254/19211/53417/26395/12192/19016/14688/56424/17846/11863/21335/20937/16542/68585/328572/20541/12484/112406/17257/246154/13806/22339/78688/13685/18479/14366/16523/13488/231207/18021/19883/230857/18806/67836/108058/56085/228026/16526/22359/11539/16439/52538/15251/64707/14812/22059/56295/20191/12411/12795",110
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","59/7395","99/28891",8.50806816611455e-13,1.24018507142102e-11,5.07297094304838e-12,"73181/20869/13047/54673/13385/70237/76108/21907/15529/13631/19268/231672/56637/237868/67287/13838/18222/14810/76454/12323/74117/18472/13048/19266/20354/329152/65254/76089/382253/17999/53872/19055/98733/170731/108100/16975/14366/545156/21844/217692/665113/17118/13169/67414/13844/21909/12361/83814/11423/19699/22629/20393/18223/66713/72162/74006/15901/22418/228550",59
"GO:0008361","GO:0008361","regulation of cell size","106/7395","222/28891",8.6156714660556e-13,1.25304776917555e-11,5.12558574503367e-12,"18148/12912/57138/12064/58234/19713/23797/20352/71373/20563/11855/14025/12631/11977/279561/71955/68576/12567/232906/99982/16885/56717/74370/26409/56637/15519/15516/83431/11827/13841/16534/14489/64930/74117/18472/26889/13640/225348/320027/20315/26941/20354/27279/71653/382253/22289/22241/241296/229285/19211/320563/29869/244058/108737/20359/380711/76499/404710/319740/12568/13690/170731/74132/68585/328572/20466/18208/13430/19280/11622/20353/22129/12561/217715/230796/243743/97998/22339/18846/11426/18479/16971/17755/232341/11538/65079/14168/11350/20562/20358/13169/11941/80913/214968/20807/75788/66096/14297/11750/56177/244667/171207/22418/11816/20499/210108",106
"GO:0090150","GO:0090150","establishment of protein localization to membrane","123/7395","270/28891",8.72681093727311e-13,1.26636592793793e-11,5.18006360803443e-12,"30055/54673/20614/71446/67163/17274/74741/12300/76055/236792/67388/224727/69683/57743/231430/15525/20909/14652/14828/83493/238331/76709/67378/56297/216363/15519/68818/503610/53869/66821/77254/19326/12328/15444/74117/106039/18633/13829/69089/70231/13830/16795/19305/53333/20742/56330/16500/27058/57437/22319/69804/235574/93835/74043/66384/17846/68944/54208/68653/30056/12568/58801/70796/67437/69276/328778/235442/16413/17938/12484/103425/20619/12295/11735/229801/109880/68617/11426/56715/67979/56428/194309/107305/56535/18479/232341/11652/212073/192950/69923/12889/230866/53330/22318/71146/56322/11539/20660/27008/20510/12028/75608/12988/68115/53421/66736/75695/226791/19325/666060/106522/239766/217337/170770/66048/223696/70605/17913/23991/80982/19349/18777/68268",123
"GO:0007034","GO:0007034","vacuolar transport","85/7395","165/28891",8.81941897844693e-13,1.2767493482857e-11,5.22253693796523e-12,"27681/14339/228545/170833/11777/57440/12300/11776/77975/100504663/77573/74018/50873/105841/73711/67064/213326/270096/74349/67095/11972/67298/68953/230514/11781/75669/53611/11766/218441/73205/17113/269523/54122/56208/19156/66530/15481/193740/17999/67015/93711/225326/17101/104831/11765/66700/71817/71801/11778/27057/320191/70297/20661/100502841/15239/20844/71732/11736/105513/194309/107305/11840/54377/16971/16004/353047/74718/66201/432486/234852/75788/20660/75608/280408/245944/11852/208092/12492/74374/28084/230895/70160/19349/81905/17237",85
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","144/7395","331/28891",8.83781996341154e-13,1.2767493482857e-11,5.22253693796523e-12,"236900/12064/80297/101490/17347/13548/19713/23797/93687/83946/546071/101568/21969/18193/26404/73086/110157/26419/208643/57740/15185/18747/56717/74370/56637/23939/56426/15519/15516/76500/22115/216869/67121/11920/12323/231876/21951/57320/238871/216021/18604/13829/21803/27373/22367/21813/13549/16878/22241/69181/18763/24064/26396/72508/19211/338467/18706/29869/20111/101540/18753/15259/232430/228140/58805/12995/269582/12568/70425/170755/18099/12326/18761/67071/29815/26420/232533/333433/109333/24086/19766/18607/269881/59126/110524/227541/27387/13853/227743/26416/15257/109880/104175/214897/22339/11820/58231/20620/59125/16589/13197/18479/233789/12675/13666/232341/11652/50523/22042/22166/69726/17165/17973/108058/18749/192656/269019/18212/228026/22137/12747/20112/13400/26401/20510/12028/228012/20319/217039/17164/21812/20393/19877/17776/319955/17319/11836/103236/70762/17872/22418/12005/71890/18755",144
"GO:0043547","GO:0043547","positive regulation of GTPase activity","117/7395","253/28891",8.97509595598825e-13,1.2936931186449e-11,5.29184534739432e-12,"67046/241694/14681/52850/20312/99326/70497/22411/217869/192786/232906/23988/74018/20662/108911/50779/110351/243621/56637/18720/13605/233204/83431/210789/64930/209815/100855/11516/228850/22417/14683/212307/14020/270163/110829/218397/18015/235611/241308/20354/76089/13543/213990/73205/382253/14062/68449/20163/17925/11603/19765/13609/277360/17850/217463/218460/105445/244058/26395/102075/380711/544817/12929/211914/19395/109294/29815/244654/320292/109934/213027/103724/216991/207592/19152/16403/74563/69082/20663/54126/19387/11652/347722/239027/65079/16412/545156/21844/217692/381605/24001/18003/19731/233489/108797/23790/244668/71310/56784/213649/218952/230824/98910/56349/74206/227801/170625/15223/19730/13544/226089/11554/223754/26921/20194/22418/13836",117
"GO:0015833","GO:0015833","peptide transport","148/7395","343/28891",9.35314081930261e-13,1.34518949738948e-11,5.50249103170668e-12,"238377/14681/11747/14687/20614/18693/19205/18133/101772/78894/380714/76055/20907/69952/14761/68897/223775/269224/19056/20909/50873/11865/14652/110157/75387/19324/116838/93691/18747/74370/59090/19726/27060/18575/381677/56325/70456/13350/15357/17886/23830/11516/11551/18627/19326/14683/22228/69227/15161/20377/74244/60510/228355/13640/57320/19015/74551/58994/66259/277978/30878/50721/26950/20502/223527/217166/110385/218461/67267/19339/16878/20787/16500/15376/12288/12918/71764/12015/378435/76303/14645/19016/171429/192185/381853/230908/19055/20677/16367/213993/11303/63873/68267/16973/266690/19653/235442/18640/100561/18510/18012/170756/94353/12426/70093/276952/14661/54126/14672/320790/16971/26875/18641/67389/245049/269275/319613/18795/545156/21844/54393/20913/12889/18555/109305/72472/53322/15107/67151/387149/11539/12361/16443/11750/15251/50765/16522/21416/19084/11514/52055/56458/16846/67623/15194/26921/384783/100039795",148
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","73/7395","134/28891",9.81327105961337e-13,1.40823703542833e-11,5.76038667637475e-12,"18504/23892/230959/14462/22411/12614/109663/107934/17701/238386/21380/12034/14365/14464/240590/20472/94275/192119/19664/17684/18222/22431/22417/20377/22412/22409/216021/21803/20583/14573/13543/14734/104156/13542/70122/14173/14368/14182/11789/52906/18510/107515/58198/380718/22339/18590/494504/12387/20682/22421/18053/14179/11350/12977/22422/50525/12162/93840/54612/20681/230824/72080/319757/20319/14362/18121/12393/13544/21821/59024/22418/56753/16974",73
"GO:0009267","GO:0009267","cellular response to starvation","92/7395","184/28891",9.90671943797378e-13,1.41850195138421e-11,5.80237526467258e-12,"67046/54170/22628/54673/18693/16476/22631/13665/76574/100504663/14828/26419/67579/11909/68526/56717/74370/11911/101142/75747/22115/52639/245670/64930/101148/110147/230738/22417/11910/64143/22412/74244/75669/72124/69034/18024/27368/20787/22241/70394/74137/56208/26408/223453/110616/14645/230784/21847/27103/75687/225326/58801/20937/74781/77976/68441/56486/78926/81601/18432/67443/20788/22433/13666/20525/233833/71962/11793/12123/17927/70415/57875/19775/12575/21425/277854/76267/93739/270802/230676/66734/21416/74374/22059/56458/56295/18704/170822/252875/217695/171543/18755",92
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","65/7395","114/28891",1.04869332163575e-12,1.49826560212507e-11,6.12864808624122e-12,"26374/56371/93687/12398/66498/14629/54609/224727/50873/269695/26419/76892/75234/231672/56637/233900/72330/76375/170930/68077/74244/71492/77006/211770/53312/68034/50721/107995/27373/23806/56812/19165/269523/22393/329795/72293/110616/193740/227693/56424/56468/17246/231600/26420/56486/229317/56438/218215/217410/237353/20620/228775/13666/19358/50754/216157/56085/64209/56469/238896/59009/70620/193670/12795/12005",65
"GO:0006354","GO:0006354","DNA-templated transcription elongation","67/7395","119/28891",1.06351794943173e-12,1.51609871557756e-11,6.20159434922511e-12,"66999/98053/51810/217127/70208/101631/13716/67381/69792/24116/330474/67279/69920/69170/27224/66172/56436/52609/21399/12454/225160/69562/26896/50721/66266/58202/19014/54624/70802/68975/26395/53890/70625/235626/56009/57314/21429/53817/219158/75613/20926/216154/234069/12387/381379/108098/72515/16825/20924/114741/20665/73473/20933/22083/235497/107951/319955/13871/107829/21400/106583/22778/28015/12005/13872/66213/21681",67
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","58/7395","97/28891",1.08720151529098e-12,1.54645455098092e-11,6.32576474483934e-12,"231803/18014/12443/723951/12034/12567/208643/108911/74370/66214/72584/28036/53869/11504/21752/12530/116871/216021/114714/116748/76843/21803/13205/270201/67849/15512/107995/219103/68612/67141/59008/18514/22410/17246/53317/218793/12444/17120/20466/81702/52563/50875/17257/11792/11820/12914/18795/105837/108058/20460/72290/382985/16906/229841/330216/20135/319195/67628",58
"GO:0060260","GO:0060260","regulation of transcription initiation by RNA polymerase II","49/7395","76/28891",1.10176890180637e-12,1.56031692177042e-11,6.38246870446392e-12,"12912/66999/18091/54343/70208/67381/69792/15289/67279/240087/99730/66172/67087/83602/17869/26896/71902/72504/13870/19014/70802/68975/22410/70625/15214/327987/75613/216154/234069/11622/228980/55982/381379/108098/63856/18035/22590/20807/20933/24074/319955/66464/72162/22059/21833/22778/59024/18033/66213",49
"GO:0060997","GO:0060997","dendritic spine morphogenesis","49/7395","76/28891",1.10176890180637e-12,1.56031692177042e-11,6.38246870446392e-12,"94245/241638/58234/13385/243961/56013/13845/70237/12631/13631/15185/11838/13838/12323/74117/18472/13048/270190/18163/22215/103967/19211/13542/235072/11487/53872/71974/12568/73178/170731/108100/16975/77097/22421/545156/21844/217692/16560/17118/13169/67414/13844/12361/19699/216049/66713/72162/74006/228550",49
"GO:0009152","GO:0009152","purine ribonucleotide biosynthetic process","97/7395","198/28891",1.16508131105609e-12,1.64637690942249e-11,6.73449666124122e-12,"106564/236900/75406/11674/20848/237823/23971/67942/227197/67126/67680/18950/50873/11564/11951/14081/66592/595136/210044/55951/11950/70456/68194/231327/11486/67130/15452/68087/68202/17869/66916/66046/11565/18604/21803/73095/11957/12495/269523/11947/108156/66377/12048/17850/66114/11534/228033/26395/23918/214917/17991/17995/68342/105446/67273/66414/66043/14923/11566/56632/18597/11637/171567/71743/73132/68197/216739/211347/109674/13806/68375/66945/68263/11717/66218/18103/14450/27425/68738/66052/228026/68198/11958/72900/13382/18160/56690/27402/79059/110446/22333/407785/11514/78830/11821/74450/104130",97
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","87/7395","171/28891",1.17929458524019e-12,1.66283105788115e-11,6.80180227469113e-12,"12042/80707/83925/16854/20312/16453/19713/16905/12211/211323/83946/14629/74256/20909/110157/20439/23873/14155/20779/13144/56637/24105/23939/15368/21752/11910/97165/20377/228355/57320/14451/12189/12370/20583/14050/13205/18015/22030/17210/21929/27279/14573/19192/19165/14048/12048/72508/19211/14051/51792/58801/170755/20482/14182/19766/14775/69169/56274/16403/97998/22339/11820/58231/14049/78688/14827/67379/19045/14630/241656/227154/16410/80751/20319/21812/14084/59009/21672/14870/21416/12399/12633/107449/12167/23938/15194/217356",87
"GO:0006360","GO:0006360","transcription by RNA polymerase I","44/7395","65/28891",1.23748247314966e-12,1.74108403613578e-11,7.12189569787504e-12,"216443/192176/20586/14884/17975/93762/21341/101685/56717/11911/320595/105372/331623/68077/21453/217995/216877/22385/59035/21429/12173/12914/18432/13666/66136/116848/68845/72515/21945/20587/19285/68979/12606/81898/404634/319955/13871/106298/73674/17089/75678/17872/17913/13872",44
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","102/7395","212/28891",1.27830933897841e-12,1.7946243040929e-11,7.34090190097204e-12,"67046/72722/21754/11845/271457/319974/14158/23879/20563/16590/12631/74256/12808/11977/104215/232906/109242/108911/230872/76709/17909/232944/110351/56717/52184/216363/56637/23854/17152/13860/17427/103742/15519/208727/83431/56699/53869/56226/380614/74117/234695/18286/13829/18708/14086/69871/219103/66061/72404/234776/103967/107351/382253/17758/195208/11603/329795/235072/18753/269702/77832/101314/11843/68050/225523/73178/18761/53860/234854/11789/13430/70300/213027/14745/19230/15114/242687/54670/74055/353047/57784/98845/104445/11793/332110/108686/23790/20807/13844/12224/21812/381644/66713/21821/67841/27260/14026/106633/15194/56753/13836/72844",102
"GO:0003231","GO:0003231","cardiac ventricle development","80/7395","153/28891",1.48297956208755e-12,2.07745535191139e-11,8.49782091285073e-12,"20271/21386/18091/14462/17248/22411/17897/18741/211323/20563/20586/18018/17868/17069/21388/22761/15111/229700/67795/19664/17684/15205/269593/17130/27419/21803/99377/21813/19014/16911/22003/18128/723905/54485/24069/20677/17246/21814/214384/116701/15214/14180/15227/18510/58198/17938/13430/71770/11622/17300/109620/320790/12387/16449/15902/63958/16007/93840/107823/252973/26920/20319/14362/15251/21812/20181/18121/207728/73692/381157/15213/20191/333654/22762/17184/12767/22418/14234/14106/16974",80
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","83/7395","161/28891",1.54582940742401e-12,2.16082244597153e-11,8.83883360161733e-12,"69183/19052/20848/70556/70673/18976/20463/12398/11977/269224/12034/15975/19046/15289/16969/672284/18747/56717/74370/56716/208727/16548/56327/54646/14783/14004/74747/68015/68077/17869/57320/15937/319801/50721/67267/69181/269523/52892/109042/18706/228966/58805/16367/52637/66972/63873/105675/170731/56632/20411/11666/328572/11548/56490/271221/13603/16155/18639/71701/11820/56428/66129/72759/11652/12866/20185/19045/18605/216963/12856/70207/15251/26380/207728/68020/105651/22059/78830/14583/72170/227659/384783/108099",83
"GO:0042593","GO:0042593","glucose homeostasis","132/7395","298/28891",1.62388741308134e-12,2.26504296066001e-11,9.26514710503534e-12,"236900/18504/238377/20848/20869/12286/14751/17425/66277/18976/101772/78894/380714/69952/14761/223775/67326/20586/19056/20909/50873/110157/20747/93691/18747/18575/75747/381677/70456/228869/15357/17886/11551/19326/56484/22228/69227/18709/15161/20528/74244/13640/57320/19015/74551/66259/18604/19255/12953/18708/50721/26950/74343/223527/14284/217166/110385/218461/98415/70310/16500/15376/22393/12288/14933/12918/71764/12015/76303/19206/230784/18706/18508/19016/192185/15277/19055/58805/20677/72674/16011/213993/63873/12952/16973/266690/67475/19653/231549/11548/68441/20466/18012/56490/14775/236266/170756/94353/20462/16001/81601/68837/22433/16971/18053/67389/319613/21844/68845/20913/16592/18555/18605/20587/213053/12606/232339/387149/15251/20104/14385/23921/19271/21416/11514/52055/56458/16846/26921/20499/330817/435391",132
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","150/7395","351/28891",1.63993077548424e-12,2.28250150084602e-11,9.33656117791254e-12,"14787/59030/21754/11845/12386/20312/58234/213556/70497/243961/18693/22411/12614/12721/14158/20563/101497/192176/57028/12631/75477/620235/232906/50873/16885/76709/19720/74192/56717/66214/13144/13605/233977/13860/216965/56716/56699/29816/14489/64930/23830/13837/19303/22417/80880/74117/18709/234695/13640/268970/227753/14248/50768/13829/83964/218397/18708/21803/52428/14086/320827/18016/11465/17127/73205/20742/107351/211556/75547/107702/22003/13609/277360/18706/56431/27360/18753/99889/76499/211673/102098/22323/207278/16423/101314/20535/104027/18761/170731/108100/16456/223601/234854/328572/16413/544963/50875/236266/13383/14745/109880/19230/268396/434204/27385/63985/242687/11840/18479/68732/16971/28006/20971/12340/319277/24088/11350/104445/12343/20741/18003/17973/76707/108686/93840/245880/13169/213649/218952/230824/12488/192197/26401/21872/21812/65970/11853/19877/83767/225115/18484/14026/170758/74392/170643/15901/17913/20194/231637/56753",150
"GO:0044380","GO:0044380","protein localization to cytoskeleton","42/7395","61/28891",1.65985423321255e-12,2.30527394792953e-11,9.42971176085284e-12,"51810/224139/209586/242785/18536/232944/100732/56637/101706/53869/23947/71982/212307/13367/56513/52023/17754/28135/54141/13542/226016/13589/239839/70799/16328/74081/217124/320191/68053/11789/78926/12009/244329/11350/216169/74470/20460/22137/244667/15194/240641/386649",42
"GO:0150115","GO:0150115","cell-substrate junction organization","61/7395","105/28891",1.6869388326119e-12,2.3378732600994e-11,9.56305908716087e-12,"14787/23892/11845/232227/12631/108911/20779/13144/18720/244895/18810/64930/17886/13837/19303/22417/212307/13640/110829/50768/13829/72349/18708/11465/17127/19211/76499/22330/226519/20874/16542/18607/20411/235442/16413/18606/16402/22339/434204/230661/11426/29875/16971/20971/107581/11350/21961/16825/76707/23790/16410/218952/109711/19877/19271/83409/19272/13518/12552/26921/20194",61
"GO:0042391","GO:0042391","regulation of membrane potential","196/7395","491/28891",1.73876880647745e-12,2.40455378536796e-11,9.83581544824737e-12,"15165/20271/63959/12064/72978/83997/20312/72961/56188/70556/58234/12286/13385/12404/243961/235281/225872/11418/232975/14400/110835/227197/57440/75786/192170/12300/16476/433809/101772/58226/14811/116837/192176/76055/16510/20907/14675/16511/14629/22187/216033/22437/50873/14805/116838/14804/67885/56717/20779/20238/21388/56637/19085/71960/12177/14806/16534/11448/20655/12315/11516/14810/238384/22228/80906/192287/13048/17869/108013/57320/216021/11938/50997/338370/14718/71653/57249/56772/16500/77116/14395/269523/195208/16485/11603/12288/231602/11928/14407/18858/12048/68350/229285/12015/19211/17999/15171/13542/14397/64540/16480/16498/109246/19055/12568/58801/504186/14167/14807/212919/382056/110891/13483/170731/108100/20648/15166/18216/333433/110784/16542/11666/20370/235086/380785/18217/20541/170756/74776/13383/68197/23828/11419/17257/109620/11735/241769/11820/20620/14672/56428/72759/11933/22421/81907/16523/227733/11652/93686/18053/26875/13488/99526/207683/16513/14168/108655/66240/234839/108058/14630/65106/20266/320127/18212/16526/67414/59032/217826/11539/110862/13382/13400/83814/12313/238271/12028/16536/80385/59033/19699/22629/51800/64378/14812/16522/399548/212989/210741/239556/20191/11554/18115/231637/74450/242662",196
"GO:0021761","GO:0021761","limbic system development","67/7395","120/28891",1.80669934358625e-12,2.49316804940089e-11,1.01982916600144e-11,"230025/59030/110648/21386/16873/17242/18741/23879/22284/21907/22187/15904/76574/16842/22594/12570/67378/54713/56637/231380/19434/11682/64930/24136/18472/18124/18015/18016/16795/216850/77040/21375/16485/14842/19211/381293/20359/13131/12929/12568/12032/18992/14182/18844/16568/18012/19280/18846/16975/15114/12387/18479/81907/13488/14168/13392/20807/13797/319757/244152/12028/16536/19699/18293/70762/30928/14634",67
"GO:0007405","GO:0007405","neuroblast proliferation","58/7395","98/28891",1.99957314149011e-12,2.75345475994128e-11,1.12629931709913e-11,"12064/16873/20312/140570/21907/242620/15904/16842/26419/99982/14365/14461/18222/21678/18472/21803/18015/15245/20473/57810/269060/16485/22326/18128/18508/329559/12032/14173/330790/14182/14371/58198/12484/20674/216739/22339/100182/14184/12387/231871/329731/16412/14168/216858/12677/20665/319757/15251/17172/27354/18223/68519/244667/13003/19325/22059/14634/16974",58
