"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006888","GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","69/7397","125/28928",0.552,2.15874760037853,7.60978520978998,1.67909453711881e-12,2.44576835149453e-11,9.93261621863288e-12,"218811/68581/67180/235623/67456/77371/76510/70349/18453/19324/56491/76308/66050/73130/338366/76983/77254/18570/20333/192292/69608/27096/14451/53611/208647/19352/269523/66890/67864/67898/67023/338337/66111/216131/317717/56041/20334/231070/21787/56334/338320/66682/67475/11733/60409/20224/240756/56187/67397/70361/225651/59005/434204/72772/11840/241062/69162/50797/17083/332110/20660/77644/68090/30960/21766/15194/27054/50907/71116",69
"GO:0009411","GO:0009411","response to UV","84/7397","164/28928",0.51219512195122,2.00307969282207,7.55057679350101,1.69385908430509e-12,2.46176707542644e-11,9.99758933217669e-12,"18148/233805/22209/107986/73181/20869/12443/22632/13665/22210/26419/99982/18538/12696/72584/22278/68142/76867/12530/12371/109275/76843/18708/50721/17395/13870/26400/17390/20822/213990/66131/26447/13194/50505/17999/60599/27103/208768/18753/15312/12581/71101/58801/74041/17246/109685/66647/26420/219158/319162/328572/27015/14775/15574/13603/26416/235323/18971/56438/56210/12914/71991/58186/75555/63958/50754/22590/67967/12575/80750/69807/17688/22591/12028/57741/319955/13871/72162/22059/19272/171543/13872/13663/17283",84
"GO:0045598","GO:0045598","regulation of fat cell differentiation","79/7397","151/28928",0.52317880794702,2.04603441345024,7.55368890277359,1.85528694796392e-12,2.69037267665771e-11,1.09259894813864e-11,"12912/51810/70673/17702/435965/13198/15904/11865/68750/15185/56717/14461/18712/209446/17385/230738/228790/15205/12608/20377/19015/22695/50721/21803/20583/14013/217166/17127/22724/59035/223435/12192/19016/22410/232430/63953/63873/207259/16973/231070/240514/240396/20661/100201/12457/236266/56274/26416/268396/22339/217410/58231/13555/242864/22433/16449/228775/15902/19883/63856/18605/12162/53322/12606/232339/218952/12193/12224/20319/21416/21821/56458/16846/97064/22762/22418/210029/12005/16974",79
"GO:0007405","GO:0007405","neuroblast proliferation","58/7397","98/28928",0.591836734693878,2.3145400920947,7.64032722969879,1.91129215322139e-12,2.76542737991654e-11,1.12307974009172e-11,"12064/16873/20312/140570/21907/242620/15904/16842/26419/99982/14365/14461/18222/21678/18472/21803/18015/15245/20473/57810/269060/16485/22326/18128/18508/329559/12032/14173/330790/14182/14371/58198/12484/20674/216739/22339/100182/14184/12387/231871/329731/16412/14168/216858/12677/20665/319757/15251/17172/27354/18223/68519/244667/13003/19325/22059/14634/16974",58
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","104/7397","219/28928",0.474885844748858,1.85717151776328,7.46325298352165,2.01214810230041e-12,2.90489940001728e-11,1.17972132873815e-11,"69903/12912/19052/11845/16854/54673/14158/211323/218333/75786/13854/116837/13191/26419/208643/76709/232944/67885/56717/20779/56637/101706/15519/56716/56699/328108/29816/56327/27410/11920/74117/234695/226151/57320/228136/21803/71902/14086/13205/320827/216877/269523/58799/193740/12576/13589/237107/22410/56424/22323/207278/666048/338364/101314/11303/105439/70796/68566/67971/108100/26420/75739/11789/75613/13383/12484/11622/17257/260315/22339/228361/59125/214444/18479/22260/68732/17755/22042/27050/104445/83679/234839/17973/12123/75991/225849/216963/13494/218952/26401/12028/20616/11853/18552/14084/22059/14026/170643/170770/17913/22778/72948/14234/171543",104
"GO:0006470","GO:0006470","protein dephosphorylation","77/7397","146/28928",0.527397260273973,2.06253182982364,7.5440628701229,2.06211084533347e-12,2.97044329955005e-11,1.20633964682759e-11,"252864/19052/20869/67857/19243/19244/67603/57028/104570/19056/19046/19268/226849/19248/24000/319468/80915/19043/12234/227292/72102/12530/19266/19267/19255/72349/14050/26932/19258/19060/218294/14048/19259/19211/103583/67238/51792/19055/63953/104831/19042/66513/26931/19054/67655/19252/19246/19280/13853/52468/19263/53892/80281/235584/14049/72391/75454/14208/19273/21770/229776/19045/56405/225849/242083/320717/19271/11431/19250/70351/19272/17872/71887/56291/231637/218232/435391",77
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","68/7397","123/28928",0.552845528455285,2.16205427161748,7.56993994434982,2.20351533034735e-12,3.16712766355223e-11,1.28621598927211e-11,"18148/231803/18014/12443/723951/52040/21380/12034/12567/208643/108911/74370/66214/72584/28036/53869/11504/21752/12530/116871/216021/114714/116748/76843/21803/13205/270201/67849/15512/107995/219103/68612/67141/54624/59008/18514/22410/12445/17246/53317/218793/12444/21385/17120/21781/20466/81702/52563/50875/66468/11792/11820/12914/18795/105837/20913/332110/108058/20460/72290/382985/16906/229841/330216/20135/319195/67278/67628",68
"GO:0071103","GO:0071103","DNA conformation change","52/7397","84/28928",0.619047619047619,2.42095572851285,7.64433750718535,2.26486101285903e-12,3.24099122081871e-11,1.31621303974595e-11,"72151/19718/21969/17215/338359/21976/15289/117599/19691/17216/13211/19704/109145/20589/19361/381760/21975/97165/27041/13205/17218/106344/272551/191578/17217/219249/50755/67772/72960/78833/208595/66044/77987/17535/12144/71567/327762/104721/56505/21974/11350/72836/66634/14375/27354/104806/13871/77782/17219/237911/72162/13872",52
"GO:1905897","GO:1905897","regulation of response to endoplasmic reticulum stress","52/7397","84/28928",0.619047619047619,2.42095572851285,7.64433750718535,2.26486101285903e-12,3.24099122081871e-11,1.31621303974595e-11,"67878/231630/54609/224727/50873/269695/14828/20747/76892/110213/18023/71472/77128/57320/77006/67490/19255/18708/74840/22393/329795/270669/12048/110616/67118/56424/26427/26943/74126/19246/67397/229317/30940/14792/11820/22433/22260/13666/12915/216157/12913/17973/56085/64209/59025/12028/217379/51800/109815/225896/193670/17872",52
"GO:0030010","GO:0030010","establishment of cell polarity","90/7397","181/28928",0.497237569060773,1.94458407432609,7.47189996265965,2.44208957775153e-12,3.48693974577637e-11,1.41609626484576e-11,"11845/14462/67052/20869/16905/246710/13191/12631/104215/241324/56637/27060/101706/22390/83431/56150/17886/66140/16772/15205/18472/14252/270190/270163/227753/83964/14086/26941/56513/23954/71653/107351/17758/18763/24064/17925/209630/54141/14107/103583/18508/13589/76499/211673/12929/78906/232288/223601/68053/15227/69581/66468/19157/16001/244329/81601/214444/18479/22421/17755/668158/16523/15183/16412/14168/107338/102124/11350/217325/56332/50525/76707/360013/217335/93840/76123/72080/94190/232174/16536/74206/12615/15223/19325/15213/12695/15194/240641/22418/386649",90
"GO:0002790","GO:0002790","peptide secretion","146/7397","341/28928",0.428152492668622,1.67440790968202,7.34282132512827,2.50718145818392e-12,3.57204780617845e-11,1.45065986939031e-11,"238377/14681/11747/14687/20614/18693/19205/18133/101772/78894/380714/76055/20907/69952/14761/223775/269224/19056/20909/50873/11865/14652/110157/75387/19324/116838/93691/18747/74370/59090/19726/27060/18575/381677/70456/13350/15357/17886/23830/11516/11551/18627/19326/14683/22228/69227/15161/20377/74244/60510/228355/13640/57320/19015/74551/58994/66259/277978/30878/50721/26950/20502/223527/217166/110385/218461/67267/19339/16878/20787/16500/15376/241296/12288/12918/71764/12015/378435/76303/14645/19016/192185/381853/230908/19055/20677/16367/213993/11303/63873/68267/16973/266690/19653/235442/18640/18510/18012/170756/94353/12426/70093/276952/14661/54126/14672/320790/16971/26875/18641/67389/245049/269275/319613/18795/545156/21844/54393/20913/12889/18555/109305/72472/53322/15107/67151/387149/11539/12361/16443/11750/15251/50765/16522/21416/19084/11514/52055/56458/16846/225642/67623/15194/26921/384783/100039795",146
"GO:0009100","GO:0009100","glycoprotein metabolic process","157/7397","374/28928",0.419786096256685,1.64168881877969,7.32106397752827,2.58860105779666e-12,3.67999595792883e-11,1.49449916276378e-11,"76898/19089/14241/271786/218989/74653/16453/50787/53418/59031/14594/71367/76055/57170/208211/11977/109154/80294/57357/53618/223774/80286/19324/117148/11305/110006/243853/76308/54710/207839/13200/227619/72043/16430/26433/20652/320095/50762/15476/20450/57320/19015/54616/70551/27419/19288/108902/53374/331026/16795/230815/216395/76025/170441/18553/233733/66967/56737/68292/108148/56321/103534/72136/23908/319901/23956/21664/109785/17308/272411/66248/117592/330671/68304/13010/71685/211673/14595/239528/224143/338337/15531/225742/50785/268880/228368/29858/328572/230904/230145/230903/13478/170789/16432/66789/56386/14584/278279/233115/214133/20441/12387/56374/66357/231050/15478/97884/215015/27426/57377/140481/269941/18795/52014/56336/194388/66059/14537/381694/432486/11881/280645/94192/93840/54128/57370/15211/17158/20452/217364/20444/67422/102580/15931/15251/26879/235534/223827/20449/21982/15212/217664/21416/50935/192193/20442/16846/67574/231605/14583/12167/212898/67695/14043/107895/15932/53627",157
"GO:0007052","GO:0007052","mitotic spindle organization","71/7397","131/28928",0.541984732824427,2.11958014751183,7.5277401664177,2.63899013960396e-12,3.72721579153175e-11,1.51367581474715e-11,"67052/51810/100502766/16569/20842/75786/100041286/13006/24061/192176/13191/108989/110854/16580/103733/101706/67064/233406/67300/53869/16211/68953/73847/66977/66679/70430/107995/219103/22680/76789/52023/74393/17758/18763/269523/71819/193740/72119/76499/66700/70799/71877/100088/109359/78906/16319/21335/18221/18541/105513/20620/18140/22428/18005/76707/234852/20460/16581/70681/209737/13494/76123/67070/75608/225898/229841/68519/208092/270058/66442/12795",71
"GO:0010657","GO:0010657","muscle cell apoptotic process","71/7397","131/28928",0.541984732824427,2.11958014751183,7.5277401664177,2.63899013960396e-12,3.72721579153175e-11,1.51367581474715e-11,"18148/18091/17242/276770/211323/52040/21380/26419/75387/12017/11911/56637/23939/192119/15111/15519/15357/15368/216869/230738/11516/68346/74244/18124/12334/13557/11938/319801/18708/19317/18024/14433/68861/26408/15481/13433/18128/19211/20539/19016/14688/56424/243912/214384/11818/11783/170731/19732/15214/18607/18510/19246/16001/58231/228361/78688/11793/108058/20112/13400/16880/20319/106628/29810/13982/12633/22059/56458/225642/23938/16974",71
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in protein catabolic process","71/7397","131/28928",0.541984732824427,2.11958014751183,7.5277401664177,2.63899013960396e-12,3.72721579153175e-11,1.51367581474715e-11,"56371/18245/13032/93687/12398/66498/14629/54609/224727/50873/269695/26419/76892/231672/56637/233900/72330/76375/170930/20610/68077/74244/71492/77006/211770/67490/53312/68034/50721/107995/27373/56812/19165/269523/22393/329795/330863/72293/110616/193740/19211/13542/227693/224619/56424/56468/17246/231600/26420/56486/229317/56438/217410/237353/20620/228775/13666/19358/50754/216157/56085/64209/75788/56469/238896/59009/70620/244667/193670/12795/12005",71
"GO:0034101","GO:0034101","erythrocyte homeostasis","91/7397","184/28928",0.494565217391304,1.93413310919233,7.45060400383517,2.73289557821868e-12,3.84331740897833e-11,1.5608263475339e-11,"56417/15526/16923/14462/20848/51810/21423/217127/14751/20846/11740/16590/16658/20586/210035/66663/99982/114601/16969/223870/18477/15185/14461/22761/11655/20088/18771/14057/20085/238247/17684/21399/15368/56484/18023/107817/97165/56215/22695/67490/13829/19255/11479/15469/12053/233904/100503572/19014/59003/12611/16598/12192/217864/226844/74443/21814/11733/20683/50875/12484/20044/26416/67017/23871/399568/22339/11717/93686/223690/15902/20185/18795/64602/16825/16596/67739/50794/20807/11480/15251/208638/20104/13871/20364/12633/17089/100900/21833/22778/12005/14381",91
"GO:0035019","GO:0035019","somatic stem cell population maintenance","54/7397","89/28928",0.606741573033708,2.37282955586307,7.60271887775775,2.73299947835504e-12,3.84331740897833e-11,1.5608263475339e-11,"66999/18504/20848/70673/21420/16590/24061/21907/21380/69792/110157/17173/14461/20472/225895/19664/15205/20377/22412/17869/26896/21415/16600/99377/16878/319583/68975/21847/80288/20677/16973/11789/18510/58198/18119/20674/109880/14184/20682/22421/108098/20481/16825/12162/93840/12193/319757/18121/26380/102162/21416/387609/59024/66213",54
"GO:0007219","GO:0007219","Notch signaling pathway","95/7397","195/28928",0.487179487179487,1.90524918279413,7.43433911399579,2.80724316612078e-12,3.93921557211474e-11,1.599771967626e-11,"20848/56381/234365/18133/16590/20338/13854/225164/84653/13610/213541/22437/16969/14464/20779/14461/14357/107586/192119/56426/229700/51813/64058/433586/19664/20085/252974/15205/94187/69681/18131/21803/20583/14718/103806/12053/100764/21813/15204/19165/15376/16848/18128/12576/328365/68318/54485/11487/215705/69638/76580/224143/228368/15214/319594/16413/21385/13855/20674/17300/17257/16195/11820/16450/20788/20613/231050/16449/20682/668158/233552/18035/14843/50754/67694/217325/12162/353156/13392/12606/19719/56224/69065/67661/80904/17172/18132/218138/105940408/226548/21821/15213/320705/207521/14234",95
"GO:0010508","GO:0010508","positive regulation of autophagy","88/7397","176/28928",0.5,1.95538731918345,7.45159398229132,2.8783092477961e-12,4.03025193815062e-11,1.63674314215366e-11,"22209/20869/54673/329015/107607/11740/59026/13198/69116/56367/50873/15289/21968/20773/15185/26409/56637/75747/12177/52639/69754/64930/23947/15368/230738/56484/64143/74244/77006/67490/73158/66597/73205/77040/22241/56208/68118/68350/230784/26395/60599/56424/15277/12995/338364/235626/12539/13804/16542/67974/66612/13853/225131/81601/97998/228361/67154/20620/22433/56374/24088/18555/117150/20924/192656/66169/15467/69807/21425/319757/277854/98402/15251/18475/227738/17281/19877/170625/268749/66839/29810/22333/74374/56458/18704/230895/15194/12795",88
"GO:0006354","GO:0006354","DNA-templated transcription elongation","67/7397","121/28928",0.553719008264463,2.16547025430234,7.5299530656356,2.89082914227324e-12,4.0304472259831e-11,1.63682245134462e-11,"66999/98053/51810/66420/217127/70208/101631/13716/67381/69792/24116/330474/67279/69920/69170/27224/66172/56436/52609/103551/21399/12454/69562/26896/50721/223527/66266/58202/19014/28071/54624/70802/68975/26395/53890/70625/192231/235626/57314/21429/219158/75613/20926/216154/234069/12387/381379/108098/72515/16825/20924/114741/20665/73473/20933/22083/235497/107951/319955/13871/21400/106583/22778/28015/12005/13872/66213",67
"GO:0042177","GO:0042177","negative regulation of protein catabolic process","67/7397","121/28928",0.553719008264463,2.16547025430234,7.5299530656356,2.89082914227324e-12,4.0304472259831e-11,1.63682245134462e-11,"107831/18673/17248/338352/211323/22284/14811/192176/224727/26903/74841/23988/223870/13121/14070/72330/55988/15516/56150/15357/12328/53325/71472/68077/79263/57320/77006/21858/17127/17754/54375/102122/20588/52892/84092/68135/13010/18550/101943/13001/24086/219158/228769/54198/67903/269473/30940/225131/12306/21945/80750/59025/94190/217379/67025/280408/93739/105689/14198/225896/114128/226089/74374/242669/239510/56291/71890",67
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","63/7397","111/28928",0.567567567567568,2.21962884880284,7.54592008189376,2.93099986734368e-12,4.07679802533918e-11,1.65564617605058e-11,"56371/18245/93687/12398/66498/14629/54609/224727/50873/269695/26419/76892/231672/56637/233900/72330/76375/170930/68077/74244/71492/77006/211770/53312/68034/50721/107995/27373/56812/19165/269523/22393/329795/72293/110616/193740/13542/227693/56424/56468/17246/231600/26420/56486/229317/56438/217410/237353/20620/228775/13666/19358/50754/216157/56085/64209/56469/238896/59009/70620/193670/12795/12005",63
"GO:0038202","GO:0038202","TORC1 signaling","65/7397","116/28928",0.560344827586207,2.19138234046421,7.53599942439507,2.94285835034467e-12,4.07679802533918e-11,1.65564617605058e-11,"67046/54170/20869/22628/93687/66496/22346/22631/68576/73086/68526/19744/18747/56717/74370/20779/18712/101142/75747/56716/67245/66508/245670/64930/101148/11920/232087/54644/72124/22215/73158/15469/73205/70394/72508/110616/19211/230784/20111/18099/67071/20224/107173/328572/110524/68441/225131/93765/56438/97998/237898/108655/68845/71962/18749/20112/66096/277854/270802/230676/83409/76630/74374/67574/252875",65
"GO:0048640","GO:0048640","negative regulation of developmental growth","65/7397","116/28928",0.560344827586207,2.19138234046421,7.53599942439507,2.94285835034467e-12,4.07679802533918e-11,1.65564617605058e-11,"211652/20563/14025/22632/12631/23886/16468/15185/67378/21388/56637/13841/17684/14683/74117/320027/21813/22241/19377/19141/229285/12576/19211/19206/29869/244058/216233/63953/12568/67655/74132/68585/11789/236266/18208/19280/232334/56274/17257/22129/18846/14184/58231/19735/18479/65079/14168/108655/20562/16526/214968/232339/12575/14297/70834/20239/18121/21416/11554/171207/22418/24087/17283/14381/210108",65
"GO:0009165","GO:0009165","nucleotide biosynthetic process","110/7397","237/28928",0.464135021097046,1.81512746928422,7.38540414435436,2.9796022948956e-12,4.11020986060704e-11,1.66921520177916e-11,"75406/11674/20848/237823/27369/23971/67942/227197/67126/67680/18950/50873/11564/11951/69719/66592/102216272/595136/56749/210044/68870/269951/74080/11950/21915/68194/231327/11486/11964/22171/223646/234730/67130/15452/68202/17869/66916/66046/11565/78914/229949/21803/11957/12495/269523/11947/108156/66377/12048/66114/68352/11534/228033/26395/23918/214917/192185/22247/59027/17991/17995/68342/105446/67273/228368/66414/66043/14923/11566/56632/11637/68646/171567/68197/109674/80914/13806/68375/66945/51797/11717/66218/22245/66454/18103/14450/27425/66052/68556/68198/11958/72900/212627/19139/382985/18160/79059/110074/407785/20135/11514/78830/320685/665563/66588/11821/52710/237336/14381/104130",110
"GO:0043542","GO:0043542","endothelial cell migration","110/7397","237/28928",0.464135021097046,1.81512746928422,7.38540414435436,2.9796022948956e-12,4.11020986060704e-11,1.66921520177916e-11,"107831/23892/13615/14172/14462/14751/15370/23797/13482/20563/18133/107321/22346/21907/69683/12215/18710/15289/26406/243362/67916/14461/66214/192119/56426/338366/12317/17886/15368/230738/18570/24136/19303/18709/320736/21803/20583/18015/20315/18024/16600/11947/19141/18128/14645/19211/71093/67784/20778/101540/16480/19016/54485/21814/14173/79221/11818/13001/14182/114715/105844/16542/380664/18607/15507/16413/20683/14775/269608/67903/17257/69216/70097/23871/22339/20620/55982/13197/12927/22421/16412/108655/74030/50754/11350/52014/14388/13846/238328/101401/11819/18803/20807/16410/192197/12554/15251/21812/319939/11852/105940408/18704/64074/23938/12767/23991/22418/14234/11816/13836",110
"GO:0007098","GO:0007098","centrosome cycle","74/7397","139/28928",0.532374100719424,2.08199513121691,7.49491692599517,2.99478260373165e-12,4.12241639173294e-11,1.67417244922086e-11,"18148/67052/100502766/71276/75786/66917/13191/231123/26419/230872/18536/232944/67064/83431/103573/98956/72415/30839/22294/56036/68729/56327/58220/68953/78610/26370/230376/235661/12189/69871/56513/219103/70012/12649/56706/54375/329795/28135/12449/216543/66700/70799/107503/225523/16328/338349/17245/20873/68053/16568/236266/13430/71909/319675/66296/12009/244329/20620/214444/12387/13197/18005/83679/74470/234852/20460/382406/209737/75608/381644/209334/170822/386649/12175",74
"GO:0007369","GO:0007369","gastrulation","100/7397","209/28928",0.478468899521531,1.87118403749613,7.40876470520347,3.01596959806423e-12,4.14282237404983e-11,1.68245961144511e-11,"18504/21423/14751/22411/218850/217351/18193/74025/102693/27217/80294/16842/241324/18747/67916/20472/23939/23966/230793/17886/20671/16400/20377/18124/68421/30878/17395/18016/216850/21929/16600/17390/17127/13543/21813/22289/93760/15376/14048/14734/54624/13542/68196/71093/26395/21815/56790/76499/224143/17196/50493/235626/16973/14182/15227/19252/18119/20674/101489/17300/16402/20680/11426/12387/20613/232341/16412/14179/20289/16825/12162/76707/243905/93840/20807/21909/14369/16410/13382/11480/20319/22083/235497/20104/18121/12816/19084/22059/26940/23938/16558/14043/15194/22418/14234/68592/12005/13836/66116/16974",100
"GO:0033157","GO:0033157","regulation of intracellular protein transport","89/7397","179/28928",0.497206703910615,1.94446336767963,7.4292961133663,3.23798976456856e-12,4.43843186465387e-11,1.80251086727894e-11,"67890/18245/218333/192176/13191/70769/108989/18536/69981/65973/18747/56637/71844/13605/56426/15519/15516/83431/103573/22687/68889/230738/18709/57320/216274/18708/12189/50721/21803/18015/116891/19134/269113/56330/19259/16480/18753/75687/16341/17846/230908/19042/12568/13726/230500/216440/17246/12326/231070/21849/18761/18541/328572/70297/16568/54198/19246/13853/226422/26416/12009/55948/16589/22433/19387/15183/19335/22166/22318/22213/68051/20660/70572/19384/319757/66233/16543/29810/19250/192193/12021/16846/72170/67628/240641/21937/12795/14634/13663",89
"GO:0051235","GO:0051235","maintenance of location","156/7397","372/28928",0.419354838709677,1.64000226770225,7.2820172399532,3.3449603634542e-12,4.57542792572485e-11,1.85814693343586e-11,"107566/320951/20190/51810/20312/72961/67800/12721/211323/59091/22784/192176/229227/67830/13198/66092/26903/224109/14652/14828/11993/14421/13167/67885/65973/243853/27967/13660/433667/233806/13350/57340/12315/230738/56327/228790/20652/72999/227695/78610/18472/57320/19015/238871/227753/228859/14724/320840/19255/12953/27419/21803/13367/67963/20787/54401/14062/67469/12288/66853/69573/338467/74166/20778/19016/24069/94178/15277/77053/66972/12568/12314/216440/12952/14173/231070/18798/56334/17294/21335/14667/18216/18607/66400/17120/14387/100502841/20541/170756/18796/21402/170459/11735/19230/15114/78688/20788/320790/14705/72759/22260/19387/15183/74055/13488/22166/269275/207683/63856/18035/18795/233833/26423/11350/74777/11793/12913/18605/108058/108686/53322/15211/69863/18803/237542/76123/16410/11749/20660/16439/12313/14297/14873/12028/66913/11979/15212/14729/16440/14084/110911/108837/233571/13057/12021/16846/20191/230895/269437/15194/28015/217695/80982/11816/20775/17965",156
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","66/7397","119/28928",0.554621848739496,2.16900105993459,7.48982551735228,3.7912947063937e-12,5.17507753319274e-11,2.10167324339865e-11,"18148/18091/17242/276770/211323/52040/21380/26419/75387/12017/11911/56637/23939/192119/15111/15357/15368/216869/230738/11516/68346/74244/18124/12334/13557/11938/319801/18708/19317/18024/14433/68861/26408/15481/13433/18128/19211/20539/19016/56424/243912/214384/11818/170731/19732/15214/18607/18510/19246/16001/58231/228361/78688/11793/108058/16880/20319/106628/29810/13982/12633/22059/56458/225642/23938/16974",66
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","73/7397","137/28928",0.532846715328467,2.08384342044368,7.45325295628485,3.9556295254193e-12,5.38809703765797e-11,2.18818352077809e-11,"12064/16873/20312/17242/211323/30841/192176/21907/242620/72843/15904/26419/99982/14365/14461/16870/11516/53626/56484/20733/14678/13796/110829/21803/20502/18015/18016/242748/20473/57810/233904/20163/22326/18128/78748/18508/18008/54485/53605/329559/252838/12032/14173/18742/330790/14371/58198/12484/20674/56195/22339/20419/14184/12387/329731/18053/15902/16412/216858/12677/20665/319757/12558/15251/17172/18121/244667/13003/14707/22059/56458/22418/14634",73
"GO:0006360","GO:0006360","transcription by RNA polymerase I","46/7397","71/28928",0.647887323943662,2.53374131499828,7.58408353322764,4.0206961724678e-12,5.46529285572815e-11,2.21953385017891e-11,"66420/216443/192176/20586/14884/17975/93762/21341/101685/56717/11911/320595/105372/68077/21453/217995/216877/22385/28071/20019/21429/12173/12914/18432/13666/66136/116848/68845/72515/21945/20587/19285/68979/12606/67019/81898/404634/319955/13871/106298/73674/17089/75678/17872/17913/13872",46
"GO:0022037","GO:0022037","metencephalon development","79/7397","153/28928",0.516339869281046,2.019288865562,7.40939479713424,4.49538507720582e-12,6.09780254951815e-11,2.47640511270637e-11,"110648/16873/12286/17242/12404/16917/14560/53418/22284/11977/234734/14828/22594/11909/12570/14804/233033/14489/14810/74244/114142/14451/27419/19213/18423/11991/22241/73668/19156/15481/18013/18508/26395/381293/13131/319953/12929/71365/12568/625249/244585/77579/18541/20370/18012/19280/20353/17300/17257/14745/67453/19091/20606/16001/15114/14661/14366/22421/20605/19883/11350/14450/16825/11941/98985/319757/94190/17172/20239/216049/18293/73692/14712/22026/22059/30928/13798/12411/16974",79
"GO:0021766","GO:0021766","hippocampus development","59/7397","102/28928",0.57843137254902,2.26211474180047,7.4843508974171,4.78592808659697e-12,6.4649746414591e-11,2.62551896779463e-11,"59030/110648/16873/17242/23879/22284/21907/15904/76574/16842/22594/12570/67378/54713/18039/56637/231380/11682/64930/24136/18472/18124/18016/16795/216850/77040/16485/19211/381293/20359/13131/24128/12929/12568/12032/217124/16568/18012/19280/17257/18846/16975/18457/81907/13488/14168/19401/13392/20807/13797/19384/319757/244152/16536/19699/18293/70762/30928/14634",59
"GO:2001251","GO:2001251","negative regulation of chromosome organization","59/7397","102/28928",0.57843137254902,2.26211474180047,7.4843508974171,4.78592808659697e-12,6.4649746414591e-11,2.62551896779463e-11,"83560/76464/67052/51810/15078/30949/68964/70640/108989/75430/22594/17216/93762/20779/51812/67629/28113/15381/98956/108138/56150/11920/52864/21951/66977/107047/235661/52696/497652/13870/107995/67141/22680/19134/22385/12237/50505/237107/70799/16319/327799/19357/17120/11789/19252/234069/15081/66468/108689/214444/72836/22589/22137/14841/27354/229841/209334/66442/22059",59
"GO:0072091","GO:0072091","regulation of stem cell proliferation","61/7397","107/28928",0.570093457943925,2.22950703682599,7.46819744714722,4.97238959806857e-12,6.70294589503612e-11,2.72216250852092e-11,"20204/21386/51810/217127/22411/12580/11421/21908/21907/99982/18018/21807/18712/107586/381695/15372/19664/20671/21752/97165/50721/21803/20583/18015/72504/18016/18567/14013/21813/233904/246735/218772/19411/18128/19206/18514/12192/22410/16998/214150/14173/14182/16542/14180/55948/12387/20682/17979/14179/21843/12606/218952/21812/18952/52335/12393/22059/22418/14634/17283/16974",61
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","114/7397","250/28928",0.456,1.78331323509531,7.29085473594961,5.05681809503129e-12,6.80267409436958e-11,2.76266356126981e-11,"12042/80707/83925/16854/20312/17347/16453/19713/16905/12211/211323/83946/14629/74256/20909/110157/20439/26885/23873/14155/20779/13144/56637/24105/23939/71609/30954/15368/21752/11910/56484/13163/97165/20377/228355/57320/11546/14451/18708/12189/12370/21803/20583/14050/13205/18015/11479/22030/17210/21929/27279/16600/14573/12366/17127/19192/56772/19165/67588/14048/12048/72508/12015/14051/51792/58801/170755/12070/20482/14182/19766/18607/20661/14775/69169/56486/56274/15257/16403/97998/22339/11820/14184/58231/14049/78688/14827/67379/19045/21945/14630/241656/227154/16410/12028/80751/20319/21812/51800/66839/14084/59009/29810/21672/14870/21416/12399/12633/107449/12167/23938/15194/21937/217356",114
"GO:0034620","GO:0034620","cellular response to unfolded protein","54/7397","90/28928",0.6,2.34646478302014,7.49861560834099,5.13263704311947e-12,6.89043294592801e-11,2.79830369013914e-11,"67878/12443/231630/13198/13665/14828/56491/110213/67819/11911/72661/67287/11910/15510/13163/77128/76867/77006/67490/19255/18708/70551/18024/116891/27368/66967/22393/100037258/18858/80517/67118/27103/56424/26427/216440/56334/19246/229317/69232/22433/13666/12915/68212/12913/17973/64209/12028/51800/109815/29810/192193/226090/67623/17872",54
"GO:0060491","GO:0060491","regulation of cell projection assembly","103/7397","219/28928",0.470319634703196,1.83931409932325,7.30777134572957,5.35395571000558e-12,7.17275835963917e-11,2.9129600917336e-11,"67046/72722/21754/11845/271457/23964/319974/14158/20563/16590/12631/74256/12808/11977/104215/232906/109242/108911/230872/76709/17909/232944/110351/56717/20779/52184/216363/56637/23854/17152/13860/17427/103742/15519/208727/83431/56699/53869/56226/380614/74117/234695/18286/13829/18708/14086/69871/219103/66061/72404/234776/103967/107351/382253/195208/11603/329795/18753/269702/77832/101314/11843/68050/225523/73178/18761/53860/234854/11789/13430/70300/213027/14745/19230/15114/242687/54670/74055/353047/57784/98845/104445/11793/332110/108686/23790/20807/13844/69807/12224/21812/381644/66713/21821/67841/27260/14026/106633/104943/15194/56753/13836/72844",103
