"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048704","GO:0048704","embryonic skeletal system morphogenesis","15/309","110/28891",9.2111759441801e-13,2.62267300519746e-10,2.11548538430931e-10,"20471/15430/15396/15404/20429/15401/15434/15423/107587/15400/21384/15402/15405/15410/15417",15
"GO:0021953","GO:0021953","central nervous system neuron differentiation","19/309","212/28891",1.82860310497307e-12,4.77265410397971e-10,3.84969074731172e-10,"15430/18080/21349/18996/14461/16814/22421/16875/14472/18032/18505/94222/18420/16873/13172/13813/18096/11878/16874",19
"GO:0009954","GO:0009954","proximal/distal pattern formation","10/309","37/28891",4.56991828252704e-12,1.10099877391344e-09,8.88081285673272e-10,"15430/19378/15396/16371/20473/16372/14165/15405/15417/15395",10
"GO:0048863","GO:0048863","stem cell differentiation","21/309","284/28891",5.03548544457216e-12,1.12651002945714e-09,9.08659027591969e-10,"21677/20471/22773/21349/15375/19378/20671/15242/54601/15404/20997/21407/22421/14472/18505/116870/21410/20672/13813/12591/14465",21
"GO:0048706","GO:0048706","embryonic skeletal system development","16/309","148/28891",6.10680273729677e-12,1.27510041154756e-09,1.02851414522893e-09,"20471/15430/15396/15404/20997/20429/15401/15434/15423/107587/15400/21384/15402/15405/15410/15417",16
"GO:0060562","GO:0060562","epithelial tube morphogenesis","24/309","395/28891",9.62928551670723e-12,1.72455628226998e-09,1.39105164934058e-09,"21677/18707/20471/16842/22773/15375/19378/20671/15242/15396/20997/16814/16371/67122/15110/18018/14472/22431/18505/21410/16372/15402/14165/14174",24
"GO:0035107","GO:0035107","appendage morphogenesis","17/309","178/28891",9.91124300155162e-12,1.72455628226998e-09,1.39105164934058e-09,"16842/22773/15430/15398/19378/15396/100503872/22421/20429/381373/14119/107587/15432/14165/15405/15395/18740",17
"GO:0035108","GO:0035108","limb morphogenesis","17/309","178/28891",9.91124300155162e-12,1.72455628226998e-09,1.39105164934058e-09,"16842/22773/15430/15398/19378/15396/100503872/22421/20429/381373/14119/107587/15432/14165/15405/15395/18740",17
"GO:0048663","GO:0048663","neuron fate commitment","13/309","90/28891",1.46467244312173e-11,2.41439689045119e-09,1.9474869049818e-09,"20471/15430/15375/18996/14461/16814/18032/18505/18424/94222/11921/13172/16874",13
"GO:0035282","GO:0035282","segmentation","14/309","119/28891",4.12602397789126e-11,6.46135354937771e-09,5.21181976154685e-09,"20471/16842/22773/19378/20997/21407/16371/67122/22431/18505/18503/18424/16372/12591",14
"GO:0048736","GO:0048736","appendage development","17/309","211/28891",1.4767421265623e-10,2.10234379108779e-08,1.69578043241604e-08,"16842/22773/15430/15398/19378/15396/100503872/22421/20429/381373/14119/107587/15432/14165/15405/15395/18740",17
"GO:0060173","GO:0060173","limb development","17/309","211/28891",1.4767421265623e-10,2.10234379108779e-08,1.69578043241604e-08,"16842/22773/15430/15398/19378/15396/100503872/22421/20429/381373/14119/107587/15432/14165/15405/15395/18740",17
"GO:0048665","GO:0048665","neuron fate specification","9/309","40/28891",3.33250501668415e-10,4.53800248358903e-08,3.66041740963019e-08,"20471/15430/15375/18996/18032/18424/94222/11921/13172",9
"GO:0001709","GO:0001709","cell fate determination","9/309","41/28891",4.22993841439864e-10,5.52006963079022e-08,4.45256675199857e-08,"104382/20671/14461/16814/22421/15110/18424/11921/14465",9
"GO:0030326","GO:0030326","embryonic limb morphogenesis","14/309","144/28891",5.40849036505556e-10,6.2838146532495e-08,5.06861436035451e-08,"16842/15430/15398/19378/15396/22421/20429/381373/14119/107587/15432/15405/15395/18740",14
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","14/309","144/28891",5.40849036505556e-10,6.2838146532495e-08,5.06861436035451e-08,"16842/15430/15398/19378/15396/22421/20429/381373/14119/107587/15432/15405/15395/18740",14
"GO:0021536","GO:0021536","diencephalon development","11/309","76/28891",5.41708159762888e-10,6.2838146532495e-08,5.06861436035451e-08,"18996/14461/20675/20473/14472/18424/21350/18420/14165/11878/18740",11
"GO:0060485","GO:0060485","mesenchyme development","19/309","316/28891",1.75127212851872e-09,1.95892296661451e-07,1.58009515355073e-07,"21677/20471/16842/21844/22773/15375/19378/76566/21407/15110/18018/14472/22431/18505/18503/15402/14165/13813/83395",19
"GO:0030878","GO:0030878","thyroid gland development","8/309","34/28891",2.23031229406996e-09,2.40873727759556e-07,1.94292178067801e-07,"20471/15242/20473/15434/15400/15402/14165/15410",8
"GO:0030902","GO:0030902","hindbrain development","14/309","179/28891",9.27955939551697e-09,9.68786000891971e-07,7.81436580675113e-07,"16842/18996/19378/56747/14461/22421/14472/18032/18424/20743/21410/16873/14810/15410",14
"GO:0009798","GO:0009798","axis specification","11/309","102/28891",1.31712868252942e-08,1.33072484957488e-06,1.0733816088525e-06,"22773/15242/22421/67122/20473/24113/27412/22431/18424/14165/12591",11
"GO:0007369","GO:0007369","gastrulation","14/309","186/28891",1.51516130682886e-08,1.47386622667111e-06,1.18884148148506e-06,"16842/22773/21349/20671/15242/15396/20997/15110/59036/107587/18424/21410/13813/14465",14
"GO:0048565","GO:0048565","digestive tract development","12/309","129/28891",1.55292418518987e-08,1.47386622667111e-06,1.18884148148506e-06,"22773/15398/19378/20671/71566/20429/59036/21410/15402/14165/12591/14465",12
"GO:0035136","GO:0035136","forelimb morphogenesis","8/309","47/28891",3.42380600928935e-08,3.15392953561595e-06,2.54400446510664e-06,"15430/15398/19378/15396/22421/20429/107587/15405",8
"GO:0055123","GO:0055123","digestive system development","12/309","142/28891",4.56513764658244e-08,4.08514603117035e-06,3.29513694790913e-06,"22773/15398/19378/20671/71566/20429/59036/21410/15402/14165/12591/14465",12
"GO:0061448","GO:0061448","connective tissue development","17/309","316/28891",6.4709322241634e-08,5.62971103502216e-06,4.54100506958835e-06,"15375/76566/15396/22421/20429/12399/18997/15110/22431/15434/15423/19228/107587/15400/15402/15410/18740",17
"GO:0061053","GO:0061053","somite development","10/309","95/28891",7.67246932707989e-08,6.49464160335519e-06,5.2386703797985e-06,"20471/16842/19378/20997/21407/67122/18505/18503/18424/12591",10
"GO:0007498","GO:0007498","mesoderm development","11/309","123/28891",9.33985119785371e-08,7.68642651940973e-06,6.1999810602216e-06,"21677/16842/22773/21349/18996/15396/20997/21407/15110/18424/13813",11
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","7/309","36/28891",9.57122076171709e-08,7.68642651940973e-06,6.1999810602216e-06,"15398/19378/15396/22421/20429/107587/15405",7
"GO:0048645","GO:0048645","animal organ formation","9/309","76/28891",1.23954492380973e-07,9.70563675343017e-06,7.82870478195618e-06,"20471/15242/15396/22431/18505/15400/14165/14174/14465",9
"GO:0001756","GO:0001756","somitogenesis","9/309","77/28891",1.39054153658166e-07,1.06223807135946e-05,8.56816351167136e-06,"16842/19378/20997/21407/67122/18505/18503/18424/12591",9
"GO:0051216","GO:0051216","cartilage development","14/309","223/28891",1.46881165390307e-07,1.09531383333915e-05,8.83495731671019e-06,"76566/15396/22421/20429/12399/15110/15434/15423/19228/107587/15400/15402/15410/18740",14
"GO:0021510","GO:0021510","spinal cord development","10/309","105/28891",1.99366259215655e-07,1.45212819503123e-05,1.17130727568561e-05,"15430/21349/14461/16814/16975/18032/18505/94222/16873/13172",10
"GO:0021515","GO:0021515","cell differentiation in spinal cord","8/309","59/28891",2.16022427132906e-07,1.53768691313696e-05,1.24032015578702e-05,"15430/21349/14461/16814/18505/94222/16873/13172",8
"GO:0009880","GO:0009880","embryonic pattern specification","9/309","84/28891",2.9722533624153e-07,2.06868834024105e-05,1.66863346661912e-05,"20471/20465/22773/22421/67122/27412/22431/18424/14165",9
"GO:0001764","GO:0001764","neuron migration","13/309","206/28891",3.87031548338966e-07,2.63518002042966e-05,2.12557372085474e-05,"18996/104382/14461/215690/20669/14028/73191/94222/11921/13813/18096/11878/16874",13
"GO:0021537","GO:0021537","telencephalon development","15/309","281/28891",4.28486675926281e-07,2.85536227447045e-05,2.30317586164183e-05,"16842/22773/18080/16777/16975/20473/73191/18032/18424/11921/16873/14810/13813/11878/16874",15
"GO:0021872","GO:0021872","forebrain generation of neurons","8/309","65/28891",4.65130336651828e-07,3.03497544665318e-05,2.44805440343067e-05,"16842/14461/16875/14472/18032/18420/16873/16874",8
"GO:0001763","GO:0001763","morphogenesis of a branching structure","14/309","249/28891",5.60997083204232e-07,3.58580176448093e-05,2.89235875336231e-05,"20471/16842/15375/15398/15242/15396/20429/67122/18018/14472/22431/21410/15402/14165",14
"GO:0001656","GO:0001656","metanephros development","9/309","91/28891",5.92743890094967e-07,3.71294772755488e-05,2.99491649732194e-05,"20471/20671/15396/16371/22431/107587/21410/16372/14165",9
"GO:0007219","GO:0007219","Notch signaling pathway","12/309","187/28891",9.11125930745365e-07,5.59538512763624e-05,4.51331730400181e-05,"20471/15375/14461/15242/240055/67122/74198/15434/252974/21410/11921/14165",12
"GO:0007517","GO:0007517","muscle organ development","17/309","382/28891",9.33077482320613e-07,5.619997451208e-05,4.53316995459407e-05,"20471/16842/15430/18996/54601/16814/21407/20429/14422/15110/22431/18032/18505/13813/26927/14174/18740",17
"GO:0014706","GO:0014706","striated muscle tissue development","15/309","301/28891",1.01850959896009e-06,6.01881521498677e-05,4.85486204072335e-05,"16842/22773/18996/50490/19378/20997/24053/20429/15110/22431/18505/76937/17880/14174/14465",15
"GO:0048608","GO:0048608","reproductive structure development","16/309","343/28891",1.06061037133416e-06,6.15154015373815e-05,4.96191986589083e-05,"15375/15398/15396/67231/20675/22421/20473/16875/22431/21410/16876/14165/26927/15405/319448/15395",16
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","12/309","191/28891",1.13959483620396e-06,6.48947459452872e-05,5.2345025969177e-05,"20471/16842/15375/15242/15396/67122/18018/14472/22431/21410/15402/14165",12
"GO:0021700","GO:0021700","developmental maturation","17/309","389/28891",1.19595147063511e-06,6.66336142336361e-05,5.37476218863772e-05,"21349/15375/19378/56747/76566/14461/12399/20473/330814/18032/19228/12075/20672/14810/15402/16874/382018",17
"GO:0001570","GO:0001570","vasculogenesis","9/309","99/28891",1.21492490364757e-06,6.66336142336361e-05,5.37476218863772e-05,"21677/14235/15398/20671/15242/20997/22421/22431/20672",9
"GO:0061458","GO:0061458","reproductive system development","16/309","347/28891",1.23395581914141e-06,6.66336142336361e-05,5.37476218863772e-05,"15375/15398/15396/67231/20675/22421/20473/16875/22431/21410/16876/14165/26927/15405/319448/15395",16
"GO:0048880","GO:0048880","sensory system development","18/309","435/28891",1.26488257901744e-06,6.68537011383311e-05,5.39251471170245e-05,"18996/69675/19378/104382/67231/29819/18997/20473/74206/24113/22431/18032/20476/107587/18424/12075/14165/26927",18
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","13/309","229/28891",1.28072224402933e-06,6.68537011383311e-05,5.39251471170245e-05,"20471/16842/15375/15398/15242/15396/67122/18018/14472/22431/21410/15402/14165",13
"GO:0072175","GO:0072175","epithelial tube formation","11/309","168/28891",2.13709962849613e-06,0.000109067763004825,8.79756104092156e-05,"21677/18707/20471/20997/16371/15110/18505/21410/16372/14165/14174",11
"GO:0072091","GO:0072091","regulation of stem cell proliferation","9/309","106/28891",2.1590681054595e-06,0.000109067763004825,8.79756104092156e-05,"14235/20671/20429/18018/18505/107587/15400/20672/14165",9
"GO:0048738","GO:0048738","cardiac muscle tissue development","14/309","280/28891",2.24994560289278e-06,0.000110814498930855,8.93845524749788e-05,"22773/18996/50490/19378/20997/24053/20429/15110/22431/18505/76937/17880/14174/14465",14
"GO:0007338","GO:0007338","single fertilization","11/309","169/28891",2.26440866269946e-06,0.000110814498930855,8.93845524749788e-05,"15430/15396/20997/28105/66712/66193/22065/22431/26927/15405/15395",11
"GO:0001704","GO:0001704","formation of primary germ layer","9/309","108/28891",2.5241292201529e-06,0.000121624195654137,9.81038077468333e-05,"16842/21349/20671/15396/20997/15110/21410/13813/14465",9
"GO:0045664","GO:0045664","regulation of neuron differentiation","13/309","245/28891",2.70820993245466e-06,0.000128516871340121,0.000103663538084389,"20471/21844/15375/319922/14461/16814/18997/20473/73191/15434/11921/19716/18096",13
"GO:0021846","GO:0021846","cell proliferation in forebrain","6/309","38/28891",2.95123983534738e-06,0.000137959450213552,0.000111280056635251,"15242/22421/20473/18032/16873/11878",6
"GO:0021983","GO:0021983","pituitary gland development","6/309","39/28891",3.45663351521444e-06,0.000159208473083112,0.000128419820998679,"14461/20675/20473/18420/14165/18740",6
"GO:0019827","GO:0019827","stem cell population maintenance","12/309","213/28891",3.55185403855464e-06,0.000161223287663089,0.000130044999123282,"22773/21349/14461/21407/22421/26356/170942/18032/21410/14165/13813/12591",12
"GO:0099173","GO:0099173","postsynapse organization","13/309","252/28891",3.68811133743403e-06,0.000165016638697763,0.000133104770072807,"21844/216856/22421/29819/241514/16975/232813/333605/59036/20743/17919/236915/14810",13
"GO:0001654","GO:0001654","eye development","17/309","428/28891",4.31579772701982e-06,0.000190381387056705,0.00015356433721049,"69675/19378/104382/67231/29819/18997/20473/74206/24113/22431/18032/20476/107587/18424/12075/14165/26927",17
"GO:0009566","GO:0009566","fertilization","12/309","218/28891",4.50824068236596e-06,0.000191089749403101,0.000154135712363865,"15430/15396/20997/28105/66712/66193/22065/22431/26927/15405/319448/15395",12
"GO:0098727","GO:0098727","maintenance of cell number","12/309","218/28891",4.50824068236596e-06,0.000191089749403101,0.000154135712363865,"22773/21349/14461/21407/22421/26356/170942/18032/21410/14165/13813/12591",12
"GO:0043583","GO:0043583","ear development","13/309","257/28891",4.56870045397656e-06,0.000191089749403101,0.000154135712363865,"20471/22773/15398/14461/21407/12879/14472/18032/107587/18424/11921/14165/14174",13
"GO:0021543","GO:0021543","pallium development","11/309","182/28891",4.63691601361293e-06,0.000191089749403101,0.000154135712363865,"16842/22773/16777/16975/18032/11921/16873/14810/13813/11878/16874",11
"GO:0035148","GO:0035148","tube formation","11/309","182/28891",4.63691601361293e-06,0.000191089749403101,0.000154135712363865,"21677/18707/20471/20997/16371/15110/18505/21410/16372/14165/14174",11
"GO:0150063","GO:0150063","visual system development","17/309","431/28891",4.73301006402569e-06,0.000192516721045824,0.000155286728006311,"69675/19378/104382/67231/29819/18997/20473/74206/24113/22431/18032/20476/107587/18424/12075/14165/26927",17
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","10/309","150/28891",5.29582537483144e-06,0.000212647757358616,0.000171524708496565,"16842/15375/14461/26424/18424/18420/15402/18096/12591/14465",10
"GO:0031016","GO:0031016","pancreas development","8/309","90/28891",5.66892638611029e-06,0.000224747815712625,0.000181284787830309,"22773/19378/15242/26424/21410/14165/18096/14465",8
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","11/309","187/28891",6.00992969070122e-06,0.000235288747390953,0.000189787253390565,"21677/20471/19378/15242/20997/16371/15110/18505/21410/16372/14165",11
"GO:0061351","GO:0061351","neural precursor cell proliferation","12/309","225/28891",6.22536348321117e-06,0.000240714054684165,0.000194163383491966,"16842/14461/15242/22421/20473/225341/14472/18032/18420/16873/19716/11878",12
"GO:0050807","GO:0050807","regulation of synapse organization","14/309","309/28891",6.99877237918654e-06,0.000267318964531857,0.000215623282542332,"20471/21844/216856/241263/22421/29819/241514/16975/330814/333605/59036/17919/14810/18429",14
"GO:0035050","GO:0035050","embryonic heart tube development","8/309","94/28891",7.84560477743554e-06,0.000296053423649736,0.000238800906351874,"21677/22773/19378/20671/15242/16814/15110/20672",8
"GO:0060065","GO:0060065","uterus development","5/309","27/28891",9.01734759633351e-06,0.000336218246091864,0.00027119842394988,"15396/22421/26927/15405/15395",5
"GO:0050803","GO:0050803","regulation of synapse structure or activity","14/309","317/28891",9.34683309793339e-06,0.000340398619334039,0.000274570372521911,"20471/21844/216856/241263/22421/29819/241514/16975/330814/333605/59036/17919/14810/18429",14
"GO:0071695","GO:0071695","anatomical structure maturation","14/309","317/28891",9.34683309793339e-06,0.000340398619334039,0.000274570372521911,"21349/15375/19378/76566/14461/12399/20473/18032/19228/12075/20672/14810/15402/16874",14
"GO:0090596","GO:0090596","sensory organ morphogenesis","14/309","322/28891",1.11463021192366e-05,0.000401266876292518,0.000323667575150247,"20471/22773/14461/67231/29819/20473/24113/14472/107587/18424/11921/14165/26927/14174",14
"GO:0002064","GO:0002064","epithelial cell development","12/309","242/28891",1.29755601950855e-05,0.000461811983306906,0.000372504120433076,"15375/15398/14461/67231/20675/20473/74206/22431/12075/20672/15402/319448",12
"GO:0001711","GO:0001711","endodermal cell fate commitment","4/309","15/28891",1.59619158825734e-05,0.000561715961171009,0.000453088091285347,"20671/21410/13813/14465",4
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","16/309","426/28891",1.64836574302376e-05,0.000573631278572268,0.000462699155936493,"18707/20471/73608/19378/14461/22421/12399/67122/13655/225341/18018/107587/15402/14165/73447/11878",16
"GO:0007548","GO:0007548","sex differentiation","14/309","335/28891",1.73350309221887e-05,0.00059662985547577,0.000481250135491647,"15398/15396/67231/20675/20473/16875/22431/21410/16876/14165/26927/15405/319448/15395",14
"GO:0060795","GO:0060795","cell fate commitment involved in formation of primary germ layer","5/309","31/28891",1.83250647039674e-05,0.000623848941878543,0.000503205438095215,"20671/15396/21410/13813/14465",5
"GO:0003007","GO:0003007","heart morphogenesis","13/309","294/28891",1.92165561772471e-05,0.000647164020936967,0.000522011712794488,"21677/20471/22773/18996/19378/20671/20997/16814/13846/20429/15110/18018/14465",13
"GO:0048762","GO:0048762","mesenchymal cell differentiation","12/309","254/28891",2.09808047280126e-05,0.000695747059308063,0.000561199483208762,"20471/16842/21844/15375/19378/76566/18018/14472/18505/14165/13813/83395",12
"GO:1904936","GO:1904936","interneuron migration","4/309","16/28891",2.11034388998295e-05,0.000695747059308063,0.000561199483208762,"14028/73191/11878/16874",4
"GO:0021879","GO:0021879","forebrain neuron differentiation","6/309","53/28891",2.14514185966071e-05,0.000699852531714308,0.000564511015700188,"14461/16875/14472/18420/16873/16874",6
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","8/309","109/28891",2.33165044139614e-05,0.000750459181581517,0.00060533105995686,"15375/15396/22421/66743/20473/24113/18424/13172",8
"GO:0072089","GO:0072089","stem cell proliferation","9/309","142/28891",2.34818007008265e-05,0.000750459181581517,0.00060533105995686,"14235/20671/20429/18018/18505/107587/15400/20672/14165",9
"GO:0048546","GO:0048546","digestive tract morphogenesis","6/309","54/28891",2.39175622658957e-05,0.000756664697139245,0.000610336517152043,"15398/20671/20429/59036/21410/14165",6
"GO:0003156","GO:0003156","regulation of animal organ formation","5/309","33/28891",2.51526149404999e-05,0.000787779899936456,0.000635434482707365,"20471/15396/22431/14165/14174",5
"GO:0021517","GO:0021517","ventral spinal cord development","6/309","55/28891",2.66067965098919e-05,0.000825074125435458,0.0006655165359431,"15430/14461/16814/16975/94222/13172",6
"GO:0050767","GO:0050767","regulation of neurogenesis","17/309","494/28891",2.7438576735843e-05,0.000842525709182945,0.000679593231847505,"16842/21844/18080/18996/14461/22421/29819/20429/16975/18997/73191/18420/17919/11921/19716/18096/15410",17
"GO:0042471","GO:0042471","ear morphogenesis","9/309","146/28891",2.92617918960689e-05,0.000889785749694056,0.000717713853352737,"20471/22773/14461/14472/107587/18424/11921/14165/14174",9
"GO:0046661","GO:0046661","male sex differentiation","10/309","186/28891",3.45042479290065e-05,0.00103910869724662,0.000838159868720806,"15398/15396/67231/20675/22431/16876/14165/15405/319448/15395",10
"GO:0048538","GO:0048538","thymus development","6/309","58/28891",3.61635706723329e-05,0.00107870765091187,0.000870100948507258,"20471/12442/18503/15400/14165/14174",6
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","8/309","116/28891",3.65556672617477e-05,0.001080116508149,0.00087123735281226,"16842/21349/18996/14461/98366/18997/66193/15402",8
"GO:0021987","GO:0021987","cerebral cortex development","8/309","120/28891",4.66010424777565e-05,0.0013640604209377,0.00110027055530365,"16777/16975/18032/11921/14810/13813/11878/16874",8
"GO:0035019","GO:0035019","somatic stem cell population maintenance","7/309","89/28891",4.87003118365114e-05,0.00141230904325883,0.00113918858097103,"21349/14461/22421/170942/21410/14165/12591",7
"GO:0048469","GO:0048469","cell maturation","11/309","235/28891",5.02388532144426e-05,0.00144356044282233,0.00116439640477704,"21349/15375/14461/12399/20473/18032/19228/12075/20672/15402/16874",11
"GO:0001667","GO:0001667","ameboidal-type cell migration","16/309","471/28891",5.49682632923915e-05,0.00156509636937973,0.00126242901341378,"18707/73608/20671/14461/58233/20997/22421/56332/13846/13655/64074/14472/14119/18505/232227/14165",16
"GO:0009948","GO:0009948","anterior/posterior axis specification","6/309","63/28891",5.80507314592079e-05,0.00162171444156932,0.00130809795649875,"22773/15242/67122/22431/18424/12591",6
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","6/309","63/28891",5.80507314592079e-05,0.00162171444156932,0.00130809795649875,"14235/20429/18505/107587/15400/14165",6
"GO:0035051","GO:0035051","cardiocyte differentiation","10/309","198/28891",5.85101315125586e-05,0.00162171444156932,0.00130809795649875,"50490/20671/20997/20429/22431/18505/20672/17880/13813/14465",10
"GO:0030099","GO:0030099","myeloid cell differentiation","16/309","480/28891",6.86189684022129e-05,0.00188521586873448,0.00152064195905181,"16842/21349/14218/18996/14461/15242/13637/15404/98366/18997/14247/66193/18018/18032/15402/15405",16
"GO:0022037","GO:0022037","metencephalon development","8/309","127/28891",6.96985689922874e-05,0.00189822537464212,0.00153113561172988,"56747/22421/14472/18032/18424/20743/16873/14810",8
"GO:0010092","GO:0010092","specification of animal organ identity","5/309","41/28891",7.40543493749073e-05,0.0019994674331225,0.00161279889745715,"20471/15396/18505/14165/14174",5
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","12/309","292/28891",8.0835293132818e-05,0.00216014096701547,0.00174240045736275,"20471/21844/18080/104382/18997/217340/18032/21410/17919/14165/18096/382018",12
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","15/309","436/28891",8.13846213626519e-05,0.00216014096701547,0.00174240045736275,"22773/15375/18996/18751/24058/20997/16975/66743/18997/12879/15110/432530/18032/13813/75801",15
"GO:0001707","GO:0001707","mesoderm formation","6/309","68/28891",8.94251744053236e-05,0.00235162517780893,0.00189685434789993,"16842/21349/15396/20997/15110/13813",6
"GO:0007405","GO:0007405","neuroblast proliferation","7/309","98/28891",9.01005815252465e-05,0.00235162517780893,0.00189685434789993,"16842/14461/20473/18032/18420/16873/19716",7
"GO:0042476","GO:0042476","odontogenesis","8/309","132/28891",9.14515079181933e-05,0.00236715803966761,0.00190938337541247,"16842/16777/16875/15110/107587/252974/14165/83395",8
"GO:0051962","GO:0051962","positive regulation of nervous system development","14/309","391/28891",9.22218188739524e-05,0.00236753062879688,0.00190968391110859,"21844/18080/216856/22421/29819/20429/16975/18997/330814/18420/17919/18429/19716/18096",14
"GO:0031128","GO:0031128","developmental induction","5/309","43/28891",9.34752918521164e-05,0.00238020011447828,0.0019199032986314,"20471/15396/20473/14165/14174",5
"GO:0072079","GO:0072079","nephron tubule formation","4/309","23/28891",9.6785762937142e-05,0.0024321983554516,0.00196184582008598,"20471/16371/21410/16372",4
"GO:0061371","GO:0061371","determination of heart left/right asymmetry","6/309","69/28891",9.70704963063378e-05,0.0024321983554516,0.00196184582008598,"22773/19378/20671/20997/16814/15110",6
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","8/309","134/28891",0.000101597431398514,0.00252542186619163,0.0020370412310479,"20471/15396/22421/59036/22431/14165/83395/14174",8
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","6/309","70/28891",0.000105226456019923,0.00259503354531023,0.00209319100246842,"21677/22773/19378/20671/16814/15110",6
"GO:0007368","GO:0007368","determination of left/right symmetry","8/309","135/28891",0.000107009281683021,0.00261838336118142,0.00211202529637542,"22773/19378/20671/20997/16814/15110/11764/14165",8
"GO:0048339","GO:0048339","paraxial mesoderm development","4/309","24/28891",0.000115168087597425,0.00279617403376075,0.00225543378403771,"21677/16842/22773/21407",4
"GO:1902742","GO:1902742","apoptotic process involved in development","5/309","45/28891",0.000116588299705784,0.00280888118983474,0.00226568355703548,"16842/20473/22431/21410/497097",5
"GO:0008406","GO:0008406","gonad development","11/309","259/28891",0.000119491311058822,0.00285684569645978,0.00230437241093752,"15396/67231/20675/20473/16875/22431/16876/26927/15405/319448/15395",11
"GO:0048332","GO:0048332","mesoderm morphogenesis","6/309","72/28891",0.000123168570813627,0.00292245427112332,0.00235729322131343,"16842/21349/15396/20997/15110/13813",6
