"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007498","GO:0007498","mesoderm development","8/146","123/28891",2.2125805903203e-07,3.69681318686238e-05,2.94847043648538e-05,"21677/16842/18996/15396/20997/21407/15110/18424",8
"GO:0048863","GO:0048863","stem cell differentiation","11/146","284/28891",2.31050824178899e-07,3.69681318686238e-05,2.94847043648538e-05,"21677/20471/15375/19378/15242/54601/20997/21407/22421/14472/20672",11
"GO:0030902","GO:0030902","hindbrain development","9/146","179/28891",3.42994117470413e-07,5.09591260241757e-05,4.06435134686746e-05,"16842/18996/19378/22421/14472/18032/18424/20743/14810",9
"GO:0048663","GO:0048663","neuron fate commitment","7/146","90/28891",3.83323276332752e-07,5.31541609848083e-05,4.23942093684504e-05,"20471/15375/18996/18032/18424/11921/16814",7
"GO:0061053","GO:0061053","somite development","7/146","95/28891",5.55133709394236e-07,7.21673822212506e-05,5.75586003950865e-05,"20471/16842/19378/20997/21407/67122/18424",7
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","9/146","191/28891",5.92016445432517e-07,7.24349533235079e-05,5.77720073066035e-05,"20471/16842/15375/15242/15396/67122/14472/22431/15402",9
"GO:0060485","GO:0060485","mesenchyme development","11/146","316/28891",6.65012670860203e-07,7.3230590452918e-05,5.84065842883597e-05,"21677/20471/16842/21844/15375/19378/21407/15110/14472/22431/15402",11
"GO:0001570","GO:0001570","vasculogenesis","7/146","99/28891",7.35419889881582e-07,7.3230590452918e-05,5.84065842883597e-05,"21677/14235/15242/20997/22421/22431/20672",7
"GO:0030326","GO:0030326","embryonic limb morphogenesis","8/146","144/28891",7.39347307457345e-07,7.3230590452918e-05,5.84065842883597e-05,"16842/19378/15396/22421/381373/14119/15432/15395",8
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","8/146","144/28891",7.39347307457345e-07,7.3230590452918e-05,5.84065842883597e-05,"16842/19378/15396/22421/381373/14119/15432/15395",8
"GO:0009798","GO:0009798","axis specification","7/146","102/28891",9.00833998528963e-07,8.51697598609201e-05,6.79289177838108e-05,"15242/22421/67122/20473/27412/22431/18424",7
"GO:0021537","GO:0021537","telencephalon development","10/146","281/28891",1.78733233366776e-06,0.000161637011044736,0.00012891696832313,"16842/18080/16777/16975/20473/73191/18032/18424/11921/14810",10
"GO:0001709","GO:0001709","cell fate determination","5/146","41/28891",1.99126757655253e-06,0.000172576523301219,0.000137642004414332,"22421/15110/18424/11921/16814",5
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","12/146","436/28891",2.39047411317882e-06,0.000198887446216478,0.000158626829573466,"15375/18996/18751/20997/16975/66743/18997/12879/15110/432530/18032/75801",12
"GO:0001756","GO:0001756","somitogenesis","6/146","77/28891",2.65089700472091e-06,0.000205036026276581,0.00016353075779954,"16842/19378/20997/21407/67122/18424",6
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","9/146","229/28891",2.66152534109023e-06,0.000205036026276581,0.00016353075779954,"20471/16842/15375/15242/15396/67122/14472/22431/15402",9
"GO:0035107","GO:0035107","appendage morphogenesis","8/146","178/28891",3.62547478203821e-06,0.000260034053332396,0.000207395580997903,"16842/19378/15396/22421/381373/14119/15432/15395",8
"GO:0035108","GO:0035108","limb morphogenesis","8/146","178/28891",3.62547478203821e-06,0.000260034053332396,0.000207395580997903,"16842/19378/15396/22421/381373/14119/15432/15395",8
"GO:0000578","GO:0000578","embryonic axis specification","5/146","47/28891",3.97777839289491e-06,0.000275792635240714,0.000219964166568504,"22421/67122/27412/22431/18424",5
"GO:0007517","GO:0007517","muscle organ development","11/146","382/28891",4.16191180330807e-06,0.000279250856480025,0.00022272234302253,"20471/16842/18996/54601/21407/14422/15110/22431/18032/26927/16814",11
"GO:0009880","GO:0009880","embryonic pattern specification","6/146","84/28891",4.41482510276652e-06,0.000286963631679823,0.000228873827696054,"20471/22421/67122/27412/22431/18424",6
"GO:0045664","GO:0045664","regulation of neuron differentiation","9/146","245/28891",4.61374537641896e-06,0.000290805769180346,0.00023193820456894,"20471/21844/15375/319922/18997/20473/73191/11921/16814",9
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","8/146","187/28891",5.21865942948465e-06,0.000312603533852893,0.000249323466271336,"21677/20471/19378/15242/20997/16371/15110/16372",8
"GO:0001763","GO:0001763","morphogenesis of a branching structure","9/146","249/28891",5.26015561771695e-06,0.000312603533852893,0.000249323466271336,"20471/16842/15375/15242/15396/67122/14472/22431/15402",9
"GO:0035050","GO:0035050","embryonic heart tube development","6/146","94/28891",8.48442451703048e-06,0.000490211194317317,0.000390978159030411,"21677/19378/15242/15110/20672/16814",6
"GO:0048705","GO:0048705","skeletal system morphogenesis","9/146","266/28891",8.94919617295565e-06,0.00050308994702021,0.000401249876773203,"20471/15396/20997/21407/22421/15401/14119/18032/15402",9
"GO:0060065","GO:0060065","uterus development","4/146","27/28891",1.00331388119859e-05,0.00054918233497186,0.000438011821819662,"15396/22421/26927/15395",4
"GO:0048736","GO:0048736","appendage development","8/146","211/28891",1.26048490577196e-05,0.000655452151001421,0.000522769529341215,"16842/19378/15396/22421/381373/14119/15432/15395",8
"GO:0060173","GO:0060173","limb development","8/146","211/28891",1.26048490577196e-05,0.000655452151001421,0.000522769529341215,"16842/19378/15396/22421/381373/14119/15432/15395",8
"GO:0048880","GO:0048880","sensory system development","11/146","435/28891",1.40926364616667e-05,0.000714943508299188,0.000570218101760891,"18996/19378/67231/29819/18997/20473/74206/22431/18032/18424/26927",11
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","6/146","109/28891",1.9831183258303e-05,0.000957243457246009,0.000763469478046412,"15375/15396/22421/66743/20473/18424",6
"GO:1990806","GO:1990806","ligand-gated ion channel signaling pathway","4/146","32/28891",2.01582391035481e-05,0.000957243457246009,0.000763469478046412,"21844/12671/14813/14810",4
"GO:0048664","GO:0048664","neuron fate determination","3/146","11/28891",2.02493808263579e-05,0.000957243457246009,0.000763469478046412,"18424/11921/16814",3
"GO:0072175","GO:0072175","epithelial tube formation","7/146","168/28891",2.44148675195066e-05,0.00112850943201275,0.000900066227151868,"21677/18707/20471/20997/16371/15110/16372",7
"GO:0030878","GO:0030878","thyroid gland development","4/146","34/28891",2.57939087742776e-05,0.00116633326631516,0.000930233414834359,"20471/15242/20473/15402",4
"GO:0021846","GO:0021846","cell proliferation in forebrain","4/146","38/28891",4.04159985862006e-05,0.00176447627394527,0.00140729484197254,"15242/22421/20473/18032",4
"GO:0035148","GO:0035148","tube formation","7/146","182/28891",4.07186832448907e-05,0.00176447627394527,0.00140729484197254,"21677/18707/20471/20997/16371/15110/16372",7
"GO:0022037","GO:0022037","metencephalon development","6/146","127/28891",4.69932592592262e-05,0.00199481590324879,0.00159100701595146,"22421/14472/18032/18424/20743/14810",6
"GO:0048608","GO:0048608","reproductive structure development","9/146","343/28891",6.55550889114085e-05,0.0027270916987146,0.00217504884472379,"15375/15396/67231/22421/20473/16875/22431/26927/15395",9
"GO:0001654","GO:0001654","eye development","10/146","428/28891",6.77477341474219e-05,0.00276304484365956,0.00220372402510499,"19378/67231/29819/18997/20473/74206/22431/18032/18424/26927",10
"GO:0061458","GO:0061458","reproductive system development","9/146","347/28891",7.16261628497587e-05,0.00281691852796428,0.00224669210529945,"15375/15396/67231/22421/20473/16875/22431/26927/15395",9
"GO:0150063","GO:0150063","visual system development","10/146","431/28891",7.17772509529361e-05,0.00281691852796428,0.00224669210529945,"19378/67231/29819/18997/20473/74206/22431/18032/18424/26927",10
"GO:0072078","GO:0072078","nephron tubule morphogenesis","5/146","86/28891",7.71053822500999e-05,0.00296998509407792,0.00236877353657227,"20471/15396/16371/22431/16372",5
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","5/146","88/28891",8.60361152084772e-05,0.00325372944788423,0.00259507976207771,"20471/15396/16371/22431/16372",5
"GO:0072028","GO:0072028","nephron morphogenesis","5/146","90/28891",9.5741868610594e-05,0.00355612654839349,0.00283626287462963,"20471/15396/16371/22431/16372",5
"GO:0001656","GO:0001656","metanephros development","5/146","91/28891",0.000100899380357592,0.00368194230076828,0.00293660985122004,"20471/15396/16371/22431/16372",5
"GO:0021953","GO:0021953","central nervous system neuron differentiation","7/146","212/28891",0.000106257472175695,0.00374638346245945,0.0029880062433381,"18080/18996/22421/16875/14472/18032/16814",7
"GO:0061333","GO:0061333","renal tubule morphogenesis","5/146","92/28891",0.000106267607829379,0.00374638346245945,0.0029880062433381,"20471/15396/16371/22431/16372",5
"GO:0035235","GO:0035235","ionotropic glutamate receptor signaling pathway","3/146","19/28891",0.000115441430321406,0.00400196958447541,0.00319185428397431,"21844/14813/14810",3
"GO:0007379","GO:0007379","segment specification","3/146","20/28891",0.00013531102000492,0.00461388396082351,0.00367989935336936,"20471/16371/16372",3
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","4/146","52/28891",0.000140318363395769,0.00470745477198709,0.00375452870478322,"18996/66743/18997/15110",4
"GO:0001838","GO:0001838","embryonic epithelial tube formation","6/146","157/28891",0.000151668271347664,0.00500128329855519,0.00398887777253187,"21677/20471/20997/16371/15110/16372",6
"GO:0014706","GO:0014706","striated muscle tissue development","8/146","301/28891",0.000153885639955544,0.00500128329855519,0.00398887777253187,"16842/18996/19378/20997/15110/22431/76937/17880",8
"GO:0050807","GO:0050807","regulation of synapse organization","8/146","309/28891",0.000183966398187992,0.00588692474201576,0.00469523957156722,"20471/21844/241263/22421/29819/16975/333605/14810",8
"GO:0072080","GO:0072080","nephron tubule development","5/146","105/28891",0.000197980963851642,0.0062259128273365,0.00496560658698498,"20471/15396/16371/22431/16372",5
"GO:0048732","GO:0048732","gland development","10/146","489/28891",0.000200546230495935,0.0062259128273365,0.00496560658698498,"20471/20111/16842/14235/15375/15242/20473/12442/22431/15402",10
"GO:0072079","GO:0072079","nephron tubule formation","3/146","23/28891",0.000207883606996706,0.00635879268460512,0.00507158768772149,"20471/16371/16372",3
"GO:0060993","GO:0060993","kidney morphogenesis","5/146","107/28891",0.000216214205157584,0.00640773563595732,0.00511062315904289,"20471/15396/16371/22431/16372",5
"GO:0050767","GO:0050767","regulation of neurogenesis","10/146","494/28891",0.000217540357523504,0.00640773563595732,0.00511062315904289,"16842/21844/18080/18996/22421/29819/16975/18997/73191/11921",10
"GO:0050803","GO:0050803","regulation of synapse structure or activity","8/146","317/28891",0.000218725591419697,0.00640773563595732,0.00511062315904289,"20471/21844/241263/22421/29819/16975/333605/14810",8
"GO:0097061","GO:0097061","dendritic spine organization","5/146","108/28891",0.000225796581697467,0.00644303713780405,0.0051387786078842,"21844/22421/29819/16975/14810",5
"GO:0007338","GO:0007338","single fertilization","6/146","169/28891",0.000226125822624854,0.00644303713780405,0.0051387786078842,"15396/20997/28105/22431/26927/15395",6
"GO:0048339","GO:0048339","paraxial mesoderm development","3/146","24/28891",0.00023670315212445,0.00664813071800464,0.00530235526901585,"21677/16842/21407",3
"GO:0002064","GO:0002064","epithelial cell development","7/146","242/28891",0.000239716251851129,0.00664813071800464,0.00530235526901585,"15375/67231/20473/74206/22431/20672/15402",7
"GO:0090596","GO:0090596","sensory organ morphogenesis","8/146","322/28891",0.000243064107492075,0.0066522808366252,0.00530566528265249,"20471/67231/29819/20473/14472/18424/11921/26927",8
"GO:0061326","GO:0061326","renal tubule development","5/146","112/28891",0.000267395107967824,0.0072231405788711,0.00576096637262189,"20471/15396/16371/22431/16372",5
"GO:0009948","GO:0009948","anterior/posterior axis specification","4/146","63/28891",0.000295736064177171,0.00788629504472456,0.00628987904376817,"15242/67122/22431/18424",4
"GO:0099173","GO:0099173","postsynapse organization","7/146","252/28891",0.000306325169794737,0.00806527029332979,0.00643262448496344,"21844/22421/29819/16975/333605/20743/14810",7
"GO:0021872","GO:0021872","forebrain generation of neurons","4/146","65/28891",0.000333520612554805,0.0083297133740514,0.00664353657768472,"16842/16875/14472/18032",4
"GO:0021543","GO:0021543","pallium development","6/146","182/28891",0.00033652707410048,0.0083297133740514,0.00664353657768472,"16842/16777/16975/18032/11921/14810",6
"GO:0002070","GO:0002070","epithelial cell maturation","3/146","27/28891",0.00033829622173484,0.0083297133740514,0.00664353657768472,"15375/20473/15402",3
"GO:0021871","GO:0021871","forebrain regionalization","3/146","27/28891",0.00033829622173484,0.0083297133740514,0.00664353657768472,"20473/73191/18424",3
"GO:1905962","GO:1905962","glutamatergic neuron differentiation","3/146","27/28891",0.00033829622173484,0.0083297133740514,0.00664353657768472,"22421/18032/16814",3
"GO:0106027","GO:0106027","neuron projection organization","5/146","118/28891",0.000340396940766524,0.0083297133740514,0.00664353657768472,"21844/22421/29819/16975/14810",5
"GO:0043583","GO:0043583","ear development","7/146","257/28891",0.00034479743641434,0.00833928683420728,0.00665117209044063,"20471/21407/12879/14472/18032/18424/11921",7
"GO:0008406","GO:0008406","gonad development","7/146","259/28891",0.000361230726338992,0.00859571032316914,0.00685568799054381,"15396/67231/20473/16875/22431/26927/15395",7
"GO:0021987","GO:0021987","cerebral cortex development","5/146","120/28891",0.00036779722055868,0.00859571032316914,0.00685568799054381,"16777/16975/18032/11921/14810",5
"GO:0072009","GO:0072009","nephron epithelium development","5/146","120/28891",0.00036779722055868,0.00859571032316914,0.00685568799054381,"20471/15396/16371/22431/16372",5
"GO:0007369","GO:0007369","gastrulation","6/146","186/28891",0.000377837589050931,0.0087322465025104,0.00696458526718441,"16842/15242/15396/20997/15110/18424",6
"GO:0007219","GO:0007219","Notch signaling pathway","6/146","187/28891",0.000388759586543377,0.00886807986391459,0.0070729219967254,"20471/15375/15242/67122/74198/11921",6
"GO:0045137","GO:0045137","development of primary sexual characteristics","7/146","263/28891",0.000395980002950177,0.00886807986391459,0.0070729219967254,"15396/67231/20473/16875/22431/26927/15395",7
"GO:0001707","GO:0001707","mesoderm formation","4/146","68/28891",0.000396505493915412,0.00886807986391459,0.0070729219967254,"16842/15396/20997/15110",4
"GO:0051101","GO:0051101","regulation of DNA binding","5/146","123/28891",0.000411983811629896,0.00911623753393812,0.00727084532059032,"16842/18996/66743/18997/15110",5
"GO:0061371","GO:0061371","determination of heart left/right asymmetry","4/146","69/28891",0.000419265513338591,0.00917970808151863,0.00732146757918692,"19378/20997/15110/16814",4
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","4/146","70/28891",0.000442942848222149,0.00959709504481322,0.0076543632543652,"21677/19378/15110/16814",4
"GO:0061003","GO:0061003","positive regulation of dendritic spine morphogenesis","3/146","30/28891",0.000464385178179299,0.00992369021882053,0.00791484604497022,"21844/29819/16975",3
"GO:0008347","GO:0008347","glial cell migration","4/146","71/28891",0.000467558481463659,0.00992369021882053,0.00791484604497022,"21844/16777/16975/14810",4
"GO:0048332","GO:0048332","mesoderm morphogenesis","4/146","72/28891",0.00049313346321505,0.0103607838736091,0.00826345920283805,"16842/15396/20997/15110",4
"GO:0021915","GO:0021915","neural tube development","6/146","198/28891",0.000525952388636335,0.0108693520092434,0.00866907832316173,"21677/15375/19378/20997/66743/14472",6
"GO:0060541","GO:0060541","respiratory system development","7/146","276/28891",0.000527790650448838,0.0108693520092434,0.00866907832316173,"20471/16842/15375/19378/15242/22431/15402",7
"GO:0048738","GO:0048738","cardiac muscle tissue development","7/146","280/28891",0.000574701879529515,0.0116150676871517,0.00926383941040036,"18996/19378/20997/15110/22431/76937/17880",7
"GO:0016055","GO:0016055","Wnt signaling pathway","9/146","460/28891",0.000575169217200302,0.0116150676871517,0.00926383941040036,"16842/21844/15242/22421/56332/66743/67122/20473/27412",9
"GO:1902414","GO:1902414","protein localization to cell junction","5/146","133/28891",0.00058861870339934,0.0116605177841752,0.00930008908292513,"12217/73608/14813/29819/14810",5
"GO:0198738","GO:0198738","cell-cell signaling by wnt","9/146","462/28891",0.000593225998629623,0.0116605177841752,0.00930008908292513,"16842/21844/15242/22421/56332/66743/67122/20473/27412",9
"GO:0021536","GO:0021536","diencephalon development","4/146","76/28891",0.000605449961870634,0.0116605177841752,0.00930008908292513,"18996/20473/14472/18424",4
"GO:0048645","GO:0048645","animal organ formation","4/146","76/28891",0.000605449961870634,0.0116605177841752,0.00930008908292513,"20471/15242/15396/22431",4
"GO:0060997","GO:0060997","dendritic spine morphogenesis","4/146","76/28891",0.000605449961870634,0.0116605177841752,0.00930008908292513,"21844/22421/29819/16975",4
"GO:0003156","GO:0003156","regulation of animal organ formation","3/146","33/28891",0.000617178833521604,0.0117773575571095,0.00939327707996184,"20471/15396/22431",3
"GO:0001667","GO:0001667","ameboidal-type cell migration","9/146","471/28891",0.000680330931848496,0.0128644394385897,0.0102603019004137,"18707/73608/58233/20997/22421/56332/13655/14472/14119",9
"GO:0099175","GO:0099175","regulation of postsynapse organization","5/146","139/28891",0.000718789002451577,0.0134691993252187,0.0107426407573607,"21844/22421/29819/16975/14810",5
"GO:0003007","GO:0003007","heart morphogenesis","7/146","294/28891",0.000765615571570972,0.0142185749006038,0.0113403208721415,"21677/20471/18996/19378/20997/15110/16814",7
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","5/146","142/28891",0.000791409414038322,0.0145675361168116,0.01161864216604,"16842/15242/66743/67122/27412",5
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","3/146","36/28891",0.00079877145272856,0.0145740756287316,0.011623857890122,"19378/15396/22421",3
"GO:0009566","GO:0009566","fertilization","6/146","218/28891",0.000869125414687557,0.015588716269644,0.0124331056887444,"15396/20997/28105/22431/26927/15395",6
"GO:0035270","GO:0035270","endocrine system development","5/146","145/28891",0.000869370715037838,0.015588716269644,0.0124331056887444,"20471/15242/20473/22431/15402",5
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","3/146","38/28891",0.000936816468618171,0.0165133750400491,0.0131705865704035,"15375/15242/15402",3
"GO:0072210","GO:0072210","metanephric nephron development","3/146","38/28891",0.000936816468618171,0.0165133750400491,0.0131705865704035,"16371/22431/16372",3
"GO:0048706","GO:0048706","embryonic skeletal system development","5/146","148/28891",0.000952915201638571,0.0165416246075702,0.0131931176019892,"20471/15396/20997/15401/15402",5
"GO:0007416","GO:0007416","synapse assembly","6/146","222/28891",0.000954725347055291,0.0165416246075702,0.0131931176019892,"20471/12217/22421/29819/20743/14810",6
"GO:0042063","GO:0042063","gliogenesis","8/146","397/28891",0.000962277200728842,0.0165416246075702,0.0131931176019892,"16842/21844/16777/16975/18032/18424/11921/14810",8
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","5/146","150/28891",0.00101183438424161,0.0172509468788734,0.01375885236898,"16842/15375/26424/18424/15402",5
"GO:0061351","GO:0061351","neural precursor cell proliferation","6/146","225/28891",0.00102307413244214,0.0173007658169078,0.0137985865017443,"16842/15242/22421/20473/14472/18032",6
"GO:0007207","GO:0007207","phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway","2/146","10/28891",0.00111141024427629,0.017920413241044,0.0142927992246383,"12671/18751",2
"GO:0014016","GO:0014016","neuroblast differentiation","2/146","10/28891",0.00111141024427629,0.017920413241044,0.0142927992246383,"20473/18032",2
"GO:0021684","GO:0021684","cerebellar granular layer formation","2/146","10/28891",0.00111141024427629,0.017920413241044,0.0142927992246383,"22421/18032",2
"GO:0021707","GO:0021707","cerebellar granule cell differentiation","2/146","10/28891",0.00111141024427629,0.017920413241044,0.0142927992246383,"22421/18032",2
"GO:0046719","GO:0046719","regulation by virus of viral protein levels in host cell","2/146","10/28891",0.00111141024427629,0.017920413241044,0.0142927992246383,"67231/100310872",2
"GO:0072070","GO:0072070","loop of Henle development","2/146","10/28891",0.00111141024427629,0.017920413241044,0.0142927992246383,"16371/16372",2
"GO:0061448","GO:0061448","connective tissue development","7/146","316/28891",0.00116362509309959,0.0184513177065369,0.0147162331505577,"15375/15396/22421/18997/15110/22431/15402",7
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","3/146","41/28891",0.00117076131276343,0.0184513177065369,0.0147162331505577,"14813/22421/14810",3
"GO:0072073","GO:0072073","kidney epithelium development","5/146","155/28891",0.00117094900829946,0.0184513177065369,0.0147162331505577,"20471/15396/16371/22431/16372",5
"GO:0071695","GO:0071695","anatomical structure maturation","7/146","317/28891",0.0011849615334601,0.0185317292450903,0.0147803670497279,"15375/19378/20473/18032/20672/14810/15402",7
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","7/146","323/28891",0.0013195100212756,0.0204819465989048,0.0163358035626892,"16842/21844/15242/66743/67122/20473/27412",7
"GO:0031128","GO:0031128","developmental induction","3/146","43/28891",0.00134542298552577,0.020555416840879,0.0163944012860452,"20471/15396/20473",3
"GO:0072075","GO:0072075","metanephric mesenchyme development","2/146","11/28891",0.00135389043615405,0.020555416840879,0.0163944012860452,"20471/22431",2
"GO:1900147","GO:1900147","regulation of Schwann cell migration","2/146","11/28891",0.00135389043615405,0.020555416840879,0.0163944012860452,"21844/14810",2
"GO:0072006","GO:0072006","nephron development","5/146","162/28891",0.00142390012087047,0.0214616829812361,0.0171172127421195,"20471/15396/16371/22431/16372",5
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","8/146","426/28891",0.00150471475003433,0.0225165948206576,0.0179585796747755,"18707/20471/73608/19378/22421/67122/13655/15402",8
"GO:0001569","GO:0001569","branching involved in blood vessel morphogenesis","3/146","45/28891",0.00153564103284875,0.0225239636657709,0.0179644568508375,"16842/67122/14472",3
"GO:1902742","GO:1902742","apoptotic process involved in development","3/146","45/28891",0.00153564103284875,0.0225239636657709,0.0179644568508375,"16842/20473/22431",3
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","8/146","428/28891",0.00154958736555357,0.0225239636657709,0.0179644568508375,"21844/14235/76088/213498/320484/74206/18032/100310872",8
"GO:0006183","GO:0006183","GTP biosynthetic process","2/146","12/28891",0.00161928870046081,0.0225239636657709,0.0179644568508375,"23917/56520",2
"GO:0021683","GO:0021683","cerebellar granular layer morphogenesis","2/146","12/28891",0.00161928870046081,0.0225239636657709,0.0179644568508375,"22421/18032",2
"GO:0032275","GO:0032275","luteinizing hormone secretion","2/146","12/28891",0.00161928870046081,0.0225239636657709,0.0179644568508375,"21337/26927",2
"GO:0036135","GO:0036135","Schwann cell migration","2/146","12/28891",0.00161928870046081,0.0225239636657709,0.0179644568508375,"21844/14810",2
"GO:0060536","GO:0060536","cartilage morphogenesis","2/146","12/28891",0.00161928870046081,0.0225239636657709,0.0179644568508375,"15110/15402",2
"GO:0090009","GO:0090009","primitive streak formation","2/146","12/28891",0.00161928870046081,0.0225239636657709,0.0179644568508375,"15242/18424",2
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","4/146","99/28891",0.00162427842060169,0.0225239636657709,0.0179644568508375,"21844/29819/16975/14810",4
"GO:0007548","GO:0007548","sex differentiation","7/146","335/28891",0.00162432430282002,0.0225239636657709,0.0179644568508375,"15396/67231/20473/16875/22431/26927/15395",7
"GO:0048854","GO:0048854","brain morphogenesis","3/146","46/28891",0.00163673758246102,0.022545789215357,0.0179818642729771,"15242/18032/18424",3
"GO:0035418","GO:0035418","protein localization to synapse","4/146","100/28891",0.00168539362853806,0.0230632812326261,0.0183946008211633,"12217/14813/29819/14810",4
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","3/146","47/28891",0.00174190545910631,0.0233752474512331,0.0186434159833722,"22421/18032/20743",3
"GO:0035136","GO:0035136","forelimb morphogenesis","3/146","47/28891",0.00174190545910631,0.0233752474512331,0.0186434159833722,"19378/15396/22421",3
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","3/146","47/28891",0.00174190545910631,0.0233752474512331,0.0186434159833722,"21844/15375/18424",3
"GO:0030010","GO:0030010","establishment of cell polarity","5/146","170/28891",0.00175991556011803,0.0234655408015737,0.0187154313275709,"76088/21407/22421/56332/74206",5
"GO:0048762","GO:0048762","mesenchymal cell differentiation","6/146","254/28891",0.00189475919912547,0.0249517638915892,0.019900799541065,"20471/16842/21844/15375/19378/14472",6
"GO:0032276","GO:0032276","regulation of gonadotropin secretion","2/146","13/28891",0.00190737041286667,0.0249517638915892,0.019900799541065,"21337/26927",2
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","2/146","13/28891",0.00190737041286667,0.0249517638915892,0.019900799541065,"21844/15375",2
"GO:0007269","GO:0007269","neurotransmitter secretion","5/146","174/28891",0.00194816028794362,0.0251687788752965,0.0200738843661272,"241263/18751/22421/21337/20743",5
"GO:0099643","GO:0099643","signal release from synapse","5/146","174/28891",0.00194816028794362,0.0251687788752965,0.0200738843661272,"241263/18751/22421/21337/20743",5
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","3/146","49/28891",0.00196468695931805,0.0252256103418614,0.0201192114872336,"21844/14813/14810",3
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion","4/146","106/28891",0.00208598977520945,0.0266187652296666,0.0212303512155641,"241263/18751/22421/21337",4
"GO:0072001","GO:0072001","renal system development","7/146","352/28891",0.00214698782885267,0.0272300895366681,0.0217179256628486,"20471/19378/15396/16371/12879/22431/16372",7
"GO:0032525","GO:0032525","somite rostral/caudal axis specification","2/146","14/28891",0.00221790270681452,0.0276241774261928,0.0220322386759513,"67122/18424",2
