"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006417","GO:0006417","regulation of translation","171/5169","418/28891",1.4086451608734e-28,8.2418547776193e-26,4.36882197740737e-26,"18148/22057/52856/234384/234594/16201/51810/140570/66118/17347/276770/212114/19205/22121/378430/226982/217869/107508/192170/71373/23879/22352/72201/18626/56040/217351/75901/13665/70769/21357/70640/234734/213541/12567/11803/229096/110954/108989/67031/17975/67579/208643/12261/194952/20918/17855/13631/13211/19704/73826/56717/27998/66892/13144/228866/233033/75593/13688/12696/108954/232164/12317/241846/13684/98956/16549/229663/231279/64930/217331/230738/18627/22171/12877/22431/64436/15983/68966/232791/52575/78893/68015/227331/52874/17350/22695/73830/56422/21453/13205/72416/13164/73158/52846/101543/19317/67267/15469/11991/224907/225363/66971/14433/22393/27058/69125/100342/100037258/243574/223453/72508/56541/225929/68036/218506/214290/18458/230784/67493/214580/67941/27103/12192/69956/16341/53872/230908/20677/212508/239528/16011/21841/140488/67557/12785/105193/67207/15572/103135/214150/11428/74203/56334/72181/13629/72068/53817/13690/106338/18813/74480/74108/217980/75420/22608/66362/19653/328572/227715/207952/12457/228019/24015/229317/213988/227682/14786/71701/17149/230594/11820",171
"GO:0198738","GO:0198738","cell-cell signaling by wnt","176/5169","462/28891",4.26419698781022e-25,2.25607487007641e-22,1.19589458210684e-22,"23892/110648/18091/75826/73181/14462/20438/80707/20869/14241/16469/17242/22411/18741/66277/211383/67943/12614/12443/53883/271457/12560/93687/432940/14370/15229/192199/107934/50781/629378/73739/13393/13198/74256/74025/20586/22210/23988/56805/16842/50873/11865/20439/14365/21888/319998/67916/20779/56297/56811/216795/13144/56637/15248/328949/12022/213326/19664/72043/13653/21887/227210/68889/20671/329252/67087/70495/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/22409/14735/54644/73016/27041/18163/26385/21415/21803/20583/13205/20042/26941/27373/21929/16600/208846/17127/20473/13543/107351/68911/18763/73389/73668/269523/13194/195208/14734/329795/58799/72293/320587/54624/18128/84092/19211/59004/103583/13542/21983/242939/353310/16480/22410/268980/70122/68010/80288/20677/67772/104831/12995/666048/19042/11984/70425/13726/103978/18099/16973/14173/72345/13001/14368/16646/21886/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/72780/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820",176
"GO:0045786","GO:0045786","negative regulation of cell cycle","159/5169","400/28891",4.55701884881811e-25,2.25607487007641e-22,1.19589458210684e-22,"18148/233805/56371/83560/239789/17193/100683/76464/14462/67052/100502766/28114/30949/17425/15370/12443/378430/12580/231724/268465/20834/52040/52004/108989/75430/12579/14365/11909/93762/14155/102423/18747/107976/211651/66214/12450/12226/208583/104418/380629/19361/216965/67629/234736/229543/208266/69754/56150/11516/68729/67177/12577/11920/76454/68953/103844/227292/68077/227331/21951/225160/79263/66977/68193/107047/633285/77011/15937/67490/235661/52696/76843/68034/66854/14451/12189/21858/21803/229228/19367/24100/225372/26941/107995/69034/21929/12649/67141/22680/16600/12366/16878/66131/18392/71059/69917/22385/109019/12237/66971/329795/100342/270669/12449/226591/12576/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/192231/269582/12568/70799/28010/17246/107503/231600/12952/26931/19054/68251/17535/214384/20467/53817/16319/170731/17245/327799/20937/19357/66209/12144/219158/17120/11789/19355/234069/13383/20674/17300/13853/330177/15574/52468/225131/68067/26416/235323/327762/83456/23871",159
"GO:0016055","GO:0016055","Wnt signaling pathway","175/5169","460/28891",6.96801023740165e-25,3.20329384913693e-22,1.69799407364051e-22,"23892/110648/18091/75826/73181/14462/20438/80707/20869/14241/16469/17242/22411/18741/66277/211383/67943/12614/12443/53883/271457/12560/93687/432940/14370/15229/192199/107934/50781/629378/73739/13393/13198/74256/74025/20586/22210/23988/56805/16842/50873/11865/20439/14365/21888/319998/67916/20779/56297/56811/216795/13144/56637/15248/328949/12022/213326/19664/72043/13653/21887/227210/68889/20671/329252/67087/70495/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/22409/14735/54644/73016/27041/18163/26385/21415/21803/20583/13205/20042/26941/27373/21929/16600/208846/17127/20473/13543/107351/68911/18763/73389/73668/269523/13194/195208/14734/329795/58799/72293/320587/54624/18128/84092/19211/59004/103583/13542/21983/242939/353310/16480/22410/268980/70122/68010/80288/20677/67772/12995/666048/19042/11984/70425/13726/103978/18099/16973/14173/72345/13001/14368/16646/21886/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/72780/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820",175
"GO:0060562","GO:0060562","epithelial tube morphogenesis","157/5169","395/28891",9.15343347711522e-25,3.9274331905809e-22,2.08184406311091e-22,"69903/105278/18504/23892/21386/18091/17769/12042/73181/19227/14312/14462/78783/140570/58234/17242/18741/19713/17702/12614/234366/27428/21420/433809/20563/15229/30841/225164/12850/12631/12215/74025/22337/21380/12808/20115/12034/18141/232906/16842/54006/18018/14365/76779/243362/18747/216285/20779/26409/20472/94275/107586/54710/192119/15111/29876/16870/229700/19664/13838/13841/17684/12826/64930/20671/67087/24136/19303/22431/22417/16772/15205/12234/20733/74533/269593/20377/22412/17869/245866/73916/216021/22160/14815/16776/50768/50721/12370/21803/20315/18109/15245/14573/17127/99377/13543/21813/22289/93760/18763/24064/15376/14048/21676/14734/329795/19014/108156/104156/16911/23908/19411/18128/14254/13800/19206/13542/18514/67784/244058/21815/54485/24069/22323/100169/65256/235626/98711/238057/64138/16973/14173/56334/13001/11783/14368/16542/21385/67937/15227/16568/18510/69718/107515/58198/18208/70300/13383/11622/18119/20674/20353/56274/380718/69847/13036/22339",157
"GO:1901873","GO:1901873","regulation of post-translational protein modification","128/5169","295/28891",1.75371208641705e-24,7.05430686761258e-22,3.73932952110372e-22,"18148/233805/80985/56371/107831/67046/12042/75826/209743/211949/11797/319974/59026/66412/14629/22187/26903/20115/22210/24116/23988/50873/14828/26419/99982/83945/20439/16885/93762/67819/11305/56717/14461/56637/233900/72330/22196/140858/22185/51812/15519/208727/67245/13653/56150/110147/216869/67121/230738/18570/170930/18627/12328/12069/15353/12234/13163/15161/68077/74244/57320/211770/73945/67490/12189/21803/78246/13205/22215/107995/21929/67141/56812/19165/22385/269523/24064/22393/67561/208650/93836/76719/67898/28135/68350/19211/59004/54473/21353/77891/237107/224619/56424/17846/20677/71974/11863/12568/105193/70611/231600/56289/12952/67313/72345/18786/18045/12070/66647/327799/26420/20937/65019/328572/105171/230904/56486/13853/17257/21402/93765/69216/70097/56438/13626/217410/11820/18432",128
"GO:0042176","GO:0042176","regulation of protein catabolic process","149/5169","369/28891",2.18860438373328e-24,8.28579871394554e-22,4.39211567038983e-22,"26374/56371/107831/27681/19359/19052/18673/224997/17248/13650/18245/22350/338352/22123/211323/93687/22284/14811/192176/12398/66498/68795/14629/54609/224727/22187/70247/26903/74841/23988/50873/11865/269695/26419/223870/76892/11305/13121/18747/14673/75234/231672/56637/233900/72330/55988/15519/76375/72584/15516/103573/56150/15357/20671/170930/11551/12328/12234/18023/20333/53325/71472/68077/77128/74244/106039/79263/76867/71492/57320/77006/15937/211770/67490/53312/59029/76843/68034/50721/21858/107995/27373/23806/21929/56812/17127/19192/17754/19165/54375/67588/230598/18763/102122/269523/225055/22393/13194/14734/235406/329795/72293/208650/20588/52892/84092/110616/193740/17999/227693/244058/68135/22410/13010/56424/17846/18550/11502/56468/17246/231600/101943/72345/26420/24086/219158/224703/321006/228769/11789/230904/54198/14775/67903/232334/112406/56486/71732/13853/269473/53323/229317/66193/30940/225131/56438/218215/217410/11820",149
"GO:0000280","GO:0000280","nuclear division","171/5169","450/28891",2.79459425228113e-24,9.99222700426741e-22,5.29665495417727e-22,"56371/83560/67077/76464/17687/67052/51810/105988/100502766/78267/234857/30949/17702/228421/18014/16569/20842/723951/20962/378430/223499/83946/192199/100041286/13006/24061/17701/192176/268465/60611/75178/57028/224727/22187/12034/22210/227707/60530/108989/50878/75430/76915/23825/93762/66197/16580/666528/211651/66214/56637/14748/103733/13860/19361/101706/12317/67629/67064/233406/67300/83431/72415/53869/30839/54194/56150/110033/110147/67121/67177/12577/11920/12877/22417/18023/16211/68953/18027/12323/52864/74117/68142/66977/68193/107047/633285/17350/13206/23997/58994/54392/114714/235661/52696/72124/21803/223989/13164/67849/15512/107995/68612/70012/12649/67141/22680/76789/52023/74393/16878/22385/218294/72634/12237/56208/13194/50505/28135/54141/71819/193740/12576/19211/59008/19364/59014/77891/13589/19362/381293/54611/72119/56399/71782/51792/76499/77053/78798/70799/20399/69260/66934/231600/70099/100088/109359/17535/26428/78906/98733/14211/16319/18221/327799/68549/67655/19357/19183/17120/68053/11789/52563/17771/19355/234069/213389/72549/83456/16001/108907/81601",171
"GO:0043484","GO:0043484","regulation of RNA splicing","94/5169","187/28891",5.74815050698299e-24,1.94711035068119e-21,1.03211943452254e-21,"18148/319586/68955/100683/27878/51810/13548/51796/67039/22668/27374/68035/19205/192170/216825/23879/233908/15387/11758/17975/12261/20637/16969/13207/225027/12750/107701/83486/110213/268859/76781/103284/231151/225895/14105/12696/67040/22722/22185/15372/230753/59013/229700/20382/28036/72289/22687/19826/56036/231769/66354/107817/170791/108013/56215/217218/18708/432467/223527/15388/19655/98758/70248/19317/20020/56706/102414/56258/15481/56541/231386/28000/56790/67760/72692/170771/21841/101206/109115/101214/75565/101943/110809/66125/19653/67959/109095/108160/19656/18139/108014/56195/20462/17149",94
"GO:0009895","GO:0009895","negative regulation of catabolic process","142/5169","349/28891",1.10404381785582e-23,3.55281300586003e-21,1.88326632298458e-21,"13368/69903/22057/107831/19052/18673/72344/20848/54170/71723/51810/28114/17248/17425/19205/338352/211323/233908/22284/14811/192176/12398/224727/76574/26903/227358/20115/74841/23988/67031/208643/223870/19720/13167/13211/66117/13121/18747/56717/74370/192119/12696/72330/55988/230753/76983/56716/208727/15381/15516/11682/245670/229663/56150/15357/64930/100855/15368/110147/11551/54197/12328/20333/53325/68833/71472/74747/68077/79263/57320/633285/22695/77006/15937/15384/319801/50721/21858/78246/72416/13164/73158/22030/17210/19317/21929/14573/17127/234344/17754/11991/19165/54375/67588/77116/102122/56208/100342/223453/245474/20588/52892/84092/20539/67493/68135/13010/24069/67846/230908/18550/59027/213449/140488/15572/101943/110809/74203/13690/232533/65019/24086/74108/217980/75420/22608/219158/328572/11548/228769/70439/68441/12457/54198/67903/269473/30940/225131/77134/18639/74645/22339",142
"GO:0042254","GO:0042254","ribosome biogenesis","134/5169","322/28891",1.67348172280932e-23,5.12882303238134e-21,2.71867381635339e-21,"20103/18148/224092/234384/72344/213895/19942/68147/227656/66942/68731/102462/66596/382137/225215/227522/226982/217869/208144/27966/223499/54127/66448/74097/27207/20115/215194/68083/213541/65961/110954/99480/17975/448850/12261/66475/70285/27998/14109/215193/75593/192119/67040/20055/20088/105372/72584/140546/20085/103573/98956/67222/107071/118451/72554/76130/15278/64930/207704/20227/11837/68966/117109/74778/68077/78394/68193/267019/225348/30946/13205/20042/217995/229937/20935/218629/234344/100609/56321/66164/217038/68533/14000/66249/245474/77591/67459/353258/20091/14645/19211/59014/76846/67493/67973/67941/231452/67223/237107/208768/224619/101592/27993/67936/195434/208366/57808/214616/75751/68040/52705/18572/72181/52535/104662/106338/67014/66878/18813/20937/66489/66362/227715/72284/24015/20044/216987/229317/67115/67134/59028/52513/52202/18432",134
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","128/5169","304/28891",4.67185597296537e-23,1.25283604341688e-20,6.64100228437754e-21,"57905/18148/319586/68955/53975/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/192170/23879/15387/11758/67332/67367/192159/234723/227707/17975/12261/20637/16969/13207/72935/225027/107701/13211/83486/268859/76938/74111/75956/320632/20901/14105/12696/67040/27886/22722/22185/15372/230753/229700/15381/276919/20382/192196/28036/66642/72289/56844/229279/19826/83703/231769/22184/20227/76167/75062/209003/66354/107817/72193/101739/170791/71514/69562/78372/108013/56215/54723/66381/20222/20643/15388/19655/70248/74200/19317/19134/56194/68011/27981/72459/70052/15481/68183/69731/231386/28000/53890/76793/208768/66978/170771/21841/101214/101943/66603/76936/53317/110809/53817/66125/19653/67959/68816/109095/69192/68278/319322/19656/27366/20630/108014/56195/20462/17149/68879",128
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","128/5169","304/28891",4.67185597296537e-23,1.25283604341688e-20,6.64100228437754e-21,"57905/18148/319586/68955/53975/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/192170/23879/15387/11758/67332/67367/192159/234723/227707/17975/12261/20637/16969/13207/72935/225027/107701/13211/83486/268859/76938/74111/75956/320632/20901/14105/12696/67040/27886/22722/22185/15372/230753/229700/15381/276919/20382/192196/28036/66642/72289/56844/229279/19826/83703/231769/22184/20227/76167/75062/209003/66354/107817/72193/101739/170791/71514/69562/78372/108013/56215/54723/66381/20222/20643/15388/19655/70248/74200/19317/19134/56194/68011/27981/72459/70052/15481/68183/69731/231386/28000/53890/76793/208768/66978/170771/21841/101214/101943/66603/76936/53317/110809/53817/66125/19653/67959/68816/109095/69192/68278/319322/19656/27366/20630/108014/56195/20462/17149/68879",128
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","128/5169","304/28891",4.67185597296537e-23,1.25283604341688e-20,6.64100228437754e-21,"57905/18148/319586/68955/53975/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/192170/23879/15387/11758/67332/67367/192159/234723/227707/17975/12261/20637/16969/13207/72935/225027/107701/13211/83486/268859/76938/74111/75956/320632/20901/14105/12696/67040/27886/22722/22185/15372/230753/229700/15381/276919/20382/192196/28036/66642/72289/56844/229279/19826/83703/231769/22184/20227/76167/75062/209003/66354/107817/72193/101739/170791/71514/69562/78372/108013/56215/54723/66381/20222/20643/15388/19655/70248/74200/19317/19134/56194/68011/27981/72459/70052/15481/68183/69731/231386/28000/53890/76793/208768/66978/170771/21841/101214/101943/66603/76936/53317/110809/53817/66125/19653/67959/68816/109095/69192/68278/319322/19656/27366/20630/108014/56195/20462/17149/68879",128
