"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","132/4631","304/28891",5.76845484713844e-30,3.35042345621523e-27,1.85308161931519e-27,"18148/22057/234594/71723/51810/13548/51796/67039/22668/27374/68035/19205/378430/21379/268420/192170/23879/233908/22352/15387/217351/75901/11758/70640/213541/229096/67031/17975/12261/16969/13207/225027/107701/13211/83486/19704/56717/27998/14105/12696/67040/22185/230753/229700/233033/15381/20382/28036/72289/16549/224902/229663/19826/231769/230738/66354/232791/107817/66660/227331/170791/108013/56215/633285/17350/22695/54196/15384/72308/13164/15388/73158/19655/70248/22030/19317/14573/22722/11991/229709/69125/18789/100342/54624/15481/230721/225929/214290/18458/231386/67493/14904/28000/12192/53872/230908/170771/239528/21841/140488/101214/67207/15572/103135/110809/74203/72068/74480/74108/217980/75420/22608/66362/19653/227715/70439/12457/67959/20926/234069/109095/19656/108014/213988/77134/71701/74645/20462/17149/22339/230594/11792",132
"GO:0045786","GO:0045786","negative regulation of cell cycle","153/4631","400/28891",3.19539189216082e-27,1.70127989991796e-24,9.40958822981041e-25,"18148/233805/56371/83560/239789/17193/76464/67052/100502766/28114/30949/17425/15370/12443/378430/12580/231724/268465/20834/52040/52004/108989/75430/12579/14365/11909/93762/14155/102423/18747/107976/211651/66214/12450/12226/208583/104418/380629/19361/216965/67629/234736/229543/208266/69754/56150/68729/67177/11920/76454/68953/103844/227292/68077/227331/21951/225160/79263/66977/68193/107047/633285/77011/15937/67490/235661/52696/76843/68034/66854/14451/12189/21858/21803/229228/19367/24100/225372/26941/107995/69034/21929/12649/67141/22680/16600/12366/16878/66131/18392/71059/69917/22385/109019/12237/66971/100683/329795/100342/270669/12449/226591/12576/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/192231/269582/12568/70799/28010/17246/107503/231600/12952/26931/19054/68251/17535/214384/53817/16319/170731/17245/327799/20937/19357/66209/12144/219158/17120/11789/19355/234069/13383/20674/13853/330177/15574/52468/225131/68067/26416/235323/83456/23871",153
"GO:0042254","GO:0042254","ribosome biogenesis","132/4631","322/28891",5.14418096196417e-27,2.52816708969147e-24,1.39830084933714e-24,"20103/18148/224092/234384/72344/213895/19942/68147/227656/66942/68731/102462/66596/382137/225215/227522/226982/217869/208144/27966/223499/54127/66448/74097/27207/20115/215194/68083/213541/65961/110954/99480/17975/448850/12261/66475/70285/27998/14109/215193/75593/67040/20055/20088/105372/72584/140546/20085/103573/98956/67222/107071/118451/72554/76130/15278/64930/207704/20227/11837/68966/117109/74778/68077/78394/68193/267019/225348/30946/13205/20042/217995/229937/20935/218629/234344/100609/56321/66164/217038/68533/14000/66249/245474/77591/67459/353258/20091/19211/59014/76846/67493/67973/67941/231452/67223/237107/208768/224619/101592/27993/67936/195434/208366/57808/214616/75751/68040/52705/18572/72181/52535/104662/106338/67014/66878/18813/20937/66489/66362/227715/72284/24015/20044/216987/229317/67115/67134/59028/52513/52202/18432",132
"GO:0000280","GO:0000280","nuclear division","164/4631","450/28891",2.41285323093579e-26,1.10112280660348e-23,6.09018668891086e-24,"56371/83560/76464/17687/67052/51810/105988/100502766/78267/234857/30949/228421/18014/16569/20842/20962/378430/223499/83946/192199/100041286/13006/24061/17701/192176/268465/60611/75178/57028/224727/22187/12034/22210/227707/60530/108989/50878/75430/76915/23825/93762/66197/16580/211651/66214/56637/14748/103733/13860/19361/101706/12317/67629/67064/233406/67300/83431/72415/53869/30839/54194/56150/110033/110147/67121/67177/11920/12877/22417/18023/16211/68953/18027/52864/74117/68142/66977/68193/107047/633285/17350/13206/23997/54392/114714/235661/52696/72124/21803/223989/13164/67849/15512/107995/58994/68612/70012/12649/67141/22680/76789/52023/74393/16878/22385/218294/72634/12237/56208/13194/50505/28135/54141/71819/12576/19211/59008/19364/59014/77891/13589/19362/381293/54611/72119/56399/71782/51792/76499/77053/78798/70799/20399/69260/66934/231600/70099/100088/109359/17535/26428/78906/98733/14211/16319/18221/327799/68549/67655/19357/19183/17120/68053/11789/52563/17771/19355/234069/213389/72549/83456/16001/108907/81601",164
"GO:1901873","GO:1901873","regulation of post-translational protein modification","123/4631","295/28891",4.6273556140318e-26,1.97094500120328e-23,1.09010756465297e-23,"18148/233805/80985/56371/107831/67046/12042/75826/11797/319974/59026/66412/14629/22187/26903/20115/22210/24116/23988/50873/14828/26419/99982/83945/20439/16885/93762/67819/11305/56717/14461/56637/233900/22196/140858/22185/51812/15519/208727/67245/13653/56150/110147/216869/67121/230738/18570/170930/18627/12328/15353/12234/13163/15161/68077/74244/57320/211770/73945/67490/12189/21803/78246/13205/22215/107995/21929/67141/56812/19165/22385/269523/24064/22393/67561/208650/93836/76719/67898/28135/68350/19211/59004/54473/21353/77891/237107/224619/56424/17846/20677/71974/11863/12568/105193/70611/231600/56289/12952/67313/72345/18786/18045/66647/327799/26420/20937/65019/328572/105171/230904/56486/13853/17257/21402/93765/69216/70097/56438/13626/217410/11820/18432",123
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","122/4631","304/28891",4.2164551343537e-24,1.4966073251881e-21,8.27756718481017e-22,"18148/53975/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/192170/23879/15387/11758/67332/67367/192159/234723/227707/17975/12261/16969/13207/72935/225027/107701/13211/83486/76938/75956/320632/20901/14105/12696/67040/27886/22185/230753/229700/15381/276919/20382/192196/28036/66642/72289/56844/229279/19826/83703/231769/22184/20227/76167/75062/209003/66354/107817/72193/101739/170791/71514/69562/78372/108013/56215/54723/66381/20222/20643/15388/19655/70248/74200/19317/22722/19134/56194/68011/27981/72459/70052/15481/68183/69731/231386/28000/53890/76793/208768/66978/170771/21841/74111/101214/101943/66603/76936/53317/110809/53817/66125/19653/67959/68816/109095/69192/68278/319322/19656/27366/20630/108014/56195/20462/17149/68879",122
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","122/4631","304/28891",4.2164551343537e-24,1.4966073251881e-21,8.27756718481017e-22,"18148/53975/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/192170/23879/15387/11758/67332/67367/192159/234723/227707/17975/12261/16969/13207/72935/225027/107701/13211/83486/76938/75956/320632/20901/14105/12696/67040/27886/22185/230753/229700/15381/276919/20382/192196/28036/66642/72289/56844/229279/19826/83703/231769/22184/20227/76167/75062/209003/66354/107817/72193/101739/170791/71514/69562/78372/108013/56215/54723/66381/20222/20643/15388/19655/70248/74200/19317/22722/19134/56194/68011/27981/72459/70052/15481/68183/69731/231386/28000/53890/76793/208768/66978/170771/21841/74111/101214/101943/66603/76936/53317/110809/53817/66125/19653/67959/68816/109095/69192/68278/319322/19656/27366/20630/108014/56195/20462/17149/68879",122
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","122/4631","304/28891",4.2164551343537e-24,1.4966073251881e-21,8.27756718481017e-22,"18148/53975/51810/50783/13548/51796/67736/67039/22668/70312/27374/217207/20624/68035/19205/192170/23879/15387/11758/67332/67367/192159/234723/227707/17975/12261/16969/13207/72935/225027/107701/13211/83486/76938/75956/320632/20901/14105/12696/67040/27886/22185/230753/229700/15381/276919/20382/192196/28036/66642/72289/56844/229279/19826/83703/231769/22184/20227/76167/75062/209003/66354/107817/72193/101739/170791/71514/69562/78372/108013/56215/54723/66381/20222/20643/15388/19655/70248/74200/19317/22722/19134/56194/68011/27981/72459/70052/15481/68183/69731/231386/28000/53890/76793/208768/66978/170771/21841/74111/101214/101943/66603/76936/53317/110809/53817/66125/19653/67959/68816/109095/69192/68278/319322/19656/27366/20630/108014/56195/20462/17149/68879",122
"GO:0043484","GO:0043484","regulation of RNA splicing","89/4631","187/28891",4.70163064897089e-24,1.58098516927763e-21,8.74425157262897e-22,"18148/27878/51810/13548/51796/67039/22668/27374/68035/19205/192170/216825/23879/233908/15387/11758/17975/12261/16969/13207/225027/12750/107701/83486/110213/76781/103284/231151/225895/14105/12696/67040/22185/230753/59013/229700/20382/28036/72289/22687/19826/56036/231769/66354/107817/170791/108013/56215/217218/18708/432467/223527/15388/19655/98758/70248/19317/22722/20020/56706/100683/102414/56258/15481/56541/231386/28000/56790/67760/72692/170771/21841/101206/109115/101214/75565/101943/110809/66125/19653/67959/109095/108160/19656/18139/108014/56195/20462/17149",89
"GO:0031647","GO:0031647","regulation of protein stability","125/4631","316/28891",5.36789361387328e-24,1.71477361495182e-21,9.48422045356453e-22,"18148/12912/80985/21386/75826/72344/67052/20438/21423/71446/54343/22284/17701/192176/224727/20115/192652/12034/22210/23988/53376/50873/21454/83945/378702/66868/67819/65973/12017/15185/56717/67916/20779/215193/18712/56426/12465/15519/66459/12317/13200/15516/76500/13838/66962/29816/69754/64930/68729/54197/21752/12328/15510/12234/68833/15161/71472/68077/14252/79263/57320/215114/227753/77006/18628/66889/54644/16905/14251/18708/50721/18016/12468/12461/22680/217166/17127/20787/14433/22393/23992/50789/57437/67955/15481/28135/68350/84092/19211/16987/103583/338467/13542/237107/22410/56424/232430/664994/17846/230908/20677/338337/101206/66408/17246/231600/56289/18099/12539/65019/68585/219158/328572/21372/74126/19035/12462/67903/103425/56274/30940/235323/67657/12469/12914",125
"GO:0034470","GO:0034470","ncRNA processing","149/4631","413/28891",1.51429986191485e-23,4.60707705608285e-21,2.54812262478604e-21,"18148/54351/108943/56417/72344/20848/213895/19942/68147/227656/28114/66942/68730/68731/102462/382137/227522/208144/27966/223499/68626/54127/74097/14911/20115/21357/215194/234734/213541/65961/17975/70885/448850/13207/57773/70285/22099/68510/18130/27998/215193/103284/52686/67040/20055/20088/70047/105372/229543/66369/140546/20085/98956/230233/28036/67222/107071/72554/76130/15278/20227/21752/68966/117109/52575/227695/74778/68857/68077/78394/229780/66381/13206/15547/225348/30946/21803/13205/109077/217995/100233175/229937/234344/100609/224907/72634/71957/66971/23992/217038/76265/68533/14000/245474/77591/67459/214290/59014/67493/67973/72656/381802/67223/241624/76793/208768/320816/66628/69185/66078/100929/27993/239528/67936/195434/208366/57808/214150/52705/18572/72181/75284/240174/104662/106338/66878/18813/67789/20937/66489/53424/74108/19766/100087/66362/67053/227715/228019/70650/17257/216987/67115/59028/52513/83456/227682/71701/52202/230594",149
"GO:0051656","GO:0051656","establishment of organelle localization","168/4631","491/28891",1.7227020030018e-23,5.00288322599022e-21,2.76703857611341e-21,"18148/224092/83560/27681/108000/21754/108012/76464/68581/67052/20869/51810/100502766/234857/212733/228421/22350/11777/12560/13429/14158/16590/100041286/77038/22631/76510/22187/11776/12631/22210/50873/26419/67581/108911/19324/230872/18536/16580/15185/19294/18039/14461/14070/71923/338367/13605/56426/27060/101706/67629/67064/83431/59041/103573/72415/53869/52639/381269/67095/56150/110033/17886/15368/18570/67177/11920/19326/16211/68953/60595/18472/20528/66977/18124/228355/13426/17350/75964/75665/27096/16905/72124/27419/67849/26941/58994/76895/67037/22680/52023/19339/103967/211556/53378/16574/17758/12237/24064/14048/56208/68861/76205/210998/16561/67898/28135/54141/353258/103583/59014/68196/94245/18508/64540/231452/13589/26395/381293/211446/76499/59040/109246/13191/77053/213993/14533/78798/12568/216131/66934/225523/214585/109359/73178/78906/16319/21335/18221/11778/67774/77579/66682/56632/320191/60409/18607/20224/240756/17120/68053/15227/11789/52906/52563/70612/24015/18208/15239/20844/13383/59005/17257/20619/56444/108907/244329/81601/56273",168
"GO:0010948","GO:0010948","negative regulation of cell cycle process","123/4631","314/28891",3.381404061821e-23,9.20945375321044e-21,5.09364553377556e-21,"18148/233805/56371/83560/17193/76464/67052/100502766/28114/30949/12443/378430/231724/268465/52040/52004/108989/75430/12579/11909/93762/14155/102423/107976/211651/66214/12450/208583/104418/19361/216965/67629/234736/229543/208266/69754/56150/68729/67177/11920/76454/68953/227292/68077/227331/21951/225160/79263/66977/68193/107047/77011/15937/67490/235661/52696/76843/68034/14451/12189/19367/24100/225372/107995/12649/67141/22680/16600/12366/16878/66131/18392/69917/22385/109019/12237/100683/329795/270669/12449/226591/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/269582/70799/28010/17246/107503/231600/12952/26931/19054/68251/17535/53817/16319/17245/327799/19357/66209/12144/219158/17120/11789/19355/234069/13383/20674/330177/15574/52468/225131/68067/26416/235323",123
"GO:0007059","GO:0007059","chromosome segregation","149/4631","416/28891",3.45949115788152e-23,9.20945375321044e-21,5.09364553377556e-21,"83560/108000/76464/17687/67052/51810/105988/100502766/78267/68094/30949/11740/228421/71876/16569/20842/20962/223499/22284/100041286/13006/24061/192176/21969/75178/224727/231123/20586/22210/227707/108989/50878/29861/75430/21976/76915/108911/66336/93762/16580/100732/211651/56456/103733/13605/22196/101706/67629/67064/233406/67300/83431/21975/72415/53869/54194/56150/110033/110147/66140/67177/11920/12877/259279/16211/68953/74117/78610/68142/66977/212307/107047/17350/230376/19822/54392/235661/52696/66617/12189/72124/229906/13205/67849/107995/329152/219103/68612/70012/67037/67141/22680/76789/52023/74393/239985/22385/93760/12237/56208/13194/233276/20588/28135/54141/71819/19211/59008/59014/13589/381293/72119/56399/51792/76499/381306/77053/78798/668880/70799/12055/66934/231600/70099/100088/22154/109359/17535/78906/14211/16319/21335/18221/327799/68549/19357/19183/59126/17120/11789/52563/234069/77044/213389/71909/66296/320394/108907/81601",149
"GO:0009895","GO:0009895","negative regulation of catabolic process","132/4631","349/28891",3.80697912584168e-23,9.729115854001e-21,5.38106481071601e-21,"22057/107831/19052/72344/20848/54170/71723/51810/28114/17248/17425/19205/211323/233908/22284/14811/192176/12398/224727/76574/26903/227358/20115/74841/23988/67031/208643/223870/19720/13167/13211/66117/13121/18747/56717/74370/12696/55988/230753/76983/56716/208727/15381/15516/11682/245670/229663/56150/15357/64930/100855/15368/110147/11551/54197/12328/53325/68833/71472/74747/68077/79263/57320/633285/22695/77006/15937/15384/319801/50721/21858/78246/72416/13164/73158/22030/17210/19317/21929/14573/17127/234344/17754/11991/19165/54375/67588/77116/102122/56208/100342/223453/245474/20588/52892/84092/20539/67493/68135/13010/24069/67846/230908/59027/140488/15572/101943/110809/74203/13690/232533/65019/74108/217980/75420/22608/219158/328572/11548/228769/70439/68441/12457/54198/67903/269473/30940/225131/77134/18639/74645/22339",132
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","111/4631","271/28891",6.66127882340411e-23,1.63688116933573e-20,9.05340607699093e-21,"233805/56371/83560/17193/76464/67052/28114/30949/12443/231724/268465/52040/52004/108989/75430/12579/11909/14155/102423/107976/211651/66214/12450/208583/104418/19361/216965/67629/234736/229543/208266/69754/56150/67177/11920/76454/227292/68077/227331/225160/79263/66977/68193/107047/77011/15937/67490/235661/52696/76843/68034/14451/12189/19367/24100/225372/107995/12649/67141/22680/16600/12366/66131/18392/69917/109019/12237/100683/270669/226591/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/269582/70799/28010/17246/107503/231600/12952/26931/19054/68251/17535/53817/16319/327799/19357/66209/12144/219158/17120/11789/19355/234069/13383/20674/330177/15574/52468/225131/68067/26416/235323",111
