annotation,count,percentage
"Exon (ENSMUST00000106051.7/97130, exon 6 of 7)",1,0.061087354917532075
"Exon (ENSMUST00000108493.2/629378, exon 4 of 4)",1,0.061087354917532075
"Exon (ENSMUST00000109162.8/22722, exon 5 of 9)",1,0.061087354917532075
"Exon (ENSMUST00000109969.2/ENSMUST00000109969.2, exon 1 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000112107.7/17318, exon 7 of 10)",1,0.061087354917532075
"Exon (ENSMUST00000117517.1/ENSMUST00000117517.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000117888.1/ENSMUST00000117888.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000127554.1/ENSMUST00000127554.1, exon 1 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000148036.6/72323, exon 5 of 5)",1,0.061087354917532075
"Exon (ENSMUST00000150255.1/ENSMUST00000150255.1, exon 2 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000156053.7/72014, exon 2 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000163370.7/21844, exon 5 of 28)",1,0.061087354917532075
"Exon (ENSMUST00000165512.3/15285, exon 3 of 3)",1,0.061087354917532075
"Exon (ENSMUST00000168386.8/73072, exon 6 of 7)",1,0.061087354917532075
"Exon (ENSMUST00000172500.1/74971, exon 3 of 3)",1,0.061087354917532075
"Exon (ENSMUST00000173141.1/ENSMUST00000173141.1, exon 1 of 4)",1,0.061087354917532075
"Exon (ENSMUST00000173704.7/16468, exon 8 of 19)",1,0.061087354917532075
"Exon (ENSMUST00000177220.7/100043902, exon 4 of 4)",1,0.061087354917532075
"Exon (ENSMUST00000181194.1/ENSMUST00000181194.1, exon 1 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000181406.1/ENSMUST00000181406.1, exon 1 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000183077.7/240055, exon 2 of 4)",1,0.061087354917532075
"Exon (ENSMUST00000183330.7/74206, exon 8 of 14)",1,0.061087354917532075
"Exon (ENSMUST00000187692.1/ENSMUST00000187692.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000188740.1/ENSMUST00000188740.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000189334.1/ENSMUST00000189334.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000190789.2/ENSMUST00000190789.2, exon 1 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000191302.1/ENSMUST00000191302.1, exon 1 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000192062.1/ENSMUST00000192062.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000193092.1/ENSMUST00000193092.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000193960.1/ENSMUST00000193960.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000194287.1/ENSMUST00000194287.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000196458.1/ENSMUST00000196458.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000199828.1/ENSMUST00000199828.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000204695.1/ENSMUST00000204695.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000208365.1/ENSMUST00000208365.1, exon 1 of 1)",1,0.061087354917532075
"Exon (ENSMUST00000208668.1/436008, exon 12 of 12)",1,0.061087354917532075
"Exon (ENSMUST00000211227.1/69217, exon 8 of 16)",1,0.061087354917532075
"Exon (ENSMUST00000220976.1/ENSMUST00000220976.1, exon 1 of 3)",1,0.061087354917532075
"Exon (ENSMUST00000221427.1/ENSMUST00000221427.1, exon 1 of 3)",1,0.061087354917532075
"Exon (ENSMUST00000227653.1/20410, exon 12 of 21)",1,0.061087354917532075
"Exon (ENSMUST00000230234.1/ENSMUST00000230234.1, exon 1 of 2)",1,0.061087354917532075
"Exon (ENSMUST00000239012.1/ENSMUST00000239012.1, exon 5 of 5)",1,0.061087354917532075
"Intron (ENSMUST00000000127.5/22415, intron 2 of 4)",1,0.061087354917532075
"Intron (ENSMUST00000026994.13/107448, intron 1 of 15)",1,0.061087354917532075
"Intron (ENSMUST00000027740.13/16872, intron 1 of 5)",1,0.061087354917532075
"Intron (ENSMUST00000030439.14/66743, intron 2 of 14)",1,0.061087354917532075
"Intron (ENSMUST00000076715.12/18032, intron 1 of 8)",1,0.061087354917532075
"Intron (ENSMUST00000081619.9/14218, intron 5 of 14)",1,0.061087354917532075
"Intron (ENSMUST00000087723.4/18131, intron 2 of 32)",1,0.061087354917532075
"Intron (ENSMUST00000088629.3/22773, intron 2 of 2)",1,0.061087354917532075
"Intron (ENSMUST00000091291.4/16337, intron 2 of 20)",1,0.061087354917532075
"Intron (ENSMUST00000102514.3/237847, intron 1 of 1)",1,0.061087354917532075
"Intron (ENSMUST00000105682.8/68703, intron 1 of 22)",1,0.061087354917532075
"Intron (ENSMUST00000110279.3/102632463, intron 1 of 1)",1,0.061087354917532075
"Intron (ENSMUST00000123224.1/ENSMUST00000123224.1, intron 1 of 1)",1,0.061087354917532075
"Intron (ENSMUST00000127664.1/108148, intron 1 of 15)",1,0.061087354917532075
"Intron (ENSMUST00000147133.1/381373, intron 1 of 2)",1,0.061087354917532075
"Intron (ENSMUST00000180488.7/319970, intron 1 of 5)",1,0.061087354917532075
"Intron (ENSMUST00000181773.1/ENSMUST00000181773.1, intron 2 of 2)",1,0.061087354917532075
"Intron (ENSMUST00000222271.1/ENSMUST00000222271.1, intron 1 of 3)",1,0.061087354917532075
"Intron (ENSMUST00000230234.1/ENSMUST00000230234.1, intron 1 of 1)",1,0.061087354917532075
"Intron (ENSMUST00000236629.1/ENSMUST00000236629.1, intron 2 of 2)",1,0.061087354917532075
"Intron (ENSMUST00000238850.1/ENSMUST00000238850.1, intron 13 of 13)",1,0.061087354917532075
Promoter (1-2kb),33,2.0158827122785583
Promoter (2-3kb),20,1.2217470983506415
Promoter (<=1kb),1429,87.29383017715332
