"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007411","GO:0007411","axon guidance","57/1955","252/28891",4.14946226309239e-16,1.78367599280643e-13,1.21707160062582e-13,"26456/22418/14462/18209/19649/16573/21808/18131/13654/11491/319504/68802/16572/235472/20349/384569/20361/18998/114873/15285/104360/723968/13636/13842/20187/20348/20360/21869/11921/13508/14587/58235/20359/13866/14633/19277/16971/16872/237847/70433/16869/14472/107934/19206/18053/22415/107448/22422/13395/18424/14028/14725/12399/13637/18997/73191/11878",57
"GO:0097485","GO:0097485","neuron projection guidance","57/1955","252/28891",4.14946226309239e-16,1.78367599280643e-13,1.21707160062582e-13,"26456/22418/14462/18209/19649/16573/21808/18131/13654/11491/319504/68802/16572/235472/20349/384569/20361/18998/114873/15285/104360/723968/13636/13842/20187/20348/20360/21869/11921/13508/14587/58235/20359/13866/14633/19277/16971/16872/237847/70433/16869/14472/107934/19206/18053/22415/107448/22422/13395/18424/14028/14725/12399/13637/18997/73191/11878",57
"GO:0016055","GO:0016055","Wnt signaling pathway","82/1955","460/28891",6.01324882944687e-16,2.41251543037408e-13,1.64615324095946e-13,"17292/12550/13132/18741/22420/77578/17240/12022/22418/14462/69217/22417/228357/229473/14367/20379/21886/100503386/12006/66743/20969/69601/72135/93960/219134/66042/59004/232334/17191/212398/14734/75723/14296/67122/56612/59036/20187/12156/76365/83675/320343/20671/12316/22410/14371/22419/71461/23802/22423/18764/214105/19277/16971/13489/22601/22411/106042/74493/70433/107934/103236/18163/319478/22415/105787/22422/13395/14836/330096/50523/78560/269424/16842/21844/15242/22421/56332/20473/24113/27412/21410/14165",82
"GO:0198738","GO:0198738","cell-cell signaling by wnt","82/1955","462/28891",7.77889549518134e-16,2.92583706812508e-13,1.99641258728305e-13,"17292/12550/13132/18741/22420/77578/17240/12022/22418/14462/69217/22417/228357/229473/14367/20379/21886/100503386/12006/66743/20969/69601/72135/93960/219134/66042/59004/232334/17191/212398/14734/75723/14296/67122/56612/59036/20187/12156/76365/83675/320343/20671/12316/22410/14371/22419/71461/23802/22423/18764/214105/19277/16971/13489/22601/22411/106042/74493/70433/107934/103236/18163/319478/22415/105787/22422/13395/14836/330096/50523/78560/269424/16842/21844/15242/22421/56332/20473/24113/27412/21410/14165",82
"GO:0060562","GO:0060562","epithelial tube morphogenesis","74/1955","395/28891",1.06443967379387e-15,3.76811644523031e-13,2.57113261143647e-13,"17292/21385/18741/22420/22418/14462/12826/15431/22417/21393/21808/11839/16814/58234/99683/18667/21418/20349/66042/22773/13388/15184/50884/14734/216527/67122/67937/14048/330409/11684/12156/17295/14534/30841/20671/75605/69718/14633/71461/99377/18764/15251/16147/56044/22601/106042/16869/21853/14472/11783/14463/19206/18504/20471/14725/22160/21677/18707/16842/15375/19378/15242/15396/20997/16371/15110/18018/22431/18505/21410/16372/15402/14165/14174",74
"GO:0072001","GO:0072001","renal system development","68/1955","352/28891",3.18712120932445e-15,1.06556085765081e-12,7.27073674711969e-13,"22420/22418/14462/12826/11481/15431/22417/228357/21808/20846/12142/18131/19126/72135/83396/243931/75691/21418/242316/13388/209039/15184/14734/17300/67937/12705/66333/14048/12156/76365/21419/55994/83675/18426/20671/13047/235320/15201/218476/19662/15903/14633/16416/71461/18764/19277/22601/22411/106042/16869/13869/21853/19206/22422/18504/17130/20471/14725/19378/15396/16371/12879/22431/107587/11764/21410/16372/14165",68
"GO:0048736","GO:0048736","appendage development","50/1955","211/28891",3.68506523423458e-15,1.10883612898118e-12,7.56602077828899e-13,"14029/21385/18741/24075/22418/15431/228357/21808/12845/320790/381373/21418/22773/59004/58250/17701/14734/12288/20348/21419/235320/18740/15395/380614/11694/14633/99377/56758/16147/106042/68099/19206/22415/13798/13395/106522/22160/16842/15430/15398/19378/15396/100503872/22421/20429/14119/107587/15432/14165/15405",50
"GO:0060173","GO:0060173","limb development","50/1955","211/28891",3.68506523423458e-15,1.10883612898118e-12,7.56602077828899e-13,"14029/21385/18741/24075/22418/15431/228357/21808/12845/320790/381373/21418/22773/59004/58250/17701/14734/12288/20348/21419/235320/18740/15395/380614/11694/14633/99377/56758/16147/106042/68099/19206/22415/13798/13395/106522/22160/16842/15430/15398/19378/15396/100503872/22421/20429/14119/107587/15432/14165/15405",50
"GO:0048663","GO:0048663","neuron fate commitment","31/1955","90/28891",1.12535445731284e-14,3.22494434481367e-12,2.20050513181825e-12,"19130/21808/211323/18131/16814/14843/18032/260298/13388/240590/15285/104360/13390/14048/21869/11921/27140/12394/14633/16147/18424/18088/20471/15430/15375/18996/14461/18505/94222/13172/16874",31
"GO:0042471","GO:0042471","ear morphogenesis","40/1955","146/28891",1.18003863079794e-14,3.22794203642819e-12,2.20255057356113e-12,"110796/21385/11994/22418/14462/21393/73750/110279/15372/99683/320790/21418/67671/22773/13388/18998/60613/17701/14581/14048/109205/76365/11921/20776/19712/14633/71461/14472/22295/18504/13395/18424/14836/20471/109934/16470/14461/107587/14165/14174",40
"GO:0043583","GO:0043583","ear development","55/1955","257/28891",1.66307426387276e-14,4.35146996521141e-12,2.96917743861218e-12,"12550/110796/21385/11994/22418/14462/19130/21393/21808/73750/110279/15372/99683/320790/21418/67671/18032/22773/13388/18998/60613/17701/14581/216527/14048/109205/16531/330409/12156/76365/11921/20776/13047/18012/19712/14633/71461/14472/22295/18504/26380/13395/18424/14836/14402/20471/109934/16470/15398/14461/21407/12879/107587/14165/14174",55
"GO:0002064","GO:0002064","epithelial cell development","53/1955","242/28891",1.83268758809939e-14,4.59546412715922e-12,3.1356641584104e-12,"12550/622434/22418/72333/327826/19130/14367/225631/228852/12142/17698/18667/21418/18810/13388/72065/207728/216527/21873/12739/108829/231580/15408/22344/15488/226352/16531/73940/17295/109905/11518/81897/15251/21872/16147/22601/100986/70737/16150/104394/18088/15375/15398/14461/67231/20675/20473/74206/22431/12075/20672/15402/319448",53
"GO:0007517","GO:0007517","muscle organ development","70/1955","382/28891",1.99831251783241e-14,4.81033789292617e-12,3.28228089771125e-12,"18741/77578/68897/11555/22418/19130/21393/21808/12023/13813/211323/26443/13654/16814/666794/16656/56449/320790/18507/22439/58859/18032/11906/18810/53620/13388/15184/653016/17701/110532/16716/14733/12922/17300/15285/12156/17295/112405/18740/15903/22410/56758/56702/11459/215031/19645/14463/105787/13867/15353/14836/67451/20471/71999/17927/94245/14725/22160/16842/15430/18996/54601/21407/20429/14422/15110/22431/18505/26927/14174",70
"GO:0060485","GO:0060485","mesenchyme development","62/1955","316/28891",2.52901185719626e-14,5.85368975254118e-12,3.99420050806583e-12,"17292/26456/13132/21385/18741/24075/22418/14462/22417/102693/21808/13813/12006/546726/666794/69601/21418/20349/22773/20361/17701/50884/17300/13636/226352/20348/12156/22722/20360/21869/83395/20359/71461/15251/22601/22411/106042/13869/14472/14463/67525/13867/22422/18504/14836/20471/16401/22160/21677/16842/21844/15375/19378/76566/21407/15110/18018/22431/18505/18503/15402/14165",62
"GO:0030326","GO:0030326","embryonic limb morphogenesis","39/1955","144/28891",3.81236114739248e-14,8.19385335178855e-12,5.59098527668348e-12,"21385/18741/22418/15431/228357/21808/320790/381373/21418/58250/17701/14734/12288/235320/18740/15395/380614/11694/14633/99377/56758/16147/106042/19206/22415/13798/13395/22160/16842/15430/15398/19378/15396/22421/20429/14119/107587/15432/15405",39
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","39/1955","144/28891",3.81236114739248e-14,8.19385335178855e-12,5.59098527668348e-12,"21385/18741/22418/15431/228357/21808/320790/381373/21418/58250/17701/14734/12288/235320/18740/15395/380614/11694/14633/99377/56758/16147/106042/19206/22415/13798/13395/22160/16842/15430/15398/19378/15396/22421/20429/14119/107587/15432/15405",39
"GO:0021953","GO:0021953","central nervous system neuron differentiation","48/1955","212/28891",8.28151808913523e-14,1.7185577882902e-11,1.17263891345614e-11,"20678/19130/13813/18096/21349/16814/58234/14843/21418/18032/20349/384569/18189/80297/110532/230101/240590/15285/104360/110596/13390/67269/26889/21869/240843/14633/21907/13489/16872/12286/70433/16869/14472/19206/18420/18088/15430/18080/18996/14461/22421/16875/18505/94222/16873/13172/11878/16874",48
"GO:0048732","GO:0048732","gland development","80/1955","489/28891",1.7080863470886e-13,3.42642121225974e-11,2.33798064561145e-11,"17292/110351/12550/12426/21385/18741/24075/16337/22418/14462/327826/22417/19130/225631/11839/140740/11692/17698/18667/66042/22773/78908/15288/17701/12190/14055/12333/17300/14465/26423/231580/15408/232077/20348/12156/17295/12578/21869/18089/18740/12421/75605/171211/12394/14633/18764/15251/13489/13869/12298/19206/18420/338521/69047/216439/15410/18011/20471/20111/16842/14235/15375/15398/14461/15242/20675/20473/225341/12442/22431/15434/18505/18503/21410/15400/15402/14165/15405/15417/14174",80
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","61/1955","323/28891",2.40171585211645e-13,4.6624277413022e-11,3.18135604044356e-11,"17292/12550/13132/17240/12022/22418/69217/228357/229473/20379/21886/100503386/12006/66743/69601/93960/219134/66042/232334/17191/14734/14296/67122/56612/59036/12156/76365/83675/320343/20671/12316/22410/14371/22419/71461/23802/214105/19277/16971/22601/22411/106042/74493/70433/103236/18163/319478/22415/13395/14836/330096/50523/78560/269424/16842/21844/15242/20473/27412/21410/14165",61
"GO:0048863","GO:0048863","stem cell differentiation","56/1955","284/28891",3.61653360266274e-13,6.80134350650761e-11,4.64082157368005e-11,"26456/20678/21385/18741/21808/21748/13813/211323/21349/546726/666794/21418/20349/22773/20361/103136/17701/17300/14465/231580/20348/76365/20360/74016/271849/20671/19712/20359/15251/22601/106042/13869/14472/269356/22415/22422/18504/26380/14836/20471/74048/22160/21677/15375/19378/15242/54601/15404/20997/21407/22421/18505/116870/21410/20672/12591",56
"GO:0009880","GO:0009880","embryonic pattern specification","28/1955","84/28891",5.47610112066519e-13,9.98641713459489e-11,6.81412136258849e-11,"17292/68897/22418/327826/14367/21418/22773/13388/50884/14296/67122/12705/226352/382089/214575/235320/16147/16869/13869/19206/18424/17130/20471/20465/22421/27412/22431/14165",28
"GO:0055123","GO:0055123","digestive system development","37/1955","142/28891",6.24288404128539e-13,1.10499047530751e-10,7.53978038546574e-11,"12550/12426/22062/21385/18741/16337/12022/22418/11481/14367/12142/74123/22773/50884/14465/59036/226352/64010/18089/20671/14633/81897/15251/16147/22601/19645/14463/106522/18088/15398/19378/71566/20429/21410/15402/14165/12591",37
"GO:0042472","GO:0042472","inner ear morphogenesis","34/1955","122/28891",6.6168777573229e-13,1.13772486695912e-10,7.76313988911779e-11,"21385/11994/22418/14462/21393/73750/110279/15372/99683/320790/21418/13388/18998/60613/14581/14048/109205/76365/11921/20776/19712/14633/71461/14472/22295/18504/13395/18424/20471/109934/16470/14461/14165/14174",34
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","58/1955","305/28891",6.85454894070643e-13,1.14585209792143e-10,7.81859515137304e-11,"17292/12550/13132/22420/77578/22418/14462/69217/22417/228357/229473/14367/20379/21886/100503386/12006/66743/20969/69601/72135/93960/66042/14734/14296/67122/56612/59036/76365/83675/320343/20671/12316/22410/14371/22419/71461/23802/22423/19277/22601/22411/106042/74493/70433/103236/18163/22415/22422/13395/330096/50523/78560/269424/16842/15242/22421/27412/14165",58
"GO:0048565","GO:0048565","digestive tract development","35/1955","129/28891",7.22659736098434e-13,1.15392994871248e-10,7.87371347348726e-11,"12550/12426/22062/21385/18741/22418/11481/14367/12142/74123/22773/50884/14465/59036/226352/64010/18089/20671/14633/81897/15251/16147/22601/19645/14463/106522/18088/15398/19378/71566/20429/21410/15402/14165/12591",35
"GO:0048839","GO:0048839","inner ear development","48/1955","224/28891",7.28636391676211e-13,1.15392994871248e-10,7.87371347348726e-11,"12550/21385/11994/22418/14462/19130/21393/21808/73750/110279/15372/99683/320790/21418/13388/18998/60613/17701/14581/216527/14048/109205/16531/330409/12156/76365/11921/20776/13047/18012/19712/14633/71461/14472/22295/18504/26380/13395/18424/14402/20471/109934/16470/15398/14461/12879/14165/14174",48
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","60/1955","323/28891",7.90974388658028e-13,1.22053432588308e-10,8.32818108004039e-11,"105083/22418/14462/19013/22417/22340/20379/230597/225631/14314/11491/72183/69601/66313/219134/66042/13388/58250/19245/18189/213452/80903/17701/14734/50724/14733/52463/14465/13390/240185/17826/12156/21419/21869/72514/333088/236794/14313/16971/15251/98403/14463/18053/207667/17130/74048/50523/78558/78560/23893/14725/231014/15398/18751/319922/15242/26356/64074/14119/14165",60
"GO:0006813","GO:0006813","potassium ion transport","51/1955","249/28891",8.89278451288117e-13,1.33791942996297e-10,9.12914536440775e-11,"67498/238276/16512/16511/11555/22627/432442/16529/16573/76376/20498/70357/60613/56543/16520/103988/12892/236727/268345/16531/226922/225030/109676/236794/16528/13483/12566/16490/18764/22218/74053/13489/57138/100986/52076/66894/16495/53416/241794/192775/16502/229715/246317/99738/11944/15168/14428/16499/105243/18195/16515",51
"GO:0048705","GO:0048705","skeletal system morphogenesis","53/1955","266/28891",1.00325027314113e-12,1.47257564482032e-10,1.00479571643737e-10,"20678/22255/17240/11481/15431/21808/20379/12023/12006/12845/18507/15587/237928/21418/18032/58250/17701/114873/54352/17300/14048/20187/170826/382089/15423/22410/11694/16147/16869/13395/15410/14836/20471/56788/22160/15430/76566/15396/15404/20997/21407/22421/20429/15401/14119/15434/18503/107587/15400/21384/15402/15405/15417",53
"GO:0001822","GO:0001822","kidney development","61/1955","336/28891",1.43367367739397e-12,2.05424956918021e-10,1.40169449010373e-10,"22420/22418/14462/11481/15431/22417/228357/21808/12142/18131/19126/72135/83396/243931/75691/21418/242316/13388/209039/14734/17300/67937/12705/66333/14048/12156/21419/55994/83675/18426/20671/13047/235320/15201/218476/15903/14633/16416/71461/18764/19277/22601/22411/16869/13869/21853/19206/22422/18504/17130/20471/14725/15396/16371/12879/22431/107587/11764/21410/16372/14165",61
"GO:0003007","GO:0003007","heart morphogenesis","56/1955","294/28891",1.5892778317582e-12,2.22424976546996e-10,1.51769224521144e-10,"17292/21385/18741/16337/22418/14462/19130/21393/21808/66993/211323/12006/16814/99683/320790/13590/21418/22773/13388/17701/17300/14465/14048/13636/64010/20348/12156/73713/20671/112405/14200/19662/18764/15251/16147/22601/22411/106042/333654/20602/14463/19206/67451/17130/20471/215798/14725/22160/21677/18996/19378/20997/13846/20429/15110/18018",56
"GO:0035282","GO:0035282","segmentation","33/1955","119/28891",1.67351565998948e-12,2.28891300950379e-10,1.56181449512415e-10,"17292/24075/22418/327826/21393/14367/12006/13654/57434/22773/13388/50884/67122/17300/226352/20348/76365/382089/14534/214575/16869/18424/20471/16842/19378/20997/21407/16371/22431/18505/18503/16372/12591",33
"GO:0048665","GO:0048665","neuron fate specification","19/1955","40/28891",1.82206200231246e-12,2.43670425109252e-10,1.66265821544348e-10,"14843/18032/260298/13388/240590/15285/104360/14048/11921/27140/14633/18424/18088/20471/15430/15375/18996/94222/13172",19
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","35/1955","134/28891",2.41699986072816e-12,3.16206633953524e-10,2.15760101983995e-10,"17292/12550/13132/22418/14462/15431/69217/327826/22417/93960/99683/17701/14734/18511/240590/59036/20187/12156/17295/83395/14186/71461/22411/106042/16869/107934/18053/22422/18504/20471/15396/22421/22431/14165/14174",35
"GO:0061053","GO:0061053","somite development","29/1955","95/28891",2.63182218436014e-12,3.36985232031475e-10,2.29938148738833e-10,"17292/24075/22418/22417/21393/12006/57434/13388/50884/67122/17300/226352/20348/76365/382089/14534/16147/22411/16869/19206/18424/20471/16842/19378/20997/21407/18505/18503/12591",29
"GO:0061351","GO:0061351","neural precursor cell proliferation","47/1955","225/28891",3.30650499424746e-12,4.14553063653776e-10,2.82865701371916e-10,"20678/22418/327826/19130/66993/15567/58234/16800/68519/18032/15184/67299/231580/17096/20187/73940/320165/30841/68703/12316/14371/14633/21907/15251/13489/226646/16869/14472/20602/18053/18420/12677/22422/12385/18742/71648/218820/14725/16842/14461/15242/22421/20473/225341/16873/19716/11878",47
"GO:0014706","GO:0014706","striated muscle tissue development","56/1955","301/28891",4.27048124032545e-12,5.24484818454664e-10,3.57876419302032e-10,"17292/268697/22062/21385/18741/22418/19013/327826/19130/21393/21808/211323/244431/320790/74116/22773/18810/232334/13388/15184/12534/17300/14465/14048/64010/20348/12156/76365/17295/14534/112405/14200/19662/22601/106042/333654/13869/14463/13867/76937/67451/17927/14725/22160/16842/18996/50490/19378/20997/24053/20429/15110/22431/18505/17880/14174",56
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","70/1955","426/28891",4.53014793137842e-12,5.45248605020706e-10,3.72044359585415e-10,"110351/12550/13132/22418/14462/327826/19130/21808/22340/20846/21828/228852/11491/69601/15372/11983/18667/13655/14734/12190/11651/67122/66333/240185/14048/64010/76365/12578/13039/18426/18089/75605/22410/380614/66549/13866/14633/16416/11689/16147/13489/22601/30923/19645/13869/19206/18053/338521/216439/18504/13395/12122/20471/13046/16401/226841/12399/22160/18707/73608/19378/14461/22421/225341/18018/107587/15402/14165/73447/11878",70
"GO:0035270","GO:0035270","endocrine system development","36/1955","145/28891",5.96633777893567e-12,7.04027857914409e-10,4.80385627979939e-10,"110351/18741/16337/22418/14462/22417/18096/225631/18576/13388/14465/15285/26423/232077/12156/21869/627049/18740/18012/14633/13489/18420/15410/18088/20471/14461/15242/20675/20473/22431/15434/18503/21410/15400/15402/14165",36
"GO:0001764","GO:0001764","neuron migration","44/1955","206/28891",7.31864145486026e-12,8.46992005295173e-10,5.77935633915179e-10,"12550/224617/18741/12928/14462/22627/19649/13813/18096/211323/17762/11491/69601/16800/20349/12323/319387/15285/17295/21869/54422/11921/14587/74762/14456/27140/12316/13489/16869/107934/215690/319974/14028/245555/330914/22160/18996/104382/14461/20669/73191/94222/11878/16874",44
"GO:0021537","GO:0021537","telencephalon development","53/1955","281/28891",9.24962679185830e-12,1.05026894402648e-09,7.16639406455596e-10,"22062/12928/22255/22418/22627/19130/13813/211323/58234/69601/14843/320790/18507/18032/22773/20361/15565/723968/13390/67269/20187/12156/320165/21869/14534/30841/11921/74762/18012/12316/20359/21907/15251/13489/237847/70433/16869/13869/20602/13395/18424/13046/67749/16842/18080/16777/16975/20473/73191/16873/14810/11878/16874",53
"GO:0048638","GO:0048638","regulation of developmental growth","66/1955","405/28891",2.67730979096943e-11,2.98371302260259e-09,2.03590360517968e-09,"26456/12550/268697/22062/21385/16337/11555/22418/19013/19130/18096/211323/17762/15567/239667/56449/93960/320790/20349/74116/232334/13388/20361/80297/12288/11651/11556/12534/17300/14465/52822/17756/64010/20187/20348/20360/20403/13508/19662/56808/20359/23945/16971/13489/22601/74493/70433/13869/14463/19206/22415/13163/20471/13046/50523/17927/330914/94045/104382/18997/217340/22431/21410/17919/11878/382018",66
"GO:0034329","GO:0034329","cell junction assembly","74/1955","481/28891",2.85905154801793e-11,3.1283222210858e-09,2.13457609355367e-09,"238205/12550/238276/12928/353155/22418/66220/22417/235431/228357/14367/23836/211323/17762/11465/110279/58234/239096/104010/18810/319387/18189/210274/18571/16979/13631/67299/12739/18417/71908/56229/53885/210933/226352/11461/109905/74762/58235/80749/11856/224105/16416/21838/19277/16971/21872/12286/22411/13518/13869/18163/70737/11519/16150/105827/12385/14402/241638/67451/20471/16475/229715/99633/12217/216856/73608/106347/22421/29819/330814/20743/236915/14810/18429",74
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","38/1955","169/28891",3.88370778477101e-11,4.16697132233828e-09,2.84328682871414e-09,"17292/12550/13132/17240/12022/22418/228357/229473/20379/21886/100503386/12006/69601/93960/219134/66042/232334/14734/56612/59036/12156/76365/83675/20671/22419/23802/214105/19277/16971/22411/106042/70433/319478/14836/330096/50523/269424/20473",38
"GO:0001763","GO:0001763","morphogenesis of a branching structure","48/1955","249/28891",3.94678240899438e-11,4.16697132233828e-09,2.84328682871414e-09,"12550/21385/18741/22420/22418/12826/15431/327826/22417/19130/14367/12142/11839/217325/18667/20349/14734/67122/67937/15408/14048/20348/12156/17295/68703/75605/14633/16147/13489/22601/16869/21853/14472/18163/19206/18504/20471/16842/15375/15398/15242/15396/20429/18018/22431/21410/15402/14165",48
"GO:0071805","GO:0071805","potassium ion transmembrane transport","43/1955","212/28891",7.42748578630905e-11,7.70665680379446e-09,5.2585520966228e-09,"67498/16512/16511/22627/432442/16529/76376/20498/70357/60613/56543/16520/236727/268345/16531/226922/225030/109676/236794/16528/13483/16490/18764/22218/74053/57138/100986/52076/66894/16495/53416/241794/192775/16502/229715/246317/99738/11944/15168/14428/16499/105243/16515",43
