"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016055","GO:0016055","Wnt signaling pathway","61/1460","460/28891",6.32521378143433e-12,3.30521171051678e-09,2.45381977702725e-09,"17292/13132/18741/77578/12022/22418/14462/69217/228357/229473/14367/20379/21886/100503386/12006/20969/72135/93960/219134/66743/66042/17191/212398/22420/75723/14296/67122/56612/59036/20187/12156/83675/320343/12316/22410/14371/71461/23802/22423/18764/19277/13489/22601/74493/70433/107934/18163/319478/22415/105787/330096/50523/78560/269424/16842/21844/15242/22421/56332/20473/27412",61
"GO:0198738","GO:0198738","cell-cell signaling by wnt","61/1460","462/28891",7.61134351250378e-12,3.64583354248931e-09,2.7067005789202e-09,"17292/13132/18741/77578/12022/22418/14462/69217/228357/229473/14367/20379/21886/100503386/12006/20969/72135/93960/219134/66743/66042/17191/212398/22420/75723/14296/67122/56612/59036/20187/12156/83675/320343/12316/22410/14371/71461/23802/22423/18764/19277/13489/22601/74493/70433/107934/18163/319478/22415/105787/330096/50523/78560/269424/16842/21844/15242/22421/56332/20473/27412",61
"GO:0090596","GO:0090596","sensory organ morphogenesis","48/1460","322/28891",1.88987595457492e-11,8.35615922068971e-09,6.20368997558439e-09,"110796/21385/18741/22418/14462/327826/19130/21393/14367/73750/12142/19126/110279/320790/21418/67671/22773/13388/60613/14581/14048/109205/67269/30841/13508/20776/12368/19662/19712/380614/14633/71461/21838/15251/16869/14472/387178/22295/18424/18742/20471/109934/22160/67231/29819/20473/11921/26927",48
"GO:0009798","GO:0009798","axis specification","25/1460","102/28891",3.16252042615766e-11,1.23051696871433e-08,9.13547190998771e-09,"17292/18741/22418/327826/14367/12006/22773/13388/22420/50884/14296/67122/12705/226352/382089/214575/16869/19206/22415/18424/15242/22421/20473/27412/22431",25
"GO:0060562","GO:0060562","epithelial tube morphogenesis","54/1460","395/28891",3.21116119184324e-11,1.23051696871433e-08,9.13547190998771e-09,"17292/21385/18741/22418/14462/12826/21393/21808/58234/21418/20349/66042/22773/13388/22420/50884/216527/67122/67937/14048/330409/11684/12156/17295/30841/75605/14633/71461/18764/15251/56044/22601/16869/21853/14472/14463/19206/20471/14725/22160/21677/18707/16842/15375/19378/15242/15396/20997/16371/15110/22431/16372/15402/16814",54
"GO:0072001","GO:0072001","renal system development","50/1460","352/28891",4.30522520706116e-11,1.54665215563672e-08,1.14824888088329e-08,"22418/14462/12826/11481/228357/21808/20846/12142/18131/19126/72135/83396/75691/21418/13388/209039/22420/17300/67937/12705/66333/14048/12156/55994/83675/18426/13047/235320/15201/218476/19662/15903/14633/16416/71461/18764/19277/22601/16869/13869/21853/19206/20471/14725/19378/15396/16371/12879/22431/16372",50
"GO:0000578","GO:0000578","embryonic axis specification","17/1460","47/28891",5.39099123318629e-11,1.82278927107969e-08,1.3532556321571e-08,"17292/22418/327826/14367/50884/14296/67122/12705/226352/382089/214575/16869/19206/18424/22421/27412/22431",17
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","45/1460","305/28891",1.13420807323959e-10,3.62190444721176e-08,2.68893539702533e-08,"17292/13132/77578/22418/14462/69217/228357/229473/14367/20379/21886/100503386/12006/20969/72135/93960/66743/66042/22420/14296/67122/56612/59036/83675/320343/12316/22410/14371/71461/23802/22423/19277/22601/74493/70433/18163/22415/330096/50523/78560/269424/16842/15242/22421/27412",45
"GO:0007411","GO:0007411","axon guidance","40/1460","252/28891",1.30465887504317e-10,3.74958960687407e-08,2.78373004180263e-08,"22418/14462/18209/16573/21808/18131/13654/11491/319504/68802/235472/20349/20361/15285/104360/723968/13842/20187/20348/20360/21869/13508/13866/14633/19277/16872/237847/70433/16869/14472/107934/19206/22415/107448/18424/14725/12399/18997/73191/11921",40
"GO:0097485","GO:0097485","neuron projection guidance","40/1460","252/28891",1.30465887504317e-10,3.74958960687407e-08,2.78373004180263e-08,"22418/14462/18209/16573/21808/18131/13654/11491/319504/68802/235472/20349/20361/15285/104360/723968/13842/20187/20348/20360/21869/13508/13866/14633/19277/16872/237847/70433/16869/14472/107934/19206/22415/107448/18424/14725/12399/18997/73191/11921",40
"GO:0002064","GO:0002064","epithelial cell development","38/1460","242/28891",5.16515205601258e-10,1.41377590561716e-07,1.04960032256015e-07,"622434/22418/72333/327826/19130/14367/225631/228852/12142/17698/21418/18810/13388/72065/207728/216527/21873/108829/231580/22344/15488/226352/73940/17295/109905/15251/21872/22601/100986/16150/104394/15375/67231/20473/74206/22431/20672/15402",38
"GO:0014706","GO:0014706","striated muscle tissue development","43/1460","301/28891",8.16369608620918e-10,2.13295114106956e-07,1.58352267624364e-07,"17292/268697/22062/21385/18741/22418/19013/327826/19130/21393/21808/244431/320790/74116/22773/18810/13388/12534/17300/14048/64010/20348/12156/17295/112405/14200/19662/22601/333654/13869/14463/13867/67451/14725/22160/16842/18996/19378/20997/15110/22431/76937/17880",43
"GO:0001822","GO:0001822","kidney development","46/1460","336/28891",8.72957944895329e-10,2.1816357683732e-07,1.61966659432753e-07,"22418/14462/11481/228357/21808/12142/18131/19126/72135/83396/75691/21418/13388/209039/22420/17300/67937/12705/66333/14048/12156/55994/83675/18426/13047/235320/15201/218476/15903/14633/16416/71461/18764/19277/22601/16869/13869/21853/19206/20471/14725/15396/16371/12879/22431/16372",46
"GO:0021537","GO:0021537","telencephalon development","41/1460","281/28891",1.05940299272166e-09,2.53727016756839e-07,1.88369286512879e-07,"22062/12928/22418/22627/19130/58234/14843/320790/18507/18032/22773/20361/15565/723968/13390/67269/20187/12156/320165/21869/30841/18012/12316/15251/13489/237847/70433/16869/13869/18424/13046/22255/67749/16842/18080/16777/16975/20473/73191/11921/14810",41
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","44/1460","323/28891",2.36161604153849e-09,5.24225101107033e-07,3.89189568891315e-07,"17292/13132/12022/22418/69217/228357/229473/20379/21886/100503386/12006/93960/219134/66743/66042/17191/14296/67122/56612/59036/12156/83675/320343/12316/22410/14371/71461/23802/19277/22601/74493/70433/18163/319478/22415/330096/50523/78560/269424/16842/21844/15242/20473/27412",44
"GO:0021953","GO:0021953","central nervous system neuron differentiation","34/1460","212/28891",2.37123392985088e-09,5.24225101107033e-07,3.89189568891315e-07,"20678/19130/18096/58234/14843/21418/18032/20349/18189/80297/110532/230101/240590/15285/104360/110596/13390/67269/26889/21869/240843/14633/13489/16872/70433/16869/14472/19206/18420/18080/18996/22421/16875/16814",34
"GO:0048663","GO:0048663","neuron fate commitment","21/1460","90/28891",3.08607504741098e-09,6.51442950025563e-07,4.83637277845591e-07,"19130/21808/18131/14843/18032/13388/240590/15285/104360/13390/14048/21869/27140/12394/14633/18424/20471/15375/18996/11921/16814",21
"GO:0061351","GO:0061351","neural precursor cell proliferation","35/1460","225/28891",3.17334770367358e-09,6.51442950025563e-07,4.83637277845591e-07,"20678/22418/327826/19130/66993/15567/58234/68519/18032/67299/231580/17096/20187/73940/320165/30841/68703/12316/14371/14633/15251/13489/226646/16869/14472/18420/12385/18742/71648/218820/14725/16842/15242/22421/20473",35
"GO:0060485","GO:0060485","mesenchyme development","43/1460","316/28891",3.69875147005619e-09,7.33118049995966e-07,5.44273628297924e-07,"17292/13132/21385/18741/24075/22418/14462/102693/21808/12006/666794/21418/20349/22773/20361/50884/17300/226352/20348/12156/22722/20360/21869/83395/71461/15251/22601/13869/14472/14463/13867/20471/16401/22160/21677/16842/21844/15375/19378/21407/15110/22431/15402",43
"GO:0048665","GO:0048665","neuron fate specification","14/1460","40/28891",4.47711496771059e-09,8.5781522781335e-07,6.36849967687675e-07,"14843/18032/13388/240590/15285/104360/14048/27140/14633/18424/20471/15375/18996/11921",14
"GO:0048638","GO:0048638","regulation of developmental growth","50/1460","405/28891",5.8069851577692e-09,1.07672744151153e-06,7.99372422057601e-07,"268697/22062/21385/16337/11555/22418/19013/19130/18096/17762/15567/239667/56449/93960/320790/20349/74116/13388/20361/80297/12288/11556/12534/17300/52822/17756/64010/20187/20348/20360/20403/13508/19662/56808/23945/13489/22601/74493/70433/13869/14463/19206/22415/20471/13046/50523/330914/18997/217340/22431",50
"GO:0035107","GO:0035107","appendage morphogenesis","30/1460","178/28891",6.25114929047158e-09,1.08020827121031e-06,8.01956622255174e-07,"21385/18741/22418/228357/21808/320790/381373/21418/22773/58250/12288/20348/235320/18740/15395/380614/14633/56758/68099/19206/22415/13798/106522/22160/16842/19378/15396/22421/14119/15432",30
"GO:0035108","GO:0035108","limb morphogenesis","30/1460","178/28891",6.25114929047158e-09,1.08020827121031e-06,8.01956622255174e-07,"21385/18741/22418/228357/21808/320790/381373/21418/22773/58250/12288/20348/235320/18740/15395/380614/14633/56758/68099/19206/22415/13798/106522/22160/16842/19378/15396/22421/14119/15432",30
"GO:0001756","GO:0001756","somitogenesis","19/1460","77/28891",6.38954092226002e-09,1.08020827121031e-06,8.01956622255174e-07,"17292/24075/22418/21393/12006/57434/13388/50884/67122/17300/226352/20348/382089/16869/18424/16842/19378/20997/21407",19
"GO:0050890","GO:0050890","cognition","47/1460","371/28891",7.29173475803697e-09,1.19751118254847e-06,8.89043389746824e-07,"17993/19224/268934/208922/11555/17159/17762/15567/58234/66860/320790/18032/29813/50876/18189/15565/12288/218038/23829/104027/109205/210933/20418/320974/26889/242202/23821/14371/381979/15251/13489/57138/104111/20393/18163/67092/13798/14402/16440/18574/246317/241263/16777/21337/16875/432530/14810",47
"GO:0061053","GO:0061053","somite development","21/1460","95/28891",8.71256630048959e-09,1.35808922348912e-06,1.0082580141422e-06,"17292/24075/22418/21393/12006/57434/13388/50884/67122/17300/226352/20348/382089/16869/19206/18424/20471/16842/19378/20997/21407",21
"GO:0048880","GO:0048880","sensory system development","52/1460","435/28891",8.74204962927929e-09,1.35808922348912e-06,1.0082580141422e-06,"21385/18741/14462/12826/11481/327826/19130/21808/66993/14367/224273/12142/19126/232946/320790/21418/18032/19672/16324/13388/12288/17300/13390/56612/67269/53885/16886/26889/30841/13508/12368/18012/19662/21838/15251/13489/333654/16869/387178/22141/18424/18742/22160/18996/19378/67231/29819/18997/20473/74206/22431/26927",52
"GO:0043583","GO:0043583","ear development","37/1460","257/28891",9.82098850864815e-09,1.48555373546604e-06,1.10288884803489e-06,"110796/21385/22418/14462/19130/21393/21808/73750/110279/320790/21418/67671/18032/22773/13388/60613/14581/216527/14048/109205/330409/12156/20776/13047/18012/19712/14633/71461/14472/22295/18424/14402/20471/109934/21407/12879/11921",37
"GO:0048738","GO:0048738","cardiac muscle tissue development","39/1460","280/28891",1.01219428018984e-08,1.49181864680288e-06,1.10753997621852e-06,"17292/268697/22062/21385/18741/22418/19013/327826/19130/21393/21808/244431/320790/74116/22773/18810/13388/12534/17300/64010/12156/17295/112405/14200/19662/22601/333654/13869/14463/13867/67451/14725/18996/19378/20997/15110/22431/76937/17880",39
"GO:0003007","GO:0003007","heart morphogenesis","40/1460","294/28891",1.28938673118862e-08,1.85284873271804e-06,1.37557205479965e-06,"17292/21385/18741/16337/22418/14462/19130/21393/21808/66993/12006/320790/21418/22773/13388/17300/14048/64010/20348/12156/73713/112405/14200/19662/18764/15251/22601/333654/14463/19206/67451/20471/14725/22160/21677/18996/19378/20997/15110/16814",40
"GO:0001654","GO:0001654","eye development","51/1460","428/28891",1.34847038780896e-08,1.89048970466486e-06,1.40351706089282e-06,"21385/18741/14462/12826/11481/327826/19130/21808/66993/14367/224273/12142/19126/232946/320790/21418/18032/19672/16324/13388/12288/17300/13390/56612/67269/53885/16886/26889/30841/13508/12368/18012/19662/21838/15251/13489/333654/16869/387178/22141/18424/18742/22160/19378/67231/29819/18997/20473/74206/22431/26927",51
"GO:0030326","GO:0030326","embryonic limb morphogenesis","26/1460","144/28891",1.4581942208482e-08,1.94923264684545e-06,1.44712836507187e-06,"21385/18741/22418/228357/21808/320790/381373/21418/58250/12288/235320/18740/15395/380614/14633/56758/19206/22415/13798/22160/16842/19378/15396/22421/14119/15432",26
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","26/1460","144/28891",1.4581942208482e-08,1.94923264684545e-06,1.44712836507187e-06,"21385/18741/22418/228357/21808/320790/381373/21418/58250/12288/235320/18740/15395/380614/14633/56758/19206/22415/13798/22160/16842/19378/15396/22421/14119/15432",26
"GO:0007611","GO:0007611","learning or memory","43/1460","331/28891",1.49869575514121e-08,1.95784163648902e-06,1.45351975869437e-06,"19224/268934/208922/11555/17159/17762/15567/58234/66860/18032/29813/50876/18189/15565/12288/218038/23829/104027/210933/20418/320974/26889/242202/23821/14371/381979/15251/13489/57138/104111/20393/18163/67092/13798/14402/16440/18574/246317/16777/21337/16875/432530/14810",43
"GO:0051098","GO:0051098","regulation of binding","49/1460","405/28891",1.58538256211718e-08,2.02506199267767e-06,1.50342477352586e-06,"110351/13132/18741/24075/12928/11555/22418/14462/19013/21808/66993/12395/242466/66743/207259/228607/17191/224860/107975/17300/59036/226352/17756/11461/12156/17295/16976/18012/19712/11545/57261/23802/22218/16364/19645/20877/18519/72828/11519/109552/59022/16401/94245/22160/16842/21844/18996/18997/15110",49
"GO:0150063","GO:0150063","visual system development","51/1460","431/28891",1.6991436933944e-08,2.12319085861544e-06,1.57627655217869e-06,"21385/18741/14462/12826/11481/327826/19130/21808/66993/14367/224273/12142/19126/232946/320790/21418/18032/19672/16324/13388/12288/17300/13390/56612/67269/53885/16886/26889/30841/13508/12368/18012/19662/21838/15251/13489/333654/16869/387178/22141/18424/18742/22160/19378/67231/29819/18997/20473/74206/22431/26927",51
"GO:0042471","GO:0042471","ear morphogenesis","26/1460","146/28891",1.96111075217816e-08,2.39839672415321e-06,1.7805919349004e-06,"110796/21385/22418/14462/21393/73750/110279/320790/21418/67671/22773/13388/60613/14581/14048/109205/20776/19712/14633/71461/14472/22295/18424/20471/109934/11921",26
"GO:0008544","GO:0008544","epidermis development","48/1460","397/28891",2.26334137174024e-08,2.71035129265894e-06,2.0121898949638e-06,"19224/16337/381269/22418/72333/19013/83925/228357/21808/20379/73750/12023/110279/21418/22088/66042/18810/13388/14581/81535/17300/231580/64010/67859/11684/17295/13039/18426/223828/14313/13047/64817/171211/19712/22410/380614/12394/14633/22601/19206/22295/338521/20230/72383/50523/12399/11921/20672",48
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","51/1460","436/28891",2.4823330738543e-08,2.91192867520704e-06,2.16184281018374e-06,"19290/22418/19130/20379/26443/55927/83396/70461/66743/18032/57321/228607/117149/22773/269209/22031/22036/14581/24058/209361/22033/64010/19720/12156/170826/99311/14283/234779/112405/226169/18012/15903/22410/18764/22218/16978/19206/66894/109552/16150/252870/15375/18996/18751/20997/16975/18997/12879/15110/432530/75801",51
"GO:0048736","GO:0048736","appendage development","32/1460","211/28891",2.75439252215151e-08,3.06042902448444e-06,2.2720908444603e-06,"21385/18741/24075/22418/228357/21808/12845/320790/381373/21418/22773/58250/12288/20348/235320/18740/15395/380614/14633/56758/68099/19206/22415/13798/106522/22160/16842/19378/15396/22421/14119/15432",32
"GO:0060173","GO:0060173","limb development","32/1460","211/28891",2.75439252215151e-08,3.06042902448444e-06,2.2720908444603e-06,"21385/18741/24075/22418/228357/21808/12845/320790/381373/21418/22773/58250/12288/20348/235320/18740/15395/380614/14633/56758/68099/19206/22415/13798/106522/22160/16842/19378/15396/22421/14119/15432",32
"GO:0048732","GO:0048732","gland development","55/1460","489/28891",2.76865534574097e-08,3.06042902448444e-06,2.2720908444603e-06,"17292/110351/21385/18741/24075/16337/22418/14462/327826/19130/225631/140740/11692/17698/66042/22773/78908/15288/12190/14055/12333/17300/26423/231580/20348/12156/17295/21869/18089/18740/12421/75605/171211/12394/14633/18764/15251/13489/13869/12298/19206/18420/338521/18011/20471/216439/20111/16842/14235/15375/15242/20473/12442/22431/15402",55
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","37/1460","270/28891",3.69835940755147e-08,4.01097544803883e-06,2.97778531046944e-06,"69938/224617/238276/20910/11465/18645/22348/66616/11975/30931/18189/218038/108800/72685/18805/11461/171180/20403/232227/109905/13858/56807/16416/20965/381979/74053/56044/18752/12298/26431/19057/94245/231290/12217/18751/22421/20743",37
"GO:0042472","GO:0042472","inner ear morphogenesis","23/1460","122/28891",4.24801304271684e-08,4.52177388324748e-06,3.35700679827954e-06,"21385/22418/14462/21393/73750/110279/320790/21418/13388/60613/14581/14048/109205/20776/19712/14633/71461/14472/22295/18424/20471/109934/11921",23
"GO:0042476","GO:0042476","odontogenesis","24/1460","132/28891",4.50609638007017e-08,4.62868883375597e-06,3.43638144746854e-06,"18741/11481/19013/228357/12006/94220/21418/66042/13388/22420/240590/17300/13390/12156/83395/18089/14313/171211/15903/14633/16842/16777/16875/15110",24
"GO:0006813","GO:0006813","potassium ion transport","35/1460","249/28891",4.50950895425077e-08,4.62868883375597e-06,3.43638144746854e-06,"67498/238276/16512/16511/11555/22627/432442/16573/20498/60613/56543/16520/12892/226922/109676/236794/16528/12566/16490/18764/22218/74053/13489/57138/100986/52076/66894/53416/241794/246317/11944/15168/14428/16499/18195",35
"GO:0060538","GO:0060538","skeletal muscle organ development","33/1460","227/28891",4.79068728859595e-08,4.83102991839466e-06,3.58660134219169e-06,"18741/77578/68897/11555/12023/26443/13654/666794/56449/18507/22439/18032/18810/53620/13388/653016/14733/15285/17295/18740/22410/56758/11459/19645/16656/14463/105787/20471/71999/22160/14422/22431/26927",33
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","35/1460","251/28891",5.52469313342452e-08,5.47516140188347e-06,4.06481051958312e-06,"17292/13132/22418/69217/228357/229473/20379/21886/100503386/12006/93960/66743/66042/14296/67122/56612/59036/83675/320343/12316/22410/14371/71461/23802/19277/22601/74493/70433/18163/330096/50523/78560/269424/15242/27412",35
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","41/1460","323/28891",6.17818177009181e-08,6.019015053303e-06,4.46857250596828e-06,"105083/22418/14462/19013/22340/20379/230597/225631/14314/11491/72183/66313/219134/66042/13388/58250/19245/18189/213452/50724/14733/13390/240185/17826/12156/21869/72514/236794/14313/15251/98403/14463/74048/50523/78560/14725/231014/18751/319922/15242/14119",41
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","49/1460","426/28891",7.85001067224612e-08,7.52031022401178e-06,5.58314794127821e-06,"110351/13132/22418/14462/327826/19130/21808/22340/20846/228852/11491/11983/13655/12190/67122/66333/240185/14048/64010/13039/18426/18089/75605/22410/380614/66549/13866/14633/16416/11689/13489/22601/19645/13869/19206/338521/12122/20471/13046/16401/216439/226841/12399/22160/18707/73608/19378/22421/15402",49
"GO:0001708","GO:0001708","cell fate specification","22/1460","117/28891",8.71896277143286e-08,8.2158357393764e-06,6.09951252379444e-06,"17292/21385/22418/14843/18032/13388/14581/240590/15285/104360/14048/27140/14633/19206/18424/20471/15375/18996/15396/20997/11921/20672",22
"GO:0034329","GO:0034329","cell junction assembly","53/1460","481/28891",9.6582986178435e-08,8.95417749280072e-06,6.64766427788414e-06,"238205/238276/12928/22418/66220/235431/228357/14367/23836/17762/11465/110279/58234/239096/104010/18810/319387/18189/18571/16979/13631/67299/18417/71908/53885/210933/226352/11461/109905/11856/224105/16416/21838/19277/21872/13518/13869/18163/11519/16150/105827/12385/14402/241638/67451/20471/16475/12217/73608/22421/29819/20743/14810",53
"GO:0051962","GO:0051962","positive regulation of nervous system development","46/1460","391/28891",1.00185856018292e-07,9.14076667290705e-06,6.78618981283471e-06,"224617/238276/22062/22418/66993/18096/17762/13654/58234/100313531/14843/245886/57434/20361/12323/319387/18189/16979/13631/52822/210933/17096/73940/12156/17295/13508/13047/83701/12316/15251/74053/13489/20393/18420/22415/24001/105827/18011/14725/330914/21844/18080/22421/29819/16975/18997",46
"GO:0030902","GO:0030902","hindbrain development","28/1460","179/28891",1.02580394215516e-07,9.21300165548104e-06,6.83981773272536e-06,"12928/19130/73750/13654/15567/14843/18032/13388/18189/17300/67269/55994/30841/68703/18012/56747/14633/16869/14472/13798/18424/14402/16842/18996/19378/22421/20743/14810",28
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","21/1460","109/28891",1.10314572425298e-07,9.75520249693253e-06,7.24235265768679e-06,"68897/228357/12006/14843/66743/66042/240590/15285/240888/21869/380614/14633/16869/19206/22415/13798/18424/15375/15396/22421/20473",21
"GO:0043010","GO:0043010","camera-type eye development","45/1460","380/28891",1.13625657609423e-07,9.86215022680092e-06,7.32175164257608e-06,"21385/18741/14462/12826/11481/327826/19130/21808/66993/14367/224273/12142/19126/320790/21418/18032/19672/13388/12288/17300/13390/56612/67269/53885/16886/26889/30841/13508/18012/19662/21838/15251/13489/333654/16869/387178/22141/18742/22160/19378/67231/18997/20473/22431/26927",45
"GO:0048839","GO:0048839","inner ear development","32/1460","224/28891",1.1495547411198e-07,9.86215022680092e-06,7.32175164257608e-06,"21385/22418/14462/19130/21393/21808/73750/110279/320790/21418/13388/60613/14581/216527/14048/109205/330409/12156/20776/13047/18012/19712/14633/71461/14472/22295/18424/14402/20471/109934/12879/11921",32
"GO:0006338","GO:0006338","chromatin remodeling","53/1460","489/28891",1.64293730473411e-07,1.38876523935466e-05,1.03103217235172e-05,"170936/14462/56335/66993/214572/57376/74355/110052/101867/74351/65020/320790/210982/17191/319150/16907/268996/73139/70252/14055/71041/68058/11461/81703/330409/19720/217578/30841/74016/104271/223828/68703/15201/75605/19712/235134/12566/57261/56702/29861/12593/16364/20817/19645/77045/18519/20230/58243/70238/71952/252870/15375/29871",53
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","53/1460","490/28891",1.75376950408624e-07,1.46096624775184e-05,1.08463486949895e-05,"67498/238276/16512/16511/11555/22627/432442/16573/21808/12296/12293/58234/320790/15980/60613/56543/16520/12288/228071/17096/226922/14226/109676/234779/16528/56808/16490/16416/21838/11689/18764/22218/69179/74053/13489/100986/12298/72828/52076/66894/109552/16150/53416/241794/19057/246317/14166/11944/14813/15168/14428/16499/14810",53
"GO:0055123","GO:0055123","digestive system development","24/1460","142/28891",1.88995237879781e-07,1.55192089618997e-05,1.15216044265358e-05,"22062/21385/18741/16337/12022/22418/11481/14367/12142/74123/22773/50884/59036/226352/64010/18089/14633/15251/22601/19645/14463/106522/19378/15402",24
"GO:0060541","GO:0060541","respiratory system development","36/1460","276/28891",1.97018986968661e-07,1.59502131985333e-05,1.18415859625048e-05,"22062/17156/21385/18741/68897/22418/11481/14709/71966/74355/320790/74123/22773/15285/14048/64010/12156/21869/13047/19662/171211/72007/14633/71461/22601/21853/14463/52076/106522/20471/16842/15375/19378/15242/22431/15402",36
"GO:0007498","GO:0007498","mesoderm development","22/1460","123/28891",2.18651519413181e-07,1.7216560734068e-05,1.27817340980683e-05,"17292/24075/22418/11481/67671/22773/50884/17300/14048/226352/18426/22601/16869/22415/18424/21677/16842/18996/15396/20997/21407/15110",22
