"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016358","GO:0016358","dendrite development","52/1728","327/28891",1.11123805926576e-10,5.87238803501077e-08,4.07383062683934e-08,"18208/12540/18223/223254/69601/216049/13542/329165/26419/68703/18174/237868/16412/329152/52463/17258/22359/17260/66225/13508/243725/13196/320027/94245/15182/22629/74143/14815/15901/50772/18163/239985/11845/68166/11441/19164/72162/232560/11487/17165/239420/67102/12914/13047/57138/11444/12928/106042/18479/14025/17181/12286",52
"GO:0034504","GO:0034504","protein localization to nucleus","52/1728","335/28891",2.71964658136714e-10,1.31744213145727e-07,9.13944390633115e-08,"11640/218952/71805/16798/18817/11545/18035/30934/20779/15587/15183/22059/68077/19014/216853/16649/229877/229603/50721/14645/212999/67239/17701/12488/13853/21402/238799/230908/230917/216805/18969/19164/93759/66233/76936/170762/66612/12914/70762/381686/12534/319618/106042/18761/21416/74203/209200/21376/20471/233726/226432/209361",52
"GO:0019827","GO:0019827","stem cell population maintenance","39/1728","213/28891",3.69542985187917e-10,1.57086269027133e-07,1.0897489232717e-07,"26896/210529/14088/68975/17979/109880/28077/26419/80288/12166/243842/67302/51869/50721/68036/52463/192119/19130/210982/59024/15182/19646/30841/18028/16973/233904/12914/71175/66213/94112/21416/226026/74203/12316/105083/18510/18032/268996/11461",39
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process","31/1728","144/28891",3.78325781245461e-10,1.57086269027133e-07,1.0897489232717e-07,"19360/94232/11622/11545/497652/20779/243529/22059/50709/117599/51869/80838/218914/17685/27050/227737/216805/74493/56702/69237/107260/66454/58186/74355/65113/319955/27354/22130/77782/332110/13347",31
"GO:0051648","GO:0051648","vesicle localization","39/1728","214/28891",4.2618045137103e-10,1.6515913092132e-07,1.14575249768591e-07,"53869/50518/16553/70612/26419/214459/12560/103583/76707/12217/216131/217449/380752/59045/50791/15114/76499/17918/94245/18457/381269/12387/18571/338367/105504/232946/19164/22088/11891/16401/60595/20616/104015/66251/21416/13426/70591/240756/332110",39
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","58/1728","402/28891",4.77232904041546e-10,1.73384679449594e-07,1.20281529959419e-07,"228994/72831/53869/20185/11799/18817/320394/20779/225523/15183/26419/68077/76707/18595/16412/217449/66475/18519/67239/17258/192119/67070/17260/19130/76499/20877/213541/13007/104625/226041/101592/100019/212514/50876/15182/21841/67671/11465/235036/68767/27050/20054/234852/80913/193385/22388/12633/381644/106042/231464/50875/72587/74203/12316/193740/332110/384619/12632",58
"GO:0048588","GO:0048588","developmental cell growth","47/1728","291/28891",5.09492771269976e-10,1.74216557611316e-07,1.20858625804042e-07,"11426/20357/16971/18208/81907/29869/16870/13542/20403/77300/319974/16412/50721/230103/66225/108655/108151/76499/13508/320027/12387/26398/214230/65086/20360/14815/15468/53817/17762/76884/80913/239667/70834/93759/56177/13640/11739/16401/23807/20349/106042/18479/243743/14025/20187/381022/18032",47
"GO:0048638","GO:0048638","regulation of developmental growth","58/1728","405/28891",6.36887594009312e-10,2.05679310220896e-07,1.42685167991209e-07,"11426/20357/16971/18208/20185/11622/16798/29869/17300/15183/74318/16337/12166/20403/12977/17260/11878/11990/108655/108151/19130/76499/13508/211652/13046/320027/18992/65086/15182/20360/14815/13052/53817/14431/74493/17762/14083/80913/239667/70834/93759/56177/13640/11739/320790/12288/17938/12534/71175/20349/20751/18479/21416/243743/14025/14600/20187/20471",58
"GO:0098727","GO:0098727","maintenance of cell number","39/1728","218/28891",7.46213624746828e-10,2.28302094771227e-07,1.5837919093657e-07,"26896/210529/14088/68975/17979/109880/28077/26419/80288/12166/243842/67302/51869/50721/68036/52463/192119/19130/210982/59024/15182/19646/30841/18028/16973/233904/12914/71175/66213/94112/21416/226026/74203/12316/105083/18510/18032/268996/11461",39
"GO:0072594","GO:0072594","establishment of protein localization to organelle","62/1728","452/28891",9.51480271124023e-10,2.76547740802197e-07,1.91848469404007e-07,"68818/11426/11640/381038/53869/71805/140740/18035/66661/497652/218544/74718/15587/15183/22059/21856/218699/19014/216853/67145/20191/16649/69754/50721/212999/71735/13853/68653/11983/238799/12461/69923/230908/271564/75669/30056/170770/64209/17762/18969/72265/19164/56702/66233/22088/170762/224008/69019/381686/12534/71175/106042/18761/12464/75734/74203/56044/69276/233726/70478/226432/12190",62
"GO:0051650","GO:0051650","establishment of vesicle localization","36/1728","193/28891",1.02521317981334e-09,2.83788772107377e-07,1.96871764003253e-07,"53869/50518/16553/70612/26419/214459/12560/103583/76707/216131/217449/380752/59045/15114/76499/17918/94245/18457/381269/12387/18571/338367/105504/232946/19164/22088/11891/16401/60595/20616/104015/66251/13426/70591/240756/332110",36
"GO:0016050","GO:0016050","vesicle organization","53/1728","359/28891",1.16249101115058e-09,3.02935453473767e-07,2.10154322391373e-07,"207352/53869/108664/69608/50518/16553/20907/214459/67864/77031/216131/217449/22318/12488/319277/11975/360013/27054/66290/232664/53331/69376/68328/94245/18457/53330/67727/18571/83435/271221/68767/14679/18718/232946/234852/338366/66629/22088/11891/67166/12725/15463/20616/104015/66251/99371/29813/20910/240756/12889/19328/73122/332110",53
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","52/1728","349/28891",1.19860922585526e-09,3.02935453473767e-07,2.10154322391373e-07,"210529/228994/24088/29869/18555/12227/80912/107607/16337/69754/338364/69635/11991/18519/103135/13853/12894/56480/213541/13046/104625/73158/18704/74326/230908/14679/18718/54403/81003/216805/225131/20924/235626/19164/93759/72162/268656/66612/11739/319618/18475/231464/72587/74203/12176/209200/18115/71648/19328/76561/66616/69150",52
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","46/1728","292/28891",1.77158802580606e-09,4.29093383083775e-07,2.97673409072939e-07,"11426/20357/243905/16971/18208/81907/11622/29869/16870/13542/19014/20403/77300/319974/16412/50721/12977/230103/66225/108151/76499/13508/320027/59024/12387/214230/65086/20360/17762/76884/80913/239667/70834/56177/13640/16401/16974/16869/20349/106042/18479/243743/14025/20187/18032/20471",46
"GO:0001667","GO:0001667","ameboidal-type cell migration","63/1728","471/28891",1.92302243065673e-09,4.47141175576304e-07,3.10193639235619e-07,"11426/238328/20357/83409/22122/53869/12540/109333/109880/54357/69601/20779/15587/11479/263803/14573/68992/76707/108911/16412/70097/18803/14645/192119/56048/320924/52392/17260/108655/108151/19130/76499/14775/68328/384009/16410/18704/107351/114886/20360/15370/230917/11845/20583/54485/18741/14083/11491/338366/56218/93759/69216/68465/16401/16974/16973/60595/17311/20349/18479/19247/11749/80903",63
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","60/1728","440/28891",2.22075704053663e-09,4.90062186930327e-07,3.39969078042877e-07,"72831/20815/68988/19655/57316/72584/214572/68077/72462/18150/269061/207932/67973/67949/74112/67276/75786/16865/192196/66475/14645/104662/18519/67239/192119/68083/76850/213541/13046/330361/67205/101592/100019/76130/67045/67671/67996/235036/432508/53817/213773/68845/20054/67115/319586/69237/56095/107071/271842/320790/57808/68731/276919/22258/20088/14300/228889/433864/66409/226432",60
"GO:0031400","GO:0031400","negative regulation of protein modification process","63/1728","473/28891",2.27622209652827e-09,4.90062186930327e-07,3.39969078042877e-07,"11640/67605/16798/18817/23980/52615/69601/13542/12703/56812/56513/15587/52840/105352/268373/170719/209743/16337/69754/12580/18519/66787/72185/13853/17872/320472/56310/14682/94245/18230/18752/12387/320365/15182/230908/27050/216805/227733/17762/11441/19164/70834/93759/69237/12593/69216/18755/22088/16974/19720/72828/22258/110532/16150/20947/229007/209200/18115/14232/238871/76857/74019/11461",63
"GO:2001252","GO:2001252","positive regulation of chromosome organization","25/1728","107/28891",3.12871893889936e-09,6.49544399707927e-07,4.50606099809152e-07,"19360/109275/497652/11991/50721/20877/12461/12387/12235/74493/72162/17165/235134/14211/12534/105377/18761/227195/12464/226026/27354/56249/215387/332110/67246",25
"GO:0016236","GO:0016236","macroautophagy","43/1728","268/28891",3.37101440592316e-09,6.75714025573495e-07,4.68760660221112e-07,"94232/386649/24088/29869/74302/22059/107607/56048/11975/13853/17918/56480/66615/73158/67727/18704/18571/271221/75669/14679/18718/66795/225131/20924/234852/19164/93759/268656/72145/11739/67166/72238/66530/225020/18475/192652/12176/71648/19328/209478/76561/104009/69150",43
"GO:0034470","GO:0034470","ncRNA processing","57/1728","413/28891",3.57241729793516e-09,6.81345539961194e-07,4.72667390439094e-07,"67053/229780/57316/230734/233802/68916/22059/68077/72462/18150/80912/207932/67973/67949/66369/67276/68205/104662/67676/18519/67239/192119/76850/213541/72167/52686/101985/72026/67205/76130/67045/67011/235036/213773/68845/20054/67115/80913/69237/56095/107071/271842/170762/320790/68510/57808/68731/57773/15547/104721/20088/14300/228889/211064/13865/66409/66381",57
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","32/1728","166/28891",3.68666311411984e-09,6.81345539961194e-07,4.72667390439094e-07,"94232/104806/11545/216049/56626/77044/97827/216853/107932/117599/51869/50721/212377/635253/20422/72749/209334/235626/66233/224008/70088/71175/74355/226026/319955/27354/232314/77782/11461/69747/384619/12190",32
"GO:0051983","GO:0051983","regulation of chromosome segregation","28/1728","132/28891",3.75074097346606e-09,6.81345539961194e-07,4.72667390439094e-07,"11799/18817/17222/22038/77044/80912/108911/329152/18519/20877/12235/209334/67045/239985/80913/93759/14211/12534/58186/67629/29861/226026/69957/17451/215387/83560/332110/11461",28
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","43/1728","270/28891",4.24439967079924e-09,7.47657432919878e-07,5.18669701398146e-07,"53869/22348/108664/109880/13542/20907/109905/104069/72685/242662/12217/20403/22318/71770/11975/50791/15114/66290/56807/94245/18752/53330/12387/11465/11845/76787/19164/12725/218038/20616/104015/19057/66251/108086/20910/75734/12286/108800/56044/26431/12889/66616/11461",43
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","48/1728","321/28891",4.57305503471876e-09,7.81857909318239e-07,5.42395474860915e-07,"19360/11908/11545/12540/109275/18143/497652/26419/77044/216853/234857/51869/11991/50721/231440/20877/18752/12461/12387/26398/17685/239985/27050/14051/53817/74493/68166/93759/72162/66233/17165/235134/224008/70088/12534/105377/19718/29861/18761/74355/227195/12464/252973/319955/27354/56249/332110/11461",48
"GO:0060562","GO:0060562","epithelial tube morphogenesis","55/1728","395/28891",4.87407572271131e-09,8.09514347889167e-07,5.61581476502467e-07,"18654/20733/18208/69718/11622/12234/16911/17979/16870/13542/20779/94109/21815/19014/14573/20191/18595/57265/67122/50721/12977/192119/18129/17260/16814/108655/13800/59024/12387/76779/270685/245866/74143/14815/54485/30841/18741/15478/235626/19164/16974/16973/22420/16869/13544/240641/20349/106042/18479/252973/18510/56044/18764/15245/20471",55
"GO:0010927","GO:0010927","cellular component assembly involved in morphogenesis","28/1728","135/28891",6.36369359504706e-09,1.02755974633357e-06,7.12845326392552e-07,"207352/56217/24088/77031/76707/18595/75786/16412/17258/192119/17260/14733/19130/76499/232664/69376/13007/226041/14712/50876/15182/11465/252875/22388/12633/15463/50875/12632",28
"GO:0000725","GO:0000725","recombinational repair","32/1728","170/28891",6.77860876372411e-09,1.0639580733152e-06,7.3809580683414e-07,"94232/104806/11545/216049/56626/77044/97827/216853/107932/117599/51869/50721/212377/635253/20422/72749/209334/235626/66233/224008/70088/71175/74355/226026/319955/27354/232314/77782/11461/69747/384619/12190",32
"GO:0006354","GO:0006354","DNA-templated transcription elongation","26/1728","119/28891",6.955170615169e-09,1.0639580733152e-06,7.3809580683414e-07,"26896/14479/68975/11545/28077/21400/57314/19014/50721/20933/12387/106583/53817/67673/20924/235626/58202/66266/114741/56009/66505/66213/94112/319955/54367/67219",26
"GO:0000018","GO:0000018","regulation of DNA recombination","28/1728","137/28891",8.96566959138549e-09,1.3363445470442e-06,9.2705749540075e-07,"19360/94232/11545/216049/243529/77044/216853/50709/117599/51869/50721/635253/80838/17685/235626/56702/66233/224008/56009/70088/58186/74355/100561/65113/319955/232314/77782/11461",28
"GO:0034502","GO:0034502","protein localization to chromosome","25/1728","113/28891",1.02982760528439e-08,1.49659696737954e-06,1.0382288304854e-06,"18817/11545/497652/216853/108911/217449/50721/212377/71735/20877/320678/218914/12461/72749/17685/74493/235626/56702/224008/12534/71175/105377/12464/226026/12190",25
"GO:0034329","GO:0034329","cell junction assembly","62/1728","481/28891",1.07811206822973e-08,1.52855254941937e-06,1.06039726146036e-06,"11426/218952/16971/18208/69697/24088/77569/12540/69524/109333/18223/223254/13542/109905/109711/20779/18417/329165/74318/12560/67299/105352/11421/76707/12217/14615/108911/107932/16412/17260/50791/76499/243725/68328/12387/16410/18571/12340/14712/11465/18163/11845/20583/216805/20411/17762/14083/13518/12563/18755/13640/22388/60595/11444/12928/16150/252973/19247/12286/75739/11461/20471",62
"GO:0099504","GO:0099504","synaptic vesicle cycle","38/1728","230/28891",1.19898576245591e-08,1.6594533897991e-06,1.15120663056857e-06,"22348/108664/109880/13542/20907/109905/104069/72685/242662/12217/20403/22318/71770/11975/50791/66290/56807/94245/18752/53330/12387/11465/11845/76787/19164/12725/218038/20616/104015/19057/20910/75734/12286/108800/26431/12889/66616/11461",38
"GO:0050767","GO:0050767","regulation of neurogenesis","63/1728","494/28891",1.23911564366326e-08,1.67511145037547e-06,1.16206904060562e-06,"11426/20539/20357/16195/16971/18208/84653/24088/29869/12306/17158/16870/109880/18223/12227/216049/216858/26419/22059/20666/67299/11421/18845/12166/16412/192119/18129/15114/108151/19130/13508/213541/320027/12387/65086/15182/20360/242620/22629/74143/15901/54485/17762/14083/239667/19164/72162/232560/18755/13640/320790/13047/20616/104015/20349/20238/14843/18479/243743/14025/12316/20187/15410",63
"GO:0006282","GO:0006282","regulation of DNA repair","36/1728","212/28891",1.38181608974427e-08,1.82556748401896e-06,1.26644436359098e-06,"94232/11545/109275/216049/18143/77044/216853/234857/117599/51869/50721/635253/18519/56790/18752/239985/27050/14051/68166/235626/93759/66233/107260/235134/224008/101943/70088/105377/29861/74355/227195/319955/56249/232314/77782/11461",36
"GO:0098813","GO:0098813","nuclear chromosome segregation","46/1728","312/28891",1.48646525958337e-08,1.92018278976847e-06,1.3320814992898e-06,"66934/53869/16798/11799/18817/12540/17222/77044/76707/108911/217449/217716/329152/237911/18519/67070/76850/76499/20877/218914/102920/12235/212514/209334/67045/68767/239985/234852/93759/193385/14211/12534/71175/67629/106042/29861/12316/69957/17451/215387/193740/83560/332110/11461/384619/12190",46
"GO:0030705","GO:0030705","cytoskeleton-dependent intracellular transport","36/1728","214/28891",1.77858589570351e-08,2.24759126341838e-06,1.55921340193139e-06,"81907/69697/12540/16553/16559/214459/19893/103583/12217/71820/76411/72938/17909/15114/17918/94245/18457/381269/338367/76779/245866/230917/56542/17762/232946/13518/67166/19290/60595/106042/16554/13426/380614/74052/74019/12589",36
"GO:0035107","GO:0035107","appendage morphogenesis","32/1728","178/28891",2.15004598557098e-08,2.60379527377586e-06,1.8063215286672e-06,"242291/230857/13395/497652/19014/18552/381373/18027/544696/18845/12166/107587/17701/192119/230103/18129/14682/12387/15182/245866/16764/18741/19164/320790/12288/16974/16973/71175/106042/252973/380614/74019",32
"GO:0035108","GO:0035108","limb morphogenesis","32/1728","178/28891",2.15004598557098e-08,2.60379527377586e-06,1.8063215286672e-06,"242291/230857/13395/497652/19014/18552/381373/18027/544696/18845/12166/107587/17701/192119/230103/18129/14682/12387/15182/245866/16764/18741/19164/320790/12288/16974/16973/71175/106042/252973/380614/74019",32
"GO:0051402","GO:0051402","neuron apoptotic process","51/1728","369/28891",2.23694223448775e-08,2.62175728190408e-06,1.81878224795142e-06,"16195/16971/65020/67605/11799/11545/12540/109880/12227/15183/104069/26419/22192/22059/18008/14573/170719/69754/237868/230103/17260/16500/14775/18752/12387/74011/26398/14815/17685/74185/12705/30841/170770/19164/93759/12369/12368/21834/66454/11798/110532/20349/11757/20910/12176/12286/211064/71648/18032/16531/20471",51
"GO:0060996","GO:0060996","dendritic spine development","27/1728","134/28891",2.25508109573721e-08,2.62175728190408e-06,1.81878224795142e-06,"12540/216049/13542/329165/17260/66225/243725/13196/320027/94245/15182/74143/14815/50772/18163/239985/11845/68166/19164/72162/232560/11487/17165/67102/12914/57138/18479",27
"GO:0030326","GO:0030326","embryonic limb morphogenesis","28/1728","144/28891",2.81144300128037e-08,3.14286887816207e-06,2.18029112103342e-06,"242291/230857/13395/497652/19014/381373/544696/12166/107587/17701/192119/18129/14682/12387/15182/245866/16764/18741/19164/320790/12288/16974/16973/71175/106042/252973/380614/74019",28
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","28/1728","144/28891",2.81144300128037e-08,3.14286887816207e-06,2.18029112103342e-06,"242291/230857/13395/497652/19014/381373/544696/12166/107587/17701/192119/18129/14682/12387/15182/245866/16764/18741/19164/320790/12288/16974/16973/71175/106042/252973/380614/74019",28
"GO:0000819","GO:0000819","sister chromatid segregation","36/1728","218/28891",2.91388468648624e-08,3.19592673255557e-06,2.21709875549728e-06,"66934/53869/16798/11799/18817/17222/77044/76707/329152/18519/67070/76499/20877/218914/102920/12235/212514/209334/67045/239985/234852/93759/193385/14211/12534/71175/67629/106042/29861/69957/17451/215387/193740/83560/332110/11461",36
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","58/1728","451/28891",3.45728532312335e-08,3.6618675656141e-06,2.5403342134902e-06,"68867/68818/207521/94232/386649/18817/12234/269514/17222/56812/234684/26419/68077/105193/103583/76608/69754/50721/101358/12488/76302/68135/13853/69554/21402/71745/79263/27401/12387/56353/230249/21372/53323/26931/226144/225131/64209/24086/19164/93759/59009/50760/239554/213753/30945/23807/22222/106042/108086/70797/448987/56736/14897/69957/19179/57443/76857/193740",58
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","38/1728","239/28891",3.46469492703897e-08,3.6618675656141e-06,2.5403342134902e-06,"11426/20733/56212/69697/386649/72080/56217/18817/12540/16870/56513/15183/67299/209630/103583/76707/75786/16412/78885/78757/360013/76499/17826/18571/107351/11845/13518/93737/66629/193385/22388/20616/12928/240641/106042/18479/17451/11461",38
"GO:0032784","GO:0032784","regulation of DNA-templated transcription elongation","21/1728","88/28891",3.76890841568262e-08,3.91226153935055e-06,2.7140391241504e-06,"26896/68975/11545/28077/57314/19014/50721/20933/12387/106583/53817/20924/58202/66266/56009/66505/66213/94112/319955/54367/67219",21
"GO:0048562","GO:0048562","embryonic organ morphogenesis","47/1728","335/28891",4.9620752814418e-08,5.06044624754758e-06,3.5105651714134e-06,"18208/109205/13395/13542/20666/20191/18595/57265/107587/22295/17701/110253/18129/17260/16814/212712/12151/19130/59024/12387/17126/76779/270685/20378/245866/67671/14051/30841/18741/235626/320398/19164/193385/110796/320790/16974/16869/13544/71175/72747/21416/20776/252973/18510/18764/20471/15410",47
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","57/1728","449/28891",7.09401331638323e-08,7.10991369105788e-06,4.93233484846899e-06,"19360/53869/319195/14199/11799/18817/218793/72584/433938/71449/22059/77044/68077/193838/69754/108911/12580/329152/238271/19192/67153/19130/20877/19651/12571/79263/12235/209334/269582/67045/26931/17685/15468/239985/53817/225131/11491/12914/12534/67629/29861/18761/50875/235559/19247/319955/209200/27354/69957/69109/17451/74268/18764/83560/332110/11461/12190",57
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II","22/1728","100/28891",8.63048916698552e-08,8.50322602164183e-06,5.89891239941508e-06,"26896/14479/68975/11545/28077/21400/57314/19014/50721/20933/12387/67673/20924/235626/58202/66266/114741/66505/66213/94112/319955/67219",22
"GO:0031032","GO:0031032","actomyosin structure organization","35/1728","218/28891",9.26960371633836e-08,8.63832358453471e-06,5.99263314573551e-06,"218952/77569/12540/109880/54357/20779/76707/13822/18595/16412/17258/68075/17260/360013/19130/76499/243725/16765/320472/13007/217866/226041/18571/50876/16419/15182/11465/20411/22793/22388/12633/18761/18479/50875/12632",35
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","55/1728","430/28891",9.30910269128069e-08,8.63832358453471e-06,5.99263314573551e-06,"11640/67605/11622/16798/210992/18817/11545/23980/52615/69601/13542/12703/56513/15587/52840/22059/105352/268373/16337/69754/12580/18519/18590/66787/72185/13853/17872/320472/14682/94245/230908/68767/216805/227733/17762/11441/19164/70834/93759/18755/22088/16974/19720/72828/110532/20238/16150/11757/20947/229007/18115/14232/238871/74019/11461",55
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","55/1728","430/28891",9.30910269128069e-08,8.63832358453471e-06,5.99263314573551e-06,"11640/67605/11622/16798/210992/18817/11545/23980/52615/69601/13542/12703/56513/15587/52840/22059/105352/268373/16337/69754/12580/18519/18590/66787/72185/13853/17872/320472/14682/94245/230908/68767/216805/227733/17762/11441/19164/70834/93759/18755/22088/16974/19720/72828/110532/20238/16150/11757/20947/229007/18115/14232/238871/74019/11461",55
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","44/1728","310/28891",9.36202280794231e-08,8.63832358453471e-06,5.99263314573551e-06,"16195/16971/67605/11799/11545/12540/109880/12227/15183/104069/26419/22192/22059/18008/14573/170719/69754/237868/17260/16500/18752/12387/74011/26398/14815/17685/74185/12705/30841/170770/19164/93759/12368/66454/11798/20349/11757/20910/12286/211064/71648/18032/16531/20471",44
"GO:0032206","GO:0032206","positive regulation of telomere maintenance","18/1728","70/28891",1.02862284709539e-07,9.34278845338364e-06,6.48133902503694e-06,"19360/109275/497652/11991/50721/20877/12461/12387/74493/72162/17165/235134/18761/227195/12464/27354/56249/332110",18
"GO:0090596","GO:0090596","sensory organ morphogenesis","45/1728","322/28891",1.06486340051187e-07,9.52315530334693e-06,6.60646427102992e-06,"18208/17158/109205/14221/13395/13542/329165/20666/19893/57265/107587/387178/15165/22295/17701/110253/18129/19130/13508/20147/12387/14561/15182/20378/67671/14051/218756/30841/18741/320398/193385/110796/12368/21834/320790/16974/16869/13544/71175/72747/64379/20776/380614/18510/20471",45
"GO:0016241","GO:0016241","regulation of macroautophagy","24/1728","118/28891",1.1121747947669e-07,9.79556376057577e-06,6.79544121013079e-06,"94232/24088/22059/107607/11975/13853/56480/73158/75669/14679/18718/225131/20924/93759/268656/11739/225020/18475/12176/71648/19328/76561/104009/69150",24
"GO:0000723","GO:0000723","telomere maintenance","27/1728","145/28891",1.25881691576257e-07,1.08321072939041e-05,7.51451882675789e-06,"19360/11545/109275/216049/497652/20779/71718/216853/51869/11991/50721/20877/12461/12387/74493/72162/17165/235134/18761/227195/12464/226026/27354/56249/193740/332110/12190",27
