"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042593","GO:0042593","glucose homeostasis","28/938","298/28891",5.69868486538312e-07,0.000235672866311055,0.000181972282843163,"18053/12286/228869/26950/21844/319613/230784/57915/381677/435391/110355/101772/14456/213993/19275/58805/22393/18504/545192/14119/75770/78894/18575/57320/12578/109689/67475/232339",28
"GO:0021537","GO:0021537","telencephalon development","27/938","281/28891",5.82386796538828e-07,0.000235672866311055,0.000181972282843163,"140486/668303/99512/13392/21420/18846/17242/381293/18124/58208/70223/58234/11922/13845/19699/72338/77579/14843/69601/75717/16873/73710/22594/269295/13489/12032/16568",27
"GO:0033500","GO:0033500","carbohydrate homeostasis","28/938","299/28891",6.09700947670392e-07,0.000235672866311055,0.000181972282843163,"18053/12286/228869/26950/21844/319613/230784/57915/381677/435391/110355/101772/14456/213993/19275/58805/22393/18504/545192/14119/75770/78894/18575/57320/12578/109689/67475/232339",28
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","19/938","156/28891",8.10345517092156e-07,0.000238399583227641,0.00018407768814393,"12144/71276/216021/18148/22410/26427/116871/20133/229543/12649/381293/20479/77011/75770/54194/26380/12578/12575/20184",19
"GO:0042886","GO:0042886","amide transport","35/938","432/28891",8.20275691042181e-07,0.000238399583227641,0.00018407768814393,"16514/19156/12064/26950/14687/108068/18641/20513/21844/319613/18216/68018/378435/18751/57915/381677/20787/94245/68267/16523/101772/213993/19275/15364/545192/21943/21337/75770/78894/18575/57320/72961/109689/13489/12361",35
"GO:0007411","GO:0007411","axon guidance","25/938","252/28891",8.38231237831092e-07,0.000238399583227641,0.00018407768814393,"18053/68802/12064/18128/19649/20357/18846/12399/238057/18124/13641/16572/58208/13841/12215/13845/117606/19699/77579/107934/214968/14365/73710/230735/107448",25
"GO:0097485","GO:0097485","neuron projection guidance","25/938","252/28891",8.38231237831092e-07,0.000238399583227641,0.00018407768814393,"18053/68802/12064/18128/19649/20357/18846/12399/238057/18124/13641/16572/58208/13841/12215/13845/117606/19699/77579/107934/214968/14365/73710/230735/107448",25
"GO:0060562","GO:0060562","epithelial tube morphogenesis","33/938","395/28891",8.53968656337817e-07,0.000238399583227641,0.00018407768814393,"21380/18128/57246/20474/13383/216021/21923/67937/22414/20472/21420/27428/17292/18854/17242/238057/69903/15364/252973/58234/13841/18504/94275/12215/22034/108156/14365/12808/75605/23892/22337/14160/16568",33
"GO:0007265","GO:0007265","Ras protein signal transduction","30/938","342/28891",9.76779655222013e-07,0.000258332514078453,0.000199468687487443,"18053/18128/76041/21844/74002/84092/404710/381293/69903/228850/241694/26431/19415/19341/12402/26934/54153/110596/269608/14673/105841/320271/69601/12554/109689/56289/232227/64143/211673/233877",30
"GO:0050807","GO:0050807","regulation of synapse organization","28/938","309/28891",1.17628040018676e-06,0.000295540450546924,0.000228198397636232,"235604/12064/20474/330814/21844/228880/93842/18039/272381/94245/13728/239027/58234/13841/70237/13845/80749/19699/77579/70530/69601/100042150/18189/103967/233067/13489/12361/12323",28
"GO:0007611","GO:0007611","learning or memory","29/938","331/28891",1.51040546650409e-06,0.00036141845091348,0.00027906539095409,"19224/243961/16917/14371/12064/14811/18216/106763/16440/232813/52335/17242/60597/57340/11495/15572/58234/70237/19699/21337/110886/72961/18189/19049/13489/56710/108012/56717/208922",29
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","34/938","426/28891",1.64129403418759e-06,0.000374886478263301,0.000289464584211265,"21380/18053/13345/18128/20474/14180/13383/18148/22410/116871/17242/12399/404710/18124/19275/68750/15364/58208/67996/18504/20850/94275/69601/12554/69683/75605/56213/12578/13489/12361/22337/56717/16568/72043",34
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","34/938","428/28891",1.821288507262e-06,0.000386140688566072,0.000298154402315693,"18053/18128/76041/21844/380711/74002/84092/404710/381293/69903/228850/241694/26431/19415/19341/12402/26934/54153/110596/269608/14673/19699/105841/320271/69601/12554/74206/109689/56289/232227/64143/211673/223881/233877",34
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","23/938","229/28891",1.84425403494243e-06,0.000386140688566072,0.000298154402315693,"21380/18128/57246/20474/13383/21923/67937/22414/20472/21420/18854/17242/238057/69903/15364/252973/18504/94275/75605/12702/23892/22337/217325",23
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","23/938","230/28891",1.98742488788436e-06,0.000399472402464756,0.000308448342599653,"18053/18128/76041/380711/74002/381293/69903/228850/241694/26431/19415/12402/54153/110596/19699/105841/320271/69601/74206/109689/232227/211673/233877",23
"GO:0060079","GO:0060079","excitatory postsynaptic potential","14/938","95/28891",2.33478995780086e-06,0.000451243059151897,0.000348422501394898,"18053/243961/11438/12064/63959/14811/228880/14813/110355/60597/58234/19699/72961/18189",14
"GO:0071897","GO:0071897","DNA biosynthetic process","20/938","184/28891",2.55291338672129e-06,0.000465586713602894,0.000359497800752086,"18159/27015/18148/20133/26447/18854/12649/252973/245000/21781/21454/217216/12575/74108/23892/98956/245474/16526/72151/18972",20
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","17/938","138/28891",2.59431402604598e-06,0.000465586713602894,0.000359497800752086,"12144/71276/216021/22410/26427/116871/20133/229543/12649/381293/20479/77011/75770/26380/12578/12575/20184",17
"GO:0099173","GO:0099173","postsynapse organization","24/938","252/28891",2.83758080682375e-06,0.000491684260492736,0.000379648742430212,"243961/14371/230235/73340/14811/21844/228880/272381/232813/94245/13728/239027/58234/13841/70237/13845/80749/19699/77579/70530/18189/103967/12361/12323",24
"GO:0071692","GO:0071692","protein localization to extracellular region","34/938","441/28891",3.51393036357188e-06,0.00058858333589829,0.000454468327021964,"16514/19156/26950/14687/18641/21844/319613/53627/378435/18751/57915/381677/20787/68267/16523/101772/213993/19275/17274/228942/12215/545192/77579/14119/21337/75770/78894/18575/57320/338366/109689/13489/12361/217325",34
"GO:0048168","GO:0048168","regulation of neuronal synaptic plasticity","12/938","73/28891",3.80275043978825e-06,0.000605255537905792,0.000467341589467557,"12064/14811/14813/381677/232813/72555/57340/17274/58234/76787/13489/12323",12
"GO:0051146","GO:0051146","striated muscle cell differentiation","29/938","347/28891",3.8543636244747e-06,0.000605255537905792,0.000467341589467557,"21380/18810/68802/12064/18128/74116/20474/110196/14381/22410/69726/72330/22439/259300/11790/16523/17292/21388/17268/74777/235130/11364/77579/23892/17927/22632/56717/11465/12334",29
"GO:0060998","GO:0060998","regulation of dendritic spine development","13/938","86/28891",3.98971046238284e-06,0.000607524093135569,0.000469093230122589,"18053/243961/21844/228880/94245/58234/70237/19699/103967/12361/56717/208922/12323",13
"GO:0009743","GO:0009743","response to carbohydrate","22/938","223/28891",4.11419421067512e-06,0.000608053703195367,0.000469502162865279,"26950/18641/21844/319613/378435/18751/230784/57915/20787/110355/101772/14456/213993/19275/50868/58805/18504/545192/75770/78894/18575/109689",22
"GO:1902337","GO:1902337","regulation of apoptotic process involved in morphogenesis","6/938","15/28891",4.48687049541107e-06,0.000632832406820307,0.000488634773823441,"18128/18854/18504/12578/22337/21937",6
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","20/938","191/28891",4.53372470557832e-06,0.000632832406820307,0.000488634773823441,"21380/18128/57246/20474/13383/21923/67937/22414/20472/21420/18854/17242/238057/69903/15364/18504/94275/75605/23892/22337",20
"GO:0050890","GO:0050890","cognition","30/938","371/28891",5.10896257130227e-06,0.000667701559737031,0.000515558617269588,"19224/243961/16917/14371/11438/12064/14811/18216/106763/16440/232813/52335/17242/60597/57340/11495/15572/58234/70237/19699/21337/110886/72961/18189/19049/13489/56710/108012/56717/208922",30
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","16/938","130/28891",5.13653330137652e-06,0.000667701559737031,0.000515558617269588,"18053/243961/11438/12064/63959/14811/228880/18216/14813/110355/60597/58234/19699/110886/72961/18189",16
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","34/938","449/28891",5.18216135915308e-06,0.000667701559737031,0.000515558617269588,"21380/12144/219103/13383/13871/83766/19054/216021/18148/22410/26427/116871/20133/18854/327762/102423/29861/229543/12649/381293/12236/17349/20479/245000/77011/13194/100683/66131/20588/234736/12578/12575/56289/20184",34
"GO:0090128","GO:0090128","regulation of synapse maturation","7/938","23/28891",5.78056201800873e-06,0.000726183103512347,0.000560714515746847,"330814/18039/19699/69601/100042150/18189/12323",7
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","15/938","117/28891",6.06867562147948e-06,0.00073087319581008,0.000564335920346888,"18053/243961/11438/12064/63959/14811/228880/18216/14813/110355/60597/58234/19699/72961/18189",15
"GO:0009314","GO:0009314","response to radiation","33/938","433/28891",6.20743817614373e-06,0.00073087319581008,0.000564335920346888,"14050/19094/319801/12144/108072/13871/14811/27015/18148/213990/26447/18854/20357/229543/72931/11495/53376/54652/245000/77011/13194/18950/66131/234736/12575/56335/109689/19049/13489/20184/22632/108012/56717",33
"GO:0009306","GO:0009306","protein secretion","33/938","434/28891",6.5144531070676e-06,0.00073087319581008,0.000564335920346888,"16514/19156/26950/14687/18641/21844/319613/53627/378435/18751/57915/381677/20787/68267/16523/101772/213993/19275/17274/228942/12215/545192/77579/21337/75770/78894/18575/57320/338366/109689/13489/12361/217325",33
"GO:0048663","GO:0048663","neuron fate commitment","13/938","90/28891",6.68522233850962e-06,0.00073087319581008,0.000564335920346888,"240590/21380/18128/69743/13392/21420/50914/16450/58208/103551/260298/14843/19213",13
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","25/938","283/28891",6.77105969196557e-06,0.00073087319581008,0.000564335920346888,"243961/12286/268345/16514/11438/13383/14811/18216/225642/68020/72555/16523/60597/18578/57340/74777/227618/54652/58234/19699/57320/18189/13489/14428/57440",25
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","33/938","435/28891",6.83536601743737e-06,0.00073087319581008,0.000564335920346888,"16514/19156/26950/14687/18641/21844/319613/53627/378435/18751/57915/381677/20787/68267/16523/101772/213993/19275/17274/228942/12215/545192/77579/21337/75770/78894/18575/57320/338366/109689/13489/12361/217325",33
"GO:0007613","GO:0007613","memory","18/938","164/28891",6.97542872325289e-06,0.00073087319581008,0.000564335920346888,"19224/243961/16917/12064/14811/16440/232813/52335/17242/57340/58234/19699/72961/19049/13489/56710/56717/208922",18
"GO:1904748","GO:1904748","regulation of apoptotic process involved in development","6/938","16/28891",6.98147530326047e-06,0.00073087319581008,0.000564335920346888,"18128/18854/18504/12578/22337/21937",6
"GO:0090129","GO:0090129","positive regulation of synapse maturation","5/938","10/28891",7.85159714258725e-06,0.000802795368895687,0.000619869856978162,"330814/19699/69601/18189/12323",5
"GO:0021543","GO:0021543","pallium development","19/938","182/28891",8.14407272389414e-06,0.000802795368895687,0.000619869856978162,"140486/668303/99512/13392/21420/18846/17242/381293/18124/70223/11922/19699/69601/75717/16873/73710/22594/12032/16568",19
"GO:0033555","GO:0033555","multicellular organismal response to stress","15/938","120/28891",8.30753416568671e-06,0.000802795368895687,0.000619869856978162,"12286/12064/13482/225642/17242/60597/26431/74777/58234/19699/72194/110886/56710/56717/12334",15
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","15/938","120/28891",8.30753416568671e-06,0.000802795368895687,0.000619869856978162,"12144/216021/18148/22410/26427/116871/20133/229543/12649/381293/20479/77011/12578/12575/20184",15
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","14/938","107/28891",9.6953068251129e-06,0.000904553346433475,0.000698441190877987,"12144/216021/22410/26427/116871/20133/229543/12649/381293/20479/77011/12578/12575/20184",14
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","11/938","67/28891",9.720573275106e-06,0.000904553346433475,0.000698441190877987,"53313/26427/69065/26926/18854/22393/75770/69601/13666/57320/69232",11
"GO:0055001","GO:0055001","muscle cell development","22/938","236/28891",1.02276315377974e-05,0.000919358993920762,0.00070987321321643,"18810/68802/17306/18128/74116/20474/110196/17130/14381/22410/69726/72330/22439/11790/21388/17268/74777/77579/17927/22632/56717/11465",22
"GO:0016358","GO:0016358","dendrite development","27/938","327/28891",1.02455927680722e-05,0.000919358993920762,0.00070987321321643,"18053/243961/12286/140486/12064/83766/21844/228880/93842/94245/60597/13047/98733/54652/15572/58234/70237/13845/19699/69601/12808/103967/12361/232227/56717/208922/12323",27
"GO:0071322","GO:0071322","cellular response to carbohydrate stimulus","18/938","169/28891",1.06035001969465e-05,0.000934782254204492,0.00072178211866934,"26950/21844/319613/18751/57915/110355/101772/14456/213993/19275/50868/58805/18504/545192/75770/78894/18575/109689",18
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","11/938","68/28891",1.12592061548475e-05,0.000975474326346699,0.000753202066910486,"243961/11438/14811/232813/72555/60597/244310/58234/19699/57320/18189",11
"GO:0099175","GO:0099175","regulation of postsynapse organization","16/938","139/28891",1.21928387289972e-05,0.00101622610487008,0.000784668116795207,"21844/228880/272381/94245/13728/239027/58234/13841/70237/80749/19699/70530/18189/103967/12361/12323",16
"GO:0009749","GO:0009749","response to glucose","20/938","204/28891",1.21934445240958e-05,0.00101622610487008,0.000784668116795207,"26950/18641/21844/319613/378435/230784/57915/20787/110355/101772/14456/213993/19275/58805/18504/545192/75770/78894/18575/109689",20
"GO:0043583","GO:0043583","ear development","23/938","257/28891",1.26503102974083e-05,0.00101622610487008,0.000784668116795207,"21380/16918/19156/12064/18128/20474/14180/50525/216021/21683/22295/20472/13047/504186/18124/16450/14623/18504/110886/14365/26380/14160/16568",23
"GO:0007416","GO:0007416","synapse assembly","21/938","222/28891",1.29179582471568e-05,0.00101622610487008,0.000784668116795207,"12286/226422/12064/20474/330814/330790/73340/272381/16523/13641/58234/13841/228942/70237/13845/80749/19699/100042150/18189/103967/233067",21
"GO:0035265","GO:0035265","organ growth","21/938","222/28891",1.29179582471568e-05,0.00101622610487008,0.000784668116795207,"21380/16917/19094/19156/18128/74116/57246/14180/18159/16196/110196/14381/17292/21388/17268/77579/17069/22632/232339/16526/56717",21
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","25/938","294/28891",1.30818907066381e-05,0.00101622610487008,0.000784668116795207,"243961/12286/268345/16514/11438/13383/14811/18216/225642/68020/72555/16523/60597/18578/57340/74777/227618/54652/58234/19699/57320/18189/13489/14428/57440",25
"GO:0008380","GO:0008380","RNA splicing","33/938","449/28891",1.31452132968269e-05,0.00101622610487008,0.000784668116795207,"19654/74255/237221/67836/20227/16854/66373/272009/109095/20658/18148/56361/20638/50783/22722/15572/70052/67996/70312/66587/53609/13211/52897/98758/100683/20643/68955/268859/56335/209003/70650/17927/67367",33
"GO:0006260","GO:0006260","DNA replication","24/938","276/28891",1.33729043084482e-05,0.00101816430530231,0.000786164677526955,"268936/12144/21969/71988/19819/27015/18148/101612/20133/117599/26447/327762/19691/109145/245000/77011/13211/78833/66131/234736/665775/22632/72151/18972",24
"GO:0060419","GO:0060419","heart growth","15/938","125/28891",1.36984965965781e-05,0.00102738724474336,0.000793286071563032,"21380/19094/18128/74116/57246/14180/110196/14381/17292/21388/17268/77579/22632/16526/56717",15
"GO:0009746","GO:0009746","response to hexose","20/938","207/28891",1.51211281269278e-05,0.00111740689467371,0.000862793781359996,"26950/18641/21844/319613/378435/230784/57915/20787/110355/101772/14456/213993/19275/58805/18504/545192/75770/78894/18575/109689",20
"GO:0061351","GO:0061351","neural precursor cell proliferation","21/938","225/28891",1.5840942323632e-05,0.00115363384313407,0.000890766032111478,"18053/14371/140486/12064/18128/330790/17279/99512/140887/17242/381293/15364/58208/26934/58234/14365/21678/16873/13489/12032/16568",21
"GO:0034284","GO:0034284","response to monosaccharide","20/938","208/28891",1.6228921664277e-05,0.00116500473375703,0.000899545943677068,"26950/18641/21844/319613/378435/230784/57915/20787/110355/101772/14456/213993/19275/58805/18504/545192/75770/78894/18575/109689",20
"GO:0048511","GO:0048511","rhythmic process","26/938","317/28891",1.6682180814703e-05,0.00118067547315328,0.000911645937479547,"18053/18030/272322/12064/21969/14811/18159/59026/20787/269604/110355/16490/18854/217082/17242/19275/53376/20850/94275/13211/13194/75605/56335/109689/13489/56717",26
"GO:0006397","GO:0006397","mRNA processing","35/938","496/28891",1.72935265119574e-05,0.00120500643782402,0.000930432831593475,"19654/74255/56522/237221/67836/20227/224903/16854/66373/272009/109095/20658/18148/56361/20638/50783/22722/15572/70052/67996/70312/53609/13211/74320/52897/54194/98758/20643/68955/268859/56335/209003/70650/17927/67367",35
"GO:0007612","GO:0007612","learning","19/938","192/28891",1.75055661614236e-05,0.00120500643782402,0.000930432831593475,"19224/243961/12064/14811/18216/52335/60597/57340/11495/15572/58234/19699/21337/110886/18189/19049/13489/108012/56717",19
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","15/938","128/28891",1.82520575070281e-05,0.00123941336449752,0.000956999771990121,"18159/18148/18854/12649/252973/245000/21781/21454/12575/74108/23892/98956/245474/16526/72151",15
"GO:0008544","GO:0008544","epidermis development","30/938","397/28891",1.90033680308792e-05,0.00125997322250885,0.000972874846434692,"19224/18053/18810/16918/19156/18128/13393/13871/21683/22295/22410/21420/12399/13047/16450/50868/58208/252973/20379/67996/21781/14365/64817/12578/12575/406219/22337/14160/16568/59004",30
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","12/938","85/28891",1.90563114250094e-05,0.00125997322250885,0.000972874846434692,"21380/19094/18128/74116/57246/14180/110196/14381/21388/22632/16526/56717",12
"GO:0014706","GO:0014706","striated muscle tissue development","25/938","301/28891",1.94995563431529e-05,0.00127253598213433,0.000982575046901729,"21380/18810/19094/16514/12064/18128/74116/57246/14180/110196/14381/11790/16523/17292/21388/17268/11364/117606/77579/17069/23892/17927/22632/16526/56717",25
"GO:0006417","GO:0006417","regulation of translation","31/938","418/28891",1.99962951276284e-05,0.0012748751228574,0.000984381189390391,"227715/140486/100342/234384/18148/230784/207952/382035/18854/140488/231279/17690/63913/319278/214580/15572/104382/22393/13211/80890/217980/13666/69674/269037/229096/56335/74108/98956/228019/56717/208922",31
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","15/938","129/28891",2.00428128767631e-05,0.0012748751228574,0.000984381189390391,"18053/12286/230235/108072/108068/14811/14813/94245/16523/60597/58234/19699/72961/18189/13489",15
"GO:0030072","GO:0030072","peptide hormone secretion","26/938","321/28891",2.07251609090665e-05,0.00129021699464451,0.000996227251586212,"16514/26950/14687/18641/21844/319613/378435/18751/57915/381677/20787/68267/101772/213993/19275/15364/545192/21943/21337/75770/78894/18575/57320/109689/13489/12361",26
"GO:2001257","GO:2001257","regulation of cation channel activity","16/938","145/28891",2.07975276748668e-05,0.00129021699464451,0.000996227251586212,"12286/268345/16514/11438/13383/18216/225642/16523/18578/57340/74777/227618/54652/13489/14428/57440",16
"GO:0048863","GO:0048863","stem cell differentiation","24/938","284/28891",2.14196814149818e-05,0.00129853598329966,0.00100265066969208,"21380/18128/216848/13871/332221/116871/21420/20357/100124432/21388/13641/103551/18504/546726/13082/387199/214669/17075/214968/17192/26380/381695/18188/23892",24
"GO:0016055","GO:0016055","Wnt signaling pathway","33/938","460/28891",2.14484550475367e-05,0.00129853598329966,0.00100265066969208,"14371/18128/13393/14180/21844/100503386/53627/22410/68775/22414/13728/17292/17242/84092/66743/15364/19273/20379/20479/26401/107934/69601/14365/13194/14783/74256/13489/23892/14160/24113/56811/59004/72043",33
"GO:0030073","GO:0030073","insulin secretion","23/938","266/28891",2.19755894842444e-05,0.00130048624769448,0.0010041565454835,"16514/26950/14687/18641/21844/319613/378435/18751/57915/381677/20787/68267/101772/213993/19275/545192/75770/78894/18575/57320/109689/13489/12361",23
"GO:0006836","GO:0006836","neurotransmitter transport","21/938","230/28891",2.20555154677227e-05,0.00130048624769448,0.0010041565454835,"74732/12286/63959/20513/228545/18751/94245/16523/26431/260298/545192/76787/72194/21337/18442/57320/72961/18189/13489/12361/229706",21
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","25/938","304/28891",2.30334877701112e-05,0.00130048624769448,0.0010041565454835,"19654/74255/237221/67836/20227/66373/272009/109095/20658/18148/20638/50783/22722/70052/67996/70312/13211/52897/20643/68955/268859/56335/209003/17927/67367",25
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","25/938","304/28891",2.30334877701112e-05,0.00130048624769448,0.0010041565454835,"19654/74255/237221/67836/20227/66373/272009/109095/20658/18148/20638/50783/22722/70052/67996/70312/13211/52897/20643/68955/268859/56335/209003/17927/67367",25
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","25/938","304/28891",2.30334877701112e-05,0.00130048624769448,0.0010041565454835,"19654/74255/237221/67836/20227/66373/272009/109095/20658/18148/20638/50783/22722/70052/67996/70312/13211/52897/20643/68955/268859/56335/209003/17927/67367",25
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","25/938","304/28891",2.30334877701112e-05,0.00130048624769448,0.0010041565454835,"227715/140486/100342/224903/272009/109095/20658/18148/382035/140488/22722/15572/67996/66587/13211/52897/217980/229096/68955/268859/56335/74108/17927/56717/208922",25
"GO:0198738","GO:0198738","cell-cell signaling by wnt","33/938","462/28891",2.33938768828075e-05,0.00130615812595675,0.00100853602561437,"14371/18128/13393/14180/21844/100503386/53627/22410/68775/22414/13728/17292/17242/84092/66743/15364/19273/20379/20479/26401/107934/69601/14365/13194/14783/74256/13489/23892/14160/24113/56811/59004/72043",33
"GO:0031346","GO:0031346","positive regulation of cell projection organization","33/938","463/28891",2.44257332324148e-05,0.00133219780436403,0.00102864228476267,"18053/17427/69871/12064/219103/242274/21844/228880/107035/18039/19649/13728/18846/17242/13047/68750/68050/98733/15572/70237/19699/69601/18442/12808/73710/18189/27260/103967/12361/72722/56717/12323/19230",33
"GO:0055017","GO:0055017","cardiac muscle tissue growth","14/938","116/28891",2.46512498496066e-05,0.00133219780436403,0.00102864228476267,"21380/19094/18128/74116/57246/14180/110196/14381/21388/17268/77579/22632/16526/56717",14
"GO:0016339","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","8/938","38/28891",2.4655601155394e-05,0.00133219780436403,0.00102864228476267,"75599/22295/93724/12563/23836/104010/12554/18189",8
"GO:0032409","GO:0032409","regulation of transporter activity","25/938","307/28891",2.71365139105642e-05,0.00143954261424893,0.00111152743149967,"243961/12286/268345/16514/11438/13383/14811/18216/225642/68020/72555/16523/60597/18578/57340/74777/227618/54652/58234/19699/57320/18189/13489/14428/57440",25
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","12/938","88/28891",2.72152335032135e-05,0.00143954261424893,0.00111152743149967,"18053/230235/108072/108068/14811/14813/94245/60597/58234/19699/18189/13489",12
"GO:0048638","GO:0048638","regulation of developmental growth","30/938","405/28891",2.76636647511008e-05,0.00144801995181543,0.00111807311702366,"21380/19094/54338/12064/18128/74116/57246/20474/14180/13383/18159/16196/110196/14381/20357/18846/21388/19415/15364/13841/104382/20850/214968/12575/13489/17927/22632/232339/16526/56717",30
"GO:0043113","GO:0043113","receptor clustering","11/938","75/28891",2.92650278799239e-05,0.0015160491247074,0.00117060111519696,"14371/12286/230235/242274/13383/232813/16421/227753/58234/19699/18189",11
"GO:0042692","GO:0042692","muscle cell differentiation","33/938","468/28891",3.02350557439268e-05,0.0015503179093187,0.00119706139067792,"21380/18810/68802/17306/12064/18128/74116/20474/14180/110196/17130/14381/22410/69726/72330/22439/435391/259300/11790/16523/17292/21388/17268/74777/235130/11364/77579/23892/17927/22632/56717/11465/12334",33
"GO:0060996","GO:0060996","dendritic spine development","15/938","134/28891",3.15335531539779e-05,0.00158652110412004,0.00122501530029568,"18053/243961/21844/228880/94245/58234/70237/13845/19699/103967/12361/232227/56717/208922/12323",15
"GO:0002790","GO:0002790","peptide secretion","26/938","329/28891",3.15768213438355e-05,0.00158652110412004,0.00122501530029568,"16514/26950/14687/18641/21844/319613/378435/18751/57915/381677/20787/68267/101772/213993/19275/15364/545192/21943/21337/75770/78894/18575/57320/109689/13489/12361",26
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","25/938","310/28891",3.18882848788308e-05,0.00158652110412004,0.00122501530029568,"18053/14371/12286/12064/20474/18159/18148/54422/18039/14381/26403/26926/17242/381293/18124/13841/22393/70237/18607/80890/57320/109689/13002/56717/21937",25
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","10/938","63/28891",3.33153355145852e-05,0.00164127020549795,0.00126728923329991,"18053/243961/11438/14811/228880/14813/110355/58234/19699/18189",10
