"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901873","GO:1901873","regulation of post-translational protein modification","150/6187","295/28891",4.73711930643462e-29,2.77465997194166e-26,1.28468862339098e-26,"216080/59026/18148/72330/18854/229615/76719/116848/22393/57320/12578/109689/56289/56717/59004/12042/107831/80750/14828/67561/50754/78246/24116/18049/14461/20698/217379/105837/18570/14184/228775/208727/21803/75826/11863/13163/57783/15519/140858/26903/12234/107995/20677/12328/73945/22187/14238/21353/22210/16885/20115/22215/332110/67245/19697/213539/67819/224619/56637/56371/93836/269523/20439/18952/71890/15353/239364/230904/216869/18045/20937/12568/14629/208650/232341/13653/21812/23988/80985/66412/233805/56486/83945/230738/56424/226976/18432/12005/50873/57741/81898/192656/231600/101867/12952/21929/56150/19165/225896/26420/22385/211770/17257/13819/66915/76273/14360/208836/68350/69612/51812/327799/71974/108705/67025/217410/15251/56085/70611/93762/12189/72345/18046/100737/67046/67121/319974/56200/106042/66855/28135/55982/211949/72400/22196/106052/15161/102323/13626/117198/18786/65019/13205/18754/16396/18627/15502/11305/17846/100503670",150
"GO:0051098","GO:0051098","regulation of binding","187/6187","405/28891",5.4604469760737e-29,2.93180498890357e-26,1.35744795878885e-26,"53313/12144/12064/13871/21844/76500/94245/13728/68040/66743/102122/245000/207259/22034/13211/13666/57320/74256/14339/12578/12575/109689/64143/17927/18763/13063/244667/56334/110351/50754/12313/269587/18049/72278/15184/20586/67443/68010/22418/18012/29816/15368/228775/208727/21803/13667/54126/229906/18005/75826/56541/19055/26903/217356/12933/21849/20660/17300/57261/76089/209354/22751/18741/213539/69952/15902/100017/16848/67819/11804/56637/15213/74025/110213/55944/18508/13592/233532/20194/73181/100732/13555/71890/56273/11538/216869/11816/17869/16795/67557/12568/208650/19053/21812/23988/268970/98053/21814/59035/15387/50755/16969/19712/18121/74585/67459/11938/56424/66993/17127/19401/74117/16878/14958/15525/50873/107975/22761/19384/13589/15289/18997/192656/83383/56274/19165/15516/227120/59036/68576/224647/319757/16600/244058/13665/17257/18441/13198/21808/16476/192170/242466/14251/67238/19016/73205/13848/67025/21665/97165/22437/11555/67177/21951/16976/67784/22166/14694/50505/246179/13017/16413/66603/319939/97112/13838/19268/12028/218914/208266/75687/17702/72400/67704/15257/77006/17756/14462/266692/211286/75613/67087/23994/20615/18627/13806/15205",187
"GO:0010639","GO:0010639","negative regulation of organelle organization","181/6187","387/28891",6.01983304851015e-29,2.98352187165776e-26,1.38139326797391e-26,"319801/72404/59026/18148/99512/22224/93734/17318/18854/21754/12649/12236/14787/11740/22594/98956/56717/19230/100502766/211673/17758/50768/18706/22589/56363/12237/16905/109242/72113/12721/235661/30949/78246/67052/108903/76709/52428/320827/105837/66442/29816/17245/21973/14184/105675/23999/54126/107047/11920/26903/107995/268697/22042/72836/66092/235431/15081/58234/76983/225288/231637/108989/29877/108138/67846/102774/78688/56226/14183/110380/216742/216869/14489/80880/18708/59030/15078/14629/243961/74006/68178/268970/12449/56320/14841/75430/20333/242553/16878/216810/50873/237860/13430/13589/66977/233977/15381/19355/14297/20563/329795/12386/74187/208177/15185/56150/74201/14248/74392/22385/22601/13829/22003/52696/20112/17216/66774/72119/17754/26951/68350/51812/13870/327799/74374/108689/234854/26949/16319/15937/63985/21749/382073/19016/68732/27360/78926/78798/13609/16886/70640/208158/227753/76464/11789/101565/214444/107351/93762/65970/21951/22680/68729/18753/17120/50505/20024/67046/13548/218914/210789/94090/213027/235041/68041/18693/72400/17756/77832/225115/269702/52184/245886/12631/67588/227634/17755/80986/19062/56208/234695",181
"GO:0050767","GO:0050767","regulation of neurogenesis","215/6187","494/28891",1.0239205596733e-28,4.71222868998218e-26,2.18179764369483e-26,"12064/330790/21844/69743/17190/13392/20357/18846/17242/13047/98733/13841/70237/14843/214968/14365/12032/12361/56710/56717/16835/14375/13385/50913/244667/56381/27374/13631/14025/57434/20352/12017/18049/59041/14461/16975/22418/19317/83431/140570/66713/14184/23999/21803/269878/20312/18212/12561/19055/22339/13844/18742/20660/320790/67838/20869/18844/76089/211323/11865/58234/15904/16885/12323/24001/18536/76454/23873/78748/67287/22129/65254/19697/235402/15902/17760/108138/21838/11423/83701/217166/56637/545156/15213/22341/18508/18128/19744/12168/20194/73181/13555/71955/11538/53605/11816/76965/17869/13649/14173/12568/18016/16542/13003/108100/18606/14580/74006/22421/75788/20681/74053/56320/67095/19712/18121/18222/13654/65086/66993/13388/74117/213084/16878/18213/22352/22241/18997/103743/330938/20320/14297/20563/387216/20674/24136/14056/11858/20562/18125/12767/22601/665113/15207/12724/319757/19280/15208/244058/17257/235611/63953/17344/19266/21907/104156/74132/26456/20315/19047/30948/19016/17096/319583/55927/382253/269951/14254/15251/13169/20893/319740/97165/18420/76893/20720/67784/238276/242620/14912/18472/20353/69807/20665/13838/227292/19268/17118/18186/217715/66515/13690/68585/12579/114606/56711/20358/79362/20585/229285/71918/17756/230598/18015/245886/70083/20354/26395/22422/54713/17755/18627/28000/14634/15205",215
"GO:0198738","GO:0198738","cell-cell signaling by wnt","204/6187","462/28891",2.61952166747463e-28,1.12517187356927e-25,5.20963116184077e-26,"14371/13393/21844/53627/22410/68775/13728/17242/84092/66743/19273/20379/20479/107934/69601/14365/13194/14783/74256/23892/14160/56811/59004/72043/72125/18763/66277/103978/244667/56332/22417/16480/80707/16348/20319/20586/22411/20680/68010/22418/56484/328949/73739/18605/22083/22409/68889/13726/67772/74775/22414/14184/21414/12614/21803/84035/75826/114604/70495/12234/629378/195208/20677/12447/110648/20869/227210/11865/26992/54624/22210/26385/67943/18741/58799/16543/20729/29811/208846/214897/20682/70790/13543/56637/14296/27041/74025/269523/20439/18128/14183/73181/71890/73389/11538/11816/17869/13649/14173/13144/50523/232341/219158/13653/68031/22421/23988/67974/268980/17847/67916/58198/20042/380702/18121/14735/54198/17127/26563/70425/12005/14362/20473/50873/140577/67122/330938/407821/74499/19043/329795/56274/21929/67020/103236/20674/53614/24136/59036/14369/320587/22601/665113/19664/360216/16600/56515/213326/14180/13198/15229/73668/12443/50781/12876/432940/21888/230824/21983/108079/67488/104318/104831/12558/19277/11789/21885/53883/21887/107351/13001/20671/56805/16646/76246/70300/21951/12995/16469/381259/67457/72345/211383/70122/106042/14370/20665/30838/15248/114606/216795/54644/14462/77938/67087/22422/13205/235542/21833/380718/107515/14634/18099/232334",204
"GO:0016055","GO:0016055","Wnt signaling pathway","203/6187","460/28891",3.89752059783434e-28,1.56948282574042e-25,7.2668245883306e-26,"14371/13393/21844/53627/22410/68775/13728/17242/84092/66743/19273/20379/20479/107934/69601/14365/13194/14783/74256/23892/14160/56811/59004/72043/72125/18763/66277/103978/244667/56332/22417/16480/80707/16348/20319/20586/22411/20680/68010/22418/56484/328949/73739/18605/22083/22409/68889/13726/67772/74775/22414/14184/21414/12614/21803/84035/75826/114604/70495/12234/629378/195208/20677/12447/110648/20869/227210/11865/26992/54624/22210/26385/67943/18741/58799/16543/20729/29811/208846/214897/20682/70790/13543/56637/14296/27041/74025/269523/20439/18128/14183/73181/71890/73389/11538/11816/17869/13649/14173/13144/50523/232341/219158/13653/68031/22421/23988/67974/268980/17847/67916/58198/20042/380702/18121/14735/54198/17127/26563/70425/12005/14362/20473/50873/140577/67122/330938/407821/74499/19043/329795/56274/21929/67020/103236/20674/53614/24136/59036/14369/320587/22601/665113/19664/360216/16600/56515/213326/14180/13198/15229/73668/12443/50781/12876/432940/21888/230824/21983/108079/67488/104318/12558/19277/11789/21885/53883/21887/107351/13001/20671/56805/16646/76246/70300/21951/12995/16469/381259/67457/72345/211383/70122/106042/14370/20665/30838/15248/114606/216795/54644/14462/77938/67087/22422/13205/235542/21833/380718/107515/14634/18099/232334",203
"GO:0006913","GO:0006913","nucleocytoplasmic transport","170/6187","359/28891",4.78563387501019e-28,1.71299105870503e-25,7.9312785975315e-26,"103468/74412/109095/18148/20472/213990/18854/14456/13211/320938/54194/57320/76582/12578/12575/21937/18763/107939/13488/234865/72787/12034/71810/16905/229709/11909/231386/66118/16480/12014/11737/66244/54563/18012/72170/19387/13726/72565/227720/21803/56417/73666/15519/12021/12317/19055/29810/223690/75547/72322/21849/234733/13605/65246/66511/71983/72149/20383/56488/225160/11865/53415/68051/16543/226747/66011/18747/108989/19335/234515/269113/18760/70790/103573/110862/56637/215280/73192/14296/18128/21681/107829/15526/16211/20823/279706/18708/12568/13557/232341/28114/18769/75788/16648/71844/18141/208104/230738/13654/19653/20848/12005/20473/15568/19384/240354/231042/320727/56274/433693/15516/100042165/22687/72993/319757/26356/66679/66306/19330/14180/192170/100764/26413/15937/67669/19047/16418/67628/223527/70769/108705/30959/268420/24015/18767/68278/17149/64930/54196/16646/217827/238276/22166/18753/59015/69482/12189/83946/218210/19058/106042/192176/97112/13684/19386/73826/66810/230673/22196/77938/18015/12631/269800/73473/21428/17931/57258/14634/74204/240614",170
"GO:0051169","GO:0051169","nuclear transport","170/6187","359/28891",4.78563387501019e-28,1.71299105870503e-25,7.9312785975315e-26,"103468/74412/109095/18148/20472/213990/18854/14456/13211/320938/54194/57320/76582/12578/12575/21937/18763/107939/13488/234865/72787/12034/71810/16905/229709/11909/231386/66118/16480/12014/11737/66244/54563/18012/72170/19387/13726/72565/227720/21803/56417/73666/15519/12021/12317/19055/29810/223690/75547/72322/21849/234733/13605/65246/66511/71983/72149/20383/56488/225160/11865/53415/68051/16543/226747/66011/18747/108989/19335/234515/269113/18760/70790/103573/110862/56637/215280/73192/14296/18128/21681/107829/15526/16211/20823/279706/18708/12568/13557/232341/28114/18769/75788/16648/71844/18141/208104/230738/13654/19653/20848/12005/20473/15568/19384/240354/231042/320727/56274/433693/15516/100042165/22687/72993/319757/26356/66679/66306/19330/14180/192170/100764/26413/15937/67669/19047/16418/67628/223527/70769/108705/30959/268420/24015/18767/68278/17149/64930/54196/16646/217827/238276/22166/18753/59015/69482/12189/83946/218210/19058/106042/192176/97112/13684/19386/73826/66810/230673/22196/77938/18015/12631/269800/73473/21428/17931/57258/14634/74204/240614",170
"GO:0007059","GO:0007059","chromosome segregation","188/6187","416/28891",1.06405267131662e-27,3.60825861120684e-25,1.67065111939685e-25,"21969/71988/219103/13871/83766/16580/108907/105988/17687/29861/381293/12236/71876/26934/20479/231123/54194/13194/11740/20588/233406/100502766/108000/72787/78267/72415/12237/103733/66336/70012/78610/68549/235661/30949/66578/67052/228012/20586/20587/76789/213582/21976/55993/83431/230936/381306/100088/105513/66442/234094/66713/21973/229906/18005/54392/107047/13990/11920/66617/107995/268697/259279/12055/13605/57261/12447/232933/212307/26992/22210/68612/239122/83797/332110/108989/75033/13006/69737/71819/223499/71878/100732/69654/26886/16211/17350/20460/68094/70218/50878/51792/68942/104271/75608/228421/20892/14841/225898/75430/66993/21335/668880/68724/67064/74117/19384/13589/20842/18221/81601/66977/66296/231600/68953/56150/67300/223593/74201/100041286/12617/52206/101706/70127/213389/24061/22385/224727/52696/72119/76915/73420/26951/21975/74393/327799/66140/19708/227707/16319/70891/21749/93760/382073/19822/67155/16569/328580/104318/67849/78798/76123/13494/239985/76464/59126/11789/214444/93762/109359/15511/16551/67177/22680/52563/77053/12877/211651/59014/68523/17120/12189/21974/67037/54418/106042/208092/28135/192176/67733/26371/218914/116733/72400/22196/22154/13205/59008/56208",188
"GO:0042176","GO:0042176","regulation of protein catabolic process","172/6187","369/28891",2.32186573747084e-27,7.4798904732623e-25,3.46324605262755e-25,"14811/22410/72330/84092/66498/22393/102122/14673/72194/69601/13194/13666/57320/20588/55988/16835/18763/107831/80750/229317/14198/19349/216157/50754/67903/76867/18023/22418/269695/217379/223870/170823/110616/18550/228775/15519/21858/26903/12234/94190/107995/15357/20660/269473/80708/12328/22187/211323/11865/14238/75234/19052/18747/66193/332110/19697/12520/213539/13010/20682/103573/56637/56371/269523/71878/71890/230904/11816/52551/13649/18245/14629/14580/208650/219158/242669/23988/27059/56486/242960/76892/56424/21762/54198/17127/20333/237353/22350/12005/50873/414872/27681/214254/231600/19359/14084/329795/77128/22123/18247/21929/56150/19165/15516/53312/225896/26420/59036/211770/59025/224727/235406/244058/17754/14360/114128/30940/75744/100494/74374/280408/15937/71732/11502/21859/382073/74841/18673/68795/108705/67025/104318/76294/217410/56085/11789/59029/20671/20720/15511/56440/14694/72345/69807/53325/54418/106042/208092/193670/192176/11551/76843/56468/76375/23806/77006/17248/230598/12795/67588/13650/16396/112406/235542/19186/11305/238896/26374/19025/17846/227693/232334",172
