"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","6/100","144/28891",1.12002292990709e-05,0.00148704582847664,0.00122703726652979,"109663/11695/99377/18740/21385/22421",6
"GO:0035050","GO:0035050","embryonic heart tube development","5/100","94/28891",1.9315269502687e-05,0.00238129679725984,0.00196492929602523,"384452/15251/15110/21385/18091",5
"GO:0002064","GO:0002064","epithelial cell development","7/100","242/28891",2.19075371894517e-05,0.00252082727926624,0.00208006300472478,"244653/14107/15251/15466/20473/21873/13982",7
"GO:0035107","GO:0035107","appendage morphogenesis","6/100","178/28891",3.70996328938112e-05,0.00376670390439518,0.00310809927587161,"109663/11695/99377/18740/21385/22421",6
"GO:0035108","GO:0035108","limb morphogenesis","6/100","178/28891",3.70996328938112e-05,0.00376670390439518,0.00310809927587161,"109663/11695/99377/18740/21385/22421",6
"GO:0048732","GO:0048732","gland development","9/100","489/28891",5.15911193346818e-05,0.00494701510953671,0.0040820341789371,"15251/22409/18740/15466/20473/21385/21410/18091/13982",9
"GO:0048863","GO:0048863","stem cell differentiation","7/100","284/28891",6.04720525288388e-05,0.00549340856130399,0.00453289125049966,"15251/22409/21385/21410/22421/18091/13982",7
"GO:0060562","GO:0060562","epithelial tube morphogenesis","8/100","395/28891",7.0785181897053e-05,0.00610876119771568,0.00504065005824804,"384452/15251/99377/15110/21385/21410/18091/13982",8
"GO:0045165","GO:0045165","cell fate commitment","7/100","307/28891",9.83340835749469e-05,0.00808212515477897,0.00666897318681219,"22409/18740/15110/21385/21410/22421/18091",7
"GO:0007368","GO:0007368","determination of left/right symmetry","5/100","135/28891",0.000109084464468167,0.00844297108297301,0.00696672554446697,"384452/15251/15110/21385/18091",5
"GO:0042733","GO:0042733","embryonic digit morphogenesis","4/100","72/28891",0.000116038381369876,0.00844297108297301,0.00696672554446697,"109663/11695/21385/22421",4
"GO:0030900","GO:0030900","forebrain development","8/100","425/28891",0.000117399366159532,0.00844297108297301,0.00696672554446697,"22255/76510/11925/15251/11820/18740/20473/22421",8
"GO:0060972","GO:0060972","left/right pattern formation","5/100","141/28891",0.000133809684381343,0.00910317458227836,0.00751149308399257,"384452/15251/15110/21385/18091",5
"GO:1902894","GO:1902894","negative regulation of miRNA transcription","3/100","29/28891",0.000137709995790648,0.00910317458227836,0.00751149308399257,"15251/11820/13982",3
"GO:0009799","GO:0009799","specification of symmetry","5/100","144/28891",0.000147676065065929,0.00910317458227836,0.00751149308399257,"384452/15251/15110/21385/18091",5
"GO:0009855","GO:0009855","determination of bilateral symmetry","5/100","144/28891",0.000147676065065929,0.00910317458227836,0.00751149308399257,"384452/15251/15110/21385/18091",5
"GO:2000629","GO:2000629","negative regulation of miRNA metabolic process","3/100","31/28891",0.000168556191621892,0.00985173109982938,0.00812916519977383,"15251/11820/13982",3
"GO:0048469","GO:0048469","cell maturation","6/100","235/28891",0.000171235187134925,0.00985173109982938,0.00812916519977383,"216781/15251/11820/20473/77485/80297",6
"GO:0009952","GO:0009952","anterior/posterior pattern specification","6/100","240/28891",0.000191875723501532,0.0106831451214079,0.00881520726307549,"109663/11695/20473/21410/77485/15206",6
"GO:0048593","GO:0048593","camera-type eye morphogenesis","5/100","157/28891",0.000220886173968306,0.0119140480084155,0.00983088794010258,"14107/15251/107585/20473/21385",5
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis","3/100","35/28891",0.00024297564417345,0.0127083624801022,0.0104863172748541,"11695/18740/22421",3
"GO:0040014","GO:0040014","regulation of multicellular organism growth","4/100","89/28891",0.000263285342055355,0.0133656029525748,0.0110286398699968,"11820/107585/56808/80297",4
"GO:1905606","GO:1905606","regulation of presynapse assembly","3/100","39/28891",0.000335886366589698,0.0165639962495377,0.0136677971126575,"60367/11820/22421",3
"GO:0001709","GO:0001709","cell fate determination","3/100","41/28891",0.00038982721866109,0.0186900494280289,0.0154221118961536,"15110/21385/22421",3
"GO:0099174","GO:0099174","regulation of presynapse organization","3/100","43/28891",0.000449042242593141,0.0209472138031287,0.0172846132070703,"60367/11820/22421",3
"GO:0048592","GO:0048592","eye morphogenesis","5/100","186/28891",0.000481246699144168,0.0218587316506009,0.0180367530177856,"14107/15251/107585/20473/21385",5
"GO:1902742","GO:1902742","apoptotic process involved in development","3/100","45/28891",0.000513738093017065,0.0227362038089091,0.0187607999960078,"20473/21410/18091",3
"GO:0048638","GO:0048638","regulation of developmental growth","7/100","405/28891",0.000528360291414507,0.022798746574536,0.0188124072179955,"11820/107585/56808/21385/21410/80297/18091",7
"GO:0035137","GO:0035137","hindlimb morphogenesis","3/100","49/28891",0.000660374460958038,0.027471842370701,0.0226684166174047,"11695/18740/22421",3
"GO:0003205","GO:0003205","cardiac chamber development","5/100","200/28891",0.000668492108672911,0.027471842370701,0.0226684166174047,"15251/99377/15110/21385/18091",5
"GO:0048806","GO:0048806","genitalia development","3/100","51/28891",0.000742704061340763,0.0298117955784688,0.0245992312116047,"21414/21410/13982",3
"GO:2001054","GO:2001054","negative regulation of mesenchymal cell apoptotic process","2/100","12/28891",0.000765328019395863,0.030021730942665,0.0247724595751819,"15251/21410",2
"GO:0071695","GO:0071695","anatomical structure maturation","6/100","317/28891",0.000836052114725125,0.0320672433336792,0.0264603160520022,"216781/15251/11820/20473/77485/80297",6
"GO:0048546","GO:0048546","digestive tract morphogenesis","3/100","54/28891",0.000877991638693591,0.0329437732257639,0.0271835855183622,"15251/21414/21410",3
"GO:0090596","GO:0090596","sensory organ morphogenesis","6/100","322/28891",0.000906432556137419,0.0332872891892167,0.0274670380392817,"110253/14107/15251/107585/20473/21385",6
"GO:0099054","GO:0099054","presynapse assembly","3/100","55/28891",0.000926323474358173,0.0333090482654627,0.0274849925615484,"60367/11820/22421",3
"GO:0003279","GO:0003279","cardiac septum development","4/100","129/28891",0.00106827156757501,0.0366622089491678,0.0302518562592084,"99377/15110/21385/18091",4
"GO:0051216","GO:0051216","cartilage development","5/100","223/28891",0.00108802270457049,0.0366622089491678,0.0302518562592084,"22255/15251/18740/15110/22421",5
"GO:0016055","GO:0016055","Wnt signaling pathway","7/100","460/28891",0.00111164717294724,0.0366622089491678,0.0302518562592084,"11820/22409/21414/20473/21410/22421/18091",7
"GO:0010959","GO:0010959","regulation of metal ion transport","7/100","461/28891",0.00112563710453935,0.0366622089491678,0.0302518562592084,"18386/19674/70357/241794/80297/18091/59091",7
"GO:0198738","GO:0198738","cell-cell signaling by wnt","7/100","462/28891",0.00113976515150979,0.0366622089491678,0.0302518562592084,"11820/22409/21414/20473/21410/22421/18091",7
"GO:0042541","GO:0042541","hemoglobin biosynthetic process","2/100","15/28891",0.00120934863452885,0.0366622089491678,0.0302518562592084,"14151/15251",2
"GO:0042693","GO:0042693","muscle cell fate commitment","2/100","15/28891",0.00120934863452885,0.0366622089491678,0.0302518562592084,"21385/18091",2
"GO:2001053","GO:2001053","regulation of mesenchymal cell apoptotic process","2/100","15/28891",0.00120934863452885,0.0366622089491678,0.0302518562592084,"15251/21410",2
"GO:0035264","GO:0035264","multicellular organism growth","5/100","230/28891",0.00124770496493989,0.0366622089491678,0.0302518562592084,"11820/107585/56808/20473/80297",5
"GO:0007528","GO:0007528","neuromuscular junction development","3/100","61/28891",0.00125182751035478,0.0366622089491678,0.0302518562592084,"11820/56808/80297",3
"GO:0048608","GO:0048608","reproductive structure development","6/100","343/28891",0.00125322730475139,0.0366622089491678,0.0302518562592084,"21414/20473/21410/22421/13982/83558",6
"GO:0061458","GO:0061458","reproductive system development","6/100","347/28891",0.00132943824343821,0.0382435068029059,0.0315566656731913,"21414/20473/21410/22421/13982/83558",6
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","3/100","63/28891",0.00137436400883678,0.0382605206331014,0.0315707046512083,"110891/11820/22421",3
"GO:0099172","GO:0099172","presynapse organization","3/100","63/28891",0.00137436400883678,0.0382605206331014,0.0315707046512083,"60367/11820/22421",3
"GO:0010002","GO:0010002","cardioblast differentiation","2/100","17/28891",0.00155934219819405,0.0420535099075458,0.0347004933249433,"21385/18091",2
"GO:0097152","GO:0097152","mesenchymal cell apoptotic process","2/100","17/28891",0.00155934219819405,0.0420535099075458,0.0347004933249433,"15251/21410",2
"GO:0051963","GO:0051963","regulation of synapse assembly","4/100","144/28891",0.00160240286803915,0.0425499592343936,0.0351101389547688,"60367/319387/11820/22421",4
"GO:0035270","GO:0035270","endocrine system development","4/100","145/28891",0.0016435338970748,0.0429809016113803,0.035465731463193,"18740/20473/21410/18091",4
