"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","20/755","266/28891",2.62476734983134e-05,0.00356119170140353,0.0028628654406984,"53313/68018/26427/230784/69065/26926/16523/18854/63913/70231/22393/72736/75770/69601/13666/57320/72661/69232/11993/12915",20
"GO:0034248","GO:0034248","regulation of amide metabolic process","29/755","482/28891",3.29051697166804e-05,0.00433690136865848,0.0034864635462215,"227715/319801/100342/234384/18148/230784/207952/18854/140488/231279/17690/63913/214580/15572/104382/22393/13211/80890/217980/13666/69674/269037/229096/56335/74108/98956/228019/56717/208922",29
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","29/755","484/28891",3.54568872270247e-05,0.00454340613272959,0.00365247408481895,"18810/75530/319801/12064/11639/68202/18770/18641/68020/14381/56857/381677/14711/68267/17448/18124/68375/58805/11364/12861/208982/22273/14783/57320/26380/67126/13807/56717/226265",29
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","18/755","230/28891",3.88415757552881e-05,0.00476352758946819,0.00382943117224695,"18053/76041/380711/74002/381293/228850/241694/19415/12402/54153/110596/105841/320271/69601/109689/232227/211673/233877",18
"GO:0006302","GO:0006302","double-strand break repair","21/755","296/28891",3.9239984478602e-05,0.00476352758946819,0.00382943117224695,"14050/12144/71988/83766/228880/18854/327762/19691/19365/29861/229543/109145/12649/72931/245000/20588/234736/22594/20184/22632/59004",21
"GO:0042593","GO:0042593","glucose homeostasis","21/755","298/28891",4.32714696615797e-05,0.00499876285814278,0.0040185383525362,"18053/228869/26950/21844/319613/230784/381677/110355/14456/213993/19275/58805/22393/75770/78894/18575/57320/12578/109689/67475/232339",21
"GO:0033500","GO:0033500","carbohydrate homeostasis","21/755","299/28891",4.54227651703988e-05,0.00499876285814278,0.0040185383525362,"18053/228869/26950/21844/319613/230784/381677/110355/14456/213993/19275/58805/22393/75770/78894/18575/57320/12578/109689/67475/232339",21
"GO:0042391","GO:0042391","regulation of membrane potential","29/755","491/28891",4.58621234956644e-05,0.00499876285814278,0.0040185383525362,"18053/16514/11438/12064/63959/13383/14811/210741/241769/170738/228880/18216/216021/110355/16523/16490/229615/504186/64540/80906/20536/57320/72961/18189/16511/12578/16526/57440/56717",29
"GO:0034250","GO:0034250","positive regulation of amide metabolic process","15/755","171/28891",4.62536321511207e-05,0.00499876285814278,0.0040185383525362,"100342/234384/18148/231279/63913/104382/13211/217980/13666/229096/56335/98956/228019/56717/208922",15
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","17/755","212/28891",4.65958818339778e-05,0.00499876285814278,0.0040185383525362,"17427/69871/72404/219103/228880/21754/66061/68050/12808/74256/18189/27260/103967/72722/56717/19230/17758",17
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","16/755","192/28891",4.87468681685479e-05,0.00511066597412527,0.00410849800377499,"21380/219103/13383/83766/19054/216021/20133/18854/29861/381293/17349/20588/234736/12578/12575/56289",16
"GO:0060491","GO:0060491","regulation of cell projection assembly","17/755","215/28891",5.55621254724444e-05,0.00569573521787525,0.00457883901846601,"17427/69871/72404/219103/228880/21754/66061/68050/12808/74256/18189/27260/103967/72722/56717/19230/17758",17
"GO:0010976","GO:0010976","positive regulation of neuron projection development","18/755","239/28891",6.40254440848033e-05,0.00642063855572169,0.00516159358148197,"18053/12064/242274/21844/107035/13728/17242/15572/70237/69601/18442/12808/73710/18189/12361/56717/19230/19649",18
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","21/755","310/28891",7.62179806273833e-05,0.00748071371561955,0.00601379497760966,"18053/14371/12064/18159/18148/54422/14381/26926/17242/381293/18124/13841/22393/70237/18607/80890/57320/109689/13002/56717/21937",21
"GO:0009306","GO:0009306","protein secretion","26/755","434/28891",8.87079152999833e-05,0.00852520027664214,0.0068534645965316,"16514/19156/26950/14687/18641/21844/319613/53627/18751/381677/20787/68267/16523/213993/19275/17274/228942/12215/77579/75770/78894/18575/57320/338366/109689/12361",26
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","26/755","435/28891",9.20704442843597e-05,0.00866777468334187,0.00696808110018903,"16514/19156/26950/14687/18641/21844/319613/53627/18751/381677/20787/68267/16523/213993/19275/17274/228942/12215/77579/75770/78894/18575/57320/338366/109689/12361",26
"GO:0001764","GO:0001764","neuron migration","16/755","206/28891",0.000112294532059321,0.0101797882580995,0.00818359876168822,"16917/17984/57246/54422/13728/14456/18846/17242/104382/77579/107934/69601/14365/73710/668303/19649",16
"GO:0007623","GO:0007623","circadian rhythm","17/755","228/28891",0.000114470105216163,0.0101797882580995,0.00818359876168822,"18053/18030/272322/12064/21969/59026/20787/269604/16490/18854/53376/94275/13211/13194/75605/56335/56717",17
"GO:0071692","GO:0071692","protein localization to extracellular region","26/755","441/28891",0.000114751569352086,0.0101797882580995,0.00818359876168822,"16514/19156/26950/14687/18641/21844/319613/53627/18751/381677/20787/68267/16523/213993/19275/17274/228942/12215/77579/75770/78894/18575/57320/338366/109689/12361",26
"GO:0006401","GO:0006401","RNA catabolic process","20/755","297/28891",0.000121344491213228,0.0105615497729551,0.00849049935539628,"227715/100342/19819/66373/108077/18148/50783/140488/327762/15572/66587/13211/217980/269037/229096/56335/74108/245474/56717/208922",20
"GO:0099173","GO:0099173","postsynapse organization","18/755","252/28891",0.00012564940307136,0.0106933705283938,0.00859647092804803,"14371/230235/73340/14811/21844/228880/272381/232813/94245/13728/239027/13841/70237/13845/77579/18189/103967/12361",18
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","15/755","187/28891",0.00012749520465243,0.0106933705283938,0.00859647092804803,"12144/18148/26427/230784/22224/18854/102423/12649/245000/77011/66131/234736/12578/12575/20184",15
"GO:0060562","GO:0060562","epithelial tube morphogenesis","24/755","395/28891",0.000132078758496409,0.0108240703424281,0.00870154136852923,"21380/57246/13383/216021/21923/20472/21420/27428/18854/67937/17242/238057/252973/13841/94275/12215/22034/108156/14365/12808/75605/23892/14160/16568",24
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","11/755","109/28891",0.000135760688324753,0.0108240703424281,0.00870154136852923,"21380/319801/18148/110355/17242/18124/18607/12578/109689/68346/12334",11
"GO:0051146","GO:0051146","striated muscle cell differentiation","22/755","347/28891",0.000136092798582447,0.0108240703424281,0.00870154136852923,"21380/18810/12064/110196/14381/22410/69726/72330/22439/11790/16523/17268/74777/235130/11364/77579/23892/17927/22632/56717/11465/12334",22
"GO:0014706","GO:0014706","striated muscle tissue development","20/755","301/28891",0.000145213051547444,0.0113536916404807,0.00912730741483757,"21380/18810/19094/16514/12064/57246/110196/14381/11790/16523/17268/11364/117606/77579/17069/23892/17927/22632/16526/56717",20
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","17/755","233/28891",0.000148739183871202,0.0114355642532976,0.00919312534698674,"104394/219103/13383/83766/19054/216021/20133/18854/102423/29861/404710/381293/26380/20588/234736/12578/12575",17
"GO:0006282","GO:0006282","regulation of DNA repair","16/755","212/28891",0.000156619077196669,0.0118439967722661,0.00952146693639108,"14050/319801/12144/83766/18854/19365/29861/12649/245000/13211/18950/20588/22594/20184/22632/59004",16
"GO:0030900","GO:0030900","forebrain development","25/755","425/28891",0.000159643207626828,0.0118779696255251,0.00954877793666069,"99512/13392/21420/18846/17242/238057/381293/18124/58208/70223/15572/11922/13845/72338/77579/14843/69601/75717/73710/22594/269295/56335/12032/668303/16568",25
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","25/755","426/28891",0.00016551098267859,0.0121190819539101,0.00974260972392101,"21380/18053/13383/18148/22410/116871/17242/404710/18124/19275/68750/58208/67996/20850/94275/69601/12554/69683/75605/56213/12578/12361/56717/16568/72043",25
"GO:0055001","GO:0055001","muscle cell development","17/755","236/28891",0.000173346631235222,0.0124945001545012,0.0100444108855541,"18810/17306/110196/17130/14381/22410/69726/72330/22439/11790/17268/74777/77579/17927/22632/56717/11465",17
"GO:0010212","GO:0010212","response to ionizing radiation","12/755","132/28891",0.000185886908514686,0.0126571788645907,0.0101751893709889,"14050/319801/12144/18854/229543/72931/245000/77011/18950/234736/12575/20184",12
"GO:0045739","GO:0045739","positive regulation of DNA repair","12/755","132/28891",0.000185886908514686,0.0126571788645907,0.0101751893709889,"14050/319801/12144/83766/29861/13211/18950/20588/22594/20184/22632/59004",12
"GO:0034502","GO:0034502","protein localization to chromosome","11/755","113/28891",0.000187248719760669,0.0126571788645907,0.0101751893709889,"22367/71988/228880/18854/218850/70675/12236/245000/21454/245474/59004",11
"GO:1902751","GO:1902751","positive regulation of cell cycle G2/M phase transition","6/755","33/28891",0.000189272809572764,0.0126571788645907,0.0101751893709889,"216021/18148/22410/116871/20133/20479",6
"GO:0034329","GO:0034329","cell junction assembly","27/755","481/28891",0.000190184851679056,0.0126571788645907,0.0101751893709889,"18810/226422/12064/330790/73340/13383/272381/21961/16523/14619/23836/252973/13841/14623/228942/70237/13845/104010/18607/14787/12554/18189/56863/103967/233067/23892/11465",27
"GO:0051098","GO:0051098","regulation of binding","24/755","405/28891",0.000192066447110633,0.0126571788645907,0.0101751893709889,"53313/12144/12064/13871/21844/76500/94245/13728/68040/66743/102122/245000/207259/22034/13211/13666/57320/74256/14339/12578/12575/109689/64143/17927",24
"GO:0042886","GO:0042886","amide transport","25/755","432/28891",0.000204916168351638,0.0133137786564241,0.010703034263941,"16514/19156/12064/26950/14687/18641/21844/319613/18216/68018/18751/381677/20787/94245/68267/16523/213993/19275/75770/78894/18575/57320/72961/109689/12361",25
"GO:0034644","GO:0034644","cellular response to UV","10/755","96/28891",0.000208819902232815,0.0133789751249996,0.0107554461340089,"19094/27015/18148/213990/26447/245000/13194/12575/56335/22632",10
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","12/755","134/28891",0.00021406755249354,0.0135273098582562,0.0108746934020871,"12144/26427/18854/327762/102423/12649/245000/77011/66131/234736/12575/20184",12
"GO:0030073","GO:0030073","insulin secretion","18/755","266/28891",0.00024533452330688,0.0152297481518375,0.0122432947480058,"16514/26950/14687/18641/21844/319613/18751/381677/20787/68267/213993/19275/75770/78894/18575/57320/109689/12361",18
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","15/755","199/28891",0.000252072985914193,0.0152297481518375,0.0122432947480058,"18053/76041/74002/381293/19415/12402/54153/110596/105841/320271/69601/109689/232227/211673/233877",15
"GO:0006446","GO:0006446","regulation of translational initiation","8/755","64/28891",0.000255040152200908,0.0152297481518375,0.0122432947480058,"18148/207952/18854/13666/69674/269037/56335/56717",8
"GO:0043616","GO:0043616","keratinocyte proliferation","8/755","64/28891",0.000255040152200908,0.0152297481518375,0.0122432947480058,"17242/58208/67996/12554/12578/12575/12361/16568",8
"GO:0048588","GO:0048588","developmental cell growth","19/755","291/28891",0.000263038554706535,0.0152297481518375,0.0122432947480058,"54338/17984/12064/21844/50525/110196/14381/20357/18846/17268/19415/68404/13841/104382/214968/12808/12032/22632/56717",19
"GO:0035265","GO:0035265","organ growth","16/755","222/28891",0.000264607824109374,0.0152297481518375,0.0122432947480058,"21380/16917/19094/19156/57246/18159/16196/110196/14381/17268/77579/17069/22632/232339/16526/56717",16
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","24/755","414/28891",0.000265515280874507,0.0152297481518375,0.0122432947480058,"227715/100342/19819/66373/23959/108077/18148/26926/50783/140488/327762/15572/66587/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922",24
"GO:0021700","GO:0021700","developmental maturation","23/755","389/28891",0.000267420247192464,0.0152297481518375,0.0122432947480058,"13871/83766/319613/18159/18987/11776/14381/22410/381293/19275/545391/80906/69601/72961/18189/194908/68955/12032/23892/16596/71982/56717/223881",23
"GO:0009411","GO:0009411","response to UV","13/755","158/28891",0.000274997358523096,0.0154680237731389,0.0124348460877768,"19094/13871/27015/18148/213990/26447/18854/245000/13194/66131/12575/56335/22632",13
"GO:0009743","GO:0009743","response to carbohydrate","16/755","223/28891",0.000278310421237921,0.0154680237731389,0.0124348460877768,"26950/18641/21844/319613/18751/230784/20787/110355/14456/213993/19275/58805/75770/78894/18575/109689",16
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","9/755","82/28891",0.000289706424300793,0.0158217844227994,0.0127192366017142,"12144/26427/18854/12649/77011/66131/234736/12575/20184",9
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","18/755","270/28891",0.000294075836275835,0.0158217844227994,0.0127192366017142,"102866/11776/228545/18751/94245/20408/17274/72194/18717/18442/72961/18189/103967/12361/232227/13002/108012/11465",18
"GO:0010657","GO:0010657","muscle cell apoptotic process","11/755","119/28891",0.000294964981652016,0.0158217844227994,0.0127192366017142,"21380/319801/18148/110355/17242/18124/18607/12578/109689/68346/12334",11
"GO:0044782","GO:0044782","cilium organization","24/755","418/28891",0.000305438381261289,0.0161952557788313,0.0130194726821963,"17427/69871/104394/226422/72404/219103/68922/71276/50525/286942/21754/66061/17274/109299/57342/213402/107934/74256/70426/71982/57440/226265/16568/17758",24
"GO:0000002","GO:0000002","mitochondrial genome maintenance","6/755","36/28891",0.000311434923156857,0.01623346471126,0.0130501890943829,"27397/19819/216021/230784/20133/327762",6
"GO:0001763","GO:0001763","morphogenesis of a branching structure","17/755","249/28891",0.00032567181711699,0.01623346471126,0.0130501890943829,"21380/57246/13383/21923/20472/13392/21420/18854/67937/17242/238057/252973/13841/94275/75605/12702/23892",17
"GO:0006402","GO:0006402","mRNA catabolic process","17/755","249/28891",0.00032567181711699,0.01623346471126,0.0130501890943829,"227715/100342/66373/108077/18148/50783/140488/15572/66587/13211/217980/269037/229096/56335/74108/56717/208922",17
"GO:0043487","GO:0043487","regulation of RNA stability","14/755","182/28891",0.000325845947527862,0.01623346471126,0.0130501890943829,"227715/100342/18148/140488/15572/66587/13211/217980/229096/56335/74108/245474/56717/208922",14
"GO:0009749","GO:0009749","response to glucose","15/755","204/28891",0.000329014931456484,0.01623346471126,0.0130501890943829,"26950/18641/21844/319613/230784/20787/110355/14456/213993/19275/58805/75770/78894/18575/109689",15
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process","25/755","446/28891",0.000330792474064262,0.01623346471126,0.0130501890943829,"227715/100342/19819/66373/23959/108077/18148/26926/50783/140488/327762/15572/57028/66587/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922",25
"GO:0046700","GO:0046700","heterocycle catabolic process","25/755","446/28891",0.000330792474064262,0.01623346471126,0.0130501890943829,"227715/100342/19819/66373/23959/108077/18148/26926/50783/140488/327762/15572/57028/66587/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922",25
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","12/755","141/28891",0.000343125727156716,0.0166614629407782,0.0133942596872367,"20227/83766/16196/11776/22410/207952/14456/17242/20850/18950/74256/20588",12
"GO:0043393","GO:0043393","regulation of protein binding","16/755","228/28891",0.000356420402256536,0.0171267428709312,0.013768301284537,"53313/12064/21844/76500/94245/13728/102122/245000/13666/57320/74256/14339/12578/12575/109689/64143",16
"GO:0007411","GO:0007411","axon guidance","17/755","252/28891",0.000373994064527493,0.0174327826454817,0.0140143286729796,"18053/12064/20357/18846/238057/18124/58208/13841/12215/13845/117606/77579/107934/214968/14365/73710/19649",17
"GO:0097485","GO:0097485","neuron projection guidance","17/755","252/28891",0.000373994064527493,0.0174327826454817,0.0140143286729796,"18053/12064/20357/18846/238057/18124/58208/13841/12215/13845/117606/77579/107934/214968/14365/73710/19649",17
"GO:1902115","GO:1902115","regulation of organelle assembly","16/755","229/28891",0.000374126486430238,0.0174327826454817,0.0140143286729796,"17427/69871/72404/219103/73340/18148/272381/22224/21754/66061/20479/74256/18189/64143/56717/17758",16
"GO:0009746","GO:0009746","response to hexose","15/755","207/28891",0.000384250906501858,0.017582477780804,0.0141346695772297,"26950/18641/21844/319613/230784/20787/110355/14456/213993/19275/58805/75770/78894/18575/109689",15
"GO:0009895","GO:0009895","negative regulation of catabolic process","21/755","349/28891",0.000385828701112092,0.017582477780804,0.0141346695772297,"319801/100342/245670/14811/72330/18854/140488/84092/15572/102122/13211/217980/69601/57320/20588/12578/74108/55988/245474/72344/56717",21
"GO:0006275","GO:0006275","regulation of DNA replication","11/755","123/28891",0.000392571730113641,0.017582477780804,0.0141346695772297,"268936/12144/71988/18148/327762/245000/77011/13211/66131/22632/72151",11
"GO:0099504","GO:0099504","synaptic vesicle cycle","16/755","230/28891",0.000392585131459531,0.017582477780804,0.0141346695772297,"102866/11776/228545/18751/94245/20408/72194/18717/18442/72961/18189/103967/12361/13002/108012/11465",16
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","21/755","350/28891",0.000400637715543083,0.0177643771795235,0.0142808997007225,"18810/75530/319801/12064/11639/68202/56857/14711/68267/17448/18124/68375/58805/11364/12861/22273/14783/57320/26380/67126/56717",21
"GO:0034284","GO:0034284","response to monosaccharide","15/755","208/28891",0.000404348494222841,0.0177643771795235,0.0142808997007225,"26950/18641/21844/319613/230784/20787/110355/14456/213993/19275/58805/75770/78894/18575/109689",15
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","9/755","86/28891",0.000414505737431096,0.0178702333342958,0.0143659981600566,"12144/26427/18854/12649/77011/66131/234736/12575/20184",9
"GO:0060998","GO:0060998","regulation of dendritic spine development","9/755","86/28891",0.000414505737431096,0.0178702333342958,0.0143659981600566,"18053/21844/228880/94245/70237/103967/12361/56717/208922",9
"GO:0016339","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","6/755","38/28891",0.000422283252725112,0.0180369689335272,0.0145000380053662,"75599/22295/23836/104010/12554/18189",6
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","20/755","327/28891",0.000427779507904851,0.0180683529736886,0.0145252678417527,"53313/13871/17279/13143/68020/26427/69065/26926/18854/22393/75770/69601/13666/18950/57320/74256/12575/69232/21937/59004",20
"GO:0014904","GO:0014904","myotube cell development","7/755","53/28891",0.000438816391582428,0.0180683529736886,0.0145252678417527,"18810/22410/69726/72330/22439/74777/17927",7
"GO:0043488","GO:0043488","regulation of mRNA stability","13/755","166/28891",0.000443387482144787,0.0180683529736886,0.0145252678417527,"227715/100342/18148/140488/15572/66587/13211/217980/229096/56335/74108/56717/208922",13
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","13/755","166/28891",0.000443387482144787,0.0180683529736886,0.0145252678417527,"219103/13383/83766/19054/216021/20133/18854/29861/381293/20588/234736/12578/12575",13
