"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098727","GO:0098727","maintenance of cell number","79/3729","218/28891",1.28682923311023e-18,7.3793807295085e-16,4.13755619449798e-16,"21415/20843/14013/14056/15205/208718/93760/56456/93679/108829/57376/230594/244329/105246/50724/16590/67207/12162/192119/18933/214498/80288/245688/234959/20481/225895/56458/320191/93840/16825/77889/11461/21386/22773/433759/77578/69260/77045/21416/20588/30841/235497/12578/12054/102162/26896/210529/14088/68975/17979/109880/28077/26419/12166/243842/67302/51869/50721/68036/52463/19130/210982/59024/15182/19646/18028/16973/233904/12914/71175/66213/94112/226026/74203/12316/105083/18510/18032/268996",79
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","125/3729","440/28891",3.11769725738078e-18,1.63886952496316e-15,9.18900244280652e-16,"66446/14109/65961/66870/74778/140546/67936/30946/56351/28126/225215/67204/52521/102462/70767/68219/237107/78651/224092/73674/192119/214616/20068/66877/19896/19211/353258/75751/214498/117109/83486/67222/20935/382137/14105/27756/20088/224823/75062/26905/56195/66448/108013/12812/66942/66489/69241/268449/231452/67941/66878/328110/66538/19069/12578/66580/75273/56758/231769/217431/20641/56505/227674/70683/110809/14113/13871/72831/20815/68988/19655/57316/72584/214572/68077/72462/18150/269061/207932/67973/67949/74112/67276/75786/16865/192196/66475/14645/104662/18519/67239/68083/76850/213541/13046/330361/67205/101592/100019/76130/67045/67671/67996/235036/432508/53817/213773/68845/20054/67115/319586/69237/56095/107071/271842/320790/57808/68731/276919/22258/14300/228889/433864/66409/226432",125
"GO:0019827","GO:0019827","stem cell population maintenance","77/3729","213/28891",4.11823250915124e-18,1.8667479035758e-15,1.04666971865546e-15,"21415/20843/15205/208718/93760/56456/93679/108829/57376/230594/244329/105246/50724/16590/67207/12162/192119/18933/214498/80288/245688/234959/20481/225895/56458/320191/93840/16825/77889/11461/21386/22773/433759/77578/69260/77045/21416/20588/30841/235497/12578/12054/102162/26896/210529/14088/68975/17979/109880/28077/26419/12166/243842/67302/51869/50721/68036/52463/19130/210982/59024/15182/19646/18028/16973/233904/12914/71175/66213/94112/226026/74203/12316/105083/18510/18032/268996",77
"GO:0033044","GO:0033044","regulation of chromosome organization","84/3729","244/28891",4.14306763634452e-18,1.8667479035758e-15,1.04666971865546e-15,"19357/234069/229841/20779/12006/93760/70799/59125/15078/56456/57376/28113/70099/101706/244329/17535/237107/68964/67141/52864/18761/56317/57321/21335/83796/103677/218973/51810/11461/215351/59047/22632/12465/16905/77045/22137/20588/83560/68142/12054/56505/23834/70385/19360/11799/18817/11545/17222/109275/497652/77044/217449/11991/50721/329152/18519/20877/218914/12461/12387/12235/209334/67045/239985/74493/93759/72162/17165/235134/14211/12534/67629/105377/29861/227195/12464/226026/27354/56249/69957/17451/215387/332110/67246",84
"GO:0006282","GO:0006282","regulation of DNA repair","76/3729","212/28891",1.17398719176077e-17,4.93700747041796e-15,2.76813822057277e-15,"30951/60530/73247/100683/68067/15289/12006/18538/93760/191578/227867/56456/68251/93765/99982/70620/57376/234857/217218/170787/244694/57321/170472/225895/246103/83796/14048/11461/236904/11350/59047/22632/66464/19362/54418/77045/20588/24074/68142/12054/56505/102162/94232/11545/109275/216049/18143/77044/216853/117599/51869/50721/635253/18519/56790/18752/239985/27050/14051/68166/235626/93759/66233/107260/235134/224008/101943/70088/105377/29861/74355/227195/319955/56249/232314/77782",76
"GO:0031400","GO:0031400","negative regulation of protein modification process","130/3729","473/28891",1.30016316331214e-17,5.12589327135813e-15,2.87404488732158e-15,"19088/12953/230126/12576/67490/28084/214384/215653/15259/235584/97064/26903/11793/22627/170643/15507/237107/67141/74769/224617/22185/19261/14114/101490/20660/108099/19255/52840/19211/114716/208643/57321/26936/52023/107831/17974/23882/333433/19720/11651/56715/59046/11461/103844/217124/217039/20541/11350/72114/70686/23790/14870/98496/13844/66861/106504/215748/108837/19085/75296/23991/12578/24074/233328/12156/24064/19271/19877/16332/14629/11640/67605/16798/18817/23980/52615/69601/13542/12703/56812/56513/15587/105352/268373/170719/209743/16337/69754/12580/18519/66787/72185/13853/17872/320472/56310/14682/94245/18230/18752/12387/320365/15182/230908/27050/216805/227733/17762/11441/19164/70834/93759/69237/12593/69216/18755/22088/16974/72828/22258/110532/16150/20947/229007/209200/18115/14232/238871/76857/74019",130
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","121/3729","430/28891",2.42395679135421e-17,8.49462191103463e-15,4.7628624672223e-15,"19088/12953/230126/19777/12576/28084/14245/214384/226849/215653/15259/235584/97064/216505/22627/170643/15507/74769/19261/14114/101490/20660/108099/19255/52840/19211/114716/208643/57321/26936/52023/17974/23882/333433/246103/19720/11651/51810/56715/59046/11461/103844/217124/217039/20541/11350/72114/70686/23790/14870/98496/13844/66861/106504/215748/108837/19085/75296/23991/12578/29875/24074/233328/12156/24064/19271/19877/16332/71782/11640/67605/11622/16798/210992/18817/11545/23980/52615/69601/13542/12703/56513/15587/22059/105352/268373/16337/69754/12580/18519/18590/66787/72185/13853/17872/320472/14682/94245/230908/68767/216805/227733/17762/11441/19164/70834/93759/18755/22088/16974/72828/110532/20238/16150/11757/20947/229007/18115/14232/238871/74019",121
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","121/3729","430/28891",2.42395679135421e-17,8.49462191103463e-15,4.7628624672223e-15,"19088/12953/230126/19777/12576/28084/14245/214384/226849/215653/15259/235584/97064/216505/22627/170643/15507/74769/19261/14114/101490/20660/108099/19255/52840/19211/114716/208643/57321/26936/52023/17974/23882/333433/246103/19720/11651/51810/56715/59046/11461/103844/217124/217039/20541/11350/72114/70686/23790/14870/98496/13844/66861/106504/215748/108837/19085/75296/23991/12578/29875/24074/233328/12156/24064/19271/19877/16332/71782/11640/67605/11622/16798/210992/18817/11545/23980/52615/69601/13542/12703/56513/15587/22059/105352/268373/16337/69754/12580/18519/18590/66787/72185/13853/17872/320472/14682/94245/230908/68767/216805/227733/17762/11441/19164/70834/93759/18755/22088/16974/72828/110532/20238/16150/11757/20947/229007/18115/14232/238871/74019",121
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","125/3729","451/28891",2.67031141090156e-17,8.86543388419317e-15,4.97077359591647e-15,"72179/77891/606496/20620/67490/71492/12006/11797/231672/75452/70247/97064/93765/70620/17246/56291/22644/50849/239510/71472/66089/67812/20438/67163/268291/67118/170930/71816/18858/213990/27419/217069/80890/50789/214931/66313/64295/13132/54609/11651/67338/244373/236904/21372/20437/207304/66799/30840/56438/27373/74251/93687/72053/23996/71999/20588/83814/228769/66861/17846/19358/68034/268882/11836/22284/108159/14629/66753/68867/68818/207521/94232/386649/18817/12234/269514/17222/56812/234684/26419/68077/105193/103583/76608/69754/50721/101358/12488/76302/68135/13853/69554/21402/71745/79263/27401/12387/56353/230249/53323/26931/226144/225131/64209/24086/19164/93759/59009/50760/239554/213753/30945/23807/22222/106042/108086/70797/448987/56736/14897/69957/19179/57443/76857/193740",125
"GO:0072594","GO:0072594","establishment of protein localization to organelle","125/3729","452/28891",3.22924815076509e-17,1.01850486675131e-14,5.71067041398458e-15,"328572/74043/66069/12953/606496/12492/432486/19305/260302/68115/28084/226407/26416/16452/16647/56794/54673/67890/622675/404634/22433/110750/20787/72129/235442/17999/74504/18761/22631/216190/20660/16650/213990/75751/13207/320528/20335/70572/67952/67713/11651/58231/24067/66541/18709/214585/16783/170731/12465/75387/56322/16905/21854/19069/12578/230500/66384/107305/22284/68943/73078/19325/217337/228607/68818/11426/11640/381038/53869/71805/140740/18035/66661/497652/218544/74718/15587/15183/22059/21856/218699/19014/216853/67145/20191/16649/69754/50721/212999/71735/13853/68653/11983/238799/12461/69923/230908/271564/75669/30056/170770/64209/17762/18969/72265/19164/56702/66233/22088/170762/224008/69019/381686/12534/71175/106042/12464/75734/74203/56044/69276/233726/70478/226432/12190",125
"GO:0048193","GO:0048193","Golgi vesicle transport","90/3729","281/28891",5.15356978351067e-17,1.54803419973263e-14,8.67969647749165e-15,"76483/18759/238123/260302/66111/56305/218811/50797/103694/16558/68090/66482/234857/11735/67023/78232/235442/67180/67898/106522/56418/20660/11736/69940/15194/75964/234678/105785/214895/67804/54214/72772/104303/74277/226791/16783/106039/231580/57437/19159/66994/53611/56358/53612/56491/93739/17083/17846/58178/317717/213827/71517/66682/68861/19325/11426/78891/69608/16553/67015/67458/67864/216131/217449/22318/360013/27054/17918/68328/12847/215474/53330/67727/18777/20742/105504/76332/54189/68166/66191/338366/66629/102339/13047/66251/99371/240756/71648/19328/332110",90
"GO:0050767","GO:0050767","regulation of neurogenesis","132/3729","494/28891",8.88950210905582e-17,2.54886269563292e-14,1.42912569791519e-14,"328572/13392/18759/14056/330938/15205/12227/67490/242620/231672/210108/15901/20393/13131/16800/99982/17172/233489/244058/54673/13048/107503/50849/19280/723951/14265/18109/16590/17242/224617/12162/192119/320563/19283/12484/15904/216190/13385/20660/19211/140570/16835/23966/16971/54713/20481/27279/67414/320191/54214/19876/20430/15214/14025/22326/53872/19262/20807/433759/20482/170731/329559/20356/57810/18208/13844/16870/14168/54712/26396/14366/12156/76901/216344/66354/13138/17356/11426/20539/20357/16195/84653/24088/29869/12306/17158/109880/18223/216049/216858/26419/22059/20666/67299/11421/18845/12166/16412/18129/15114/108151/19130/13508/213541/320027/12387/65086/15182/20360/22629/74143/54485/17762/14083/239667/19164/72162/232560/18755/13640/320790/13047/20616/104015/20349/20238/14843/18479/243743/12316/20187/15410",132
"GO:0016055","GO:0016055","Wnt signaling pathway","125/3729","460/28891",1.43338404028179e-16,3.93121153308589e-14,2.20419696812212e-14,"67943/606496/621976/21415/20779/330938/271457/11352/68911/19042/26941/12006/56332/26416/15248/97064/14367/14042/20438/17242/107934/14241/319478/19353/244152/69217/13144/19211/170758/56297/214498/80288/16971/353310/329252/74996/16400/56458/13132/20969/58231/11820/93840/16825/20437/319998/218581/11350/72114/11984/232334/27373/75723/53883/433759/219134/226154/77578/68339/24117/212398/93687/20356/107746/21416/494504/235497/666048/14366/233328/320343/12156/66042/12054/13653/56505/11426/71268/14370/218952/18647/16798/24088/12234/69601/100201/13395/13542/12560/103583/57265/67122/66743/66787/13853/14682/18230/59024/12387/21886/107351/15182/20378/18163/20583/74493/18741/19164/232560/16974/16973/18033/22420/72357/11798/13544/106042/17191/56736/12316/240756/20187/14773/18764/229473",125
"GO:0198738","GO:0198738","cell-cell signaling by wnt","125/3729","462/28891",2.06357395592359e-16,5.4237602141525e-14,3.04105635609792e-14,"67943/606496/621976/21415/20779/330938/271457/11352/68911/19042/26941/12006/56332/26416/15248/97064/14367/14042/20438/17242/107934/14241/319478/19353/244152/69217/13144/19211/170758/56297/214498/80288/16971/353310/329252/74996/16400/56458/13132/20969/58231/11820/93840/16825/20437/319998/218581/11350/72114/11984/232334/27373/75723/53883/433759/219134/226154/77578/68339/24117/212398/93687/20356/107746/21416/494504/235497/666048/14366/233328/320343/12156/66042/12054/13653/56505/11426/71268/14370/218952/18647/16798/24088/12234/69601/100201/13395/13542/12560/103583/57265/67122/66743/66787/13853/14682/18230/59024/12387/21886/107351/15182/20378/18163/20583/74493/18741/19164/232560/16974/16973/18033/22420/72357/11798/13544/106042/17191/56736/12316/240756/20187/14773/18764/229473",125
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","97/3729","321/28891",2.38411709356361e-16,6.0156042504797e-14,3.37289828815736e-14,"30951/252838/73247/100683/68067/56351/15289/18538/14245/93760/191578/227867/59125/56456/68251/93765/70620/57376/28113/234857/17535/68964/170787/52864/56403/19353/18761/244694/57321/83796/11651/14048/11461/59047/72107/22632/12465/328440/12545/19362/54418/77045/20588/268936/67278/217578/68142/12054/56505/381760/22284/13871/19360/11908/11545/12540/109275/18143/497652/26419/77044/216853/51869/11991/50721/231440/20877/18752/12461/12387/26398/17685/239985/27050/14051/53817/74493/68166/93759/72162/66233/17165/235134/224008/70088/12534/105377/19718/29861/74355/227195/12464/252973/319955/27354/56249/332110",97
"GO:1903050","GO:1903050","regulation of proteolysis involved in protein catabolic process","78/3729","232/28891",2.94501722003584e-16,7.14506485537927e-14,4.00617727097994e-14,"233900/606496/20620/67490/71492/12006/231672/70620/17246/52892/56291/239510/71472/14265/268291/170930/71816/17025/19211/13132/54609/11651/13650/68833/56438/27373/232286/93687/224650/20610/71999/20588/78943/228769/93739/78933/66333/17846/19358/12578/68034/11836/22284/14629/13032/94232/16798/18817/12234/69601/56812/26419/68077/50721/19192/68135/13853/14775/11983/18752/79263/56353/53323/225131/64209/14083/24086/72607/19164/59009/224997/30945/23807/106042/237339/70797/56736/193740",78
"GO:0042176","GO:0042176","regulation of protein catabolic process","106/3729","369/28891",4.91080537208956e-16,1.14730964026448e-13,6.43286785583662e-14,"233900/21945/606496/20620/17698/67490/260302/17128/71492/12006/321006/231672/218203/70247/244058/70620/17246/52892/56291/26903/225055/239510/71472/14265/545622/17999/268291/170930/20660/71816/17025/226089/16835/16971/107831/56458/13132/54609/11651/11820/13650/232334/56438/27373/106039/232286/18263/242669/93687/54418/71999/20588/78943/105689/83814/228769/93739/66333/17846/19358/68034/11836/22284/224703/14629/54375/94232/210992/18817/12234/12306/69601/101240/72584/56812/26419/13121/68077/50721/19192/68135/13853/14775/66615/18752/79263/56353/53323/225131/64209/24086/72607/19164/59009/18550/224997/30945/101943/23807/106042/70797/65113/56736/193740/66616/332110",106
"GO:0006310","GO:0006310","DNA recombination","98/3729","333/28891",1.12941615307147e-15,2.5444132477053e-13,1.42663093019554e-13,"19357/60530/56045/73247/100683/14056/68067/15289/321006/191578/227867/21423/56456/16881/93765/99982/20926/623474/17535/18970/170787/52864/17217/225182/244694/57321/80859/170472/19183/98415/19714/11461/236904/22592/11350/56626/22632/12545/19362/67278/54125/66647/17688/108655/68142/56505/24128/13871/19360/94232/104806/11545/109275/216049/243529/77044/97827/216853/193838/50709/107932/117599/51869/50721/212377/635253/237911/80838/20422/72749/209334/17685/50723/69928/235626/56702/66233/235134/224008/56009/70088/58186/71175/20947/74355/227195/100561/226026/65113/235559/319955/27354/56249/232314/77782/69747/384619/12190",98
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","112/3729","405/28891",1.43043514108397e-15,3.1114430586061e-13,1.74455973649442e-13,"328572/240025/66513/387149/20779/15205/94187/19042/17826/17128/26416/214384/210108/15901/97064/16452/244058/22433/17129/101706/12167/14042/14281/50724/69106/12162/216190/53378/20660/114716/242316/13207/80288/245688/16971/12667/353310/66313/20481/16400/13132/18569/19013/11350/27528/52662/433759/75901/24117/20482/71093/69260/94093/21813/21809/21416/20399/11480/110521/50791/98403/12156/66042/76901/24064/13653/66354/22284/19272/57246/218952/14479/71805/56217/16798/74007/11545/13395/11479/22059/21815/20666/14573/105352/18027/12166/68799/52463/17701/18129/320027/14561/17126/16419/15182/19646/20742/12705/432442/216805/14083/11491/83925/93759/230597/22793/18550/12914/105083/14232/231014/170441",112
"GO:0010506","GO:0010506","regulation of autophagy","91/3729","300/28891",1.53785314620718e-15,3.2335925487583e-13,1.81304791973899e-13,"328572/12125/72179/606496/20620/329015/67490/15289/226407/140742/209131/93679/17168/54673/72287/22433/11793/20787/223649/208643/18145/15194/320528/50868/71742/56458/19720/54609/11651/18715/17281/18709/100756/68118/74370/171543/268749/19877/68943/54170/71712/232533/20539/94232/381038/24088/29869/18555/74302/22059/107607/69754/338364/69635/210376/11975/13853/56480/73158/18704/68767/75669/14679/18718/81003/216805/225131/20924/17762/14083/235626/170822/72607/93759/268656/230379/68837/66612/11739/225020/18475/12176/52187/14232/71648/19328/76561/332110/320706/104009/69150",91
"GO:0034504","GO:0034504","protein localization to nucleus","98/3729","335/28891",1.72903385948215e-15,3.51830502761723e-13,1.97268379214262e-13,"328572/231803/66069/12953/20779/23950/26416/97064/16452/93679/16647/67890/17246/22433/22627/110750/83396/28036/74504/18761/22631/216190/16367/54354/16650/213990/75751/13207/15194/70572/11651/69804/58231/11820/51810/18709/214585/226154/235320/20610/16905/21416/19056/19069/12578/230500/110809/13175/228607/11640/218952/71805/16798/18817/11545/18035/30934/15587/15183/22059/68077/19014/216853/16649/229877/229603/50721/14645/212999/67239/17701/12488/13853/21402/238799/230908/230917/216805/18969/19164/93759/66233/76936/170762/66612/12914/70762/381686/12534/319618/106042/74203/209200/21376/20471/233726/226432/209361",98
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","111/3729","402/28891",2.15032379977894e-15,4.23882579031423e-13,2.37667367343988e-13,"328572/14109/229841/20843/12696/20620/20779/229663/74778/17698/30946/17128/12457/70799/218977/26370/16800/18826/230376/101706/270086/14265/67141/13008/13424/192119/18983/74103/78906/19211/54141/381305/52023/20935/268396/66406/17865/51810/233276/76707/215351/66448/53872/20807/16581/268449/170731/67941/80913/319939/20873/22003/219072/68142/319675/71909/382010/228994/72831/53869/20185/11799/18817/320394/225523/15183/26419/68077/18595/16412/217449/66475/18519/67239/17258/67070/17260/19130/76499/20877/213541/13007/104625/226041/101592/100019/212514/50876/15182/21841/67671/11465/235036/68767/27050/20054/234852/193385/22388/12633/381644/106042/231464/50875/72587/74203/12316/193740/332110/384619/12632",111
"GO:0007015","GO:0007015","actin filament organization","124/3729","471/28891",2.55447263425767e-15,4.88291314451436e-13,2.73780799078334e-13,"12343/57748/243961/18759/232906/20779/22323/108897/11352/11856/14158/242687/15901/17357/16800/18826/11827/70394/170643/12927/234857/14745/22240/19261/101314/140579/18645/28006/19353/18761/74103/12345/170758/235041/140580/218194/17974/268396/213556/19720/50884/76467/217125/20430/108686/66938/18709/56226/76707/13717/217124/11350/72114/13860/223601/20807/83767/23790/20740/69710/59069/20356/21809/218397/56212/234686/54418/50768/97895/17913/22003/107702/12333/241431/29875/17920/16332/218952/16798/24088/77569/12540/69524/109880/109711/329165/78885/12488/319277/78757/19130/76499/17918/243725/16765/320472/13800/12340/107351/50876/16419/338367/20742/11465/68767/237860/11845/20411/68166/76884/245880/27385/22793/22388/14457/60595/20947/18479/50875/54004/66616/384619/12632/207495",124
