"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0198738","GO:0198738","cell-cell signaling by wnt","78/2280","462/28891",1.29486307500877e-10,7.05818090704779e-08,4.92543609871756e-08,"14371/13393/21844/53627/22410/68775/13728/17242/84092/66743/19273/20379/20479/107934/69601/14365/13194/14783/74256/23892/14160/56811/59004/72043/72125/18763/66277/103978/244667/56332/22417/16480/80707/16348/20319/20586/22411/20680/68010/22418/56484/328949/73739/18605/22083/22409/68889/13726/67772/74775/22414/14184/21414/12614/21803/84035/75826/114604/70495/12234/629378/195208/20677/12447/110648/20869/227210/11865/26992/54624/22210/26385/67943/18741/58799/16543/20729/29811",78
"GO:0015931","GO:0015931","nucleobase-containing compound transport","45/2280","202/28891",1.54036134235341e-10,7.69667217395922e-08,5.37099678583756e-08,"103468/74412/63959/109095/18148/140488/22232/13211/54194/11740/107939/234865/72787/243328/22608/22117/11416/231386/11838/66118/16423/76895/54563/19317/71279/241296/239273/227720/75826/12626/73095/73666/72322/234733/66511/192287/17250/20383/56488/225160/228875/226747/66011/108989/76157",45
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","76/2280","449/28891",1.97305154232878e-10,9.10032080600261e-08,6.35051002490439e-08,"21380/12144/219103/13383/13871/83766/19054/216021/18148/22410/26427/116871/20133/18854/327762/102423/29861/229543/12649/381293/12236/17349/20479/245000/77011/13194/66131/20588/234736/12578/12575/56289/20184/18763/108000/12034/66209/12237/11909/235661/30949/67052/330216/20586/20587/12450/218294/28010/105837/66442/15512/21803/75826/107047/12021/11920/15574/116748/12193/107995/268697/71375/12055/57261/109019/225160/26992/54624/11792/381921/19052/76454/68612/83797/332110/108989",76
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","80/2280","484/28891",2.15464372366178e-10,9.22803126219716e-08,6.43963067786133e-08,"18810/75530/319801/12064/11639/68202/18770/18641/68020/14381/56857/381677/14711/68267/17448/18124/68375/58805/11364/12861/208982/22273/14783/57320/26380/67126/13807/56717/226265/66218/70316/16847/18706/12034/13063/67472/20512/14385/11430/16548/19046/17449/66841/12868/14583/13350/66414/14194/66377/70673/18605/72170/52637/67885/18655/11947/105675/207728/208727/18679/102093/68002/66046/268697/11674/17995/104130/27369/66128/69089/215951/22228/56428/19052/15277/72141/66043/18747/67130/74747",80
"GO:0006413","GO:0006413","translational initiation","33/2280","123/28891",2.64693107522043e-10,1.05806658180145e-07,7.38354457824646e-08,"18148/207952/18854/75705/13666/69674/269037/56335/56717/229317/26905/108067/68184/232164/56334/224742/13688/73830/13681/224045/216877/218629/13667/56541/16210/108954/217869/66405/209354/13685/56347/66912/108989",33
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","53/2280","266/28891",3.08934431006296e-10,1.1577317801961e-07,8.07904186348703e-08,"53313/68018/26427/230784/69065/26926/16523/18854/63913/70231/22393/72736/75770/69601/13666/57320/72661/69232/11993/12915/229317/14828/56334/216157/50527/76867/18023/224109/26943/216440/224045/104771/140630/14950/269695/20338/68889/110616/228775/30931/12371/12317/66967/12304/68292/108954/320011/67287/11911/230815/192193/19417/74126",53
"GO:0031346","GO:0031346","positive regulation of cell projection organization","77/2280","463/28891",3.49907500965472e-10,1.23414433869939e-07,8.61227440456811e-08,"18053/17427/69871/12064/219103/242274/21844/228880/107035/13728/18846/17242/13047/68750/68050/98733/15572/70237/69601/18442/12808/73710/18189/27260/103967/12361/72722/56717/19230/19649/53404/104445/14828/13385/244667/13631/14025/382056/23969/18049/192167/59041/76709/330863/16975/22418/19317/20698/320840/68743/83431/140570/66713/23999/208727/269878/20312/15519/18212/12561/22339/13844/230872/20869/18844/76089/211323/208647/16885/12323/24001/76454/77480/67287/19205/21770/13837",77
"GO:0034329","GO:0034329","cell junction assembly","79/2280","481/28891",3.79773908954779e-10,1.26506908782936e-07,8.82807770815934e-08,"18810/226422/12064/330790/73340/13383/272381/21961/16523/14619/23836/252973/13841/14623/228942/70237/13845/104010/18607/14787/12554/18189/56863/103967/233067/23892/11465/50768/242384/107831/330814/13385/13836/72349/13518/230661/320772/270190/15898/13631/22417/16480/70737/192167/108903/16979/217335/22411/22418/56233/353155/18190/320840/26364/56013/230775/140570/270163/11418/226359/225872/18212/378937/12561/22339/13844/94190/13605/99633/76089/235431/16475/211323/58234/381921/83964/12929/18747/13837",79
"GO:0010976","GO:0010976","positive regulation of neuron projection development","49/2280","239/28891",5.15746884434844e-10,1.62758858898491e-07,1.13578607514045e-07,"18053/12064/242274/21844/107035/13728/17242/15572/70237/69601/18442/12808/73710/18189/12361/56717/19230/19649/53404/14828/244667/13631/14025/382056/23969/18049/192167/330863/16975/22418/19317/20698/320840/83431/140570/66713/23999/20312/18212/22339/13844/76089/211323/208647/12323/77480/19205/21770/13837",49
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","75/2280","451/28891",5.92917196207325e-10,1.77756575422956e-07,1.24044518680217e-07,"216080/628100/18521/107035/22410/72330/213990/18854/232539/381293/66498/22393/14673/80890/72194/75717/13194/13666/57320/20588/109689/74165/11993/233877/80750/224111/14828/30843/14198/229644/432879/72179/50754/67903/66244/224109/216440/17463/104771/140630/15204/217379/223870/170823/110616/65256/228775/211255/214931/78913/12317/66967/12234/107995/68292/233902/240263/73296/69259/76788/12328/11865/14238/75234/22210/57296/76454/22215/68612/58799/230815/192193/56407/74126/67245",75
"GO:0051168","GO:0051168","nuclear export","40/2280","175/28891",7.05596911953917e-10,2.01464718289318e-07,1.40588858396833e-07,"103468/74412/109095/18148/14456/13211/54194/57320/12578/18763/107939/234865/71810/229709/231386/66118/66244/72170/19387/13726/227720/21803/56417/73666/12021/12317/29810/75547/72322/234733/65246/66511/72149/20383/56488/225160/68051/66011/18747/108989",40
"GO:0043087","GO:0043087","regulation of GTPase activity","62/2280","345/28891",8.20607636055468e-10,2.23652881172209e-07,1.56072504943564e-07,"231821/76041/21844/380711/213990/239027/18846/228850/241694/19415/67016/54153/13845/69601/109689/381605/56717/211673/74018/13836/69993/56334/110351/22417/54610/19731/70497/109934/72278/22411/22418/17925/83431/13998/19387/234094/140570/71310/270163/13667/54126/29815/20312/18212/68449/100855/207592/13605/19730/72836/18844/76089/212307/16475/217869/217463/209354/24001/12929/210293/19417/13837",62
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","37/2280","156/28891",1.01638668234452e-09,2.64967589014684e-07,1.84903298046657e-07,"12144/71276/216021/18148/22410/26427/116871/20133/229543/12649/381293/20479/77011/75770/54194/26380/12578/12575/20184/108000/12428/66209/12313/67052/12450/28010/15512/12021/11920/15574/268697/71375/57261/21987/109019/381921/228714",37
"GO:0006611","GO:0006611","protein export from nucleus","23/2280","69/28891",1.31585036823896e-09,3.28743283665034e-07,2.29408123410082e-07,"14456/57320/12578/18763/71810/229709/72170/19387/13726/227720/21803/56417/12021/12317/29810/72322/65246/72149/56488/68051/66011/18747/108989",23
"GO:0030900","GO:0030900","forebrain development","71/2280","425/28891",1.38387066276496e-09,3.31907539757547e-07,2.31616247768029e-07,"99512/13392/21420/18846/17242/238057/381293/18124/58208/70223/15572/11922/13845/72338/77579/14843/69601/75717/73710/22594/269295/56335/12032/668303/16568/50768/13488/22589/723968/50913/244667/77040/22417/20586/14461/16975/223701/22418/18012/20689/216850/16871/110350/83431/71877/207615/244585/12570/22414/14184/18212/13844/12912/94190/723967/320790/14179/110648/18844/76089/22187/211323/20664/58234/15904/18536/12929/22174/18741/71137/13865",71
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","34/2280","138/28891",1.65783018946126e-09,3.82321146769605e-07,2.66796558830304e-07,"12144/71276/216021/22410/26427/116871/20133/229543/12649/381293/20479/77011/75770/26380/12578/12575/20184/108000/12428/66209/12313/12450/28010/15512/12021/11920/15574/268697/71375/57261/21987/109019/381921/228714",34
"GO:0006260","GO:0006260","DNA replication","52/2280","276/28891",3.50197639166555e-09,7.77698164608394e-07,5.42703943737644e-07,"268936/12144/21969/71988/19819/27015/18148/101612/20133/26447/327762/19691/109145/245000/77011/13211/78833/66131/234736/665775/22632/72151/18972/78903/22589/12428/18975/18027/14198/22036/22427/17215/19076/18974/13560/19687/68379/52808/75826/29815/12021/239789/12301/272551/12447/77805/225160/66044/22404/217127/332110/70020",52
"GO:0006417","GO:0006417","regulation of translation","69/2280","418/28891",3.91330458980319e-09,8.38006225730711e-07,5.84788937761943e-07,"227715/100342/234384/18148/230784/207952/18854/140488/231279/17690/63913/214580/15572/104382/22393/13211/80890/217980/13666/69674/269037/229096/56335/74108/98956/228019/56717/208922/194952/52874/229317/67493/22608/78893/232164/56334/16201/224742/66118/13631/13688/73830/243574/224045/19317/22171/15983/140570/276770/228866/69125/56541/12317/66971/16210/319817/12193/233033/211006/108954/20677/16475/217869/17347/13685/666794/19205/66912/108989",69
"GO:1901873","GO:1901873","regulation of post-translational protein modification","54/2280","295/28891",5.08962489077341e-09,1.05232382224405e-06,7.34346966999068e-07,"216080/59026/18148/72330/18854/229615/76719/116848/22393/57320/12578/109689/56289/56717/59004/12042/107831/80750/14828/67561/50754/78246/24116/18049/14461/20698/217379/105837/18570/14184/228775/208727/21803/75826/11863/13163/57783/15519/140858/26903/12234/107995/20677/12328/73945/22187/14238/21353/22210/16885/20115/22215/332110/67245",54
"GO:0006403","GO:0006403","RNA localization","38/2280","173/28891",6.05048098410411e-09,1.17962478880238e-06,8.231818643112e-07,"103468/74412/109095/18148/140488/245000/13211/21454/54194/320267/74108/245474/22632/107939/234865/72787/22608/22117/231386/11838/66118/76895/54563/19317/227720/75826/12626/73666/11920/72322/234733/66511/20383/56488/225160/226747/66011/108989",38
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","57/2280","321/28891",6.09879393810436e-09,1.17962478880238e-06,8.231818643112e-07,"14050/319801/268936/12144/13871/83766/18148/18854/327762/29861/252973/245000/13211/21454/18950/20588/22594/74108/23892/20184/245474/22632/72151/59004/22589/12428/67561/30951/22427/14194/20586/20587/19076/101540/66713/68379/21803/18005/29815/15519/11920/22339/12301/21849/107823/12055/22042/72836/73945/26992/22210/73747/22404/83797/217127/332110/70020",57
"GO:0009749","GO:0009749","response to glucose","42/2280","204/28891",7.59461661197737e-09,1.4049549968411e-06,9.8042486437333e-07,"26950/18641/21844/319613/230784/20787/110355/14456/213993/19275/58805/75770/78894/18575/109689/16847/18706/108067/18111/16548/74551/20586/20587/224045/18012/353155/11481/18504/100039795/13667/19055/15376/226525/19015/15357/20677/22228/11307/209354/19326/18747/76303",42
"GO:0018205","GO:0018205","peptidyl-lysine modification","45/2280","227/28891",7.73240742090664e-09,1.4049549968411e-06,9.8042486437333e-07,"623661/83766/69726/18854/229615/76719/17192/57320/12578/68346/73390/16568/59004/70316/84505/74343/66277/14025/24116/20586/14461/14055/72096/223870/19387/74026/64451/107435/208727/21803/68917/75826/11863/140858/52915/21849/14789/20677/102115/77805/69544/239122/217127/109115/228714",45
"GO:0051962","GO:0051962","positive regulation of nervous system development","65/2280","391/28891",8.25816515861592e-09,1.45635171444297e-06,1.01629122308044e-06,"12064/330790/21844/272381/18846/17242/13047/98733/70237/13845/14843/14365/18189/12032/12361/56717/242384/107831/14375/330814/13385/50913/270190/244667/56381/27374/13631/14025/57434/12017/18049/192167/59041/16979/16975/22418/19317/26364/83431/230775/140570/66713/11418/23999/21803/269878/20312/18212/378937/12561/22339/13844/99633/20869/18844/211323/58234/15904/16885/12323/24001/76454/23873/78748/67287",65
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","60/2280","350/28891",9.60514977162297e-09,1.64549937230432e-06,1.14828482232184e-06,"18810/75530/319801/12064/11639/68202/56857/14711/68267/17448/18124/68375/58805/11364/12861/22273/14783/57320/26380/67126/56717/66218/70316/16847/18706/13063/67472/20512/14385/16548/19046/17449/12868/14583/66414/14194/66377/70673/18605/72170/52637/67885/11947/105675/207728/18679/102093/68002/66046/268697/17995/104130/27369/66128/69089/215951/56428/66043/18747/67130",60
"GO:0009746","GO:0009746","response to hexose","42/2280","207/28891",1.18965897120509e-08,1.98144310870715e-06,1.38271766390066e-06,"26950/18641/21844/319613/230784/20787/110355/14456/213993/19275/58805/75770/78894/18575/109689/16847/18706/108067/18111/16548/74551/20586/20587/224045/18012/353155/11481/18504/100039795/13667/19055/15376/226525/19015/15357/20677/22228/11307/209354/19326/18747/76303",42
"GO:0009743","GO:0009743","response to carbohydrate","44/2280","223/28891",1.30863349866941e-08,2.12069363730318e-06,1.47989136762756e-06,"26950/18641/21844/319613/18751/230784/20787/110355/14456/213993/19275/58805/75770/78894/18575/109689/16847/18706/108067/18111/16548/74551/20586/20587/224045/18012/353155/11481/18504/100039795/13667/19055/15376/226525/19015/15357/20677/22228/11307/209354/19326/18747/217127/76303",44
"GO:0034284","GO:0034284","response to monosaccharide","42/2280","208/28891",1.37825153371849e-08,2.17473584109897e-06,1.51760383560416e-06,"26950/18641/21844/319613/230784/20787/110355/14456/213993/19275/58805/75770/78894/18575/109689/16847/18706/108067/18111/16548/74551/20586/20587/224045/18012/353155/11481/18504/100039795/13667/19055/15376/226525/19015/15357/20677/22228/11307/209354/19326/18747/76303",42
"GO:0016570","GO:0016570","histone modification","36/2280","164/28891",1.52968159110767e-08,2.35178738981579e-06,1.64115636292928e-06,"83766/69726/116871/18854/76719/116848/17192/73390/232232/84505/74343/27374/71041/24116/15184/20586/14461/14055/56233/216850/22083/110616/74026/107435/22289/208727/21803/140858/54624/22210/104263/69544/239122/217127/109115/228714",36
"GO:0000280","GO:0000280","nuclear division","71/2280","450/28891",1.60754912250168e-08,2.36063794914929e-06,1.64733258099583e-06,"14087/16580/108907/105988/17687/12649/381293/12236/100270744/98733/26934/57028/20479/54194/13194/233406/100502766/72787/12034/78267/72415/12237/66197/18027/103733/70012/22417/68549/235661/30949/67052/22697/18023/67077/76789/213582/22418/20698/55993/218294/83431/230936/100088/105837/105513/66442/234094/66713/21973/14184/15512/21803/18005/54392/107047/12317/11920/107995/268697/14179/633285/12447/232933/22187/22210/12323/68612/71836/20729/332110/108989",71
"GO:0006979","GO:0006979","response to oxidative stress","64/2280","389/28891",1.6141787177305e-08,2.36063794914929e-06,1.64733258099583e-06,"18053/11438/19156/13871/216021/234384/68020/14381/230784/14778/26926/213990/110355/93734/18854/19365/18124/19275/74777/57320/22594/12578/75747/74018/56426/71361/11909/22427/66841/223646/101476/21672/50527/66414/11927/59041/18023/19302/13852/20698/56484/72170/216850/15368/68281/18504/105675/30931/103737/11863/11920/50880/14763/108954/14179/13605/17250/11865/22228/11792/54720/53618/11911/67130",64
"GO:0050803","GO:0050803","regulation of synapse structure or activity","55/2280","317/28891",2.56001196992316e-08,3.61979077013432e-06,2.52601178176397e-06,"12064/21844/228880/319613/93842/272381/94245/13728/239027/13841/70237/13845/77579/69601/72961/18189/103967/233067/12361/242384/107831/330814/73086/13385/320772/13191/270190/15898/244667/11838/13631/192167/70530/16979/16975/22418/320840/26364/56013/230775/66713/226016/11418/226359/18212/378937/13844/107995/99633/211323/58234/12323/381921/22215/14803",55
"GO:0034248","GO:0034248","regulation of amide metabolic process","74/2280","482/28891",2.59591399459266e-08,3.61979077013432e-06,2.52601178176397e-06,"227715/319801/100342/234384/18148/230784/207952/18854/140488/231279/17690/63913/214580/15572/104382/22393/13211/80890/217980/13666/69674/269037/229096/56335/74108/98956/228019/56717/208922/194952/52874/229317/67493/22608/78893/232164/56334/16201/224742/66118/13631/13688/73830/243574/224045/19317/20698/22171/15983/140570/276770/228866/18212/69125/56541/12317/66971/16210/319817/12193/233033/211006/20660/108954/20677/16475/217869/11307/17347/13685/666794/19205/66912/108989",74
"GO:0030100","GO:0030100","regulation of endocytosis","58/2280","344/28891",3.09362282456645e-08,4.21576419456829e-06,2.94190208795494e-06,"106572/16854/19345/94245/14456/20408/66890/19341/12402/20379/18717/12554/72961/109689/55988/23892/232227/50877/16568/11465/13429/20239/11840/13385/11838/12475/225164/110524/110351/51789/13631/23969/109934/192167/16423/19344/14461/22418/20698/117148/29816/30931/215114/21803/20778/12317/19055/26903/20405/77116/22339/94190/11773/72836/80708/211323/15162/13837",58
"GO:0043434","GO:0043434","response to peptide hormone","64/2280","396/28891",3.22799586903231e-08,4.30112516238172e-06,3.0014698431353e-06,"228869/20276/106572/68922/18770/18751/230784/381677/20787/110355/16523/18124/11610/17274/20850/18607/14783/20588/12702/232339/56717/18706/75747/102193/108067/16548/229709/66277/11747/14784/20528/22628/13688/14678/74551/69719/224045/16453/117150/18605/54721/97212/83431/26379/19387/20912/228775/13667/29815/23797/19055/50880/12912/15370/12301/17978/20660/20383/209354/69816/20278/13685/18747/20846",64
"GO:0008380","GO:0008380","RNA splicing","70/2280","449/28891",3.30040648227855e-08,4.30200810168308e-06,3.00208598788495e-06,"19654/74255/237221/67836/20227/16854/66373/272009/109095/20658/18148/56361/20638/50783/22722/15572/70052/67996/70312/66587/53609/13211/98758/20643/68955/268859/56335/209003/70650/17927/67367/20630/66642/320632/78372/22608/231386/20901/19826/27374/75956/18139/75062/67040/108014/70567/19317/68183/66618/68272/100039795/276905/68045/73666/67736/56541/72397/56844/20637/116748/212880/53975/27878/20383/225160/74200/72935/666794/19205/109115",70
"GO:0042063","GO:0042063","gliogenesis","64/2280","397/28891",3.55697123627711e-08,4.53778713462076e-06,3.16662052949642e-06,"18810/17984/330790/13871/21844/69743/99512/17190/269604/13392/110355/23928/17242/50914/14843/69601/56335/12032/56717/16835/330166/232232/13488/16847/108067/50913/18027/66277/244667/27374/14784/12017/14357/110893/18023/29873/20586/224109/224045/16975/19317/18605/234094/12570/18504/14184/21803/13667/54126/20312/17988/18212/18742/12912/20677/17250/211323/20664/209354/66922/58234/15904/12929/22066",64
"GO:0006302","GO:0006302","double-strand break repair","52/2280","296/28891",3.9988708670852e-08,4.89510828385374e-06,3.41597124895871e-06,"14050/12144/71988/83766/228880/18854/327762/19691/19365/29861/229543/109145/12649/72931/245000/20588/234736/22594/20184/22632/59004/14375/66209/67561/22427/17215/57434/78610/68149/227622/14194/66962/20586/20587/67788/66713/11546/140917/13990/11920/69596/15574/107823/272551/12055/72836/109019/56196/26992/73747/67711/83797",52
"GO:0051236","GO:0051236","establishment of RNA localization","33/2280","148/28891",4.01569430220533e-08,4.89510828385374e-06,3.41597124895871e-06,"103468/74412/109095/18148/140488/245000/13211/54194/107939/234865/72787/22608/22117/231386/11838/66118/76895/54563/19317/227720/75826/12626/73666/11920/72322/234733/66511/20383/56488/225160/226747/66011/108989",33
"GO:0090630","GO:0090630","activation of GTPase activity","26/2280","100/28891",4.08197822202613e-08,4.89510828385374e-06,3.41597124895871e-06,"76041/21844/380711/213990/239027/228850/241694/67016/381605/13836/110351/54610/109934/22418/83431/19387/234094/71310/68449/100855/207592/13605/217869/24001/12929/19417",26
"GO:0072594","GO:0072594","establishment of protein localization to organelle","70/2280","452/28891",4.32183749290738e-08,5.08112502107307e-06,3.54577998644104e-06,"103468/242274/11776/194309/14545/20472/20787/26926/213990/223696/18854/27057/12402/320938/21454/229801/56330/76582/12578/12575/245474/21937/107939/13488/234865/12034/53421/67437/14828/16905/11909/69821/19349/230895/16480/50754/17714/66887/17713/19302/72170/12300/11632/18633/72565/227720/21803/103737/56417/15519/100504663/19055/29810/21849/20660/52838/13605/53333/72836/71983/69089/11865/74257/17113/56428/68051/15277/16543/192193/108989",70
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","27/2280","107/28891",4.46502449517384e-08,5.14851670635814e-06,3.59280817172389e-06,"12144/216021/22410/26427/116871/20133/229543/12649/381293/20479/77011/12578/12575/20184/108000/66209/12450/28010/15512/12021/11920/15574/268697/71375/57261/109019/381921",27
"GO:0045787","GO:0045787","positive regulation of cell cycle","60/2280","365/28891",4.62313849775947e-08,5.23025253444638e-06,3.64984618244169e-06,"21380/69871/57246/219103/71276/216021/18148/108907/22410/116871/20133/12649/381293/18124/53376/26934/20479/20850/18763/12034/19141/22589/72349/22417/67903/68549/235661/67052/72278/330216/22418/20698/218294/80748/105837/17536/15512/21803/54392/12021/12317/66971/116748/107995/268697/14179/13605/633285/57261/225160/54624/22210/11792/12323/68612/18712/13685/22404/332110/108989",60
"GO:0045786","GO:0045786","negative regulation of cell cycle","64/2280","400/28891",4.74540730822332e-08,5.26915967039018e-06,3.67699689087479e-06,"29857/100342/12144/13383/19054/18159/18148/26427/18854/327762/102423/229543/12649/12236/245000/240843/77011/69601/14365/66131/234736/12578/12575/20184/56710/100502766/22589/66209/12237/11909/235661/30949/67052/12450/28010/105837/66442/17245/14184/21803/18005/107047/12021/21858/239789/66971/11920/15574/15370/12193/107995/268697/71375/17300/633285/57261/109019/225160/26992/381921/76454/69034/18747/108989",64
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","46/2280","249/28891",5.08380601230483e-08,5.54227288177814e-06,3.86758447826061e-06,"216080/59026/18148/72330/229615/22393/57320/12578/109689/56289/56717/59004/12042/107831/80750/14828/67561/50754/78246/18049/20698/217379/105837/18570/14184/228775/208727/75826/11863/13163/57783/15519/26903/12234/107995/20677/12328/73945/22187/14238/21353/16885/20115/22215/332110/67245",46
"GO:0050807","GO:0050807","regulation of synapse organization","53/2280","309/28891",6.72644131580964e-08,7.20209680885617e-06,5.02586545683145e-06,"12064/21844/228880/93842/272381/94245/13728/239027/13841/70237/13845/77579/69601/18189/103967/233067/12361/242384/107831/330814/73086/13385/320772/13191/270190/15898/244667/11838/13631/192167/70530/16979/16975/22418/320840/26364/56013/230775/66713/226016/11418/226359/18212/378937/13844/107995/99633/211323/58234/12323/381921/22215/14803",53
"GO:0021953","GO:0021953","central nervous system neuron differentiation","41/2280","212/28891",7.22110330991915e-08,7.40751214441404e-06,5.1692111888708e-06,"240590/16917/19156/57246/99512/13392/21420/18846/238057/58208/15572/72320/110596/240843/13845/14843/18189/56710/13488/20239/50913/270190/244667/18023/14461/16871/110350/83431/15519/18212/13844/94190/14179/110648/18844/76089/22187/20664/19883/58234/15904",41
