gene_name,endo_peaks,exo_peaks,endo_signal,exo_signal
Cc2d1b,1,1,19.616533333333333,7.023154999999999
Mrps12,1,1,45.89006666666666,55.82046666666667
S100a5,1,1,14.489366666666667,8.85628
Rab5b,1,1,77.2812,92.62146666666666
Ggct,1,1,53.673300000000005,13.2059
Gm16045,1,1,4.647525,4.650015
Gm15873,1,1,13.100326666666668,7.837875
Pcf11,1,1,44.52766666666667,29.7206
Ccdc146,1,1,77.8494,39.65793333333334
Gpr142,1,1,79.1594,67.4456
Med25,1,2,20.51,50.3072
Taf1a,1,1,12.186706666666668,12.04603
Ctu1,1,1,19.644166666666667,12.91732
Dimt1,1,1,32.407,26.64775
BC051226,1,1,22.40865,9.68859
Blm,1,1,9.36406,16.89665
Usp1,1,1,99.71556666666667,124.37136666666667
Ssmem1,1,1,13.76757,22.09763333333333
Qrich1,1,1,18.61025,16.796699999999998
Mir6913,1,1,25.67185,46.51265
Yipf4,1,1,12.783083333333332,10.12325
1810043G02Rik,1,1,17.3874,8.315635
Ogg1,1,1,43.0014,37.752433333333336
Gm44647,1,1,32.742549999999994,19.88683333333333
Cyp2j9,1,1,33.81,12.8636
Tm4sf1,1,1,19.11825,18.179535
Cep70,1,1,18.00099666666667,8.912985
Gm16006,1,1,16.8749,18.43305
Zswim1,1,1,13.859746666666666,12.6158
Mcrs1,1,1,11.646483333333334,17.3445
Srd5a1,1,1,36.6005,46.418433333333326
Ppm1a,1,1,19.800916666666662,16.19109333333333
Gm29541,1,1,36.929566666666666,23.502133333333333
Zfc3h1,1,1,54.4278,57.067933333333336
Maff,1,1,20.4868,7.725474999999999
Mtmr11,2,1,13.70885,9.60624
Zmat3,1,1,10.110753333333331,3.69519
Cdc42bpb,2,1,19.389575,10.25043
Pacs1,1,1,19.011495,14.594405
Slc18a1,1,1,14.8855,8.805865
Zfp207,1,1,14.321163333333333,21.496033333333333
Rdh14,1,1,20.94943333333333,10.110325
Nfkbiz,1,1,15.41745,14.126466666666666
Fam185a,1,1,77.8494,39.65793333333334
2210008F06Rik,2,1,17.227475,17.83836666666667
Cmtm6,1,2,26.636266666666668,10.9511
D130007C19Rik,1,1,13.6288,8.59267
Traf6,1,1,9.9426,10.132635
Rassf8,1,1,17.21165,11.177875
Gspt1,1,1,27.3531,16.70233
Man2c1os,1,1,15.3164,5.37593
Zfp617,1,1,13.48344,12.89195
Meig1,1,1,19.92866666666667,8.679285
RP24-230C18.3,2,1,8.851025,7.714824999999999
Limk1,1,1,32.50856666666667,26.1616
Gm13674,1,1,24.763466666666663,25.54346666666667
Bad,1,1,12.9636,9.34847
Aldh16a1,1,1,29.3867,29.662233333333333
Entpd6,1,1,12.251183333333332,19.5008
Paf1,1,1,43.4277,29.3927
Sdha,1,1,12.57435,12.17501
Crem,1,1,60.31086666666667,56.6044
BC028528,3,1,22.22635,15.4076
Smc6,1,1,25.021666666666665,14.692
Cltc,1,1,28.011800000000004,25.02743333333333
Qsox1,1,1,18.43445,8.061895
Rasd2,1,1,18.8203,8.0916
Rnpc3,1,1,19.62298333333333,17.33445
Sox4,1,2,20.30320333333333,21.303700000000003
Mien1,1,1,13.82555,14.631873333333331
1700037C18Rik,1,1,35.31393333333333,31.935766666666662
Pigx,1,1,15.7233,6.039804999999999
Ccnd3,1,1,41.55603333333334,29.51825
Adgrb3,1,1,17.65075,21.490450000000003
Scamp3,1,1,26.47065,26.41175
Slc35a4,1,1,14.79075,14.326
Lrrn3,1,1,24.525266666666667,15.8423
Ovca2,1,1,22.78323333333333,11.32459
Bbx,1,1,25.1196,27.3265
Tsc1,1,1,20.4899,17.647133333333333
4930578M01Rik,2,2,19.630166666666664,13.509533333333332
Rheb,1,1,30.62183333333333,53.717333333333336
Hcfc1,1,1,23.0135,35.320350000000005
Tmx4,1,1,16.783099999999997,5.599686666666667
Aldh3b1,1,1,29.53525,14.003533333333332
Cbx4,2,1,17.942433333333334,10.94437
Psmc6,1,1,37.0316,25.4151
Gm44574,1,2,23.2517,11.845853333333332
Pip5k1bos,1,1,17.387566666666668,23.05763333333333
Gm24355,1,1,30.0982,12.96019
Cdv3,1,1,46.82656666666666,84.83046666666667
Mbd5,1,1,31.62506666666667,26.73283333333333
Gm22004,1,1,27.56275,25.29833333333333
Vps37a,1,1,25.93825,19.049660000000003
Csnk1g3,1,1,20.0642,30.26975
Gtf2ird2,1,1,15.3338,13.94043
Hist4h4,1,1,19.08929,12.117073333333332
Gm20652,2,1,12.803999999999998,7.954149999999999
Fam13c,1,1,12.770466666666666,10.25445
Gm11060,1,1,10.09956,2.842765
Cab39l,1,1,30.68346666666667,11.75828
Dhx29,1,1,43.93986666666667,20.4149
Gm16835,1,1,13.490133333333333,5.823585
Gm17399,1,1,18.039566666666666,13.554533333333334
Rnf7,1,1,13.07978,17.610599999999998
Haus6,1,1,23.073400000000003,25.62985
RP23-93F3.1,1,1,12.340736666666666,12.31055
Mcm10,1,1,10.4984,19.740566666666663
Gtf2f1,1,1,22.0022,26.6567
2610306M01Rik,1,1,29.2067,14.02935
Ciart,1,1,33.4752,21.83803333333333
Nfyb,1,1,22.50315,11.03639
Zpbp2,2,1,17.9253,16.381055
3300002A11Rik,1,1,38.0426,40.86665
Rab40c,1,1,176.885,310.5726666666667
Commd2,1,1,11.151353333333333,13.983
Ttll3,1,1,17.0834,13.97815
B4galnt1,1,1,6.42517,13.0053
Gm45019,1,1,72.25829999999999,32.6402
1810058I24Rik,1,1,11.1482,9.212725
Tpp2,1,1,35.5936,20.95426
Rbx1,1,1,41.02243333333333,54.82226666666667
Kcnq1ot1,1,1,15.286916666666668,19.402495
Nek3,1,1,15.064866666666669,12.6304
Dusp11,1,1,39.321866666666665,37.32025
Vps50,1,2,19.8211,15.791800000000002
Lgals3,1,2,17.25608,17.81329
Snord35a,1,1,28.10493333333333,40.8507
Rbm4,1,1,41.1486,40.2275
Npl,1,1,10.22385,10.814825
Vps26b,1,1,31.56783333333333,29.8225
Lars,1,1,58.5585,52.7939
Ythdc1,1,1,15.61085,13.017825
Fars2,1,1,18.6448,16.0438
4930461C15Rik,1,2,55.56245,37.6015
Lpo,1,1,48.05613333333333,76.62993333333333
Otud4,1,1,17.480999999999998,21.3314
Spidr,1,1,23.46593333333333,7.357636666666667
Ino80d,1,1,27.96026666666667,40.512
Med6,1,1,15.7855,18.35845
Mir6387,1,1,17.351233333333333,41.764
Slc39a6,1,1,24.224266666666665,26.05763333333333
Wdfy1,1,1,17.27695,6.493285
Cnot3,1,1,68.9913,74.61866666666667
Exo5,1,1,16.056649999999998,13.22915
Gm43400,1,1,19.1659,13.16425
Gm15612,1,1,98.13406666666668,181.31833333333336
Snrnp40,1,1,29.806466666666665,19.58556666666667
A230108P19Rik,1,1,13.169825,12.122599999999998
Gm44696,2,2,22.5076,10.452100000000002
AV039307,2,1,35.02575,21.7293
Cplx2,1,1,7.860255,3.84441
Sdhaf3,1,1,22.63326,4.85366
Kcnab1,1,1,13.761213333333336,6.903805
Gm15672,1,1,5.261425,22.724433333333334
Irf1,1,1,9.97459,10.798045
Zfp521,1,1,16.595586666666666,12.83285
Ccdc107,1,1,13.269403333333337,33.2732
Tom1,1,1,26.3888,30.73606666666667
Hif1an,1,1,11.884709999999998,16.69825
Slc25a44,1,1,15.594499999999998,17.67085
Prickle3,1,1,18.060593333333333,26.724433333333334
Gm29642,1,1,29.585266666666666,18.25795
Mbd2,1,1,18.0509,10.10631
Gm45073,1,1,7.26537,4.652165
Gm44510,1,1,13.11372,9.000639999999999
5330439K02Rik,1,1,10.713015,8.82331
2900052L18Rik,1,2,28.3471,17.6669
Fgl2,1,1,17.160899999999998,17.08845
Zcchc17,1,1,29.806466666666665,19.58556666666667
Irgq,1,1,20.9746,21.73465
Fam49b,1,1,4.589370000000001,6.99198
Sat1,1,1,12.923903333333334,8.153465
Tesk2,1,1,22.4703,24.594
Gm30731,1,2,57.750800000000005,76.32173333333333
Zswim3,1,1,22.653900000000004,13.5705
9230117E06Rik,1,2,45.41953333333333,75.78909999999999
Gm16712,1,1,57.3614,41.8992
Gm6556,1,1,7.011195000000001,9.439545
Ints6,1,1,30.76935,40.0539
Map2k7,1,1,21.6834,27.6627
Ormdl1,1,1,32.52675,8.537685
Zfp354a,1,1,22.75273333333333,14.04015
Ddx10,1,1,16.460933333333333,19.933766666666667
Arhgef4,1,1,5.43485,5.77891
Mlec,1,1,35.06255,27.04585
Mbip,1,1,13.4387,11.33775
Wdr77,1,1,21.8314,19.785400000000003
1110004E09Rik,1,1,26.6141,15.27701
B230322F03Rik,1,1,11.64235,10.32993
Itga4,1,1,29.20063333333333,7.51909
Loxl3,1,1,9.068753333333332,9.587795
Cox20,1,1,17.0071,21.21525
Zbtb40,1,1,16.67295,15.056286666666663
Gm6822,1,1,39.35316666666667,25.1618
Cables2,2,1,68.5775,93.0509
Lmo7,1,1,13.642499999999998,11.44162
Gm27920,1,1,18.815876666666668,11.526396666666663
9030624J02Rik,1,1,19.3801,16.198999999999998
Cep120,1,1,27.59465,55.8467
Ddias,1,1,29.51673333333333,24.961766666666666
Nprl3,1,1,18.09323333333333,8.263365
Tmem43,1,1,43.32275,29.74113333333333
1700010B13Rik,1,2,23.6137,19.232533333333336
Il6st,1,1,17.439533333333333,15.39187
Mir5620,1,1,16.4725,19.23665
Gm26940,2,1,11.66675,6.042400000000001
Tfb2m,1,1,17.789033333333332,19.750215
Erbb2ip,1,2,21.0447,14.9326
2700016F22Rik,1,1,6.13298,13.68843
Gm38037,2,1,15.800133333333337,4.44944
Slc25a42,1,1,119.6686,154.06799999999998
Odf2l,1,1,23.8609,17.386533333333333
Ints3,1,1,35.39925,35.7089
Gm28981,1,1,40.3024,55.7995
Zfp444,2,1,92.77083333333331,132.13666666666666
Prune2,1,1,39.75506666666666,15.30175
Cox6b2,1,1,16.76885,10.914463333333332
Scd4,1,1,24.3074,13.09351
Grasp,1,1,14.25477,23.06825
Zscan20,1,1,25.5952,30.407633333333333
Bbip1,1,1,59.701166666666666,64.35895
4930502E09Rik,2,1,15.4831,16.9555
Zfp53,1,1,31.824966666666665,16.332933333333333
Slc25a23,1,1,24.108033333333328,26.882500000000004
Dmrta2os,1,1,28.834,10.722465
Calcrl,1,1,19.3971,9.698285
Secisbp2,1,1,11.082393333333334,12.546033333333334
Asb1,1,1,33.28313333333333,25.62953333333333
Prrc2a,1,1,35.8495,70.47186666666667
Map3k2,1,1,19.207245,22.3383
Iqcd,2,1,58.135,66.4919
Pebp1,1,1,14.01049,8.47931
H2-Ab1,2,2,18.33145,20.7049
Rnf41,1,2,17.46854,21.0457
Psip1,1,1,11.77114,5.871865
Atp5b,1,1,27.018313333333328,15.7329
Mettl18,1,1,21.65825,4.89166
Haus3,1,1,28.10555,34.0876
4931428F04Rik,2,2,25.5557,16.2959
Gpt2,1,1,30.08203333333333,48.69533333333334
Cisd2,1,1,14.556093333333337,11.237055
Mccc1os,1,1,25.132666666666665,17.7503
Tmem129,1,1,55.53883333333334,94.25456666666666
Timm8b,1,1,22.72765,5.182035
Tfeb,1,1,10.01819,4.27406
Dtymk,1,2,15.9031,18.5622
Syne1,1,1,28.005733333333332,21.443
Gm42922,2,2,18.67575,6.99198
Ccdc28b,1,1,21.9451,24.47675
Timm22,2,1,48.43835,55.7556
Ggps1,1,1,100.04806666666666,128.8649
Gm14022,1,1,12.141475,8.687655
Dcaf12,1,1,14.7538,15.824
Ift88,2,1,15.74625,9.075175
Mief2,1,1,11.827965,19.18047
AI413582,1,1,28.93855,8.606955
Map3k3,1,1,84.1912,74.96606666666666
Dnajc27,1,1,25.96045,14.785666666666666
Cep128,1,1,16.94715,11.86337
Slc13a2,1,1,10.70665,4.842840000000001
Magi3,1,1,64.82196666666667,46.4892
n-R5s84,1,1,22.0329,20.24713333333333
1700122E12Rik,1,1,51.0103,41.9383
Rpl23,1,1,12.21368,10.396153333333332
Sall2,1,1,12.79394,17.83165
Fkbp8,1,1,5.766145,9.464715
Sox2,1,1,19.621166666666667,19.031766666666663
Gm28872,1,1,10.325005,12.723400000000002
Arhgef6,1,1,13.492125,13.234
Dars2,1,1,32.8204,20.8342
Sugp1,1,1,19.808993333333333,22.74507333333333
Gm34121,1,1,34.01036666666666,13.90425
Spaca5,1,1,13.0982,13.07403
Lnpep,1,1,27.0592,23.4177
Gm16675,1,1,8.020153333333333,7.122785
4921524J17Rik,1,1,26.38045,12.61887
Rtn4,1,1,39.1711,45.0031
Gm26153,1,1,20.0597,16.45307
Zfp609,1,1,10.687385,8.65518
Hp1bp3,1,2,14.56705,11.905545
Pkm,1,1,18.407066666666665,23.35955
Ckap2l,1,1,34.3119,15.659936666666669
Gm37037,1,1,9.026625,16.9897
Pdp1,1,1,27.965533333333337,12.03735
Nsmce1,1,1,11.567316666666663,11.5151
Pex2,1,1,20.41135,29.911166666666663
Map3k1,1,1,13.93085,4.732374999999999
Wdr19,1,1,27.7702,30.047666666666668
Hspb6,1,1,28.9752,25.235166666666668
Ppp1r12b,1,1,31.867600000000003,35.00716666666667
Sh2b3,1,1,8.693114999999999,8.690733333333334
Hscb,1,1,38.02193333333334,31.7391
Dynlrb1,1,1,36.20445,11.377679999999998
Hhatl,1,1,15.23855,5.101913333333333
Ankrd39,1,1,22.67866666666667,16.21
Arl6ip5,1,1,15.57764,13.24395
Slc25a11,1,1,17.6909,24.30073333333333
Vdac2,1,1,43.06796666666667,31.88445
Serpine2,1,1,37.86865,54.684333333333335
Prkag1,1,1,3.647325,17.677599999999998
Hnrnpul2,1,1,37.7212,37.09065
Hax1,1,1,21.13197,14.89825
Mavs,1,1,20.49835,12.5373
Tcf3,1,2,22.52733333333333,46.87353333333333
Sept2,1,1,41.7629,71.96156666666667
Creb3l2,1,1,84.58623333333334,83.61856666666667
Fstl1,1,1,14.046820000000002,7.707594999999999
Nup54,1,1,29.54885,20.58555
Paip2b,1,1,58.30876666666666,31.961966666666665
Med16,1,1,31.76215,14.003906666666666
Pdhb,1,1,37.6536,43.3424
Efs,1,1,9.051095,9.99189
Cntd1,1,1,20.25635,14.7475
Kcnab2,1,1,20.9203,10.10371
Hddc2,1,1,18.94833333333333,10.055815
Atp5g1,1,1,93.63575,129.295
Rpl22l1,1,1,23.134933333333333,15.065633333333333
Snx12,1,1,20.919733333333333,15.909079999999998
Zscan2,1,1,16.79205,14.362795
D030046N08Rik,1,1,21.5434,27.362033333333333
Dnajb11,1,1,34.47305,26.7451
2310009A05Rik,1,1,17.68075,6.54043
Mir99ahg,2,1,43.872733333333336,39.87803333333333
mt-Nd6,1,1,52434.26666666666,138514.66666666666
Gm12526,1,1,15.18185,10.83368
Ift122,1,1,18.50335,27.4486
Ptms,1,2,33.767266666666664,86.8552
Angptl2,1,1,10.329145,10.4945
Gm8618,1,1,3.456565,8.656645000000001
Pde10a,1,1,19.1215,17.648600000000002
Cyb5rl,1,1,21.4093,16.080133333333333
Tap1,1,1,18.51556666666667,15.5682
Psma1,1,1,12.311554999999998,12.597196666666669
Pmel,1,1,15.2319,15.40086
Ncdn,1,1,23.6448,21.930233333333334
Pop7,1,1,29.2161,27.414666666666665
Cand1,1,1,113.63793333333336,108.72476666666668
Uvssa,1,1,37.79833333333333,26.06875
Etv5,1,1,56.166500000000006,66.1328
2010015M23Rik,1,1,16.009999999999998,3.3865
Fbln7,1,1,14.679966666666669,9.824255
Gm43195,1,1,17.97317,24.76845
Akr1b10,1,1,6.54321,13.994595
Ahcyl1,1,1,28.65775,18.9665
Rps6ka2,1,1,79.9166,65.47715
Cir1,1,1,13.987466666666668,5.916440000000001
Adora2b,2,1,21.218833333333333,14.70776
Hist1h2bf,1,1,26.18465,19.70365
Gm43159,1,1,10.37557,10.188676666666668
Praf2,1,1,11.38925,8.37327
Gm12454,1,1,11.064903333333334,14.89627
Glb1,1,1,14.5582,13.480353333333332
Epha4,1,1,18.73025,5.95907
Gm15972,1,1,17.25605,11.5563
Ggn,1,1,23.1835,19.719933333333334
Scamp2,1,1,38.4694,36.57305
Gm15246,1,1,22.755866666666662,34.90665
Gm9694,1,1,47.78033333333334,35.66525
Ftsj3,1,1,18.280066666666663,21.25188
Fis1,1,1,17.6653,15.129366666666668
Mcee,1,1,47.16403333333333,73.99686666666666
Gm37806,1,1,6.957540000000001,4.90194
Kif23,1,1,21.4919,12.84095
Gm14282,1,1,34.734750000000005,40.0431
Snord4a,1,1,15.008466666666669,26.5901
Rqcd1,1,1,15.838666666666668,16.634463333333333
Mrpl36,2,2,19.750866666666667,12.262966666666664
AI464131,2,1,26.124766666666662,14.909333333333334
Ikbkap,1,1,15.103083333333332,11.75352
Wdr44,1,1,18.9069,10.9337
Ube2n,1,1,19.0374,16.7794
Gm42815,1,1,22.65683333333333,11.02213
Golph3l,1,1,52.4375,28.860599999999994
Mtfp1,2,1,34.52526666666666,39.331066666666665
Ppp2r5b,1,1,21.875,40.3308
Kifap3,1,1,22.79563333333333,25.14203333333333
Psg16,1,1,9.22823,3.56672
Alg11,2,2,21.27273333333333,26.14670333333333
Fam76b,1,2,126.187,178.16649999999998
Madd,1,1,16.47393333333333,11.31879
Slain2,1,1,16.398966666666666,14.590455
Hnrnpll,1,1,15.587233333333332,17.58465
Gm10561,1,2,17.707,33.592749999999995
Yif1b,1,1,22.3923,36.443666666666665
Gm1627,1,1,9.84398,4.682105
Fibp,1,1,10.114125,13.153570000000002
Odc1,1,1,27.77976666666667,16.836966666666665
Babam1,1,1,21.03685,15.0274
Gm4969,1,1,21.5573,17.032633333333333
Zranb3,1,1,171.36066666666667,201.77033333333333
Ak3,1,1,12.525,8.81846
Fut10,1,1,28.088766666666668,10.0051
Mutyh,1,1,56.7009,16.78043333333333
Chfr,1,1,18.18281333333333,14.543045
Pms2,1,2,30.9357,9.20337
Ripk2,1,1,27.6746,23.726066666666668
Adgrv1,1,1,23.506,15.442333333333332
Slc29a2,1,1,22.641666666666666,12.7989
Mir484,1,1,32.44819999999999,23.07753333333333
Aloxe3,1,3,9.475145,21.23565
Gnai2,1,1,18.63092,8.4787
Cox15,1,1,8.76098,8.83592
AW549877,1,1,54.02289999999999,53.8896
Chrnb1,1,1,23.3157,20.57715
Wdr66,1,1,9.50008,8.48184
Lamtor4,1,1,47.56066666666667,14.6525
Gm7160,1,1,15.94726,35.7806
Mir6976,1,1,29.6841,56.95493333333334
2610035F20Rik,1,1,29.602666666666664,23.28593333333333
Prpf40a,1,1,25.92973333333333,15.845546666666666
Gm22203,1,1,8.638505,7.95609
Hk1os,1,2,33.836733333333335,32.10256666666667
Zbtb11,1,1,26.47803333333333,14.413333333333334
Gm26920,1,1,44.521800000000006,36.8432
Thy1,2,2,26.642,26.5063
Gm15893,1,1,19.94745,26.79233333333333
Snora26,1,1,28.128500000000003,19.78137
Gpc2,1,1,39.39045,25.1819
Gm17249,1,1,18.313185,17.4441
Gm15927,1,1,68.9913,74.61866666666667
C1galt1c1,1,1,8.23189,21.248366666666666
Zfp41,1,1,38.65105,47.487
Vps26a,1,1,22.653366666666667,31.23565
Cdc26,1,1,23.18263333333333,22.9667
