gene_name,peak_count,signal
Ccdc182,1,16.45288
Stk38l,1,24.33706666666667
Grcc10,1,25.320466666666665
E230013L22Rik,1,10.20312
Rpf2,1,7.405724999999999
Slc4a1ap,1,20.54085
Gm14089,1,13.784183333333331
Gm32200,1,13.145526666666669
Gm19409,1,8.60291
Mirlet7c-1,1,5.48657
Cbx3,2,28.62775
Gm5600,1,8.937085
Gm45231,1,14.422899999999998
Gm20635,1,10.69727
Gm22137,1,20.66338
Nat10,1,15.113745000000002
Lrp8os2,1,7.5937
Mir3062,1,12.10225
D830036C21Rik,1,8.94647
Kcnk13,1,8.47834
Cacna1d,1,9.76138
Gm25232,1,10.782515
Gm20431,1,15.59615
Pogz,1,12.878355
Slc22a12,1,8.22986
Cd93,1,7.39799
Snora5c,1,8.32235
Cacnb3,1,5.51723
B430212C06Rik,1,11.001494999999998
Igf1r,1,7.1412
AC122844.1,1,18.866
Oacyl,1,19.6027
1700006E09Rik,1,3.715745
Metap1d,1,10.98861
Gm43322,2,9.52816
Frat2,1,33.190733333333334
Nr1h2,1,3.4659500000000003
Arhgef40,1,13.47719
Hist1h4i,1,9.28162
Acsl5,1,11.927556666666666
Ly6f,1,6.361034999999999
Rptoros,1,8.231634999999999
Gm37008,1,5.290495
Snta1,1,13.4789
Slc9a8,1,9.53878
Kremen1,1,8.82816
Mroh8,1,4.438784999999999
1810019N24Rik,1,3.921365
Gm42836,1,9.64692
1700061J23Rik,1,5.4629650000000005
Gm22597,1,10.43079
Mir344,1,13.884145
Phgdh,1,14.632866666666668
Nfkbib,1,120.7035
Cnr2,1,7.40671
Gm14379,1,5.23609
Gm16379,1,3.947525
Gm6548,1,9.02969
Olfr617,1,3.75863
Ndfip1,1,8.438970000000001
Ocel1,1,12.895229999999998
Mir1897,2,9.654685
Ap3d1,1,50.5678
Atp5g2,1,6.78234
Tceb2,1,23.574
Gm13872,1,18.957166666666662
Tmem201,2,7.317525
Hdac3,1,11.38399
Parp12,2,4.9533000000000005
Gm18593,1,7.53426
4930500F10Rik,1,5.782725
Wnk4,1,6.11895
Neu1,1,27.261
Gm44116,1,29.1336
Gm22338,1,2.444675
Rnf170,1,10.491865
Sac3d1,1,12.9772
Osmr,1,14.324566666666668
Rps17,1,16.93055
Gm42764,1,3.68494
Tmem50b,1,7.740669999999999
4930597A21Rik,1,9.76421
Gm12524,2,14.947105
Gm6283,1,11.918135
Aadacl3,1,7.905705
Gins3,1,7.64697
Ak9,1,9.451765
Gm28008,1,3.005695
Gm20554,1,12.578985
Calml4,1,3.28864
Mir148b,1,8.497735
Fbxo10,1,6.916399999999999
Gm16481,1,11.94737
Gm11881,1,4.1917
Jakmip2,1,8.521945
Gm4915,1,4.396615000000001
Rasa1,1,12.84803
Kdelr3,1,9.140155
4930417O22Rik,1,5.68486
Grb2,1,14.12898
Fem1b,1,9.398865
Rad21,1,17.731866666666665
Mrpl30,1,10.288365
Fchsd1,1,9.7855
Cd164l2,1,12.1817
Gm37036,1,8.870785
Gm16136,1,4.72947
Rsph9,1,11.956023333333334
Bst1,1,5.980395
Tgif1,1,13.3166
Gm19280,1,5.90094
Snhg6,2,9.75779
Rtca,1,23.79989666666667
Gm12799,1,10.23121
Agtpbp1,1,11.30478
Amd1,1,14.95995
Gm13205,1,11.700125
Serpina3b,1,7.81851
Hist1h4f,1,8.039445
Gm42540,1,4.464945
Gm15454,1,8.56171
Krtcap3,1,14.29425
Gm22883,1,10.050965
Pus3,1,7.435873333333333
Gpank1,1,25.33235
Cmc4,1,12.0668
Gjc2,1,4.847685
Gm24589,1,8.774854999999999
Zfp65,1,7.10133
4933407K13Rik,1,14.83125
Msn,1,3.1985200000000003
Gm25664,1,10.69069
Gm25848,1,5.4299800000000005
Csrp2bp,1,5.8088500000000005
Gm4673,1,6.121855
Cnbd2,1,15.54495
Ube3c,1,15.93055
Foxb2,1,5.525145
Fancb,1,9.94229
0610033M10Rik,1,4.670935
Scnn1a,1,6.956125
Gfpt1,1,18.35585
Rsrp1,1,12.9898
Cgnl1,1,7.40155
Gm9970,1,9.943435
P2ry12,1,32.628150000000005
Nicn1,1,26.7945
Snora68,1,18.13595
RP24-77E13.10,1,12.3387
Fut4,1,5.288555000000001
Gm20634,1,11.930405
Nat2,1,14.730833333333337
Fads6,1,7.009226666666667
AV099323,1,15.86569
Zfp523,1,9.840705
Cxcl2,1,3.571565
Rgr,1,15.93835
Spag9,1,13.75915
1700019A23Rik,1,7.733214999999999
Gm45218,1,9.897625
Gm25273,1,5.836015
Zfp810,1,7.00942
Adig,1,3.63358
Mmgt1,1,12.100446666666665
RP23-57D10.2,1,7.579149999999999
4933417E11Rik,1,10.517035
Gm11840,1,9.30952
Hspd1,1,25.263886666666664
Kdm7a,1,7.789773333333333
4930451E10Rik,1,4.4600550000000005
Nudc,1,8.041146666666666
Gm25016,2,9.301955
Ficd,1,13.7773
Kantr,1,15.5885
Snord47,1,25.9792
Myl12a,1,26.59545
Cdk10,1,5.5457
D530014G21Rik,1,12.53716
Gm22664,1,9.271945
Gm15684,1,30.136166666666668
Gm13419,1,6.7574950000000005
1700021F05Rik,1,11.393965
Rell2,2,11.38399
Ppfibp1,1,3.51425
Nmt2,1,55.61203333333333
2810459M11Rik,1,4.344345000000001
Gm37135,1,9.91047
Lyrm7,1,11.3992
Gm25845,1,4.473005
Cd81,1,9.392075
1700016A09Rik,1,16.6176
Bmpr2,1,9.41049
Ppp2r4,1,10.68953
Mapk6,1,7.474535
Rbm6-ps1,1,5.280760000000001
Mettl21b,1,4.472695
Gm24931,1,13.52536
Ubxn1,1,14.3793
Gm27390,1,16.00133
Dync1h1,1,14.751365
Ribc1,1,15.9527
Prr13,1,21.185266666666667
Ppp3ca,1,20.33103333333333
7530416G11Rik,1,10.92012
Fam57a,1,9.553885
Rem2,1,9.09928
Kat5,1,18.49445
Gm27477,1,11.50441
Gm27203,1,15.2779
Cdc23,1,13.292635
Polk,1,17.745033333333332
Gm14168,1,8.712845
Gm24313,1,8.32235
Stk4,1,16.55555
Rbm5,1,10.7554
A330074K22Rik,1,3.48075
Tax1bp3,1,9.027745
Tonsl,1,16.087566666666667
Sike1,1,7.125695
Gm1587,1,3.280885
Atp7a,1,11.861635
Hnrnpa2b1,1,28.62775
Myl6,1,22.6871
Gm37580,1,19.738866666666667
Naa35,1,11.30478
Matn4,1,5.86896
Mmp28,1,6.65963
Agpat4,1,17.851
Depdc1a,1,9.71476
Gm379,1,5.568585
Tmprss7,1,11.62303
Scd2,1,25.9719
Gm11335,1,13.90835
Dhx15,1,12.003715
Gm24381,1,20.676656666666663
1700007K13Rik,1,10.37882
Mzt2,1,14.2533
Ears2,1,6.0831
Pip5k1b,1,7.125444999999999
Bap1,1,12.6917
Gramd2,1,10.444385
Gm37881,1,10.962745
Tm9sf4,1,7.241165
Mir3103,1,8.203175
Smg5,1,13.6177
RP24-423F11.1,1,4.87869
9230105E05Rik,1,5.17422
Gm43323,1,8.919225
Snora17,1,11.21955
Nosip,1,37.2348
Nrsn2,1,2.93109
Mapre3,1,8.60291
Kiss1r,1,3.279255
Gm27299,1,3.16751
Spon1,1,8.632845
Gm17201,1,5.3777
Slc26a6,1,23.4344
Alg3,1,17.15448
Lifr,1,9.034535
Gm43868,1,15.73775
Gm15770,1,10.65946
Hgsnat,1,22.1784
Asic1,1,7.60145
Map10,1,5.80307
Pdf,1,4.6745
Gm43414,1,6.26623
Spats2,1,13.320235
Ddhd2,1,9.27387
Slc4a4,1,4.39518
Gm12220,1,9.008355
D2Wsu81e,1,8.912535
Palmd,1,7.65376
Rpl35a,1,11.815886666666666
Rhobtb3,1,5.041475
F2r,1,5.868255
Gm43491,1,11.602245
Gcc2,1,5.48226
Spc25,1,10.021233333333331
Gm11629,1,7.68236
Zmat5,1,24.4224
Zfp442,1,4.35933
Zfp266,1,6.34585
Gm12166,1,9.52679
Tns1,1,12.79445
March2,1,13.128766666666666
Etv6,1,10.82611
Xpo5,1,4.112113333333333
Cbarp,1,23.4471
Gm2287,1,20.22595
Stx16,1,20.09325
1700028I16Rik,1,7.996785
BC001981,1,3.76802
Rp2,1,9.17745
Pde7b,1,10.108303333333334
Blcap,1,7.35869
Tekt4,1,11.167205
Rab3gap2,1,28.715
Ggta1,1,7.122785
Pkmyt1,1,15.60905
D830050J10Rik,1,6.87928
Snord1a,1,31.65385
Gm23642,1,5.58409
Gm44486,1,9.28162
Gm15969,1,8.005505
Gm43548,1,5.86993
Gm8176,1,10.43512
Epdr1,1,14.473285
Gm13542,1,3.646175
Gm38357,1,6.785925
Ado,1,21.69696666666667
Gm29585,1,5.92613
Zfx,1,5.547265
Celsr1,1,10.138175
Zakit,1,7.935739999999999
Ctnnbip1,1,20.676656666666663
Chrne,1,15.5168
Sh3bp5l,1,30.3086
Dnmt3a,1,6.71873
Irx2,1,12.578985
Impa1,1,16.90965
Lpar6,1,14.2156
Fgf21,2,9.787295
Dst,1,6.134313333333332
Actr3,1,14.05165
Rspry1,1,36.56545
Lsg1,1,18.09355
Gm27813,2,11.4744
Klhl17,1,9.4696
4921508D12Rik,1,13.619225
Myt1,1,11.56736
Pi16,1,5.66645
Arhgap20,1,9.164505
Nudt9,1,23.5679
Mir7053,1,6.438705000000001
Tpm4,1,9.984125
Odf3,1,12.64485
Tbc1d21,1,6.877635
Gm11437,1,14.176749999999998
Fgfr3-ps,1,6.823445
2310015A10Rik,1,25.0165
Hilpda,1,6.85343
Lrp4,1,12.00905
Gm26325,1,3.1597600000000003
Gm25171,1,6.07675
Gm7812,1,3.04155
Gm14487,1,6.59277
Bloc1s3,1,22.89868
Tmem185b,1,8.558503333333332
Adar,1,9.982185
Galk2,1,6.888669999999999
Gm26457,1,16.00133
Dpcr1,1,6.950315
AC099934.1,1,42.8345
Gm26051,1,5.43937
Ly6g6d,1,9.940505
Gm38327,1,8.912985
Gm16008,1,12.831535
Dph2,2,10.89882
Zc3h14,1,10.871665
Uxt,1,17.43905
D030055H07Rik,1,13.74735
Agt,1,21.094900000000003
Slc26a1,1,17.83975
Bard1,1,6.5637
Gm15410,1,8.601125
Gm2495,1,16.64114
Gm10774,1,9.44643
Hdac11,1,9.227355
Sdc1,1,9.281985
Pigs,1,6.829195
Depdc5,1,6.75265
Ltv1,1,10.02191
Gm25009,1,7.681695
C130083A15Rik,1,2.436925
Fgb,1,3.147165
Npas2,1,8.21288
Gm5981,1,6.03756
Gm42637,1,11.655545
Gm12974,2,13.620505
Gm37305,1,9.905713333333331
Fads3,1,20.64165
Nfkbia,1,18.970550000000003
Angptl4,1,8.037755
Hmgxb3,1,12.844216666666666
Sept10,1,13.55324
Pdcd1lg2,1,2.6823750000000004
Tmem222,1,13.134033333333331
Actl10,1,18.58513333333333
Gm11292,1,3.99185
Vsx1,1,4.44944
Enoph1,1,6.131405
Hspa1a,1,15.31237
Gm9964,1,6.131545
Mir1934,1,25.49415
Vit,1,3.6834633333333335
Rhbdl2,1,9.72152
Gm45133,1,30.951933333333333
Gm45130,1,4.17457
Eef1b2,1,16.00133
Gm12204,2,13.4855
Fam19a4,1,10.85328
Chuk,1,9.27387
Rrp1b,1,9.377155
Exosc7,1,9.07112
Gabrb1,1,9.45992
Gm16312,1,37.578
Kcnd2,1,9.9996
Kansl1l,1,15.466833333333334
Gm11871,1,6.050975
Malat1,1,10.04611
Trmu,1,23.3073
Ctif,1,14.736575000000002
Polr3a,1,9.705063333333332
Rab39b,1,5.00644
Gm27861,1,11.50441
Zfp626,1,17.3984
A830005F24Rik,1,13.967043333333336
Atp6v1c1,1,3.939575
Utp14b,1,10.271905
Hook3,1,10.491865
Gm30613,1,4.603505
Snora43,1,11.21955
Gm8091,1,2.354565
Gm11192,1,11.93265
Wnt8a,1,3.963025
Shroom4,1,12.533435
Ncaph2,1,8.888224999999998
Gm24596,1,7.905025
1500026H17Rik,1,14.0981
Wipi2,1,9.87173
BC048403,1,3.430105
Ddost,1,12.408449999999998
Dis3l,1,5.840859999999999
2510039O18Rik,1,19.3103
Gm568,1,6.835096666666668
Gm10434,2,12.182665
Traj42,1,7.93961
Zfp704,1,14.791873333333331
Rbbp5,1,8.782605
Gm23154,1,3.96787
Gm10146,1,9.141105
Gm32496,1,9.51879
Slco6c1,1,5.814195
Hist1h2bj,1,9.28162
Tfrc,1,6.33309
Ccdc151,1,45.26506666666666
Dffa,1,8.62079
Mir6962,1,11.033315
Phyh,1,10.32422
Gm20503,1,5.930975
Cdc20,1,16.95158
Pcyt1a,1,4.154014999999999
Gm7541,1,20.66338
Rfc4,1,19.78995
Gm2663,1,3.42526
Smox,1,5.38353
RP23-354L18.6,1,11.0422
Daam1,1,22.7891
Gm26460,1,8.467206666666668
Gm44536,1,6.15771
Gm12993,1,7.630956666666666
Dbndd1,2,10.85905
Tmem160,2,30.128233333333338
Prickle1,1,5.7875700000000005
Mesdc2,1,11.14008
Notch1,1,7.464825
Gm44123,1,4.33317
Usp45,1,8.086485
Ryk,1,19.64785
Gm43785,1,5.978619999999999
Adamtsl5,1,5.948684999999999
Oxsm,1,7.29522
Gm10283,1,10.205445
Ppp3r1,1,5.736215
Fcnaos,1,11.916215
Gm24900,1,6.819509999999999
Gm27595,1,12.6294
Gm27698,1,16.8493
Ube2n-ps1,1,4.5444
Hist2h2aa1,1,11.930405
Srek1ip1,1,4.79439
Myzap,1,4.831325
Gm38001,1,3.702795
Gm26109,1,2.346805
Gm12273,1,14.269466666666666
Trim25,1,10.355235
Mgat1,1,16.7089
Rbm25,1,37.260133333333336
Gnl3,1,10.24073
Xrcc6,1,8.849464999999999
Tmem87b,1,28.42815
Gm11762,1,6.586665
Ighmbp2,1,8.45026
Mir1905,1,10.00752
Impact,1,67.55503333333333
Egln1,1,6.03368
Gm19798,1,2.937925
Usp17lc,1,8.768055
Gm15949,1,14.39207
A330032B11Rik,1,8.55392
Gm43254,1,12.246635
9530026P05Rik,1,17.67664
Zbtb32,1,9.209925
Gm26027,1,6.798606666666667
Gm9794,1,2.874485
Gm37242,1,3.933586666666667
Efna1,1,10.52982
Frat1,1,59.0668
Ctdspl,1,15.52915
Mrpl21,1,8.45026
Mir8107,1,5.30115
Pllp,1,8.035343333333334
Mis18bp1,1,27.403
Piezo1,1,6.157936666666665
Vamp4,1,12.85386
Gpr151,1,4.5444
Gm11734,1,7.971683333333332
Pds5a,1,11.292976666666666
Gm25897,1,13.4268
Nme8,1,5.16744
Gm23327,1,5.380605
Gm15559,1,58.13006666666666
Cyb5b,1,12.387455
Atp5o,1,14.692233333333334
Slc38a3,1,7.966699999999999
Mrpl43,1,11.093053333333335
Rgl2,1,9.64789
Mllt6,1,12.182665
Fv1,1,27.8778
Top1,1,20.1368
Gm43075,1,6.549165
Gm9905,1,8.10529
Mctp1,1,3.872915
Gm9341,1,9.434695
Gtf3c2,1,15.6162
Gm24158,1,12.182665
Aif1l,1,8.347545
Cops3,1,16.6198
Rplp1,2,13.65645
Dnajc10,1,13.7572
Gm27220,1,24.946866666666665
Mttp,2,11.18655
Usp32,1,24.4705
Cirbp,1,12.89138
Npc1,1,15.162
Isg20,1,11.03155
Gm43802,1,9.749886666666669
C330022C24Rik,1,12.64485
Gm26735,1,10.5093
Col2a1,1,15.40806
Noc2l,1,9.4696
Gm44732,1,7.59365
Mob4,1,9.638045
Abcb9,1,11.57968
Gm8705,1,9.190093333333332
Gm28989,1,5.7883
Crip2,1,10.373005
Gm14455,1,7.98225
Rnf130,2,11.195935
A430010J10Rik,1,6.072445
Echdc3,1,5.20038
Gm42783,1,8.26158
Gm16295,1,15.52915
Cd96,1,10.10094
Alg12,1,20.10385
Gm16244,1,11.2273
6530411M01Rik,2,4.87578
Pla2g4d,1,9.64015
Eif4e3,1,10.149655
Faim,1,20.5351
Gm14984,2,24.59495
Cdkn1c,1,7.59365
Gm12442,1,3.99403
Bex6,1,9.97758
Trpm6,1,6.16062
Trank1,1,4.08415
Srrt,1,10.32905
1700093J21Rik,1,9.668215
Mir351,1,9.164505
Slc30a1,1,8.089663333333332
Fam178b,1,13.05945
Gm12061,1,11.68825
Mir219a-2,1,9.70697
Gm21981,1,16.394666666666666
Cpne6,1,10.86197
Gm22539,1,3.79974
Il33,1,2.661825
Aip,1,15.71365
Snord92,1,7.875585
Gm25879,1,3.18409
Nudt13,1,7.346615
Mrpl45,1,10.844063333333333
Fetub,1,8.090779999999999
Dmrtb1,1,6.821445000000001
Irf5,1,4.57056
Tigar,1,8.948265
9130015G15Rik,1,10.6455
Lce1f,1,7.069520000000001
Mfap3,1,3.175265
Trappc6a,1,22.89868
Aplp2,1,27.966166666666663
Grk5,1,5.260106666666666
Gm25789,1,25.9792
Fam160b1,1,18.54
Nupl2,1,8.672145
Srl,2,20.611933333333337
Gm15727,1,21.18295
2310001H17Rik,1,5.44115
Gm22616,1,7.815615
Rsad2,1,9.675005
Vwa5a,1,2.11523
Mir7052,1,18.15683333333333
Eif5a2,1,5.131585
Ctsl,1,13.40455
Ubald1,1,26.8839
Gm43006,1,14.452849999999998
Inpp4a,1,5.69848
Ywhaz,1,12.4549
RP24-235D23.7,1,8.38631
Txlna,1,23.91153333333333
Gm10136,1,9.278445
Nrip3,1,7.37565
Usb1,2,15.841
B3galt4,1,7.958995
Pitpnb,1,11.10907
P2ry2,1,8.700335
Btbd10,1,9.603315
Gm37790,1,12.61177
Idh1,1,36.80285
Fig4,1,9.451765
Gm43013,1,10.32905
Tmem183a,1,3.61808
Gm3289,1,10.30095
Vps29,1,3.574475
Gata3,1,11.05789
Fbxo27,1,8.15182
Nbl1,1,6.934810000000001
Selplg,1,7.988055
Gm23657,1,18.98946666666667
Ftsj1,1,19.92755
Gm28873,1,7.558375
Npy1r,1,7.310765
Gm9314,1,3.26538
Gm10308,1,5.561466666666667
Axin1,1,9.87532
Ccdc77,1,33.24875
Diablo,1,9.667986666666666
1520401A03Rik,1,7.689615
Shisa9,1,7.48324
Gm23220,1,12.828975
Gtf2h3,1,11.074205
2610037D02Rik,1,8.24484
Vps41,1,9.52816
Dnmt3l-ps1,1,4.704275
Hsd11b1,1,12.7011
Kcnmb4os2,1,5.743965
Gm11042,1,9.572193333333333
n-R5s61,1,6.73767
Gm42939,1,18.5671
Gm16334,1,3.75955
Chic2,2,7.97355
D730045A05Rik,1,23.93805
1500011B03Rik,1,10.198736666666669
Gm37830,1,14.481005
Lrrc9,1,4.238015
Gm42734,1,3.853795
Gm24930,1,4.17426
Gm10065,1,11.887485
Rnaseh1,1,13.5911
Zmiz1,1,10.0975
Has2,2,12.63032
Trub2,1,8.457045
