"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0198738","GO:0198738","cell-cell signaling by wnt","134/3830","462/28891",2.71127604140267e-19,1.57007530761227e-16,8.56192434127158e-17,"23805/320343/68911/11350/24113/22413/21886/66042/76246/74499/12156/15242/14180/13395/494504/107934/56805/108079/83675/16973/13132/74493/22408/20356/20378/30838/66743/22601/12560/21844/12550/18764/18033/18163/16798/105787/269424/17191/17127/14773/67974/244152/14370/16600/20473/75723/12387/22416/21929/330096/27412/319478/80288/233328/228357/66787/230824/20319/14367/12316/67122/12006/59036/22422/14362/12558/53614/11798/14183/19353/12447/53883/22417/24117/77578/20729/22083/140577/56297/13726/319998/20437/11984/328949/56274/67916/621976/56515/74996/14634/13489/235497/12022/17869/56332/16825/68010/14365/22418/97064/11352/24136/114604/240756/56458/16348/219134/103583/77938/21416/21951/15182/67772/381259/26941/14682/353310/14462/19277/665113/232341/13649/71890/58231/20969/26401/20042/67457/22411/72043/68339/70122/54198/69217",134
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","132/3830","454/28891",4.00607228324218e-19,2.12655670368772e-16,1.15965250304379e-16,"20877/18032/12235/12442/208583/12577/20587/17863/105837/12545/18671/12914/70891/104394/70385/380694/18764/381293/83766/11491/16798/11792/269424/20184/12428/67974/244281/16600/448987/15468/107771/27214/18767/26951/75770/226026/106795/21987/66197/76707/66671/59126/382985/12534/19708/59036/18817/18973/26931/78832/12447/19645/235041/12448/72772/12571/14841/67155/69754/29861/20133/100088/16412/231600/50496/79263/30949/14056/330177/14235/72400/13555/68431/66993/20135/93760/229776/15904/225182/72611/74996/19360/68592/71375/77011/12572/17869/12021/54394/17257/70127/68067/69274/12298/15902/53892/12366/320595/268697/108058/228714/15574/66209/12237/18795/209334/22137/50850/27354/68953/59046/218630/216021/22591/216965/13649/16906/67849/11651/19651/18018/76843/12043/12578/20460/23834/67991/13872/20620/237459/116733/229543",132
"GO:0001654","GO:0001654","eye development","126/3830","428/28891",8.42644334210839e-19,4.12895723763311e-16,2.25160024525973e-16,"20476/17268/19213/12162/12064/68911/12831/24113/330166/18032/69675/14180/16869/12577/16973/20510/67231/17537/12167/18186/22326/64379/69743/15251/18742/29876/17127/19274/244152/16600/20473/387178/195727/69453/12387/21812/29819/16324/17300/237979/12368/236266/22160/228839/20662/58998/18012/13508/26889/107587/230824/14367/71175/218756/21808/11423/242022/14183/14107/67269/16795/19126/241688/18595/21821/21907/56297/270120/114716/17684/16542/77579/234740/58235/66993/24063/100121/93760/102774/15312/14634/13489/226407/225998/105278/20481/21834/21385/18129/16449/17536/24136/218772/11481/231051/29815/14685/327826/21916/19411/114889/18508/15182/17245/11911/54352/72759/20666/14462/19672/192236/232906/13649/21815/22632/105782/170731/26401/107817/100126824/12043/57810/14571/12288/58208/74206",126
"GO:0150063","GO:0150063","visual system development","126/3830","431/28891",1.57818705499206e-18,7.18075110021388e-16,3.91580246727353e-16,"20476/17268/19213/12162/12064/68911/12831/24113/330166/18032/69675/14180/16869/12577/16973/20510/67231/17537/12167/18186/22326/64379/69743/15251/18742/29876/17127/19274/244152/16600/20473/387178/195727/69453/12387/21812/29819/16324/17300/237979/12368/236266/22160/228839/20662/58998/18012/13508/26889/107587/230824/14367/71175/218756/21808/11423/242022/14183/14107/67269/16795/19126/241688/18595/21821/21907/56297/270120/114716/17684/16542/77579/234740/58235/66993/24063/100121/93760/102774/15312/14634/13489/226407/225998/105278/20481/21834/21385/18129/16449/17536/24136/218772/11481/231051/29815/14685/327826/21916/19411/114889/18508/15182/17245/11911/54352/72759/20666/14462/19672/192236/232906/13649/21815/22632/105782/170731/26401/107817/100126824/12043/57810/14571/12288/58208/74206",126
"GO:0048762","GO:0048762","mesenchymal cell differentiation","88/3830","254/28891",2.33528211261866e-18,9.91716470492056e-16,5.40802173448531e-16,"12162/18505/14573/22413/11749/12156/18570/20349/192119/21814/13132/14083/20356/20378/52662/13138/214968/17128/76566/21844/18186/15251/15376/19058/17127/12667/12387/21812/17300/231858/22160/13636/76707/20471/80288/20319/12006/21808/12558/21849/14183/22417/26413/15214/13837/67040/13731/14056/114716/17684/19877/24063/17701/246154/65100/15384/384009/68010/22418/97064/18132/16449/24136/17967/240756/208177/11490/18187/20358/21416/83395/18508/171463/15182/15213/20360/102693/353310/14462/13838/20352/71890/13869/71878/18018/226352/12043/22411",88
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","103/3830","323/28891",2.79831424712007e-18,1.11407885963468e-15,6.07528751019489e-16,"69260/17130/14465/11350/94093/66042/241226/74499/14725/12156/15242/14180/12577/22341/18053/18570/14463/21814/18751/22408/52662/12914/17128/101540/50724/18186/213452/15251/66313/320150/11491/16798/20430/56217/60406/58250/17127/319922/12667/19013/93759/17826/17965/12387/98403/333088/14314/18189/14733/80288/244058/20319/230597/18007/14362/240185/68939/80752/22417/94187/21413/12361/114716/17684/16542/68431/24063/107392/17701/20481/246154/14119/231014/68010/22418/18129/24136/237222/219134/22241/14479/73230/20358/21416/171463/52463/15182/19245/14313/101706/14118/19876/74769/20666/353310/14462/225631/67903/81907/14718/22433/72043/217342",103
"GO:0048880","GO:0048880","sensory system development","126/3830","435/28891",3.59499389471425e-18,1.34706535937234e-15,7.34580795823963e-16,"20476/17268/19213/12162/12064/68911/12831/24113/330166/18032/69675/14180/16869/12577/16973/20510/67231/17537/12167/18186/22326/64379/69743/15251/18742/29876/17127/19274/244152/16600/20473/387178/195727/69453/12387/21812/29819/16324/17300/237979/12368/236266/22160/228839/20662/58998/18012/13508/26889/107587/230824/14367/71175/218756/21808/11423/242022/14183/14107/67269/16795/19126/241688/18595/21821/21907/56297/270120/114716/17684/16542/77579/234740/58235/66993/24063/100121/93760/102774/15312/14634/13489/226407/225998/105278/20481/21834/21385/18129/16449/17536/24136/218772/11481/231051/29815/14685/327826/21916/19411/114889/18508/15182/17245/11911/54352/72759/20666/14462/19672/192236/232906/13649/21815/22632/105782/170731/26401/107817/100126824/12043/57810/14571/12288/58208/74206",126
"GO:0048813","GO:0048813","dendrite morphogenesis","73/3830","192/28891",5.19506961362478e-18,1.8384774132661e-15,1.00255729385741e-15,"14810/60597/11838/17344/76484/12286/210293/77097/21844/74053/18186/18163/94245/56376/216049/68703/29819/66713/22215/13636/192167/13508/228357/59036/64451/11423/245886/18174/19353/98733/50932/53883/76089/17760/13047/70237/237868/228550/12361/241638/93686/16412/21907/74006/22629/13169/17356/15901/22418/108100/11352/11308/13175/17295/20393/52463/12569/217692/73178/19876/56876/235072/13838/14360/71900/16975/665113/170731/216344/74117/382253/15529/22359",73
"GO:0031346","GO:0031346","positive regulation of cell projection organization","131/3830","463/28891",6.57377602072474e-18,2.20394490800087e-15,1.20185378772253e-15,"211323/14810/12162/12064/18479/56044/11350/19649/319974/50791/17344/18053/68750/100310872/16570/22408/20356/101513/260409/11881/242274/20315/53860/18080/21844/74053/18186/234776/11491/101565/20430/106298/93759/83431/18519/22240/68732/12396/21812/29819/50884/66713/22416/18189/192167/74055/252838/13508/244058/54214/76709/20616/14362/11423/18442/56226/14297/70083/245886/140570/19353/98733/17755/76089/17760/13047/18844/13837/17096/70237/16885/228550/21821/12361/16412/69981/19735/14056/74006/52513/102774/13169/382056/59041/17356/17762/16150/320840/18643/69871/22418/108100/330914/17973/11352/24136/12561/223255/13803/15461/17295/103199/15387/20393/13660/72844/73178/18845/14086/14348/23999/19876/235072/13838/14360/71900/16975/232906/665113/75769/11908/80913/170731/216344/74117/382253/20698/24001/108686/22359/54198",131
"GO:0048638","GO:0048638","regulation of developmental growth","119/3830","405/28891",9.21607356936463e-18,2.93531943184263e-15,1.60068646204754e-15,"11878/211323/14465/12064/18479/19219/11350/22413/14180/56808/11555/14463/211232/20349/21814/13841/74493/56177/14083/20356/20315/105689/22601/214968/12550/18186/64010/19377/108655/16798/20430/20474/239667/19013/93759/83431/15567/17927/21812/17300/236266/18159/11556/22416/11990/52357/20471/13508/244058/54214/12534/71175/17756/14297/14183/17755/26413/15214/94045/16885/216233/16337/20850/19735/19206/20437/17684/20185/20751/56274/102774/13169/56449/13489/11554/28185/17356/21385/17762/15284/16526/22418/17257/330914/17967/22129/12561/268697/22241/226844/382018/15387/18795/20358/217340/21416/20397/15182/14381/20360/67378/23945/23999/12977/20352/11651/22632/80913/58231/13869/216344/74117/382253/12043/12288/14732/22762/14600/19280",119
"GO:0072001","GO:0072001","renal system development","108/3830","352/28891",9.95336448947391e-18,3.01918722847375e-15,1.64642119374756e-15,"17130/18095/12162/14537/12064/68911/14573/241226/14725/12156/16869/12577/83675/11677/13841/22408/14633/16194/22601/16568/17128/15478/67703/18764/18186/14787/20474/17127/13642/66333/12387/21812/17300/269152/75691/74055/23948/20471/228357/107587/382985/235320/14048/16372/21808/231470/22422/242022/60595/21853/14183/74533/235041/18131/13797/22417/13047/214133/19126/12879/26920/18595/21821/329628/54710/19206/30953/22666/13003/17129/24063/14634/110350/17869/22418/68318/97064/18129/94192/16449/230103/218772/15902/17395/16348/11481/20846/218476/73230/20397/15184/15213/83396/103468/14118/19876/12359/14462/13838/19277/13869/15903/107817/12043/56350/22411/72043/53421",108
"GO:0034329","GO:0034329","cell junction assembly","134/3830","481/28891",1.13268857165166e-17,3.2796482733732e-15,1.78845563944998e-15,"211323/14810/244682/12064/75739/12552/11350/23836/16774/50791/12286/14402/18429/69697/56863/20194/104010/236915/13841/14083/105689/399558/12560/67703/12550/18186/16475/18163/20401/109711/12385/14787/11856/20474/26875/17127/56376/13642/15898/66220/67451/12387/29819/19272/50768/171171/237979/22416/14712/18189/192167/76707/20471/228357/11853/14367/224105/210274/14615/268882/219228/19249/14362/11423/12558/320772/60595/140570/19353/63873/22417/76089/12554/16795/226422/226519/13837/70237/241638/16412/16979/16542/70737/20971/58235/19877/105352/93742/13169/19271/226359/378937/20874/54725/17356/319387/17762/70546/16150/21872/110279/320840/16825/22418/17257/230661/12561/20450/208177/54135/107932/13518/77569/217692/109333/14086/12563/230775/231830/19876/353310/19277/16413/18810/227580/13869/74117/108903/272381/226352/12043/22411/56173/19280",134
"GO:0001822","GO:0001822","kidney development","104/3830","336/28891",2.02270199761656e-17,5.60200509774673e-15,3.05488173553073e-15,"17130/18095/12162/14537/12064/68911/14573/241226/14725/12156/16869/12577/83675/11677/13841/22408/14633/16194/22601/16568/17128/15478/67703/18764/18186/14787/20474/17127/13642/66333/12387/21812/17300/269152/75691/74055/23948/20471/228357/107587/382985/235320/14048/16372/21808/231470/22422/242022/60595/21853/14183/74533/235041/18131/22417/13047/214133/19126/12879/26920/18595/21821/329628/54710/19206/30953/22666/13003/17129/24063/14634/110350/17869/22418/68318/97064/18129/94192/16449/218772/15902/17395/16348/11481/218476/73230/20397/15213/83396/103468/14118/19876/12359/14462/13838/19277/13869/15903/107817/12043/56350/22411/72043/53421",104
"GO:0045786","GO:0045786","negative regulation of cell cycle","117/3830","400/28891",2.53199868953482e-17,6.72034652180699e-15,3.66473494537934e-15,"12162/20877/11350/12235/208583/27223/12156/15242/12577/105837/26425/71943/12753/26914/70385/18764/28000/18005/11819/101565/29857/16798/107503/106052/269424/20184/244281/16600/93759/18519/15468/12387/12399/19272/17300/26951/17685/18159/21929/545622/218914/66131/12534/65964/59036/18817/26931/240255/21853/14183/19645/235041/72772/12571/14841/69754/231600/67981/79263/30949/14056/330177/72400/13555/225182/72611/74996/19360/68592/71375/77011/57441/14365/12021/22385/54394/68067/67177/240843/230103/69274/100342/68729/12298/12366/268930/11787/268697/19355/27103/15574/66209/12237/21951/17245/209334/22137/26941/27354/68953/14462/22591/216965/13649/105782/170731/19651/76843/12043/12578/20460/23834/67991/12367/116733/101867/229543",117
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","64/3830","164/28891",1.2652092289193e-16,3.22375311528638e-14,1.75797492860366e-14,"12162/22413/12156/18570/21814/13132/14083/52662/13138/17128/76566/21844/15251/15376/19058/17127/12667/12387/21812/17300/22160/13636/76707/80288/20319/12006/21808/21849/14183/15214/13837/67040/13731/14056/114716/19877/24063/17701/246154/15384/384009/68010/22418/97064/18132/16449/17967/240756/208177/11490/21416/83395/171463/15182/15213/102693/353310/14462/13838/71890/71878/18018/226352/22411",64
"GO:0061572","GO:0061572","actin filament bundle organization","67/3830","177/28891",1.54716874190609e-16,3.79056341766992e-14,2.06706754991502e-14,"18479/19219/11350/234094/50490/233877/20194/230837/269233/104027/76566/18186/109711/14787/11856/56363/17127/18645/14457/22240/68732/13717/21812/50768/236266/16419/76707/11853/224105/320472/56226/60595/19353/234857/235041/52428/22417/109689/16885/54418/71774/20410/22793/20971/77579/102774/234686/15901/21872/18643/21927/108100/11352/68166/24136/208177/68760/17295/16423/77569/14086/229474/16413/19062/26401/22411/108686",67
"GO:0007411","GO:0007411","axon guidance","84/3830","252/28891",1.91869912681045e-16,4.36504051349377e-14,2.38034102198289e-14,"11878/14587/12162/244682/12064/14573/14028/19649/16774/14725/13395/16869/107934/18053/20349/17181/13841/14633/20356/20315/105689/13138/399558/214968/12167/17128/18186/22326/108655/11491/14009/20430/11921/19274/13642/13848/12399/22416/13636/13508/11658/21808/18007/22422/73191/140570/19353/18131/18844/13837/22253/19206/319504/77579/58235/230316/14634/14365/22418/18612/17967/12561/16573/18209/11787/53625/18187/20358/18508/12569/20360/18845/30957/230857/19876/108902/14462/13838/16911/19277/20352/232906/58208/237847",84
"GO:0097485","GO:0097485","neuron projection guidance","84/3830","252/28891",1.91869912681045e-16,4.36504051349377e-14,2.38034102198289e-14,"11878/14587/12162/244682/12064/14573/14028/19649/16774/14725/13395/16869/107934/18053/20349/17181/13841/14633/20356/20315/105689/13138/399558/214968/12167/17128/18186/22326/108655/11491/14009/20430/11921/19274/13642/13848/12399/22416/13636/13508/11658/21808/18007/22422/73191/140570/19353/18131/18844/13837/22253/19206/319504/77579/58235/230316/14634/14365/22418/18612/17967/12561/16573/18209/11787/53625/18187/20358/18508/12569/20360/18845/30957/230857/19876/108902/14462/13838/16911/19277/20352/232906/58208/237847",84
"GO:0051017","GO:0051017","actin filament bundle assembly","66/3830","174/28891",2.30105316702907e-16,5.05438230137075e-14,2.75625243237602e-14,"18479/19219/11350/234094/50490/233877/20194/230837/269233/104027/18186/109711/14787/11856/56363/17127/18645/14457/22240/68732/13717/21812/50768/236266/16419/76707/11853/224105/320472/56226/60595/19353/234857/235041/52428/22417/109689/16885/54418/71774/20410/22793/20971/77579/102774/234686/15901/21872/18643/21927/108100/11352/68166/24136/208177/68760/17295/16423/77569/14086/229474/16413/19062/26401/22411/108686",66
"GO:0001667","GO:0001667","ameboidal-type cell migration","128/3830","471/28891",5.07007107336452e-16,1.0765450912444e-13,5.87060861126417e-14,"232227/12162/18479/319480/18505/14573/11350/13036/105844/11749/18707/22341/18570/68750/23938/16973/20349/192119/21814/68813/14083/20356/11881/20315/214968/17128/71093/50754/101540/23797/18186/15251/66313/108655/11491/11819/16401/20401/332397/19274/16600/13642/83397/18645/93759/75723/19270/21812/50884/67338/231858/22160/14314/13636/72007/76707/21808/16367/240185/101401/12558/60595/19353/235041/12554/13197/263803/16412/21907/20850/13731/56218/16542/30953/73139/20971/328949/12927/19877/18438/67916/212307/14119/384783/56332/18643/384009/22418/17257/320795/338366/24136/105940408/229096/17395/68992/17295/56426/56048/14389/18187/73230/192197/20358/18508/20397/15184/19245/20360/109333/319939/26941/19876/74769/14462/20352/15200/67903/72446/16413/18810/11651/13869/22122/74117/226352/22411/20620",128
"GO:0007265","GO:0007265","Ras protein signal transduction","102/3830","342/28891",6.67831694298383e-16,1.37133869697375e-13,7.4781751632048e-14,"211323/74002/232227/56044/11350/18032/319974/233877/71966/19395/18053/110596/100310872/245666/19419/17925/68813/236920/260409/227801/21844/18186/381293/20401/19731/20430/215632/67790/19328/229541/99371/50884/50768/66863/19053/20662/71704/74055/14062/21808/268480/12558/19353/214804/235041/244418/109689/76089/12554/66922/16412/114713/54366/329877/56297/71544/432879/14235/57874/19877/24063/13169/26431/56486/212307/11554/233103/16706/110279/21927/18129/108100/12675/75687/330914/11352/227377/99167/15461/14784/19769/68760/17295/108058/75547/22241/228355/319939/213498/12977/19876/74769/67657/232906/19414/16800/170731/216344/70497/20620/57295/227743",102
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","51/3830","117/28891",7.10426640504456e-16,1.37133869697375e-13,7.4781751632048e-14,"18479/19219/11350/234094/50490/233877/20194/230837/269233/104027/18186/14787/11856/56363/17127/18645/68732/13717/21812/50768/236266/16419/76707/11853/224105/320472/19353/235041/52428/22417/109689/16885/20410/22793/20971/102774/234686/21872/18643/21927/24136/208177/68760/17295/16423/77569/229474/16413/19062/22411/108686",51
"GO:0043149","GO:0043149","stress fiber assembly","51/3830","117/28891",7.10426640504456e-16,1.37133869697375e-13,7.4781751632048e-14,"18479/19219/11350/234094/50490/233877/20194/230837/269233/104027/18186/14787/11856/56363/17127/18645/68732/13717/21812/50768/236266/16419/76707/11853/224105/320472/19353/235041/52428/22417/109689/16885/20410/22793/20971/102774/234686/21872/18643/21927/24136/208177/68760/17295/16423/77569/229474/16413/19062/22411/108686",51
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","68/3830","187/28891",1.00346962998171e-15,1.88002986558339e-13,1.02521664982652e-13,"12162/26409/18505/99683/56044/14573/11350/22413/14725/15242/22341/18141/14633/15251/56217/20474/12387/50884/50768/22160/73916/20471/230824/244058/20319/16372/21808/69718/22422/14362/269593/14183/140570/22417/21677/19206/17684/20971/56274/93760/102774/170823/11783/105278/20481/65100/18643/225164/14365/22418/19143/74392/11352/24136/19411/234366/12370/270685/20666/14462/16911/232906/21815/105782/58231/226352/20460/12367",68
"GO:0031032","GO:0031032","actomyosin structure organization","75/3830","218/28891",1.12874101204485e-15,2.05430864192162e-13,1.12025423751819e-13,"18479/19219/11350/234094/50490/233877/20194/230837/269233/104027/17128/18186/13822/14787/11856/20474/56363/17127/13821/18645/228564/225288/68732/13717/21812/50768/236266/50876/217866/16419/76707/11853/224105/320472/19353/235041/52428/22417/109689/544963/17880/16885/18595/16412/242506/20410/22793/20971/77579/19877/360013/102774/234686/21872/18643/21927/24136/208177/68760/17295/75547/21916/68794/16423/15182/77569/229474/269587/16413/18810/19062/170731/226352/22411/108686",75
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","97/3830","321/28891",1.35366157361058e-15,2.39522895108317e-13,1.30616467629091e-13,"67561/20877/27223/50490/20587/12545/74493/14633/30951/224008/13804/101540/16009/26430/18005/83766/18861/106052/18752/20184/12428/16600/217578/93759/12464/27214/12387/22427/66713/17685/22594/70238/14084/252838/11991/19076/225280/12534/18950/14048/73747/19708/72836/21849/72544/21853/19353/234857/21749/67155/26413/29861/252870/54418/14235/66993/93760/170787/19360/14050/57321/17869/15384/18643/21927/12468/17257/70127/68067/68166/67177/51869/21748/15461/29815/226151/72107/17295/108058/109275/233875/17350/216869/21951/27354/67278/11545/71991/104479/13649/22042/11651/74355/71890/22632/11908/18018",97
