"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030099","GO:0030099","myeloid cell differentiation","29/543","480/28891",4.44975467460672e-08,1.31450313837007e-05,1.03420292861619e-05,"15526/14281/22695/229700/238247/18472/16477/13388/223690/102791/18605/328572/18771/20085/215653/57259/19766/217127/20683/20848/15469/68235/16969/11789/20779/12192/21423/12912/24067",29
"GO:0072594","GO:0072594","establishment of protein localization to organelle","28/543","452/28891",4.51276212289873e-08,1.31450313837007e-05,1.03420292861619e-05,"53333/12177/16648/216853/22059/622675/20660/19302/100494/218544/328572/75387/22378/235442/67890/57743/20848/15525/606496/11632/18709/13207/12631/13198/12189/52551/30055/24067",28
"GO:0042254","GO:0042254","ribosome biogenesis","23/543","322/28891",5.75158678430832e-08,1.56366472709396e-05,1.23023414165416e-05,"223499/52530/83485/100019/50911/20935/208768/66475/224619/68845/27998/107071/20085/30946/52705/74112/227522/448850/226982/20088/110954/268449/68966",23
"GO:0006402","GO:0006402","mRNA catabolic process","20/543","249/28891",6.29381663542677e-08,1.6041365149544e-05,1.26207586215663e-05,"16549/75420/326622/50911/22695/12227/67207/225363/12696/75553/75901/27998/67031/103135/23879/12192/50783/13207/15381/22057",20
"GO:0045727","GO:0045727","positive regulation of translation","15/543","141/28891",7.4199770227363e-08,1.77992154698345e-05,1.40037708763469e-05,"75420/83485/21357/20677/12696/67031/328572/12567/13629/74112/15469/23879/53817/16210/22057",15
"GO:1903706","GO:1903706","regulation of hemopoiesis","27/543","452/28891",1.63206258727426e-07,3.69752846161358e-05,2.90907998012395e-05,"15526/14281/59032/20677/22695/11461/229700/21807/13388/223690/102791/56468/78783/215653/57259/19766/54169/217127/22724/20848/56456/15469/68235/16969/11789/12192/12912",27
"GO:0017148","GO:0017148","negative regulation of translation","18/543","220/28891",2.17372943882405e-07,4.35528967259533e-05,3.42658241193324e-05,"16549/50911/22695/12227/67207/17855/75901/27998/22171/13684/16201/212114/22121/103135/23879/12192/217331/22057",18
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","25/543","402/28891",2.21302479410155e-07,4.35528967259533e-05,3.42658241193324e-05,"26370/223499/225523/83485/100019/101706/20935/22680/233871/12696/66475/224619/16580/328572/19084/20085/30946/193740/320951/226982/20779/50783/11465/110954/268449",25
"GO:0140241","GO:0140241","translation at synapse","9/543","48/28891",2.39370590893644e-07,4.35528967259533e-05,3.42658241193324e-05,"19944/19934/13629/22121/20088/110954/268449/19951/22186",9
"GO:0140242","GO:0140242","translation at postsynapse","9/543","48/28891",2.39370590893644e-07,4.35528967259533e-05,3.42658241193324e-05,"19944/19934/13629/22121/20088/110954/268449/19951/22186",9
"GO:0065004","GO:0065004","protein-DNA complex assembly","16/543","176/28891",2.46168553537823e-07,4.35528967259533e-05,3.42658241193324e-05,"26896/319150/22059/622675/83602/70208/75613/69792/319151/328572/54169/15081/319148/50709/12912/270627",16
"GO:0006401","GO:0006401","RNA catabolic process","21/543","297/28891",2.56319156798156e-07,4.35528967259533e-05,3.42658241193324e-05,"16549/75420/326622/50911/22695/12227/67207/225363/12696/75553/75901/27998/67031/68544/103135/23879/12192/50783/13207/15381/22057",21
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","19/543","251/28891",3.36828787038142e-07,5.4303152475415e-05,4.27237316396234e-05,"20674/20677/23988/21886/56612/70300/22210/19043/107351/54644/629378/606496/11789/20779/103236/13198/13653/73739/20869",19
"GO:0018205","GO:0018205","peptidyl-lysine modification","18/543","227/28891",3.46219216370964e-07,5.4303152475415e-05,4.27237316396234e-05,"64050/11863/232811/20677/59004/224619/328572/75387/23808/15161/54169/15353/217127/56456/50709/17192/13653/12189",18
"GO:0034470","GO:0034470","ncRNA processing","25/543","413/28891",3.66410045204607e-07,5.53414875683107e-05,4.35406556640796e-05,"68626/223499/70044/52530/50911/21357/22059/208768/68845/27998/107071/108943/57773/83456/20085/19766/30946/52705/20848/227522/448850/54351/20088/13207/68966",25
"GO:0032786","GO:0032786","positive regulation of DNA-templated transcription, elongation","10/543","66/28891",4.1584573848918e-07,5.98838387871301e-05,4.71144112498832e-05,"26896/70208/75613/69792/98053/217127/20924/53817/13716/66266",10
"GO:1905168","GO:1905168","positive regulation of double-strand break repair via homologous recombination","8/543","38/28891",4.40390209740051e-07,5.98838387871301e-05,4.71144112498832e-05,"13831/64050/71777/216853/59004/11461/56456/15193",8
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process","26/543","446/28891",4.40538294167215e-07,5.98838387871301e-05,4.71144112498832e-05,"16549/75420/326622/50911/22695/104776/12227/67207/225363/12696/75553/75901/18605/27998/67031/66422/214254/68544/11363/103135/23879/12192/50783/13207/15381/22057",26
"GO:0061013","GO:0061013","regulation of mRNA catabolic process","16/543","186/28891",5.21630778318884e-07,6.72445455295112e-05,5.29055457458377e-05,"16549/75420/50911/22695/12227/67207/12696/75553/75901/27998/67031/103135/23879/12192/15381/22057",16
"GO:0016570","GO:0016570","histone modification","15/543","164/28891",5.39054192295112e-07,6.72445455295112e-05,5.29055457458377e-05,"64050/232811/328572/75387/23808/15161/54169/217127/22210/74112/56456/50709/17192/233900/12189",15
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","26/543","451/28891",5.44156449846461e-07,6.72445455295112e-05,5.29055457458377e-05,"104771/223499/57296/56371/100494/11797/70247/56468/12328/14154/28199/233902/22210/212114/53312/193740/72053/54644/606496/54197/11789/19173/13198/67163/26374/52551",26
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","18/543","237/28891",6.52124526433125e-07,7.82165829057143e-05,6.1537942927807e-05,"15526/14281/22695/229700/13388/223690/102791/215653/57259/19766/217127/20848/15469/68235/16969/11789/12192/12912",18
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","22/543","349/28891",9.38836139558102e-07,0.00010938782220337,8.60623324322735e-05,"56716/16549/50911/12177/22695/18115/12227/67207/236082/56490/75901/27998/329015/66612/103135/20924/606496/23879/12192/13198/20869/22057",22
"GO:0009117","GO:0009117","nucleotide metabolic process","27/543","497/28891",1.04012363558118e-06,0.00011782289405278,9.2698738048288e-05,"56716/66592/67942/192185/13382/21915/22059/68198/15926/18115/27425/17855/18605/22247/22171/16832/66043/66422/227731/214254/20848/11964/56451/67800/68738/11564/11674",27
"GO:0045911","GO:0045911","positive regulation of DNA recombination","10/543","73/28891",1.08878920739457e-06,0.000120002226696082,9.44133571589942e-05,"13831/64050/232811/71777/216853/59004/11461/22210/56456/15193",10
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","24/543","414/28891",1.34527086597663e-06,0.000144368805038229,0.00011358408862872,"16549/75420/326622/50911/22695/12227/67207/225363/12696/75553/75901/18605/27998/67031/66422/214254/68544/103135/23879/12192/50783/13207/15381/22057",24
"GO:0046700","GO:0046700","heterocycle catabolic process","25/543","446/28891",1.49138446224001e-06,0.000144911117320746,0.000114010760071664,"16549/75420/326622/50911/22695/104776/12227/67207/225363/12696/75553/75901/18605/27998/67031/66422/214254/68544/103135/23879/12192/50783/13207/15381/22057",25
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","20/543","304/28891",1.51867831444451e-06,0.000144911117320746,0.000114010760071664,"51796/67367/227707/76167/208768/229700/12696/209416/15388/22668/67039/20624/70312/16969/23879/53817/50783/13207/75956/15381",20
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","20/543","304/28891",1.51867831444451e-06,0.000144911117320746,0.000114010760071664,"51796/67367/227707/76167/208768/229700/12696/209416/15388/22668/67039/20624/70312/16969/23879/53817/50783/13207/75956/15381",20
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","20/543","304/28891",1.51867831444451e-06,0.000144911117320746,0.000114010760071664,"51796/67367/227707/76167/208768/229700/12696/209416/15388/22668/67039/20624/70312/16969/23879/53817/50783/13207/75956/15381",20
"GO:1901875","GO:1901875","positive regulation of post-translational protein modification","15/543","178/28891",1.52799853967436e-06,0.000144911117320746,0.000114010760071664,"11863/78246/23988/59004/22187/233805/56371/11797/224619/328572/15161/606496/233900/13653/12189",15
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","20/543","305/28891",1.59735591400677e-06,0.000148045850393628,0.00011647705325102,"20674/271457/20677/23988/21886/56612/70300/22210/19043/107351/54644/629378/606496/11789/20779/103236/13198/13653/73739/20869",20
"GO:0000288","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","9/543","61/28891",1.99301591802244e-06,0.000180611531415456,0.000142098538435846,"50911/22695/12227/67207/75901/27998/103135/12192/22057",9
"GO:0061157","GO:0061157","mRNA destabilization","11/543","97/28891",2.16380836854938e-06,0.000191826315803139,0.000150921920076396,"16549/50911/22695/12227/67207/75901/27998/103135/23879/12192/22057",11
"GO:0140236","GO:0140236","translation at presynapse","8/543","47/28891",2.4411102053017e-06,0.00021142804928166,0.000166343846108903,"19944/19934/22121/20088/110954/268449/19951/22186",8
"GO:0001558","GO:0001558","regulation of cell growth","25/543","459/28891",2.4886087213143e-06,0.00021142804928166,0.000166343846108903,"56716/170742/50911/75296/110196/23988/22059/233805/18472/12696/229285/229227/18605/328572/231841/14566/217127/629378/606496/15193/53817/12631/20869/12189/240514",25
"GO:0016055","GO:0016055","Wnt signaling pathway","25/543","460/28891",2.58627660162227e-06,0.000214257987427109,0.000168570337801768,"20674/271457/20677/23988/59004/21886/12447/56612/18605/73389/70300/22210/19043/107351/54644/629378/606496/18099/11789/20779/103236/13198/13653/73739/20869",25
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","26/543","491/28891",2.62699837453543e-06,0.000214257987427109,0.000168570337801768,"16549/75420/326622/50911/22695/104776/12227/67207/225363/12696/75553/75901/18605/27998/67031/66422/214254/68544/103135/13116/23879/12192/50783/13207/15381/22057",26
"GO:0198738","GO:0198738","cell-cell signaling by wnt","25/543","462/28891",2.79222151159105e-06,0.000223268222044476,0.000175659260419598,"20674/271457/20677/23988/59004/21886/12447/56612/18605/73389/70300/22210/19043/107351/54644/629378/606496/18099/11789/20779/103236/13198/13653/73739/20869",25
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","23/543","405/28891",3.14290303556948e-06,0.000246476126520237,0.000193918389725016,"110521/14281/101706/23988/22059/20660/238247/66513/229285/75901/328572/68526/20848/15469/18099/16969/387244/20779/13207/13653/12912/20869/22057",23
"GO:0043488","GO:0043488","regulation of mRNA stability","14/543","166/28891",3.36548308899419e-06,0.000258951698809779,0.000203733713113293,"16549/50911/22695/12227/67207/12696/75553/75901/27998/103135/23879/12192/15381/22057",14
"GO:0050779","GO:0050779","RNA destabilization","11/543","102/28891",3.56188012529963e-06,0.000264097220926762,0.000207782021472025,"16549/50911/22695/12227/67207/75901/27998/103135/23879/12192/22057",11
"GO:0061014","GO:0061014","positive regulation of mRNA catabolic process","11/543","102/28891",3.56188012529963e-06,0.000264097220926762,0.000207782021472025,"16549/50911/22695/12227/67207/75901/27998/103135/23879/12192/22057",11
"GO:1901873","GO:1901873","regulation of post-translational protein modification","19/543","295/28891",3.76720022675025e-06,0.000270548280220493,0.000212857478669127,"11863/78246/20677/23988/59004/22187/233805/56371/11797/224619/12328/328572/15161/15353/22210/606496/233900/13653/12189",19
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","20/543","323/28891",3.81844429042927e-06,0.000270548280220493,0.000212857478669127,"20674/20677/23988/21886/56612/70300/22210/19043/107351/54644/629378/606496/18099/11789/20779/103236/13198/13653/73739/20869",20
"GO:0034101","GO:0034101","erythrocyte homeostasis","14/543","168/28891",3.87273467077429e-06,0.000270548280220493,0.000212857478669127,"15526/22695/238247/223690/18771/20085/217127/20683/20848/15469/16969/20088/12192/21423",14
"GO:0042255","GO:0042255","ribosome assembly","9/543","66/28891",3.91425908116947e-06,0.000270548280220493,0.000212857478669127,"83485/100019/20935/224619/20085/30946/226982/110954/268449",9
"GO:0032784","GO:0032784","regulation of DNA-templated transcription elongation","10/543","88/28891",6.1503003955909e-06,0.000418015416886995,0.000328879221153703,"26896/70208/75613/69792/98053/217127/20924/53817/13716/66266",10
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","25/543","484/28891",6.28415607622724e-06,0.000420111286538602,0.000330528174639183,"56716/66592/11430/12850/13382/22059/68198/19045/15926/66972/18115/56490/14004/74747/18605/328572/66043/227731/20848/50776/56451/606496/16969/11564/11674",25
"GO:0016072","GO:0016072","rRNA metabolic process","17/543","252/28891",6.59091652867283e-06,0.00043351221941819,0.000341071537850505,"223499/52530/50911/22059/208768/68845/27998/107071/20085/30946/52705/68544/227522/448850/20088/21453/68966",17
"GO:0030218","GO:0030218","erythrocyte differentiation","13/543","156/28891",8.54114510259649e-06,0.000552869678228388,0.000434977615250027,"15526/22695/238247/223690/18771/20085/217127/20683/20848/15469/16969/12192/21423",13
"GO:0043487","GO:0043487","regulation of RNA stability","14/543","182/28891",9.77088859234615e-06,0.000605919694928154,0.000476715425554584,"16549/50911/22695/12227/67207/12696/75553/75901/27998/103135/23879/12192/15381/22057",14
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","12/543","135/28891",9.80488018697593e-06,0.000605919694928154,0.000476715425554584,"20674/21886/56612/70300/54644/629378/606496/11789/13198/13653/73739/20869",12
"GO:0001666","GO:0001666","response to hypoxia","16/543","233/28891",9.80644920678228e-06,0.000605919694928154,0.000476715425554584,"56716/11863/12411/110213/12177/23988/22059/14004/11797/74747/21335/328572/20848/22278/12192/13653",16
"GO:0062197","GO:0062197","cellular response to chemical stress","19/543","316/28891",1.00779597725656e-05,0.000613401790336155,0.000482602064207068,"56716/104156/11863/12850/14281/13361/22059/66972/19302/723967/14004/67452/328572/19766/18099/20779/12192/12631/13198",19
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","15/543","208/28891",1.03376371752273e-05,0.000616983593848451,0.000485420096035228,"56716/56790/22059/19045/56490/103836/74747/18605/328572/11771/20848/67800/16969/20779/20869",15
"GO:0019439","GO:0019439","aromatic compound catabolic process","24/543","467/28891",1.04393987188679e-05,0.000616983593848451,0.000485420096035228,"16549/75420/326622/50911/22695/12227/67207/225363/12696/75553/75901/18605/27998/67031/66422/214254/68544/103135/23879/12192/50783/13207/15381/22057",24
"GO:0036293","GO:0036293","response to decreased oxygen levels","17/543","264/28891",1.21303044793553e-05,0.000706676880954443,0.000555987489519925,"56716/11863/12411/110213/20674/12177/23988/22059/14004/11797/74747/21335/328572/20848/22278/12192/13653",17
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","14/543","186/28891",1.25135490760669e-05,0.000718735959608464,0.000565475130968896,"18626/22695/74747/192169/328572/22378/13684/67890/606496/16969/20779/12192/13207/12189",14
"GO:0006163","GO:0006163","purine nucleotide metabolic process","23/543","444/28891",1.40122247772058e-05,0.000788776190420464,0.000620580219509453,"56716/66592/67942/192185/13382/22059/68198/15926/18115/27425/17855/18605/16832/66043/227731/214254/20848/11964/56451/67800/68738/11564/11674",23
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","8/543","59/28891",1.41288198030399e-05,0.000788776190420464,0.000620580219509453,"26896/22059/83602/70208/75613/69792/12912/270627",8
"GO:0070482","GO:0070482","response to oxygen levels","19/543","324/28891",1.4313251125825e-05,0.000788776190420464,0.000620580219509453,"56716/11863/12411/110213/20674/12177/23988/22059/100124470/14004/11797/74747/21335/328572/20848/11964/22278/12192/13653",19
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","18/543","296/28891",1.47416059592266e-05,0.00080155025468968,0.000630630385455756,"98415/20660/12702/18605/19084/20683/22724/107351/15370/20848/606496/22278/18709/11789/20779/12192/22628/12631",18
"GO:0006354","GO:0006354","DNA-templated transcription elongation","11/543","119/28891",1.5827544477096e-05,0.000849272715494706,0.000668176669891811,"26896/70208/75613/69792/98053/69920/217127/20924/53817/13716/66266",11
"GO:0006367","GO:0006367","transcription initiation at RNA polymerase II promoter","10/543","98/28891",1.61421122762036e-05,0.000854903037173482,0.000672606400791093,"26896/22059/83602/70208/75613/69792/98053/69920/12912/270627",10
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","13/543","166/28891",1.66824221630724e-05,0.000863736635119604,0.000679556352144899,"13831/64050/69596/98415/71777/216853/59004/11461/15270/231855/56456/15193/12189",13
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","23/543","449/28891",1.67325145106544e-05,0.000863736635119604,0.000679556352144899,"20674/22059/208768/22680/76464/11461/233805/56371/12696/18392/12567/116748/75430/56456/12530/11789/231803/53817/12192/21423/52040/19054/12189",23
"GO:0038202","GO:0038202","TORC1 signaling","10/543","99/28891",1.76579626415482e-05,0.000900114645652917,0.000708177238571563,"56716/68845/328572/68526/54644/18099/20779/19744/22628/20869",10
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","21/543","389/28891",1.79164498797308e-05,0.000902015834685707,0.000709673024475888,"56716/76483/110196/56790/22059/19302/56490/103836/74747/328572/75387/20848/11363/67800/16969/11789/20779/13653/12912/20869/12189",21
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","9/543","80/28891",1.94343023365938e-05,0.00095893913894093,0.000754458195578832,"18626/192169/328572/22378/67890/16969/20779/13207/12189",9
"GO:0043414","GO:0043414","macromolecule methylation","15/543","220/28891",2.00982548847471e-05,0.00095893913894093,0.000754458195578832,"232811/229700/238247/12227/225363/66617/108943/57773/23808/78878/15161/16201/50709/15469/231803",15
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","13/543","169/28891",2.01862223519967e-05,0.00095893913894093,0.000754458195578832,"20674/21886/56612/70300/54644/629378/606496/18099/11789/13198/13653/73739/20869",13
"GO:1903313","GO:1903313","positive regulation of mRNA metabolic process","12/543","145/28891",2.02228459904169e-05,0.00095893913894093,0.000754458195578832,"16549/50911/22695/12227/67207/12696/75901/27998/103135/23879/12192/22057",12
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","12/543","145/28891",2.02228459904169e-05,0.00095893913894093,0.000754458195578832,"11863/78246/23988/59004/22187/233805/56371/11797/224619/606496/233900/12189",12
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","14/543","195/28891",2.12965800083062e-05,0.00099584201288281,0.000783492025313442,"56716/75420/78246/22059/22695/20660/12696/67031/328572/20848/54197/20539/15381/22057",14
"GO:0000725","GO:0000725","recombinational repair","13/543","170/28891",2.148947943445e-05,0.00099584201288281,0.000783492025313442,"13831/64050/69596/98415/71777/216853/59004/11461/15270/231855/56456/15193/12189",13
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","16/543","249/28891",2.23260866055133e-05,0.00101867118297972,0.000801453180279857,"11863/78246/20677/23988/59004/22187/233805/56371/11797/224619/12328/15353/606496/233900/13653/12189",16
"GO:0032259","GO:0032259","methylation","17/543","277/28891",2.25237513841624e-05,0.00101867118297972,0.000801453180279857,"232811/229700/238247/12227/225363/66617/108943/57773/22171/23808/78878/15161/216292/16201/50709/15469/231803",17
"GO:0034504","GO:0034504","protein localization to nucleus","19/543","335/28891",2.27315050640399e-05,0.00101867118297972,0.000801453180279857,"208263/23988/16648/216853/22059/21754/328572/67890/66612/217127/20848/16969/18709/20779/231803/13207/12631/20869/12189",19
"GO:0042176","GO:0042176","regulation of protein catabolic process","20/543","369/28891",2.66742101379223e-05,0.00118236335807008,0.000930240188791616,"76892/23988/20660/22187/56371/100494/70247/56468/12328/53312/214254/193740/606496/106039/22123/11789/233900/26374/18245/52551",20
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","8/543","65/28891",2.91411779964884e-05,0.00126562964868082,0.000995751056807812,"26896/22059/83602/70208/75613/69792/12912/270627",8
"GO:0022618","GO:0022618","protein-RNA complex assembly","13/543","175/28891",2.91734151486016e-05,0.00126562964868082,0.000995751056807812,"100019/21357/26905/224619/68845/20085/30946/22121/448850/53817/50783/110954/268449",13
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","19/543","343/28891",3.13914004196474e-05,0.0013475171674876,0.00106017715766299,"22059/208768/22680/76464/11461/233805/56371/18392/12567/116748/75430/56456/12530/11789/231803/12192/21423/19054/12189",19
"GO:2000781","GO:2000781","positive regulation of double-strand break repair","9/543","86/28891",3.48878765236762e-05,0.00148200792149533,0.00116598955750181,"13831/64050/232811/71777/216853/59004/11461/56456/15193",9
"GO:1901653","GO:1901653","cellular response to peptide","19/543","346/28891",3.53305905786612e-05,0.00148534173587403,0.00116861248056169,"98415/22059/20660/12702/18605/19084/20683/22724/107351/15370/20848/606496/22278/18709/11789/20779/12192/22628/12631",19
"GO:0031400","GO:0031400","negative regulation of protein modification process","23/543","473/28891",3.76586423052823e-05,0.00153810839948656,0.00121012735903437,"72349/75296/20677/20660/11461/18115/233805/12702/21754/56468/12328/18605/14154/19084/215653/15353/22210/71059/70312/15525/11789/16210/12189",23
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","16/543","260/28891",3.77172241168848e-05,0.00153810839948656,0.00121012735903437,"20674/22059/208768/11461/233805/12696/12447/12567/116748/13684/56456/12530/11789/231803/21423/19054",16
"GO:0051348","GO:0051348","negative regulation of transferase activity","16/543","260/28891",3.77172241168848e-05,0.00153810839948656,0.00121012735903437,"72349/75296/22059/22695/20660/11461/21754/56468/226849/14154/19084/66612/71059/606496/11789/20779",16
"GO:0009895","GO:0009895","negative regulation of catabolic process","19/543","349/28891",3.97045067110252e-05,0.00160311859769862,0.00126127500213866,"56716/75420/78246/23988/22059/22695/20660/12696/74747/66117/12328/67031/328572/20848/54197/20539/15381/22057/52551",19
"GO:0045739","GO:0045739","positive regulation of DNA repair","11/543","132/28891",4.17526957130066e-05,0.00166928914821216,0.00131333556793853,"13831/64050/30951/232811/71777/216853/59004/11461/56456/15193/12189",11
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","14/543","208/28891",4.34272827819449e-05,0.00171703652612673,0.00135090145624384,"76892/20660/56371/100494/56468/53312/193740/606496/106039/11789/233900/26374/18245/52551",14
"GO:0009048","GO:0009048","dosage compensation by inactivation of X chromosome","6/543","35/28891",4.37890629517361e-05,0.00171703652612673,0.00135090145624384,"229700/19820/78878/15161/20918/12189",6
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in protein catabolic process","11/543","133/28891",4.47586829100879e-05,0.00173495724875488,0.00136500082450243,"76892/56371/100494/224619/56468/53312/193740/606496/233900/26374/52551",11
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","7/543","51/28891",4.50969760588565e-05,0.00173495724875488,0.00136500082450243,"15526/22695/223690/217127/20848/15469/12192",7
"GO:0072521","GO:0072521","purine-containing compound metabolic process","23/543","479/28891",4.56700389696613e-05,0.00174058335437644,0.0013694272383623,"56716/66592/67942/192185/13382/22059/68198/15926/18115/27425/17855/18605/16832/66043/227731/214254/20848/11964/56451/67800/68738/11564/11674",23
"GO:0071826","GO:0071826","protein-RNA complex organization","13/543","183/28891",4.64795541837804e-05,0.00175503353668015,0.00138079611259418,"100019/21357/26905/224619/68845/20085/30946/22121/448850/53817/50783/110954/268449",13
"GO:0043543","GO:0043543","protein acylation","12/543","158/28891",4.73161537288132e-05,0.00177023187987248,0.00139275361241355,"64050/20677/13382/328572/54169/217127/19043/56456/17192/228136/214855/12189",12
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","13/543","184/28891",4.91717119421906e-05,0.00182292946636594,0.00143421414353873,"66592/67942/21915/68198/27425/18605/66043/66422/227731/214254/20848/11964/11674",13
"GO:0032006","GO:0032006","regulation of TOR signaling","12/543","159/28891",5.03214807612512e-05,0.00184874773463408,0.00145452701147742,"56716/74747/68845/328572/68526/54644/606496/18099/20779/19744/22628/20869",12
"GO:0016073","GO:0016073","snRNA metabolic process","7/543","52/28891",5.12751629723893e-05,0.00185251906137185,0.00145749415323853,"70044/52530/50911/27998/20841/231803/13716",7
