"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","57/1340","449/28891",6.31355295726362e-12,2.87048045418265e-09,2.06462841710361e-09,"72993/12580/26416/227292/12566/18763/235323/75826/225131/270201/24100/20104/224023/12576/76454/18761/15512/53869/69917/69681/20586/66993/12696/246735/18148/67052/26427/74268/68964/241627/77045/52696/59008/17193/28114/20674/22059/208768/22680/76464/11461/233805/56371/18392/12567/116748/75430/56456/12530/11789/231803/53817/12192/21423/52040/19054/12189",57
"GO:0065004","GO:0065004","protein-DNA complex assembly","33/1340","176/28891",6.41328718119378e-12,2.87048045418265e-09,2.06462841710361e-09,"319944/99730/97122/66336/110749/66403/20586/52808/21340/21374/19646/18148/54343/319154/66464/13486/260423/26896/319150/22059/622675/83602/70208/75613/69792/319151/328572/54169/15081/319148/50709/12912/270627",33
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","57/1340","454/28891",9.89286475246613e-12,3.86915507804083e-09,2.78293743915371e-09,"77035/72993/12580/18028/319944/227292/12566/18763/75826/225131/270201/24100/20104/224023/12576/76454/18761/13685/15512/12453/53869/69917/69681/20586/66993/246735/67052/26427/74268/68964/12315/77045/52696/59008/17193/22059/208768/22680/76464/11461/233805/56371/12447/18392/21335/12567/116748/75430/13684/56456/12530/11789/231803/12192/21423/19054/12189",57
"GO:0006401","GO:0006401","RNA catabolic process","44/1340","297/28891",1.00853046160066e-11,3.86915507804083e-09,2.78293743915371e-09,"56403/239528/19819/234594/12227/18458/210529/268420/22352/15473/17164/14904/213988/214597/12696/18148/16341/108767/24127/52477/72068/72416/229663/330474/28114/16549/75420/326622/50911/22695/67207/225363/75553/75901/27998/67031/68544/103135/23879/12192/50783/13207/15381/22057",44
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","52/1340","402/28891",2.64318623521891e-11,9.46436884624052e-09,6.80736384789713e-09,"234594/12566/71909/231123/14086/20104/28135/66296/20103/53869/27041/13665/213582/12696/16581/18148/230376/67052/234384/20807/22388/66164/54141/100502766/72068/22350/27050/229663/26370/223499/225523/83485/100019/101706/20935/22680/233871/66475/224619/16580/328572/19084/20085/30946/193740/320951/226982/20779/50783/11465/110954/268449",52
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","47/1340","343/28891",3.25540154971333e-11,1.09279760771939e-08,7.86008137332101e-09,"72993/12580/227292/12566/18763/75826/225131/270201/24100/224023/12576/76454/18761/15512/53869/69917/69681/20586/66993/246735/67052/26427/74268/68964/77045/52696/59008/17193/22059/208768/22680/76464/11461/233805/56371/18392/12567/116748/75430/56456/12530/11789/231803/12192/21423/19054/12189",47
"GO:0045727","GO:0045727","positive regulation of translation","28/1340","141/28891",6.11728281005299e-11,1.93270152781145e-08,1.39011937541142e-08,"56403/239528/207214/73826/100037258/210529/19653/22352/12696/18148/234384/16341/276770/229663/75420/83485/21357/20677/67031/328572/12567/13629/74112/15469/23879/53817/16210/22057",28
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","52/1340","414/28891",7.89502977211436e-11,2.3557891614459e-08,1.69443036629589e-08,"56403/13423/239528/19819/234594/12227/18458/210529/268420/22352/15473/17164/14904/269614/213988/214597/66454/12696/18148/16341/108767/24127/52477/72068/103850/12497/72416/229663/330474/28114/16549/75420/326622/50911/22695/67207/225363/75553/75901/18605/27998/67031/66422/214254/68544/103135/23879/12192/50783/13207/15381/22057",52
"GO:0006402","GO:0006402","mRNA catabolic process","38/1340","249/28891",1.0630502641625e-10,2.93632481030136e-08,2.11198778112593e-08,"56403/239528/234594/12227/18458/210529/268420/22352/15473/17164/14904/213988/12696/18148/16341/108767/24127/52477/72068/229663/16549/75420/326622/50911/22695/67207/225363/75553/75901/27998/67031/103135/23879/12192/50783/13207/15381/22057",38
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","51/1340","405/28891",1.0933996687028e-10,2.93632481030136e-08,2.11198778112593e-08,"19016/72993/24064/21416/26416/13001/242083/56424/56440/12005/387216/18569/240028/22352/50766/15208/67326/15205/328365/26356/19646/110521/107321/14561/20340/432442/218952/22284/18128/14281/101706/23988/22059/20660/238247/66513/229285/75901/328572/68526/20848/15469/18099/16969/387244/20779/13207/13653/12912/20869/22057",51
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process","54/1340","446/28891",1.3724152076895e-10,3.51011527642871e-08,2.52469364021076e-08,"56403/13423/239528/19819/234594/12227/18458/210529/268420/22352/15473/17164/14904/269614/213988/214597/66454/12696/18148/16341/108767/24127/52477/72068/103850/12497/72416/229663/330474/28114/16549/75420/326622/50911/22695/104776/67207/225363/75553/75901/18605/27998/67031/66422/214254/68544/11363/103135/23879/12192/50783/13207/15381/22057",54
"GO:0031400","GO:0031400","negative regulation of protein modification process","56/1340","473/28891",1.48286935143303e-10,3.62022331206673e-08,2.60389020084173e-08,"19016/15502/12580/19252/24064/11816/227292/14694/20947/228852/75826/12702/15587/100037258/12576/19246/50873/28135/52840/23790/22185/83945/23991/21770/18213/13844/100504663/18148/13167/101490/56637/21838/108900/27050/72349/75296/20677/20660/11461/18115/233805/21754/56468/12328/18605/14154/19084/215653/15353/22210/71059/70312/15525/11789/16210/12189",56
"GO:0040029","GO:0040029","epigenetic regulation of gene expression","36/1340","230/28891",1.58934686299555e-10,3.71147043528222e-08,2.66952081793761e-08,"218214/12566/12005/18706/75339/224826/12053/20586/14815/50518/54343/56637/70252/64707/56632/74026/13831/223499/30951/22059/12417/229700/238247/19820/328572/22378/23808/78878/15161/217127/15081/20918/214899/606496/17192/12189",36
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","54/1340","451/28891",2.07996105899717e-10,4.65477951994742e-08,3.34800749408755e-08,"68867/80751/21762/14694/66244/225131/56424/12005/224023/76454/77006/216150/50873/19359/110616/24105/224826/19358/22213/68970/56637/71492/20438/59008/234684/108159/56438/22284/104771/223499/57296/56371/100494/11797/70247/56468/12328/14154/28199/233902/22210/212114/53312/193740/72053/54644/606496/54197/11789/19173/13198/67163/26374/52551",54
"GO:0034470","GO:0034470","ncRNA processing","51/1340","413/28891",2.21124299684983e-10,4.75063445443218e-08,3.41695233618479e-08,"78581/100233175/239528/68916/240174/66078/77591/70422/68260/20104/56361/140546/67973/103284/217431/106338/14911/328162/213895/18148/320790/329504/234734/72344/19942/28114/68626/223499/70044/52530/50911/21357/22059/208768/68845/27998/107071/108943/57773/83456/20085/19766/30946/52705/20848/227522/448850/54351/20088/13207/68966",51
"GO:0001558","GO:0001558","regulation of cell growth","54/1340","459/28891",3.98292426387213e-10,8.00224547409804e-08,5.75571360619699e-08,"19016/12580/12540/109270/11816/14694/71955/15587/224023/12576/11426/50873/66262/170770/23991/12053/20586/67778/20187/78757/668303/18213/52808/18208/12696/14815/18148/56637/20807/56632/56716/170742/50911/75296/110196/23988/22059/233805/18472/229285/229227/18605/328572/231841/14566/217127/629378/606496/15193/53817/12631/20869/12189/240514",54
"GO:0046700","GO:0046700","heterocycle catabolic process","53/1340","446/28891",4.02272626700144e-10,8.00224547409804e-08,5.75571360619699e-08,"56403/13423/239528/19819/234594/12227/18458/210529/268420/22352/15473/17164/14904/269614/213988/214597/66454/12696/18148/16341/108767/24127/52477/72068/103850/12497/72416/229663/330474/28114/16549/75420/326622/50911/22695/104776/67207/225363/75553/75901/18605/27998/67031/66422/214254/68544/103135/23879/12192/50783/13207/15381/22057",53
"GO:0000956","GO:0000956","nuclear-transcribed mRNA catabolic process","25/1340","125/28891",5.47400922836947e-10,1.05003227019902e-07,7.55248641658495e-08,"56403/239528/234594/12227/18458/213988/16341/108767/24127/72068/229663/75420/326622/50911/22695/67207/225363/75901/27998/67031/103135/12192/50783/13207/22057",25
"GO:0061013","GO:0061013","regulation of mRNA catabolic process","31/1340","186/28891",6.03728271530255e-10,1.08872702127718e-07,7.83080317903604e-08,"56403/239528/234594/12227/18458/210529/268420/22352/15473/17164/14904/213988/12696/18148/52477/72068/229663/16549/75420/50911/22695/67207/75553/75901/27998/67031/103135/23879/12192/15381/22057",31
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","56/1340","491/28891",6.08114143331137e-10,1.08872702127718e-07,7.83080317903604e-08,"56403/13423/239528/19819/234594/12227/11816/18458/210529/268420/22352/15473/17164/14904/269614/213988/214597/66454/12696/113868/18148/16341/108767/24127/52477/72068/103850/12497/72416/229663/330474/28114/16549/75420/326622/50911/22695/104776/67207/225363/75553/75901/18605/27998/67031/66422/214254/68544/103135/13116/23879/12192/50783/13207/15381/22057",56
"GO:0032869","GO:0032869","cellular response to insulin stimulus","34/1340","219/28891",6.35378423225225e-10,1.10084435843312e-07,7.91795861879992e-08,"19016/72999/72993/26379/12566/14245/12702/106572/19246/18761/18706/13685/19653/83946/51788/17118/17274/56637/74143/20662/18710/98415/20660/18605/20683/22724/107351/606496/22278/18709/11789/20779/12192/22628",34
"GO:0017148","GO:0017148","negative regulation of translation","34/1340","220/28891",7.18575094078072e-10,1.20608338446666e-07,8.67490327390305e-08,"56403/239528/234594/12227/14694/18458/210529/13685/19653/15473/13665/213988/67579/24127/72068/27050/229663/16549/50911/22695/67207/17855/75901/27998/22171/13684/16201/212114/22121/103135/23879/12192/217331/22057",34
"GO:0007059","GO:0007059","chromosome segregation","50/1340","416/28891",8.50324327840489e-10,1.38396726207008e-07,9.95435497025389e-08,"12540/78798/382073/76915/71909/14211/66336/56208/231123/58186/224023/54194/28135/66296/103733/53869/70099/20586/66993/237911/213582/68549/16581/230376/67052/54141/77045/100502766/52696/59008/27050/22284/223499/101706/227707/22680/76464/11461/66617/12447/21335/16580/75430/21973/66140/22210/193740/56456/11789/12189",50
"GO:0016055","GO:0016055","Wnt signaling pathway","53/1340","460/28891",1.22106162283006e-09,1.92891822830008e-07,1.38739819064592e-07,"208846/21416/11816/26416/18763/13001/75826/26385/12005/11426/70425/214897/50873/22423/74025/27041/20586/20187/16480/12876/56637/20438/21415/218952/56505/114606/18128/13543/20674/271457/20677/23988/59004/21886/12447/56612/18605/73389/70300/22210/19043/107351/54644/629378/606496/18099/11789/20779/103236/13198/13653/73739/20869",53
"GO:0051348","GO:0051348","negative regulation of transferase activity","37/1340","260/28891",1.38422401013794e-09,2.12419061670025e-07,1.52785026081391e-07,"19016/15502/12580/19252/24064/11816/15587/75454/100037258/12576/19246/50873/52840/23790/83945/13844/18148/26889/56637/21838/108900/72349/75296/22059/22695/20660/11461/21754/56468/226849/14154/19084/66612/71059/606496/11789/20779",37
"GO:0198738","GO:0198738","cell-cell signaling by wnt","53/1340","462/28891",1.42438166741626e-09,2.12509831547021e-07,1.52850313433266e-07,"208846/21416/11816/26416/18763/13001/75826/26385/12005/11426/70425/214897/50873/22423/74025/27041/20586/20187/16480/12876/56637/20438/21415/218952/56505/114606/18128/13543/20674/271457/20677/23988/59004/21886/12447/56612/18605/73389/70300/22210/19043/107351/54644/629378/606496/18099/11789/20779/103236/13198/13653/73739/20869",53
"GO:0032868","GO:0032868","response to insulin","37/1340","262/28891",1.7168925990576e-09,2.49227841879416e-07,1.79260194553098e-07,"19016/72999/72993/26416/26379/12566/14245/12702/106572/20104/19246/18761/18706/13685/19653/83946/51788/17118/17274/56637/74143/20662/18710/98415/20660/18605/20683/22724/107351/606496/22278/18709/11789/20779/12192/22628/13653",37
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","30/1340","184/28891",1.95057034135652e-09,2.75697718511208e-07,1.98298979301342e-07,"14923/66945/226646/104130/18103/50873/11951/14904/66454/11534/78830/12048/67680/74143/75406/56632/68342/66592/67942/21915/68198/27425/18605/66043/66422/227731/214254/20848/11964/11674",30
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","51/1340","440/28891",2.03830583860714e-09,2.79722282775172e-07,2.0119369671136e-07,"78581/68052/239528/77591/107686/67332/20104/81898/140546/67973/20103/217431/106338/213895/18148/320790/234384/66164/72344/56505/19942/192196/74200/223499/52530/83485/100019/50911/21357/20935/208768/26905/66475/224619/68845/27998/107071/20085/30946/52705/22121/74112/227522/448850/226982/20088/53817/50783/110954/268449/68966",51
"GO:0019439","GO:0019439","aromatic compound catabolic process","53/1340","467/28891",2.08320448910945e-09,2.79722282775172e-07,2.0119369671136e-07,"56403/13423/239528/19819/234594/12227/18458/210529/268420/22352/15473/17164/14904/269614/213988/214597/66454/12696/113868/18148/16341/108767/24127/52477/72068/103850/12497/72416/229663/330474/28114/16549/75420/326622/50911/22695/67207/225363/75553/75901/18605/27998/67031/66422/214254/68544/103135/23879/12192/50783/13207/15381/22057",53
"GO:0009117","GO:0009117","nucleotide metabolic process","55/1340","497/28891",2.58239848576613e-09,3.35265075567486e-07,2.41143534445742e-07,"665563/14923/231327/66945/226646/15926/104130/18103/50873/11951/14104/212627/14904/269614/73095/66454/11534/14450/70456/78830/12048/18563/67680/74143/75406/56632/103850/17448/68342/56716/66592/67942/192185/13382/21915/22059/68198/18115/27425/17855/18605/22247/22171/16832/66043/66422/227731/214254/20848/11964/56451/67800/68738/11564/11674",55
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","37/1340","266/28891",2.62169673688967e-09,3.35265075567486e-07,2.41143534445742e-07,"56424/80795/100037258/77006/19246/50873/70551/110616/170770/67878/13665/22213/56709/17118/12048/12304/56637/26427/74143/66530/108159/66663/12371/104771/20338/110213/76892/22059/53357/69065/67890/72053/54197/18709/13198/67163/52551",37
"GO:0031647","GO:0031647","regulation of protein stability","41/1340","316/28891",3.01227375018785e-09,3.7378439695581e-07,2.68849030725989e-07,"77035/21454/11932/235323/75826/11933/56424/378702/77006/50873/28135/56336/83945/12465/19358/18148/67052/54343/215114/72344/20438/15510/103425/22284/12539/20677/23988/22059/22680/19302/12328/328572/215653/15161/22210/54644/18099/54197/20779/21423/12912",41
"GO:0043488","GO:0043488","regulation of mRNA stability","28/1340","166/28891",3.06209522734233e-09,3.7378439695581e-07,2.68849030725989e-07,"56403/239528/234594/12227/18458/210529/268420/22352/15473/17164/213988/12696/18148/52477/72068/229663/16549/50911/22695/67207/75553/75901/27998/103135/23879/12192/15381/22057",28
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","43/1340","342/28891",3.28826902491911e-09,3.92473176285346e-07,2.82291165414109e-07,"19016/15502/12580/19252/24064/11816/227292/14694/12702/15587/100037258/12576/19246/50873/52840/23790/83945/23991/21770/18213/13844/100504663/18148/101490/56637/21838/108900/72349/75296/20660/11461/18115/21754/56468/18605/14154/19084/215653/71059/70312/15525/11789/16210",43
"GO:1901873","GO:1901873","regulation of post-translational protein modification","39/1340","295/28891",4.26873552638633e-09,4.98421272004804e-07,3.58495638028326e-07,"15502/24064/75826/56424/12005/50873/28135/81898/12042/22185/83945/54473/70097/21353/18148/56637/73945/56438/27050/66855/11863/78246/20677/23988/59004/22187/233805/56371/11797/224619/12328/328572/15161/15353/22210/606496/233900/13653/12189",39
"GO:0009144","GO:0009144","purine nucleoside triphosphate metabolic process","28/1340","169/28891",4.62792872110346e-09,5.28863939596738e-07,3.80391901600217e-07,"14923/66945/226646/104130/18103/50873/11951/14904/66454/11534/78830/12048/67680/74143/75406/56632/68342/66592/67942/68198/27425/18605/66043/227731/214254/20848/11964/11674",28
"GO:0030900","GO:0030900","forebrain development","49/1340","425/28891",5.01549500005552e-09,5.61212992610379e-07,4.03659356364117e-07,"723968/18028/20511/21416/12227/67102/11932/19434/11804/58234/16975/70223/210529/99512/23790/216850/50913/13845/15208/15205/20586/20187/328365/668303/13844/14790/13167/320790/56637/20807/228662/18992/12032/67263/20664/22284/18128/225523/75420/20674/22187/18472/723967/21335/15114/23879/20779/59030/12912",49
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","35/1340","249/28891",5.31151434409347e-09,5.82207011063796e-07,4.18759562681483e-07,"15502/24064/75826/56424/12005/50873/28135/12042/22185/83945/54473/70097/21353/18148/56637/73945/56438/27050/66855/11863/78246/20677/23988/59004/22187/233805/56371/11797/224619/12328/15353/606496/233900/13653/12189",35
"GO:0043487","GO:0043487","regulation of RNA stability","29/1340","182/28891",6.1915604535757e-09,6.65097423923102e-07,4.78379512939428e-07,"56403/239528/234594/12227/18458/210529/268420/22352/15473/17164/213988/12696/18148/52477/72068/229663/28114/16549/50911/22695/67207/75553/75901/27998/103135/23879/12192/15381/22057",29
"GO:0061014","GO:0061014","positive regulation of mRNA catabolic process","21/1340","102/28891",7.50433480063052e-09,7.90309455180128e-07,5.68439808427534e-07,"56403/239528/234594/12227/18458/210529/15473/14904/213988/72068/229663/16549/50911/22695/67207/75901/27998/103135/23879/12192/22057",21
"GO:0006163","GO:0006163","purine nucleotide metabolic process","50/1340","444/28891",7.66709039180277e-09,7.91921971045629e-07,5.6959963032219e-07,"665563/14923/231327/66945/226646/15926/104130/18103/50873/11951/14104/212627/14904/269614/73095/66454/11534/14450/70456/78830/12048/18563/67680/74143/75406/56632/17448/68342/56716/66592/67942/192185/13382/22059/68198/18115/27425/17855/18605/16832/66043/227731/214254/20848/11964/56451/67800/68738/11564/11674",50
"GO:0009165","GO:0009165","nucleotide biosynthetic process","36/1340","267/28891",9.88983131487054e-09,1.00223177343716e-06,7.20867545691656e-07,"665563/14923/231327/66945/226646/104130/18103/50873/11951/212627/269614/73095/66454/11534/14450/70456/78830/12048/67680/75406/56632/68342/66592/67942/192185/13382/21915/68198/27425/22247/22171/66043/20848/68738/11564/11674",36
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","29/1340","186/28891",1.02628452931279e-08,1.02077300128499e-06,7.34203552159439e-07,"15502/59035/234594/224902/26379/225872/77006/13685/20586/328365/14815/56637/72068/66663/12371/18626/22695/74747/192169/328572/22378/13684/67890/606496/16969/20779/12192/13207/12189",29
"GO:0000288","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","16/1340","61/28891",1.17974440646597e-08,1.13624369439049e-06,8.17257270215892e-07,"56403/239528/234594/12227/18458/213988/72068/229663/50911/22695/67207/75901/27998/103135/12192/22057",16
"GO:0006164","GO:0006164","purine nucleotide biosynthetic process","33/1340","233/28891",1.19261860831637e-08,1.13624369439049e-06,8.17257270215892e-07,"665563/14923/231327/66945/226646/104130/18103/50873/11951/212627/269614/73095/66454/11534/14450/70456/78830/12048/67680/75406/56632/68342/66592/67942/192185/13382/68198/27425/66043/20848/68738/11564/11674",33
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process","36/1340","269/28891",1.20584417390165e-08,1.13624369439049e-06,8.17257270215892e-07,"665563/14923/231327/66945/226646/104130/18103/50873/11951/212627/269614/73095/66454/11534/14450/70456/78830/12048/67680/75406/56632/68342/66592/67942/192185/13382/21915/68198/27425/22247/22171/66043/20848/68738/11564/11674",36
"GO:0042326","GO:0042326","negative regulation of phosphorylation","44/1340","372/28891",1.40713747322909e-08,1.30305782219197e-06,9.37240385980173e-07,"19016/15502/12580/19252/24064/11816/227292/14694/12702/15587/100037258/12576/19246/50873/52840/23790/83945/23991/21770/18213/13844/100504663/18148/101490/56637/21838/108900/72349/75296/20660/11461/18115/21754/56468/226849/18605/14154/19084/215653/71059/70312/15525/11789/16210",44
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","38/1340","296/28891",1.50900983182953e-08,1.37371047572143e-06,9.8805817713013e-07,"19016/72999/72993/26379/12566/14245/12702/106572/19246/18761/18706/13685/19653/83946/51788/15370/17118/17274/56637/74143/20662/18710/98415/20660/18605/19084/20683/22724/107351/20848/606496/22278/18709/11789/20779/12192/22628/12631",38
"GO:0061157","GO:0061157","mRNA destabilization","20/1340","97/28891",1.65528741172686e-08,1.48175811473083e-06,1.06577277211186e-06,"56403/239528/234594/12227/18458/210529/15473/213988/72068/229663/16549/50911/22695/67207/75901/27998/103135/23879/12192/22057",20
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","42/1340","349/28891",1.81069502744702e-08,1.59430212990458e-06,1.14672144102339e-06,"56403/239528/234594/12227/11816/268749/225131/18458/56208/210529/19246/50873/15473/14904/213988/56367/56637/93679/72068/229663/21968/56716/16549/50911/12177/22695/18115/67207/236082/56490/75901/27998/329015/66612/103135/20924/606496/23879/12192/13198/20869/22057",42
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","48/1340","430/28891",2.01056856095381e-08,1.71408948267983e-06,1.23287996970768e-06,"19016/15502/12580/19252/24064/11816/227292/14694/20947/14245/228852/12702/15587/100037258/12576/19246/50873/52840/23790/83945/23991/21770/18213/13844/100504663/18148/101490/56637/21838/108900/72349/75296/22059/20660/11461/18115/21754/56468/226849/18605/14154/19084/215653/71059/70312/15525/11789/16210",48
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","48/1340","430/28891",2.01056856095381e-08,1.71408948267983e-06,1.23287996970768e-06,"19016/15502/12580/19252/24064/11816/227292/14694/20947/14245/228852/12702/15587/100037258/12576/19246/50873/52840/23790/83945/23991/21770/18213/13844/100504663/18148/101490/56637/21838/108900/72349/75296/22059/20660/11461/18115/21754/56468/226849/18605/14154/19084/215653/71059/70312/15525/11789/16210",48
"GO:0016072","GO:0016072","rRNA metabolic process","34/1340","252/28891",2.48100661811398e-08,2.08210727279534e-06,1.49758129744709e-06,"78581/77591/20104/140546/67973/217431/21429/20586/106338/21340/213895/18148/320790/20019/24127/72344/19942/223499/52530/50911/22059/208768/68845/27998/107071/20085/30946/52705/68544/227522/448850/20088/21453/68966",34
"GO:0032259","GO:0032259","methylation","36/1340","277/28891",2.60580128805667e-08,2.15319364894652e-06,1.54871104893409e-06,"59035/240174/12227/68260/67332/18618/210529/75339/17314/66185/20586/106338/14911/328162/54343/64707/329504/382066/17193/28114/232811/229700/238247/225363/66617/108943/57773/22171/23808/78878/15161/216292/16201/50709/15469/231803",36
"GO:0072522","GO:0072522","purine-containing compound biosynthetic process","33/1340","241/28891",2.75922404070574e-08,2.24542307918645e-06,1.61504820245456e-06,"665563/14923/231327/66945/226646/104130/18103/50873/11951/212627/269614/73095/66454/11534/14450/70456/78830/12048/67680/75406/56632/68342/66592/67942/192185/13382/68198/27425/66043/20848/68738/11564/11674",33
"GO:0046390","GO:0046390","ribose phosphate biosynthetic process","31/1340","218/28891",2.97810687191903e-08,2.3854020465862e-06,1.71572979862054e-06,"14923/231327/66945/226646/104130/18103/50873/11951/212627/269614/73095/11534/14450/70456/78830/12048/67680/75406/56632/68342/66592/67942/13382/68198/27425/22247/66043/20848/68738/11564/11674",31
