"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","73/2065","425/28891",2.36404524069174e-12,1.30065470878785e-09,8.76393422243042e-10,"11878/211323/13796/14810/18479/24113/18032/14725/12156/15242/13395/16869/18072/18423/231580/20349/192119/72832/22408/14633/20356/20315/18080/16568/242620/67703/18186/15251/381293/20675/11819/21350/107503/11921/56217/12667/244152/20473/83431/13865/13131/18991/12387/235439/18740/15531/50768/22773/22594/22416/246179/18012/252838/11803/12316/268882/22422/12558/73191/14183/19353/18227/18131/13797/67269/22417/76089/16795/18844/13488/21821/329628/319565",73
"GO:0007389","GO:0007389","pattern specification process","81/2065","498/28891",2.83967460509623e-12,1.4321425591702e-09,9.64991177205507e-10,"23805/17130/240590/18095/17268/13796/12162/13411/18505/14573/11838/24113/22413/16814/66042/57434/14725/12156/15242/16869/18423/83675/14463/16973/22408/14633/66743/233826/17537/12167/16568/17128/242620/18764/18186/23872/15251/15376/29871/11819/207165/17127/12667/380614/20473/13865/17965/12387/21812/50884/17300/75691/22773/22416/546143/27412/73916/18012/20471/228357/232174/230824/20319/14367/68922/235320/14048/67122/16372/12006/22422/320772/73191/14183/79362/13797/53883/244631/24117/15214/21821",81
"GO:0031346","GO:0031346","positive regulation of cell projection organization","75/2065","463/28891",2.22258936861981e-11,9.18649663350928e-09,6.18994816123682e-09,"211323/14810/12162/12064/18479/56044/11350/19649/319974/50791/17344/18053/68750/100310872/16570/22408/20356/101513/260409/11881/242274/20315/53860/18080/21844/74053/18186/234776/11491/101565/20430/106298/93759/83431/18519/22240/68732/12396/21812/29819/50884/66713/22416/18189/192167/74055/252838/13508/244058/54214/76709/20616/14362/11423/18442/56226/14297/70083/245886/140570/19353/98733/17755/76089/17760/13047/18844/13837/17096/70237/16885/228550/21821/12361/16412",75
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","32/2065","117/28891",2.27689110215861e-11,9.18649663350928e-09,6.18994816123682e-09,"18479/19219/11350/234094/50490/233877/20194/230837/269233/104027/18186/14787/11856/56363/17127/18645/68732/13717/21812/50768/236266/16419/76707/11853/224105/320472/19353/235041/52428/22417/109689/16885",32
"GO:0043149","GO:0043149","stress fiber assembly","32/2065","117/28891",2.27689110215861e-11,9.18649663350928e-09,6.18994816123682e-09,"18479/19219/11350/234094/50490/233877/20194/230837/269233/104027/18186/14787/11856/56363/17127/18645/68732/13717/21812/50768/236266/16419/76707/11853/224105/320472/19353/235041/52428/22417/109689/16885",32
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","45/2065","211/28891",2.79548708263187e-11,1.00877799988699e-08,6.79724140181969e-09,"211323/244682/12552/80883/23836/50791/12156/107934/23938/104010/94332/279653/12560/67703/12550/16475/16401/230868/19274/16600/13131/93706/171171/237979/18526/224024/21929/235086/18189/192167/58998/13508/11658/21808/219228/93724/12558/320772/140570/53883/12554/22295/13837/235574/329628",45
"GO:0060485","GO:0060485","mesenchyme development","58/2065","316/28891",2.8336460670983e-11,1.00877799988699e-08,6.79724140181969e-09,"12162/18505/14573/13867/22413/11749/12156/14180/18570/14463/20349/192119/21814/13132/14083/20356/20378/52662/22601/13138/214968/17128/76566/21844/18186/15251/15376/19058/16401/242509/20474/17127/12667/12387/21812/50884/17300/231858/22160/22773/22416/13636/76707/20471/80288/20319/12006/21808/22422/12558/21849/14183/22417/26413/15214/13837/21677/67040",58
"GO:0014706","GO:0014706","striated muscle tissue development","56/2065","301/28891",3.58680166469796e-11,1.11075736732361e-08,7.48438800746454e-09,"211323/14465/228788/17268/12162/12064/18479/18505/13867/11790/22413/14725/12156/50490/14180/14463/192119/76937/21814/14200/22601/17128/112405/64010/108655/17127/24053/56376/13642/19013/225288/93759/67451/17927/12387/21812/17300/22160/22773/22416/72900/14615/12534/14048/21808/101401/14183/16795/26413/15214/17880/20679/17168/18595/21821/16412",56
"GO:0007411","GO:0007411","axon guidance","50/2065","252/28891",3.67071172281431e-11,1.11075736732361e-08,7.48438800746454e-09,"11878/14587/12162/244682/12064/14573/14028/19649/16774/14725/13395/16869/107934/18053/20349/17181/13841/14633/20356/20315/105689/13138/399558/214968/12167/17128/18186/22326/108655/11491/14009/20430/11921/19274/13642/13848/12399/22416/13636/13508/11658/21808/18007/22422/73191/140570/19353/18131/18844/13837",50
"GO:0097485","GO:0097485","neuron projection guidance","50/2065","252/28891",3.67071172281431e-11,1.11075736732361e-08,7.48438800746454e-09,"11878/14587/12162/244682/12064/14573/14028/19649/16774/14725/13395/16869/107934/18053/20349/17181/13841/14633/20356/20315/105689/13138/399558/214968/12167/17128/18186/22326/108655/11491/14009/20430/11921/19274/13642/13848/12399/22416/13636/13508/11658/21808/18007/22422/73191/140570/19353/18131/18844/13837",50
"GO:0031345","GO:0031345","negative regulation of cell projection organization","46/2065","221/28891",4.06326740683014e-11,1.17099496886362e-08,7.89027465366414e-09,"12933/20745/331401/74694/18053/231580/20349/13132/13841/14083/20356/22601/214968/12550/18186/11491/101565/94245/239667/244152/13642/216049/110351/18645/13865/13131/22240/19270/22215/22416/13636/18189/192167/228357/244058/17756/18007/235106/218203/269473/63873/244418/76089/226422/13837/16412",46
"GO:0003007","GO:0003007","heart morphogenesis","55/2065","294/28891",4.2973334348138e-11,1.18215736124969e-08,7.96548790740128e-09,"17130/211323/14465/228788/12162/13411/99683/12831/22413/16814/14725/12156/14180/14463/192119/21814/14200/22601/13138/399558/16568/17128/112405/18764/18186/64010/15251/17127/73713/67451/13717/12387/21812/17300/50768/22160/22773/22416/13636/20662/73916/20471/20319/71175/14048/12006/21808/14362/14183/19353/15214/21821/329628/21677/16337",55
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","70/2065","426/28891",5.3390851552194e-11,1.36608698440871e-08,9.20482307301519e-09,"11878/67561/18095/68911/22413/18707/14180/13395/12577/22341/18053/18570/68750/23938/192119/21814/13132/11983/14633/20356/20315/22601/12560/16568/71093/101540/23797/12550/64010/20913/108655/11491/11819/16401/20474/17127/19274/380614/13642/110351/93759/26903/66333/20271/107771/12387/21812/12399/67733/19272/22160/22416/21929/55948/21802/73916/20471/107587/20319/14048/67122/21808/240185/14183/226841/19645/12571/12554/21821/12361",70
"GO:0048813","GO:0048813","dendrite morphogenesis","42/2065","192/28891",5.41739716222887e-11,1.36608698440871e-08,9.20482307301519e-09,"14810/60597/11838/17344/76484/12286/210293/77097/21844/74053/18186/18163/94245/56376/216049/68703/29819/66713/22215/13636/192167/13508/228357/59036/64451/11423/245886/18174/19353/98733/50932/53883/76089/17760/13047/70237/237868/228550/12361/241638/93686/16412",42
"GO:0003002","GO:0003002","regionalization","73/2065","455/28891",6.4648884285849e-11,1.56502019079183e-08,1.05452537988791e-08,"17130/240590/18095/13796/13411/18505/14573/11838/24113/22413/16814/66042/57434/14725/12156/15242/16869/18423/83675/14463/16973/22408/14633/66743/233826/12167/16568/17128/242620/18764/18186/23872/15251/15376/29871/11819/207165/17127/12667/380614/20473/13865/17965/12387/21812/50884/17300/75691/22773/22416/546143/73916/18012/20471/228357/232174/20319/14367/68922/235320/67122/16372/12006/22422/73191/14183/79362/13797/53883/244631/24117/15214/21821",73
"GO:0030902","GO:0030902","hindbrain development","40/2065","179/28891",7.7547720087419e-11,1.80349134160963e-08,1.21520949271153e-08,"14810/19213/12162/18013/99683/11350/18032/76484/16869/12286/18072/18423/14402/22408/14633/73750/381293/15376/107503/332397/216049/22026/13131/68703/15567/12387/235439/17300/50768/22594/11990/14712/18189/246179/18012/218756/67269/94187/93686/16412",40
"GO:0050767","GO:0050767","regulation of neurogenesis","77/2065","494/28891",8.04597921735954e-11,1.80349134160963e-08,1.21520949271153e-08,"211323/12162/12064/18479/22413/57434/14725/17344/12156/22341/17863/20194/20349/192119/13841/235402/14083/20356/20315/22601/13138/18080/214968/242620/21844/12550/28000/74053/18186/22326/69743/15251/12306/107503/20430/11921/12385/18742/239667/216049/83431/13131/20585/12387/29819/66713/30948/22416/13508/228357/244058/54214/17756/12316/20616/22422/11423/14297/70083/245886/73191/140570/79362/98733/19645/17755/76089/17760/13047/15214/18844/17096/70237/16885/228550/12361/16412",77
"GO:0010977","GO:0010977","negative regulation of neuron projection development","38/2065","165/28891",8.94765898978753e-11,1.93397257879265e-08,1.30312898219688e-08,"12933/20745/331401/18053/231580/20349/13132/13841/14083/20356/214968/12550/18186/11491/94245/239667/244152/13642/216049/13865/13131/22240/19270/22215/22416/13636/192167/228357/244058/17756/18007/235106/218203/269473/63873/244418/226422/13837",38
"GO:0007416","GO:0007416","synapse assembly","45/2065","222/28891",1.65494286196942e-10,3.45369455194446e-08,2.32713199537914e-08,"211323/14810/244682/12064/50791/12286/14402/18429/236915/13841/14083/105689/399558/67703/12550/20474/26875/56376/13642/15898/66220/12387/29819/171171/237979/22416/14712/18189/192167/20471/228357/14367/210274/268882/219228/19249/14362/11423/12558/320772/140570/16795/226422/70237/241638",45
"GO:0048738","GO:0048738","cardiac muscle tissue development","52/2065","280/28891",1.90243634941786e-10,3.83784826222562e-08,2.58597839215606e-08,"211323/14465/228788/17268/12162/18479/18505/13867/11790/22413/14725/12156/50490/14180/14463/192119/76937/21814/14200/22601/17128/112405/64010/108655/24053/56376/13642/19013/225288/93759/67451/17927/12387/21812/17300/22773/22416/72900/14615/12534/21808/101401/14183/16795/26413/15214/17880/20679/17168/18595/21821/16412",52
"GO:0061572","GO:0061572","actin filament bundle organization","39/2065","177/28891",2.07591878140349e-10,4.05272918227546e-08,2.73076718477321e-08,"18479/19219/11350/234094/50490/233877/20194/230837/269233/104027/76566/18186/109711/14787/11856/56363/17127/18645/14457/22240/68732/13717/21812/50768/236266/16419/76707/11853/224105/320472/56226/60595/19353/234857/235041/52428/22417/109689/16885",39
"GO:0043583","GO:0043583","ear development","49/2065","257/28891",2.46133450860631e-10,4.65499888940168e-08,3.13658219945422e-08,"108030/12064/16531/99683/18032/241226/12156/14180/13395/18423/14402/192119/66615/22408/14633/20378/73750/109934/16568/109205/231070/12550/11921/20474/244152/72747/236266/22773/22416/110253/18012/20471/107587/230824/71175/14048/218756/21808/97031/242022/14183/19353/13047/26413/22295/15214/12879/21821/329628",49
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","66/2065","405/28891",2.70051575783838e-10,4.9525822322539e-08,3.33709666534797e-08,"69260/17130/14465/12162/26409/14573/11350/94093/66042/241226/74499/14725/50791/12156/14180/13395/12577/14463/21814/13132/22408/14083/52662/12167/12914/17128/71093/223642/50724/66313/11491/16798/56217/60406/68799/58250/17127/319922/12667/19013/71805/93759/17826/17965/16998/21812/19272/16324/98403/333088/14314/228839/22416/16419/80288/244058/20319/320024/21808/230597/18007/14362/68939/20742/94187/24117",66
"GO:0031032","GO:0031032","actomyosin structure organization","44/2065","218/28891",3.04005863911325e-10,5.41130437762159e-08,3.64618797768568e-08,"18479/19219/11350/234094/50490/233877/20194/230837/269233/104027/17128/18186/13822/14787/11856/20474/56363/17127/13821/18645/228564/225288/68732/13717/21812/50768/236266/50876/217866/16419/76707/11853/224105/320472/19353/235041/52428/22417/109689/544963/17880/16885/18595/16412",44
"GO:0050890","GO:0050890","cognition","62/2065","371/28891",3.32147105621021e-10,5.74329795205263e-08,3.86988838248372e-08,"12921/211323/14810/13411/12064/18479/60597/18013/232813/57138/11838/11350/238871/18574/104111/18032/241226/53328/14266/14402/11555/23829/20510/242202/268354/68942/104027/12914/109205/15251/98388/18163/109857/20430/12667/432530/246317/64378/15567/63985/12846/22215/50876/18189/66860/26889/21337/210274/208117/71175/17159/18174/19088/12918/19224/18227/16795/70237/20443/13488/224671/16412",62
"GO:1990778","GO:1990778","protein localization to cell periphery","65/2065","400/28891",4.15433930058404e-10,6.98390595753739e-08,4.7058217691411e-08,"108030/14810/50791/53328/100017/231580/20194/245666/20510/109676/13132/26425/18441/242274/13138/14677/105504/234678/12550/69908/74053/12306/668212/56217/13822/19328/230500/246317/213760/76742/67451/11931/74998/213056/74105/16553/22416/18189/71648/54189/58998/54214/53620/80291/22319/18817/225049/107975/12558/19353/12296/20742/76089/23888/16795/217371/17918/226422/13837/260302/235574/72585/12520/12361/16412",65
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","49/2065","261/28891",4.28215537944123e-10,7.00421739361576e-08,4.71950780653067e-08,"69260/17130/14465/12162/11350/94093/66042/241226/74499/14725/50791/12156/14180/12577/14463/21814/13132/22408/52662/12914/17128/223642/50724/66313/11491/16798/56217/60406/58250/17127/319922/12667/19013/71805/93759/17826/17965/21812/98403/333088/14314/80288/244058/20319/230597/18007/14362/68939/94187",49
"GO:0051017","GO:0051017","actin filament bundle assembly","38/2065","174/28891",4.62201059119245e-10,7.36116002576229e-08,4.96001912196109e-08,"18479/19219/11350/234094/50490/233877/20194/230837/269233/104027/18186/109711/14787/11856/56363/17127/18645/14457/22240/68732/13717/21812/50768/236266/16419/76707/11853/224105/320472/56226/60595/19353/234857/235041/52428/22417/109689/16885",38
"GO:0048839","GO:0048839","inner ear development","44/2065","224/28891",7.50961245891183e-10,1.16533781029063e-07,7.85215618510781e-08,"108030/12064/16531/99683/241226/12156/14180/13395/18423/14402/192119/66615/22408/14633/20378/73750/109934/16568/109205/231070/12550/11921/20474/244152/72747/236266/22416/110253/18012/20471/230824/14048/218756/21808/97031/242022/14183/19353/13047/22295/15214/12879/21821/329628",44
"GO:0051492","GO:0051492","regulation of stress fiber assembly","27/2065","99/28891",8.71624393164878e-10,1.31876770685846e-07,8.88598131347562e-08,"18479/19219/11350/234094/50490/20194/230837/104027/18186/14787/11856/56363/17127/18645/68732/21812/50768/236266/76707/11853/224105/320472/19353/235041/52428/22417/16885",27
"GO:0007611","GO:0007611","learning or memory","56/2065","331/28891",1.47936557502701e-09,2.18368791708864e-07,1.47138953469952e-07,"12921/211323/14810/13411/12064/18479/60597/18013/232813/57138/11838/11350/238871/18574/104111/18032/241226/53328/14266/14402/11555/23829/20510/242202/268354/104027/12914/15251/98388/18163/12667/432530/246317/64378/15567/63985/12846/22215/50876/18189/66860/26889/21337/210274/208117/17159/18174/19088/12918/19224/18227/16795/70237/13488/224671/16412",56
"GO:0031589","GO:0031589","cell-substrate adhesion","60/2065","368/28891",1.69785405373452e-09,2.44652684123842e-07,1.64849288325001e-07,"17130/72434/15442/20745/319480/12552/11350/241226/68750/69697/20194/20349/192119/13132/68813/22408/14083/12182/13138/140709/21844/18186/381293/16475/16401/208777/109711/14787/11856/17127/319922/68732/67451/12387/19272/50768/231858/13636/57764/72007/110253/16419/76707/230379/76709/22319/105298/101401/60595/19353/50932/12571/22417/12554/18074/226519/13837/12361/58859/16412",60
"GO:0045165","GO:0045165","cell fate commitment","53/2065","307/28891",1.94541796572647e-09,2.73806268106432e-07,1.84493248451024e-07,"23805/11878/240590/211323/14465/19213/18505/22413/16814/18032/66042/76246/21384/12156/14463/19207/22408/14633/72154/17341/230587/16194/17128/242620/23872/69743/15376/11819/16798/11921/12667/17927/12387/21812/18740/22416/68634/18012/252838/20471/232174/20319/14048/21808/22422/14183/18131/22417/15214/30051/20679/22083/16412",53
"GO:0001763","GO:0001763","morphogenesis of a branching structure","46/2065","249/28891",2.48103478583933e-09,3.41255057361355e-07,2.29940879434009e-07,"18095/12162/18479/14573/11350/13036/22413/12702/12156/15242/16869/16973/20349/192119/13841/22408/14633/20356/20315/22601/13138/17128/15478/12550/18186/15376/18163/19058/20474/29876/68703/12387/57764/20471/20319/14367/14048/67122/21853/14183/74533/22417/18844/18595/329628/54710",46
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","66/2065","428/28891",2.78090345142526e-09,3.73637888255939e-07,2.51760736616605e-07,"211323/74002/232227/56044/22630/11350/18032/319974/76484/233877/71966/19395/18053/319899/110596/100310872/245666/19419/17925/236915/210293/68813/236920/260409/227801/22325/21844/18186/381293/20401/19731/20430/215632/74194/99326/67790/19328/110351/13131/229541/99371/50884/50768/66863/12549/19053/20662/56784/71704/74055/14062/11853/21808/53322/268480/12558/105445/19353/214804/235041/244418/109689/76089/12554/66922/16412",66
"GO:0007517","GO:0007517","muscle organ development","61/2065","382/28891",2.83994429275829e-09,3.73637888255939e-07,2.51760736616605e-07,"211323/228788/12064/18505/13867/22413/16814/18032/14725/12156/12023/11555/14463/21814/66423/13138/17128/242620/112405/22326/108655/11819/14009/105787/94245/60406/20474/17127/70239/16656/93759/26903/20273/67451/17927/13717/12387/21812/18740/17300/11906/22160/22416/14733/246179/20471/80288/232174/53620/21808/14362/14183/19645/17133/16795/22634/77578/15214/58859/16412/67040",61
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","52/2065","305/28891",4.29329304450473e-09,5.52187518699697e-07,3.72069163294018e-07,"23805/320343/68911/22413/21886/66042/74499/15242/14180/13395/83675/16973/13132/74493/22408/20356/20378/66743/22601/12560/12550/18033/18163/16798/269424/17127/67974/14370/16600/12387/22416/330096/27412/80288/233328/228357/66787/20319/14367/12316/67122/12006/59036/22422/14362/12558/53614/11798/14183/22417/77578/140577",52
"GO:0022037","GO:0022037","metencephalon development","30/2065","127/28891",4.38901927705756e-09,5.52187518699697e-07,3.72069163294018e-07,"14810/19213/18013/99683/11350/18032/76484/16869/12286/18423/14402/22408/14633/73750/381293/332397/216049/22026/13131/68703/235439/17300/22594/11990/14712/18189/246179/18012/218756/67269",30
"GO:0051098","GO:0051098","regulation of binding","63/2065","405/28891",4.49016201657294e-09,5.52187518699697e-07,3.72069163294018e-07,"12933/228788/20877/12064/68911/11350/12156/11555/100017/20194/21814/13132/72832/18441/22038/66743/17128/59022/50754/21844/18005/12306/16401/67839/94245/17191/17127/109552/16600/110351/19013/227120/93759/26903/18519/13848/17927/12387/21812/17300/22160/22416/68188/72828/19053/56291/246179/18012/218914/244058/17756/217356/21808/59036/18817/107975/21849/19645/67443/109689/76089/16795/15214",63
"GO:0110020","GO:0110020","regulation of actomyosin structure organization","28/2065","113/28891",4.56202510492149e-09,5.52187518699697e-07,3.72069163294018e-07,"18479/19219/11350/234094/50490/20194/230837/104027/17128/18186/14787/11856/56363/17127/18645/68732/21812/50768/236266/76707/11853/224105/320472/19353/235041/52428/22417/16885",28
"GO:0048762","GO:0048762","mesenchymal cell differentiation","46/2065","254/28891",4.77178021132522e-09,5.66251251743926e-07,3.81545439394714e-07,"12162/18505/14573/22413/11749/12156/18570/20349/192119/21814/13132/14083/20356/20378/52662/13138/214968/17128/76566/21844/18186/15251/15376/19058/17127/12667/12387/21812/17300/231858/22160/13636/76707/20471/80288/20319/12006/21808/12558/21849/14183/22417/26413/15214/13837/67040",46
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","43/2065","229/28891",4.88757842245211e-09,5.68838934859234e-07,3.83289044708086e-07,"18095/12162/18479/14573/11350/13036/22413/12702/12156/15242/16869/16973/20349/192119/22408/14633/20356/20315/22601/13138/17128/15478/12550/18186/15376/19058/20474/29876/12387/57764/20471/20319/14367/14048/67122/21853/14183/74533/22417/18844/18595/329628/54710",43
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","33/2065","150/28891",5.18741901406969e-09,5.92344525908486e-07,3.99127333873009e-07,"14465/13796/12162/16531/11350/12156/231580/14463/192119/17341/627049/22601/12753/74123/12550/22326/64010/15251/108655/16600/12396/12387/81897/18012/14367/14048/12558/14183/80752/12571/17755/22417/30051",33
"GO:0048562","GO:0048562","embryonic organ morphogenesis","55/2065","335/28891",6.21620659302952e-09,6.96675598166938e-07,4.69426595348857e-07,"12162/17389/99683/24113/16814/241226/21384/14180/13395/16869/18423/14463/22408/14633/20378/22601/73750/109934/16568/109205/231070/18764/15251/11921/20474/58250/17127/20473/72747/12387/21812/15531/50884/22160/22773/22416/13636/110253/73916/18012/20471/107587/230824/14367/71175/14048/110805/21808/97031/14183/19353/26413/22295/18595/21677",55
"GO:0001654","GO:0001654","eye development","65/2065","428/28891",6.77280743151558e-09,7.45255101373314e-07,5.02159923247681e-07,"20476/17268/19213/12162/12064/68911/12831/24113/330166/18032/69675/14180/16869/12577/16973/20510/67231/17537/12167/18186/22326/64379/69743/15251/18742/29876/17127/19274/244152/16600/20473/387178/195727/69453/12387/21812/29819/16324/17300/237979/12368/236266/22160/228839/20662/58998/18012/13508/26889/107587/230824/14367/71175/218756/21808/11423/242022/14183/14107/67269/16795/19126/241688/18595/21821",65
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","38/2065","191/28891",7.30705651458406e-09,7.89684036183263e-07,5.32096558975539e-07,"18095/12162/18479/14573/11350/13036/22413/12156/15242/16869/16973/20349/192119/22408/14633/20356/20315/22601/13138/17128/15478/18186/15376/19058/20474/29876/12387/20471/20319/14048/67122/21853/14183/74533/22417/18595/329628/54710",38
"GO:0032970","GO:0032970","regulation of actin filament-based process","62/2065","402/28891",8.28750755660917e-09,8.79929749694714e-07,5.92904972747995e-07,"18479/19219/56044/11350/234094/238871/216033/50490/20194/14463/230837/109676/20356/260409/12182/104027/17128/19720/18186/20401/16798/237860/20430/11840/14787/11856/56363/17127/14489/109552/18645/225288/68732/20271/67451/13717/21812/63985/29819/50884/100986/50768/236266/30948/50876/76707/230824/11853/224105/76709/21808/320472/19353/235041/52428/22417/20742/544963/13837/16885/19240/320827",62
"GO:0150063","GO:0150063","visual system development","65/2065","431/28891",8.95085252059743e-09,9.33975163011304e-07,6.29321282482658e-07,"20476/17268/19213/12162/12064/68911/12831/24113/330166/18032/69675/14180/16869/12577/16973/20510/67231/17537/12167/18186/22326/64379/69743/15251/18742/29876/17127/19274/244152/16600/20473/387178/195727/69453/12387/21812/29819/16324/17300/237979/12368/236266/22160/228839/20662/58998/18012/13508/26889/107587/230824/14367/71175/218756/21808/11423/242022/14183/14107/67269/16795/19126/241688/18595/21821",65
