"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007411","GO:0007411","axon guidance","66/2550","252/28891",4.00844005471343e-16,2.07069332493071e-13,1.36638579408916e-13,"13395/18211/16869/228994/107934/353237/18053/231044/20349/17181/13841/75847/210801/14633/13840/20356/20315/105689/19699/13138/399558/214968/12167/17128/107448/13723/58235/23964/18186/22326/108655/11491/14009/16870/13542/20430/11921/20355/19274/13642/12399/13848/14472/230857/22416/65079/21375/13636/104360/11876/58208/13508/11658/13866/21808/18007/22422/13639/73191/114873/140570/19353/18128/18131/18844/13837",66
"GO:0097485","GO:0097485","neuron projection guidance","66/2550","252/28891",4.00844005471343e-16,2.07069332493071e-13,1.36638579408916e-13,"13395/18211/16869/228994/107934/353237/18053/231044/20349/17181/13841/75847/210801/14633/13840/20356/20315/105689/19699/13138/399558/214968/12167/17128/107448/13723/58235/23964/18186/22326/108655/11491/14009/16870/13542/20430/11921/20355/19274/13642/12399/13848/14472/230857/22416/65079/21375/13636/104360/11876/58208/13508/11658/13866/21808/18007/22422/13639/73191/114873/140570/19353/18128/18131/18844/13837",66
"GO:0030326","GO:0030326","embryonic limb morphogenesis","47/2550","144/28891",7.80873702868554e-16,3.45759720291583e-13,2.28156030777985e-13,"14180/13395/18741/106042/14563/320145/16973/192119/69605/14633/30838/17128/15430/26564/242291/58250/14368/380614/21388/12387/18740/22160/20429/12393/230857/19335/22421/381373/228357/107587/232174/20319/71175/235320/65964/99377/21808/231470/15395/242022/53614/18128/239405/12288/16842/13396/21821",47
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","47/2550","144/28891",7.80873702868554e-16,3.45759720291583e-13,2.28156030777985e-13,"14180/13395/18741/106042/14563/320145/16973/192119/69605/14633/30838/17128/15430/26564/242291/58250/14368/380614/21388/12387/18740/22160/20429/12393/230857/19335/22421/381373/228357/107587/232174/20319/71175/235320/65964/99377/21808/231470/15395/242022/53614/18128/239405/12288/16842/13396/21821",47
"GO:0016358","GO:0016358","dendrite development","76/2550","327/28891",2.98682241051196e-15,1.23435414151758e-12,8.14511711385928e-13,"12286/106042/239420/18053/17754/75409/100310872/12386/17181/210293/14025/11441/71974/19699/77097/15572/12914/11682/21844/110197/74053/18186/242443/83766/63872/17974/18163/56320/13542/232227/20430/11840/94245/329934/57138/11444/56376/216049/19280/13131/68703/29819/17919/66713/14763/22215/13636/22421/192167/13508/228357/11925/224105/17756/228550/15452/59036/64451/19091/11423/245886/18174/19353/98733/50932/53883/17755/76089/17760/13047/70237/237868/12361/241638/93686/16412",76
"GO:0043583","GO:0043583","ear development","65/2550","257/28891",4.19002732705246e-15,1.58465393773945e-12,1.04566359634499e-12,"50525/14180/13395/20472/18423/14402/11994/192119/66615/14836/22408/14633/20378/21906/73750/109934/14581/16568/11941/109205/18504/231070/71446/12550/14048/18032/76365/26564/13542/11921/20474/21393/14368/244152/72747/14173/236266/22773/14472/230857/22416/110253/18012/20471/233651/107587/230824/71175/218756/21808/97031/242022/14183/19353/18128/13047/26413/22295/15214/12879/13396/12260/21821/329628/14051",65
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","90/2550","426/28891",4.34571978408946e-15,1.58465393773945e-12,1.04566359634499e-12,"14180/13395/225341/18667/12577/13869/22341/14563/18053/18570/68750/23938/192119/21814/13132/11983/14633/20356/94275/20315/22601/12560/16568/18504/71093/101540/23797/13046/12550/64010/353156/20913/12161/108655/11491/11819/14048/16401/76365/13982/30923/20474/17127/19274/380614/13642/110351/93759/26903/66333/12399/14173/20271/107771/12387/21812/21828/67733/19272/22160/18094/12393/22416/21929/55948/21802/22421/73916/58208/20471/16846/107587/20319/13866/67122/21808/240185/14183/226841/19645/18128/12571/107586/18018/12554/13396/75605/21821/14254/12361",90
"GO:0021953","GO:0021953","central nervous system neuron differentiation","57/2550","212/28891",1.17135388785532e-14,4.03401263934173e-12,2.66191883520805e-12,"16869/57246/12286/18072/18096/231044/18505/110596/20349/192119/13796/22408/235402/14083/14633/105689/18080/15572/12167/11941/15430/18186/21349/18032/16814/56217/11444/244152/18227/83431/80297/16873/16874/235439/77630/14472/22416/21375/104360/22421/18189/58208/252838/16846/26889/13813/268882/15452/18420/20678/230101/14183/19353/67269/76089/18844/13488",57
"GO:0035107","GO:0035107","appendage morphogenesis","51/2550","178/28891",1.83645214214793e-14,5.6920834145875e-12,3.75602790757203e-12,"14180/13395/18741/106042/14563/320145/16973/192119/69605/14633/30838/17128/15430/26564/242291/58250/14368/380614/21388/12387/18740/22160/22773/20429/12393/230857/19335/22421/381373/228357/107587/232174/20319/71175/235320/65964/99377/21808/231470/15395/242022/69890/53614/14183/18128/239405/12288/16795/16842/13396/21821",51
"GO:0035108","GO:0035108","limb morphogenesis","51/2550","178/28891",1.83645214214793e-14,5.6920834145875e-12,3.75602790757203e-12,"14180/13395/18741/106042/14563/320145/16973/192119/69605/14633/30838/17128/15430/26564/242291/58250/14368/380614/21388/12387/18740/22160/22773/20429/12393/230857/19335/22421/381373/228357/107587/232174/20319/71175/235320/65964/99377/21808/231470/15395/242022/69890/53614/14183/18128/239405/12288/16795/16842/13396/21821",51
"GO:0001763","GO:0001763","morphogenesis of a branching structure","62/2550","249/28891",3.86510751557209e-14,1.14094292804911e-11,7.52872571704919e-12,"16869/18741/57246/18667/20472/72780/15408/20665/16973/15227/20349/192119/64138/14025/13841/22408/14633/20356/94275/20315/22601/13138/17128/18504/15478/22414/12550/18186/15376/18163/19058/14048/13982/20474/29876/11622/68703/14173/12387/20429/14472/57764/20471/233651/20319/14367/94109/67122/21853/14183/74533/18128/239405/22417/18018/16842/18844/18595/75605/329628/54710/14254",62
"GO:0001764","GO:0001764","neuron migration","55/2550","206/28891",4.68573816598742e-14,1.32031322231618e-11,8.71233421675939e-12,"16869/18741/57246/107934/18096/20349/18952/12386/17181/71653/14083/210801/20315/19699/399558/67703/12550/18186/22326/11491/11819/212712/11921/545474/18227/83431/13865/13131/17984/319974/16874/16177/20669/12387/171171/22160/246179/100038725/71175/12316/13813/268882/18007/19091/320772/73191/140570/19353/269473/13797/53883/76089/16795/18844/13488",55
"GO:0048762","GO:0048762","mesenchymal cell differentiation","62/2550","254/28891",1.01768484938728e-13,2.74288190493553e-11,1.809942025043e-11,"18741/57246/20472/13869/20665/18570/18505/20349/192119/114774/21814/13132/14836/22411/14083/20356/20378/52662/13138/214968/17128/18504/76566/19713/21844/22409/18186/15251/15376/19058/20355/17127/12667/13082/12387/21812/17300/231858/22160/14472/13636/80294/18188/76707/20471/80288/20319/12006/13813/21808/12558/21849/14183/18128/107586/22417/18018/26413/16842/15214/13837/67040",62
"GO:0050767","GO:0050767","regulation of neurogenesis","96/2550","494/28891",1.21662078657613e-13,3.14243010666059e-11,2.07359139326089e-11,"15206/22341/18096/20665/17863/20194/20349/192119/18049/14025/13841/235402/71653/14083/20356/20315/118454/19699/24001/22601/13138/18080/214968/242620/23966/22062/21844/16590/12550/28000/74053/18186/22326/69743/15251/12306/56320/16870/107503/20430/11921/20355/12385/18742/239667/216049/83431/19280/13131/14173/20585/12387/29819/17919/103743/66713/30948/20429/22416/65079/22421/15410/13508/228357/244058/54214/17756/12316/228550/20616/18420/22422/11423/16835/14297/70083/245886/73191/140570/79362/98733/19645/18128/17755/76089/17760/13047/16842/15214/18844/17096/70237/16885/14254/12361/16412",96
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","55/2550","211/28891",1.38441261570434e-13,3.43278952190049e-11,2.26519049457982e-11,"23965/241201/107934/11994/23938/104010/238205/210801/94332/279653/12560/13511/23966/13723/67703/19713/12550/58235/23964/16475/233067/16401/64085/230868/19274/16600/19280/13131/93706/171171/237979/18526/224024/12739/21929/235086/18189/192167/58998/13508/11658/233651/21808/219228/93724/12558/320772/114873/140570/53883/12554/22295/13837/235574/329628",55
"GO:0072001","GO:0072001","renal system development","76/2550","352/28891",1.81645540501088e-13,4.33084886756248e-11,2.85779178294424e-11,"16869/20472/12577/106042/13869/71785/83675/15227/11677/22411/13841/22408/14633/94275/16194/22601/16568/17128/18504/15478/22414/67703/19713/18764/18186/12161/14048/76365/17395/14787/20474/11622/17127/17130/13642/66333/242316/243931/14173/12387/21812/17300/269152/75691/74055/23948/20471/233651/228357/107587/382985/235320/16372/21808/231470/22422/242022/60595/21853/14183/74533/18128/235041/18131/13797/22417/13047/214133/19126/20464/12879/26920/18595/21821/329628/54710",76
"GO:0048863","GO:0048863","stem cell differentiation","66/2550","284/28891",1.97482393902067e-13,4.53404948073671e-11,2.99187751541299e-11,"18741/106042/13869/20665/18570/231580/18505/20349/192119/14836/20356/20378/74016/22601/214968/17128/18504/242620/19713/16590/22409/18186/15251/78697/21349/14465/76365/13982/103136/20355/13082/21388/14173/16998/12387/17300/231858/22160/100124432/22773/14472/12393/22421/116870/269356/18188/20471/20319/17765/13813/21808/20678/22422/14362/69131/12558/14183/18128/12571/107586/26413/20679/18595/21677/68219/16412",66
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","69/2550","305/28891",2.24790148117542e-13,4.97669331493086e-11,3.28396434430364e-11,"14180/13395/21414/110957/106042/72780/20665/83675/16973/13132/22411/74493/22408/20356/20378/66743/22601/12560/22414/22409/12550/18033/18163/16798/76365/26564/13542/68667/269424/380702/17127/14368/67974/14370/16600/14173/12387/103236/22416/330096/27412/22421/19273/80288/233328/228357/66787/20319/14367/100503386/12316/67122/12006/59036/22422/14362/104318/12558/75607/53614/11798/14183/18128/239405/22417/192199/16842/77578/140577",69
"GO:0014706","GO:0014706","striated muscle tissue development","68/2550","301/28891",3.5912516279193e-13,7.5711118625551e-11,4.99594004090458e-11,"14180/18741/57246/106042/13869/18505/14463/192119/76937/17069/21814/11548/14200/22601/17128/13511/23966/22062/112405/64010/108655/14465/14048/76365/21393/17127/24053/56376/24052/13642/21388/19013/225288/93759/14173/67451/17927/12387/21812/17300/11790/22160/22773/20429/22416/72900/14049/16948/14615/12534/21808/101401/14183/18128/16795/26413/16842/244431/15214/17880/20679/17897/17168/18595/21821/15110/109620/16412",68
"GO:0007416","GO:0007416","synapse assembly","56/2550","222/28891",3.66403219675194e-13,7.5711118625551e-11,4.99594004090458e-11,"100042150/18211/12286/13869/14402/18429/75409/236915/13841/238205/14083/105689/19699/99633/399558/67703/12550/58235/233067/13542/64085/20474/26875/11444/56376/13642/15898/19280/66220/12387/29819/171171/237979/22416/14712/73340/22421/18189/192167/20471/228357/14367/210274/14395/268882/219228/19249/14362/11423/12558/320772/140570/16795/226422/70237/241638",56
"GO:1990778","GO:1990778","protein localization to cell periphery","82/2550","400/28891",3.96412241689436e-13,7.92696608462197e-11,5.2307571178443e-11,"22318/13869/100017/231580/20194/245666/26422/20510/16500/109676/13132/26425/14813/18441/242274/18777/13138/14677/105504/234678/12550/69908/74053/66610/170761/12306/668212/56217/13822/19328/230500/246317/80297/213760/76742/67451/11931/17919/74998/213056/74105/22141/16553/22416/73340/69047/18189/71648/54189/58998/19340/233651/54214/53620/13866/17153/80291/22319/18817/225049/107975/93835/12558/102193/19353/74488/12296/20742/76089/23888/16795/217371/17918/226422/13837/260302/235574/72585/12520/12361/235281/16412",82
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","57/2550","229/28891",4.14214386677408e-13,8.02410932191641e-11,5.29485890338291e-11,"16869/18741/57246/18667/20472/72780/15408/20665/16973/15227/20349/192119/64138/22408/14633/20356/94275/20315/22601/13138/17128/18504/15478/22414/12550/18186/15376/19058/14048/13982/20474/29876/11622/14173/12387/14472/57764/20471/233651/20319/14367/94109/67122/21853/14183/74533/18128/239405/22417/18018/16842/18844/18595/75605/329628/54710/14254",57
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","71/2550","323/28891",4.51057234257585e-13,8.47304180352354e-11,5.59109541411475e-11,"14180/57246/12577/268977/22341/14563/18053/18570/14463/21814/18049/18751/15379/22408/52662/12914/17128/386655/101540/50724/18186/64074/213452/15251/66313/320150/11491/14465/16798/20430/56217/60406/58250/17127/319922/12667/17130/23893/19013/93759/17826/14173/17965/12387/383491/98403/333088/12393/14314/94187/77794/18189/14733/16948/80288/268935/244058/20319/65960/230597/18007/217342/14362/240185/68939/18128/80752/22417/14783/21413/12361",71
"GO:0061351","GO:0061351","neural precursor cell proliferation","56/2550","225/28891",6.65546284740862e-13,1.21344747620841e-10,8.00716056502474e-11,"16869/225341/20502/22341/18053/20665/231580/21678/13796/22408/14633/118454/16568/242620/22326/15251/381293/140887/56320/16870/18032/107503/12385/216739/18742/14368/103164605/20473/68703/15567/16873/14173/12387/14472/22416/94187/22421/71648/58208/252838/12316/18420/20678/22422/14678/12558/16485/14183/140570/18128/13797/16842/17096/57752/21821/16412",56
"GO:0034329","GO:0034329","cell junction assembly","92/2550","481/28891",1.0188209554906e-12,1.80447745802464e-10,1.19071826557488e-10,"100042150/18211/56229/12286/241201/13869/14402/18429/75409/106347/69697/56863/20194/104010/236915/22411/13841/238205/14083/105689/19699/99633/399558/12560/67703/12550/58235/18186/16475/233067/18163/20401/13542/109711/12385/14787/11856/64085/20474/26875/11444/17127/56376/13642/21388/15898/19280/66220/67451/12387/29819/19272/50768/171171/237979/12739/22416/14712/73340/22421/18189/192167/76707/20471/228357/11853/14367/224105/210274/14615/14395/268882/219228/19249/14362/11423/12558/320772/60595/140570/19353/63873/22417/76089/12554/16795/226422/226519/13837/70237/241638/16412",92
"GO:0001822","GO:0001822","kidney development","72/2550","336/28891",1.14998733608523e-12,1.98021430455344e-10,1.30668151696702e-10,"16869/20472/12577/13869/71785/83675/11677/22411/13841/22408/14633/94275/16194/22601/16568/17128/18504/15478/22414/67703/19713/18764/18186/12161/14048/17395/14787/20474/11622/17127/17130/13642/66333/242316/243931/14173/12387/21812/17300/269152/75691/74055/23948/20471/233651/228357/107587/382985/235320/16372/21808/231470/22422/242022/60595/21853/14183/74533/18128/235041/18131/22417/13047/214133/19126/20464/12879/26920/18595/21821/329628/54710",72
"GO:0021537","GO:0021537","telencephalon development","64/2550","281/28891",1.19621973585906e-12,2.00415301151089e-10,1.32247792135087e-10,"13395/16869/13869/75409/192119/22255/72832/13796/20315/19699/18080/16568/242620/67703/22062/11682/13046/15251/381293/16870/18032/107503/11921/56217/18507/244152/20473/83431/19280/13865/13131/269295/16873/16874/12387/235439/77630/22773/22594/22416/65079/21375/15565/246179/58208/18012/12316/13813/268882/15452/12558/16485/73191/19353/13797/67269/16795/16842/16777/57752/13488/21821/329628/319565",64
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","50/2550","191/28891",1.47212621604499e-12,2.40150274033235e-10,1.58467658602517e-10,"16869/18741/57246/18667/20472/16973/15227/20349/192119/64138/22408/14633/20356/94275/20315/22601/13138/17128/18504/15478/22414/18186/15376/19058/14048/13982/20474/29876/11622/14173/12387/14472/20471/233651/20319/94109/67122/21853/14183/74533/18128/239405/22417/18018/16842/18595/75605/329628/54710/14254",50
"GO:0048813","GO:0048813","dendrite morphogenesis","50/2550","192/28891",1.82164514797448e-12,2.80751999949383e-10,1.852594683019e-10,"12286/75409/12386/210293/11441/71974/19699/77097/15572/21844/74053/18186/18163/56320/13542/94245/11444/56376/216049/68703/29819/17919/66713/22215/13636/22421/192167/13508/228357/11925/228550/15452/59036/64451/11423/245886/18174/19353/98733/50932/53883/76089/17760/13047/70237/237868/12361/241638/93686/16412",50
"GO:0048736","GO:0048736","appendage development","53/2550","211/28891",1.85688530374653e-12,2.80751999949383e-10,1.852594683019e-10,"14180/13395/18741/106042/14563/320145/16973/192119/69605/14633/30838/17128/59004/15430/26564/242291/58250/14368/380614/21388/12387/18740/22160/22773/20429/12393/230857/19335/22421/381373/228357/107587/232174/20319/71175/235320/65964/99377/21808/231470/15395/242022/69890/106947/53614/14183/18128/239405/12288/16795/16842/13396/21821",53
"GO:0060173","GO:0060173","limb development","53/2550","211/28891",1.85688530374653e-12,2.80751999949383e-10,1.852594683019e-10,"14180/13395/18741/106042/14563/320145/16973/192119/69605/14633/30838/17128/59004/15430/26564/242291/58250/14368/380614/21388/12387/18740/22160/22773/20429/12393/230857/19335/22421/381373/228357/107587/232174/20319/71175/235320/65964/99377/21808/231470/15395/242022/69890/106947/53614/14183/18128/239405/12288/16795/16842/13396/21821",53
"GO:0048839","GO:0048839","inner ear development","55/2550","224/28891",1.91660939582637e-12,2.82882420112564e-10,1.86665265969456e-10,"14180/13395/18423/14402/11994/192119/66615/22408/14633/20378/21906/73750/109934/14581/16568/11941/109205/18504/231070/71446/12550/14048/76365/26564/13542/11921/20474/21393/14368/244152/72747/14173/236266/14472/22416/110253/18012/20471/233651/230824/218756/21808/97031/242022/14183/19353/18128/13047/22295/15214/12879/13396/12260/21821/329628",55
"GO:0045664","GO:0045664","regulation of neuron differentiation","58/2550","245/28891",2.4791674690949e-12,3.57403700951612e-10,2.35839529618184e-10,"14563/18096/18053/243937/192119/18049/14025/68134/69952/14633/17005/100043902/20315/19699/22062/11682/19713/21844/69743/15376/12161/14048/16814/11921/319922/110351/20473/13131/242316/15567/14173/17965/13436/11906/30948/228839/22416/104360/192167/78405/58208/18012/20471/11925/20319/12316/20678/104318/73191/19353/18128/18131/12934/17755/21413/15214/216233/16412",58
"GO:0048565","GO:0048565","digestive tract development","39/2550","129/28891",3.34422251645928e-12,4.71155349534797e-10,3.10900686578008e-10,"14180/21414/18741/20472/20665/17863/14463/15227/192119/14633/22601/74123/22062/16590/12550/64010/15251/14465/17127/12396/12387/50884/22773/20429/81897/15466/233651/20319/14367/71175/59036/14183/19645/18128/27217/107586/30051/18595/329628",39
"GO:0055123","GO:0055123","digestive system development","41/2550","142/28891",4.95193648169877e-12,6.82156761112237e-10,4.50133922055706e-10,"14180/21414/18741/20472/12577/20665/17863/14463/15227/192119/14633/22601/74123/22062/16590/12550/64010/15251/14465/17127/12396/12387/50884/22773/20429/81897/15466/233651/20319/14367/71175/59036/14183/19645/18128/27217/107586/30051/18595/329628/16337",41
"GO:0048738","GO:0048738","cardiac muscle tissue development","62/2550","280/28891",9.67370978505439e-12,1.30363754255548e-09,8.60229661892938e-10,"14180/18741/57246/106042/13869/18505/14463/192119/76937/17069/21814/11548/14200/22601/17128/13511/23966/22062/112405/64010/108655/14465/76365/21393/24053/56376/24052/13642/21388/19013/225288/93759/14173/67451/17927/12387/21812/17300/11790/22773/20429/22416/72900/14615/12534/21808/101401/14183/18128/16795/26413/244431/15214/17880/20679/17897/17168/18595/21821/15110/109620/16412",62
"GO:0003007","GO:0003007","heart morphogenesis","64/2550","294/28891",9.90276867269179e-12,1.30611197876631e-09,8.61862464996199e-10,"14180/18741/57246/106042/14463/15227/192119/17069/21814/22411/14200/22601/13138/399558/16568/17128/112405/18764/18186/64010/15251/14465/14048/13542/16814/11622/21393/17127/17130/21388/73713/67451/13717/12387/21812/17300/50768/22160/22773/20429/22416/13636/20662/73916/20471/233651/20319/71175/12006/21808/14362/14183/19353/18128/107586/18018/15214/17897/21821/329628/15110/21677/109620/16337",64
"GO:0031346","GO:0031346","positive regulation of cell projection organization","87/2550","463/28891",1.12641792963573e-11,1.42788187939705e-09,9.42214615827163e-10,"18211/23965/14063/18053/68750/100310872/18049/16570/14025/22408/71653/17005/20356/101513/260409/11881/242274/20315/53860/19699/24001/18080/15572/11682/19713/21844/16590/74053/18186/234776/11491/56320/101565/26564/13542/20430/216739/216166/106298/93759/83431/18519/22240/68732/12396/319974/21812/29819/17919/50884/66713/20429/22416/75974/18189/192167/74055/252838/13508/231225/244058/54214/76709/228550/20616/14362/11423/18442/56226/14297/70083/245886/140570/19353/98733/17755/76089/17760/13047/18844/13837/17096/70237/16885/21821/12361/16412",87
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","68/2550","323/28891",1.12866933522271e-11,1.42788187939705e-09,9.42214615827163e-10,"14180/13395/110957/666048/494504/106042/72780/20665/83675/13132/14836/22411/74493/20356/20378/66743/22601/12560/21844/12550/18033/18163/16798/76365/26564/68667/269424/380702/17191/17127/14368/67974/244152/20473/14173/12387/103236/22416/21929/330096/27412/218581/319478/19273/233328/228357/66787/20319/100503386/12316/67122/12006/59036/14362/104318/12558/75607/53614/11798/14183/18128/239405/192199/14783/16842/24117/20729/140577",68
"GO:0001738","GO:0001738","morphogenesis of a polarized epithelium","31/2550","90/28891",1.26580329076502e-11,1.56934291989047e-09,1.03556033429744e-09,"50525/107934/106042/13869/14107/69697/15227/13132/22411/105504/20401/26564/13542/70989/14368/380614/53310/75770/236266/22421/233651/230824/20319/59036/22422/14362/102193/19353/17698/329628/140577",31
