"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","204/6276","451/28891",3.79498292760577e-29,2.2304149660883e-26,9.70353529431829e-27,"23805/67586/193670/214931/72179/233877/26965/56438/13132/192193/80890/30838/386649/12753/59003/50754/381293/66313/223870/268291/12330/106052/66753/21402/50760/30843/17156/448987/93759/17463/19185/12387/67338/19182/22215/216080/19053/23806/70382/56291/14084/387524/72194/12006/268882/18817/22222/230249/269514/26931/19181/15204/109689/69754/74125/252870/70797/231600/50758/79263/22644/242960/20437/432879/14629/116891/68431/170823/59009/56486/230815/70611/21927/97064/232539/68292/50849/103583/14198/23807/26442/71816/67089/94090/216869/140499/72844/239510/227693/55992/13666/211770/109815/68053/75234/75717/67128/108660/59025/71991/67903/11651/229644/107568/76843/77987/223455/74841/20620/22214/76788/74165/213990/106042/74251/73296/17222/52206/11993/19822/230903/27401/67812/14673/71999/93765/103573/211255/77891/19165/22218/211949/74126/57320/19164/76302/66967/414872/17754/83814/75788/78913/230904/20588/66861/207521/14828/271005/269523/224111/68612/67245/22230/56736/13194/81601/327799/64209/105193/67118/67819/94232/238896/433693/68477/22393/225896/107995/75452/12317/11865/11836/106025/74646/18786/26420/224938/240263/18858/21372/63958/76608/319701/56407/219158/69957/74374/17846/227619/30839/12234/71745/268721/329795/67490/23996/69259/217410/66799/14794/12449/12795/15511/71538",204
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","203/6276","449/28891",5.61303616839864e-29,3.02402323572477e-26,1.31561689841765e-26,"20877/12235/208583/27223/12577/20587/105837/12545/12753/26914/12914/70385/18764/28000/20913/381293/83766/11491/107503/11792/106052/269424/20184/244281/16600/20473/226419/15468/27214/18767/26951/17685/66671/59126/66131/382985/12534/65964/19708/59036/18817/26931/21853/19645/235041/72772/12571/14841/67155/69754/29861/20133/231600/67981/79263/30949/14056/330177/72400/13555/66993/20135/93760/229776/225182/72611/74996/19360/68592/71375/77011/12572/21385/12021/54394/17257/70127/68067/67177/69274/12298/15902/12366/268930/11787/268697/19355/27103/108058/15574/66209/12237/18795/209334/22137/27354/67278/216021/22591/216965/13649/16906/67849/11651/71878/19651/76843/12043/12578/20460/23834/67991/13872/116733/229543/12144/56317/28010/235559/52206/55982/12193/214498/26427/12034/227331/19186/54601/56453/67045/12054/71449/12649/11909/20466/12055/19357/214444/219103/18004/19211/18514/11820/235661/20588/52679/17535/109019/234736/83383/209200/68612/12579/56289/56150/13194/327799/19052/19130/57376/11920/68142/19891/20479/52468/107995/225160/17283/239985/66442/108989/19054/114714/330216/11785/219158/69957/268465/226591/83796/12575/54624/14451/68251/11504/14199/67490/102423/11799/234069/332110/12581/12795/67941/12952/28036/12450/77044/67141/16319/216190/225372/83797",203
"GO:0016358","GO:0016358","dendrite development","162/6276","327/28891",7.56366610497874e-29,3.76146933605289e-26,1.63644662611362e-26,"232227/14810/12162/12064/18479/60597/57138/11838/11350/17344/76484/12286/18053/100310872/17181/210293/77097/12914/21844/110197/74053/18186/242443/83766/18163/20430/11840/94245/56376/216049/13131/68703/29819/66713/14763/22215/13636/192167/13508/228357/224105/17756/59036/64451/11423/245886/18174/19353/98733/50932/53883/17755/76089/17760/13047/70237/237868/228550/12361/241638/93686/16412/21907/14056/270120/74006/19091/22629/102774/13169/382056/17356/15901/22418/108100/17257/11352/68166/11308/18209/13175/17295/15387/20393/52463/15182/12569/67749/217692/73178/19876/56876/235072/13838/14360/71900/16975/665113/67886/170731/216344/74117/382253/15529/11843/232784/20620/22359/19280/106042/19055/13839/69601/53872/13196/13690/231380/14366/270190/18212/56430/71228/19164/17754/83814/224617/19211/11820/208922/58234/18223/67453/12929/12928/232560/213084/56717/210933/17999/17920/14265/107995/11487/239985/12568/216963/19283/15185/19878/66515/17258/233489/329165/29875/50772/18222/72162/67287/17260/50790/67414/16560",162
"GO:0001764","GO:0001764","neuron migration","118/6276","206/28891",1.16681452883531e-28,5.38818280637164e-26,2.34415670755485e-26,"11878/14587/211323/20745/14028/545474/19649/80883/319974/16869/107934/20349/18952/17181/14083/20315/399558/67703/12550/18186/22326/11491/11819/11921/83431/13865/13131/16177/20669/12387/171171/22160/246179/100038725/71175/12316/268882/18007/320772/73191/140570/19353/18227/269473/13797/53883/76089/16795/18844/13488/22253/270120/19091/77579/102774/59009/13489/215690/319387/17762/14365/330914/72129/209012/13175/239393/11787/17295/22241/18187/20358/18508/22174/12569/30957/239719/56876/14462/14360/16800/18634/382253/328365/69601/17172/100317/14456/18536/18846/223701/18212/19164/18541/224617/11899/140500/21974/12767/240641/12929/17242/22339/12928/73710/107751/74762/23924/19305/12568/18786/19283/11785/329165/212712/68169/18741/20664/17260",118
"GO:0033044","GO:0033044","regulation of chromosome organization","132/6276","244/28891",1.59346071645577e-28,6.86781568792437e-26,2.9878786206104e-26,"20877/12235/20587/75329/74493/26914/70385/18005/83766/103677/106052/239122/217449/93759/18519/107771/12464/12387/26951/22594/226026/218914/11991/59126/225280/12534/19708/12006/18817/72836/21849/19645/14841/21749/67155/26413/29861/231600/208084/30949/72400/73139/15078/66993/93760/19360/57321/17869/12468/22385/70127/214627/21748/226151/268697/109275/319583/12237/233875/21951/209334/22137/101706/27354/11545/22632/223828/23834/233789/56317/20024/17222/52206/98956/19822/13870/51810/52864/12469/67045/12054/56249/245474/93762/215387/12055/59047/19357/214444/215351/50505/108138/227195/235661/20588/17535/74108/68612/237107/56150/81601/327799/57376/11920/68142/107995/239985/66442/108989/16905/108689/105377/70640/14156/244329/69957/83796/12462/54343/26400/72162/11799/234069/28113/332110/59125/71514/77044/67141/16319/54392/83797",132
"GO:0048638","GO:0048638","regulation of developmental growth","187/6276","405/28891",3.50595077762809e-28,1.33329245749209e-25,5.80055757140697e-26,"11878/211323/14465/12064/18479/19219/11350/22413/14180/56808/11555/14463/211232/20349/21814/13841/74493/56177/14083/20356/20315/105689/22601/214968/12550/18186/64010/19377/108655/16798/20430/20474/239667/19013/93759/83431/15567/17927/21812/17300/236266/18159/11556/22416/11990/52357/20471/13508/244058/54214/12534/71175/17756/14297/14183/17755/26413/15214/94045/16885/216233/16337/20850/19735/19206/20437/17684/20185/20751/56274/102774/13169/56449/13489/11554/28185/17356/21385/17762/15284/16526/22418/17257/330914/17967/22129/12561/268697/22241/226844/382018/15387/18795/20358/217340/21416/20397/15182/14381/20360/67378/23945/23999/12977/20352/11651/22632/80913/58231/13869/216344/74117/382253/12043/12288/14732/22762/14600/19280/16971/13690/80297/232339/16001/50523/20353/19141/14284/18846/13163/211652/68350/11858/20466/83814/75788/102247/73094/19211/232334/20348/217715/11820/225348/16196/12767/12125/22339/67655/20357/106628/213084/320790/19130/56717/70834/26456/14184/269878/19305/12168/17283/12568/18786/19035/14173/16468/11546/233489/20937/20856/19664/74132/12575/72508/13052/19015/68585/69597/13430/20562/67603/63953/11739/17260/93960/14431",187
"GO:0051098","GO:0051098","regulation of binding","187/6276","405/28891",3.50595077762809e-28,1.33329245749209e-25,5.80055757140697e-26,"12933/228788/20877/12064/68911/11350/12156/11555/100017/20194/21814/13132/72832/18441/22038/66743/17128/59022/50754/21844/18005/12306/16401/67839/94245/17191/17127/109552/16600/110351/19013/227120/93759/26903/18519/13848/17927/12387/21812/17300/22160/22416/68188/72828/19053/56291/246179/18012/218914/244058/17756/217356/21808/59036/18817/107975/21849/19645/67443/109689/76089/16795/15214/13667/72400/14958/13555/19877/66993/56274/16976/228607/15516/17701/20481/207259/19712/15901/17869/12395/69237/68010/19384/22418/17257/67933/75687/11352/20615/67177/15902/17395/17295/11490/15387/21416/18508/216869/21951/15182/67704/15184/15213/319939/13666/97112/102122/20666/14462/13838/269587/11545/16413/11651/71890/58231/170731/74117/226352/12578/55944/57810/20620/12144/208650/67459/16971/19055/66603/233532/97165/72278/16452/13589/56541/15289/19165/22218/22751/57320/227737/19164/192656/13063/73205/50505/233744/11820/242466/67784/14339/83383/16870/209200/237107/64143/12928/232560/12313/211286/50755/67819/22761/23994/14265/12568/18627/16765/13017/66573/67087/16476/12575/67238/18741/67490/22166/208727/244694/17126/76500/18193/74256/28036/170822/13806/21665",187
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","153/6276","305/28891",4.53551612450291e-28,1.62900620805063e-25,7.08707548811215e-26,"23805/320343/68911/22413/21886/66042/74499/15242/14180/13395/83675/16973/13132/74493/22408/20356/20378/66743/22601/12560/12550/18033/18163/16798/269424/17127/67974/14370/16600/12387/22416/330096/27412/80288/233328/228357/66787/20319/14367/12316/67122/12006/59036/22422/14362/12558/53614/11798/14183/22417/77578/140577/13726/319998/20437/328949/56274/621976/74996/14634/68010/14365/22418/97064/24136/114604/56458/16348/77938/21416/21951/15182/67772/26941/14682/353310/14462/19277/232341/13649/71890/58231/20969/26401/20042/67457/22411/72043/68339/70122/69217/16646/18647/106042/14371/69601/20677/68031/78560/21833/14366/50523/71461/107515/20682/19164/407821/19211/57265/11820/269523/20379/17242/232560/56736/320587/74775/100201/20680/14184/21885/229473/20479/380718/14042/11865/235542/21888/14173/84092/22420/227210/67087/19664/17847/19042/219158/226154/72114/12234/14296/70495/433759/14369/72345/21887/56484/13144/68889/73668/67020/74256/93960",153
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","194/6276","428/28891",6.38573029911471e-28,2.17282875704087e-25,9.45300352312161e-26,"211323/74002/232227/56044/22630/11350/18032/319974/76484/233877/71966/19395/18053/319899/110596/100310872/245666/19419/17925/236915/210293/68813/236920/260409/227801/22325/21844/18186/381293/20401/19731/20430/215632/74194/99326/67790/19328/110351/13131/229541/99371/50884/50768/66863/12549/19053/20662/56784/71704/74055/14062/11853/21808/53322/268480/12558/105445/19353/214804/235041/244418/109689/76089/12554/66922/16412/114713/54366/329877/56297/98710/71544/432879/14235/57874/19877/24063/13169/26431/56486/212307/11554/233103/16706/110279/21927/18129/108100/12675/75687/330914/11352/227377/228359/99167/15461/29815/14784/19769/68760/17295/108058/75547/22241/14569/228355/217692/319939/19765/213498/12977/19876/74769/67657/75415/232906/19414/16800/170731/216344/70497/56350/57810/24001/20620/108686/74206/68339/57295/227743/57257/56699/94190/21858/101314/69601/270160/19730/330662/20166/623279/19342/14673/238130/78255/211255/11858/17532/76123/19417/67299/72729/216805/23912/16211/223601/64143/56289/320292/12928/20163/11852/17311/104215/26921/16410/11303/71085/216963/320404/16765/84092/19878/74012/23881/18220/69632/26395/329165/12053/75104/19157/56041/68585/13430/215449/242687/11855/228850/24066/246710/109905/74754/244668",194
"GO:0034504","GO:0034504","protein localization to nucleus","163/6276","335/28891",6.91213653717391e-28,2.23434813564147e-25,9.72064675122563e-26,"105844/15242/14180/18053/18141/30931/227720/52065/22601/12914/12550/238799/170762/110862/54721/19058/16798/12385/106052/21402/76582/20474/29867/20473/71805/93759/240614/230500/107939/18767/22427/76936/69482/319618/54354/29810/20471/12534/235320/21808/18817/16367/21849/72565/26413/13488/74137/108705/23950/72400/56274/66810/110809/228607/102774/30934/15516/229877/68051/14634/17701/19384/97064/12021/233726/66306/12298/13175/16647/70572/77938/237542/381686/21416/83396/18035/226432/13666/97112/103468/74772/14360/11545/16906/22042/11651/74203/58231/56327/382253/12578/110355/22433/16646/213990/70762/230784/67459/106042/13605/19055/16649/16452/71983/11640/12034/50523/51810/19014/21937/269113/103573/11909/22218/66069/20682/57320/19164/20466/18969/18708/338467/18760/19387/11820/15194/212999/110750/216805/63856/209200/18016/16211/16907/16886/56717/59014/320727/71844/433693/382030/12317/11865/230908/12568/108989/16905/15568/74504/226154/12575/54624/19069/13557/12953/22166/230673/67239/68379/215193/28036/216190/22590",163
"GO:0048193","GO:0048193","Golgi vesicle transport","144/6276","281/28891",9.95520813514298e-28,3.0647819330333e-25,1.33334917980461e-25,"71116/75089/99683/66482/231834/18570/231580/11765/102058/67231/105504/66682/234678/231070/16783/11842/11840/19328/217449/67456/12847/213760/99371/26951/105785/74105/16553/71648/54189/215474/54214/53620/22319/234857/72772/66111/20742/13047/17918/16558/260302/69162/235574/67015/70829/317717/98710/11736/58178/67475/66191/67542/66251/11778/78232/360013/67916/106522/100855/30960/67727/210148/103694/226791/338366/74051/68166/21766/18195/240756/19325/93739/75914/12282/67378/50850/50797/19376/238123/56350/11843/70349/50771/54198/68861/54399/67397/211556/107338/70361/12988/20334/104303/21787/53612/76983/241062/66629/27277/18760/52639/27054/15194/67864/18759/269523/66890/54160/78891/56395/27096/67511/102339/75964/98417/67830/67898/434204/76895/57440/17846/14451/20224/19324/56305/77644/68328/55988/17083/56041/213827/56358/57437/58244/13430/78610/332110/225651/208647/19346/18797/338320/18453/76510",144
